binner	rank	precision	recall	size
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
stoic_albattani_0	species	0.00	nan	0
