binner	rank	bin	precision	recall	predicted_size	real_size
stoic_albattani_0	species	Actinoplanes subtropicus	0.00	nan	1350	0
stoic_albattani_0	species	Advenella kashmirensis	0.00	nan	1350	0
stoic_albattani_0	species	Aeromonas hydrophila	0.00	nan	1350	0
stoic_albattani_0	species	Agromyces subbeticus	0.00	nan	1350	0
stoic_albattani_0	species	Arthrobacter phenanthrenivorans	0.00	nan	1350	0
stoic_albattani_0	species	Beutenbergia cavernae	0.00	nan	1350	0
stoic_albattani_0	species	Bradyrhizobium japonicum	0.00	nan	1350	0
stoic_albattani_0	species	Brevibacillus brevis	0.00	nan	1350	0
stoic_albattani_0	species	Burkholderia sp. 9120	0.00	nan	1350	0
stoic_albattani_0	species	Burkholderia sp. MP-1	0.00	nan	1350	0
stoic_albattani_0	species	Burkholderiales bacterium GJ-E10	0.00	nan	1350	0
stoic_albattani_0	species	Butyrivibrio sp. AE3004	0.00	nan	1350	0
stoic_albattani_0	species	Caloramator australicus	0.00	nan	1350	0
stoic_albattani_0	species	Clostridium argentinense	0.00	nan	1350	0
stoic_albattani_0	species	Clostridium sp. KNHs209	0.00	nan	1350	0
stoic_albattani_0	species	Comamonadaceae bacterium H1	0.00	nan	1350	0
stoic_albattani_0	species	Dermacoccus nishinomiyaensis	0.00	nan	1350	0
stoic_albattani_0	species	Devosia sp. LC5	0.00	nan	1350	0
stoic_albattani_0	species	Dialister succinatiphilus	0.00	nan	1350	0
stoic_albattani_0	species	Dyella jiangningensis	0.00	nan	1350	0
stoic_albattani_0	species	Ensifer sp. USDA 6670	0.00	nan	1350	0
stoic_albattani_0	species	Flavobacterium beibuense	0.00	nan	1350	0
stoic_albattani_0	species	Flavobacterium enshiense	0.00	nan	1350	0
stoic_albattani_0	species	Hymenobacter sp. DG25B	0.00	nan	1350	0
stoic_albattani_0	species	Intestinimonas butyriciproducens	0.00	nan	1350	0
stoic_albattani_0	species	Lachnospiraceae bacterium AC3007	0.00	nan	1350	0
stoic_albattani_0	species	Marinimicrobium agarilyticum	0.00	nan	1350	0
stoic_albattani_0	species	Maritalea myrionectae	0.00	nan	1350	0
stoic_albattani_0	species	Microbacterium profundi	0.00	nan	1350	0
stoic_albattani_0	species	Muricauda ruestringensis	0.00	nan	1350	0
stoic_albattani_0	species	Nesiotobacter exalbescens	0.00	nan	1350	0
stoic_albattani_0	species	Nocardia otitidiscaviarum	0.00	nan	1350	0
stoic_albattani_0	species	Oribacterium sp. P6A1	0.00	nan	1350	0
stoic_albattani_0	species	Paenibacillus curdlanolyticus	0.00	nan	1350	0
stoic_albattani_0	species	Pandoraea pnomenusa	0.00	nan	1350	0
stoic_albattani_0	species	Pedobacter kyungheensis	0.00	nan	1350	0
stoic_albattani_0	species	Pseudomonas sp. QTF5	0.00	nan	1350	0
stoic_albattani_0	species	Pseudomonas sp. S9	0.00	nan	1350	0
stoic_albattani_0	species	Roseibium sp. TrichSKD4	0.00	nan	1350	0
stoic_albattani_0	species	Sphingobium xenophagum	0.00	nan	1350	0
stoic_albattani_0	species	Streptomyces fradiae	0.00	nan	1350	0
stoic_albattani_0	species	Sulfuricella denitrificans	0.00	nan	1350	0
stoic_albattani_0	species	Thermobrachium celere	0.00	nan	1350	0
stoic_albattani_0	species	Truepera radiovictrix	0.00	nan	1350	0
stoic_albattani_0	species	Veillonella ratti	0.00	nan	1350	0
stoic_albattani_0	species	Zhouia amylolytica	0.00	nan	1350	0
stoic_albattani_0	species	Zunongwangia profunda	0.00	nan	1350	0
stoic_albattani_0	species	Acetivibrio cellulolyticus	0.00	nan	1200	0
stoic_albattani_0	species	Acidaminococcus sp. BV3L6	0.00	nan	1200	0
stoic_albattani_0	species	Acidovorax sp. JHL-9	0.00	nan	1200	0
stoic_albattani_0	species	Actinotalea fermentans	0.00	nan	1200	0
stoic_albattani_0	species	Arenimonas metalli	0.00	nan	1200	0
stoic_albattani_0	species	Brachybacterium phenoliresistens	0.00	nan	1200	0
stoic_albattani_0	species	Butyrivibrio sp. FCS006	0.00	nan	1200	0
stoic_albattani_0	species	Cesiribacter andamanensis	0.00	nan	1200	0
stoic_albattani_0	species	Chelativorans sp. BNC1	0.00	nan	1200	0
stoic_albattani_0	species	Chryseobacterium piperi	0.00	nan	1200	0
stoic_albattani_0	species	Clostridiales bacterium NK3B98	0.00	nan	1200	0
stoic_albattani_0	species	Clostridium acetobutylicum	0.00	nan	1200	0
stoic_albattani_0	species	Clostridium chauvoei	0.00	nan	1200	0
stoic_albattani_0	species	Clostridium sp. CAG:1193	0.00	nan	1200	0
stoic_albattani_0	species	Clostridium sp. CAG:149	0.00	nan	1200	0
stoic_albattani_0	species	Clostridium sp. CAG:169	0.00	nan	1200	0
stoic_albattani_0	species	Clostridium sp. CAG:964	0.00	nan	1200	0
stoic_albattani_0	species	Corynebacterium pseudotuberculosis	0.00	nan	1200	0
stoic_albattani_0	species	Curvibacter lanceolatus	0.00	nan	1200	0
stoic_albattani_0	species	Dickeya zeae	0.00	nan	1200	0
stoic_albattani_0	species	Erysipelotrichaceae bacterium 5_2_54FAA	0.00	nan	1200	0
stoic_albattani_0	species	Eubacterium sp. 14-2	0.00	nan	1200	0
stoic_albattani_0	species	Eudoraea adriatica	0.00	nan	1200	0
stoic_albattani_0	species	Facklamia hominis	0.00	nan	1200	0
stoic_albattani_0	species	Fulvimarina pelagi	0.00	nan	1200	0
stoic_albattani_0	species	Gordonia namibiensis	0.00	nan	1200	0
stoic_albattani_0	species	Gracilimonas tropica	0.00	nan	1200	0
stoic_albattani_0	species	Hahella chejuensis	0.00	nan	1200	0
stoic_albattani_0	species	Indibacter alkaliphilus	0.00	nan	1200	0
stoic_albattani_0	species	Kocuria rhizophila	0.00	nan	1200	0
stoic_albattani_0	species	Lachnospiraceae bacterium ND2006	0.00	nan	1200	0
stoic_albattani_0	species	Lachnospiraceae bacterium NK4A179	0.00	nan	1200	0
stoic_albattani_0	species	Marinobacter sp. BSs20148	0.00	nan	1200	0
stoic_albattani_0	species	Methyloferula stellata	0.00	nan	1200	0
stoic_albattani_0	species	Methylomonas sp. MK1	0.00	nan	1200	0
stoic_albattani_0	species	Microcystis aeruginosa	0.00	nan	1200	0
stoic_albattani_0	species	Mycobacterium setense	0.00	nan	1200	0
stoic_albattani_0	species	Mycobacterium triplex	0.00	nan	1200	0
stoic_albattani_0	species	Mycobacterium tuberculosis	0.00	nan	1200	0
stoic_albattani_0	species	Mycobacterium tusciae	0.00	nan	1200	0
stoic_albattani_0	species	Neisseria meningitidis	0.00	nan	1200	0
stoic_albattani_0	species	Nocardiopsis alba	0.00	nan	1200	0
stoic_albattani_0	species	Nocardiopsis halotolerans	0.00	nan	1200	0
stoic_albattani_0	species	Oribacterium sp. NK2B42	0.00	nan	1200	0
stoic_albattani_0	species	Pandoraea pulmonicola	0.00	nan	1200	0
stoic_albattani_0	species	Parabacteroides distasonis	0.00	nan	1200	0
stoic_albattani_0	species	Polaromonas sp. CG9_12	0.00	nan	1200	0
stoic_albattani_0	species	Pseudomonas savastanoi	0.00	nan	1200	0
stoic_albattani_0	species	Psychroflexus gondwanensis	0.00	nan	1200	0
stoic_albattani_0	species	Ralstonia sp. JGI 0001001-C06	0.00	nan	1200	0
stoic_albattani_0	species	Rhizobium giardinii	0.00	nan	1200	0
stoic_albattani_0	species	Ruania albidiflava	0.00	nan	1200	0
stoic_albattani_0	species	Ruegeria sp. PR1b	0.00	nan	1200	0
stoic_albattani_0	species	Saccharomonospora viridis	0.00	nan	1200	0
stoic_albattani_0	species	Sanguibacter keddieii	0.00	nan	1200	0
stoic_albattani_0	species	Selenomonas sp. oral taxon 138	0.00	nan	1200	0
stoic_albattani_0	species	Thiothrix flexilis	0.00	nan	1200	0
stoic_albattani_0	species	Variovorax sp. CF313	0.00	nan	1200	0
stoic_albattani_0	species	Veillonella sp. CAG:933	0.00	nan	1200	0
stoic_albattani_0	species	Verrucomicrobiae bacterium DG1235	0.00	nan	1200	0
stoic_albattani_0	species	Xanthomonas oryzae	0.00	nan	1200	0
stoic_albattani_0	species	Xanthomonas sacchari	0.00	nan	1200	0
stoic_albattani_0	species	[Clostridium] saccharolyticum	0.00	nan	1200	0
stoic_albattani_0	species	bacterium UASB14	0.00	nan	1200	0
stoic_albattani_0	species	bacterium YEK0313	0.00	nan	1200	0
stoic_albattani_0	species	Achromobacter piechaudii	0.00	nan	1050	0
stoic_albattani_0	species	Acidobacteriaceae bacterium KBS 96	0.00	nan	1050	0
stoic_albattani_0	species	Acidovorax sp. KKS102	0.00	nan	1050	0
stoic_albattani_0	species	Arthrobacter sp. FB24	0.00	nan	1050	0
stoic_albattani_0	species	Arthrobacter sp. MA-N2	0.00	nan	1050	0
stoic_albattani_0	species	Bacillus sp. FJAT-14515	0.00	nan	1050	0
stoic_albattani_0	species	Bacillus subtilis	0.00	nan	1050	0
stoic_albattani_0	species	Bacteroides sp. CAG:702	0.00	nan	1050	0
stoic_albattani_0	species	Bergeyella zoohelcum	0.00	nan	1050	0
stoic_albattani_0	species	Blautia hydrogenotrophica	0.00	nan	1050	0
stoic_albattani_0	species	Bradyrhizobium sp. ARR65	0.00	nan	1050	0
stoic_albattani_0	species	Bradyrhizobium sp. URHA0002	0.00	nan	1050	0
stoic_albattani_0	species	Brevundimonas naejangsanensis	0.00	nan	1050	0
stoic_albattani_0	species	Burkholderia sp. lig30	0.00	nan	1050	0
stoic_albattani_0	species	Butyrivibrio sp. NC2007	0.00	nan	1050	0
stoic_albattani_0	species	Caloramator sp. ALD01	0.00	nan	1050	0
stoic_albattani_0	species	Candidatus Accumulibacter phosphatis	0.00	nan	1050	0
stoic_albattani_0	species	Candidatus Accumulibacter sp. SK-12	0.00	nan	1050	0
stoic_albattani_0	species	Caulobacter henricii	0.00	nan	1050	0
stoic_albattani_0	species	Chryseobacterium daeguense	0.00	nan	1050	0
stoic_albattani_0	species	Chryseobacterium palustre	0.00	nan	1050	0
stoic_albattani_0	species	Chryseobacterium sp. StRB126	0.00	nan	1050	0
stoic_albattani_0	species	Clostridium sp. CAG:1000	0.00	nan	1050	0
stoic_albattani_0	species	Clostridium sp. CAG:768	0.00	nan	1050	0
stoic_albattani_0	species	Coprobacillus sp. CAG:698	0.00	nan	1050	0
stoic_albattani_0	species	Crocinitomix catalasitica	0.00	nan	1050	0
stoic_albattani_0	species	Cupriavidus metallidurans	0.00	nan	1050	0
stoic_albattani_0	species	Cupriavidus sp. JGI 0001016-D21	0.00	nan	1050	0
stoic_albattani_0	species	Curvibacter gracilis	0.00	nan	1050	0
stoic_albattani_0	species	Desulfatiglans anilini	0.00	nan	1050	0
stoic_albattani_0	species	Eubacterium xylanophilum	0.00	nan	1050	0
stoic_albattani_0	species	Exiguobacterium sp. AT1b	0.00	nan	1050	0
stoic_albattani_0	species	Firmicutes bacterium CAG:110	0.00	nan	1050	0
stoic_albattani_0	species	Firmicutes bacterium CAG:270	0.00	nan	1050	0
stoic_albattani_0	species	Flavobacterium reichenbachii	0.00	nan	1050	0
stoic_albattani_0	species	Gordonia sp. KTR9	0.00	nan	1050	0
stoic_albattani_0	species	Helicobacter pylori	0.00	nan	1050	0
stoic_albattani_0	species	Klebsiella pneumoniae	0.00	nan	1050	0
stoic_albattani_0	species	Laceyella sacchari	0.00	nan	1050	0
stoic_albattani_0	species	Methyloversatilis sp. NVD	0.00	nan	1050	0
stoic_albattani_0	species	Mollicutes bacterium HR1	0.00	nan	1050	0
stoic_albattani_0	species	Mycobacterium sp. URHB0044	0.00	nan	1050	0
stoic_albattani_0	species	Mycobacterium vaccae	0.00	nan	1050	0
stoic_albattani_0	species	Mycobacterium vulneris	0.00	nan	1050	0
stoic_albattani_0	species	Nevskia soli	0.00	nan	1050	0
stoic_albattani_0	species	Nitrincola sp. A-D6	0.00	nan	1050	0
stoic_albattani_0	species	Nocardioides sp. JGI 0001009-J09	0.00	nan	1050	0
stoic_albattani_0	species	Paracoccus kondratievae	0.00	nan	1050	0
stoic_albattani_0	species	Paraoerskovia marina	0.00	nan	1050	0
stoic_albattani_0	species	Pleurocapsa sp. PCC 7319	0.00	nan	1050	0
stoic_albattani_0	species	Pseudomonas luteola	0.00	nan	1050	0
stoic_albattani_0	species	Ramlibacter tataouinensis	0.00	nan	1050	0
stoic_albattani_0	species	Roseburia intestinalis	0.00	nan	1050	0
stoic_albattani_0	species	Roseomonas mucosa	0.00	nan	1050	0
stoic_albattani_0	species	Rubrivivax gelatinosus	0.00	nan	1050	0
stoic_albattani_0	species	Ruminococcus sp. NK3A76	0.00	nan	1050	0
stoic_albattani_0	species	Salinimicrobium terrae	0.00	nan	1050	0
stoic_albattani_0	species	Silanimonas lenta	0.00	nan	1050	0
stoic_albattani_0	species	Sorangium cellulosum	0.00	nan	1050	0
stoic_albattani_0	species	Sphingobium baderi	0.00	nan	1050	0
stoic_albattani_0	species	Streptomycetaceae bacterium MP113-05	0.00	nan	1050	0
stoic_albattani_0	species	Thalassobaculum salexigens	0.00	nan	1050	0
stoic_albattani_0	species	Thermobispora bispora	0.00	nan	1050	0
stoic_albattani_0	species	Thioalkalivibrio sp. HK1	0.00	nan	1050	0
stoic_albattani_0	species	Xanthomonas vesicatoria	0.00	nan	1050	0
stoic_albattani_0	species	uncultured denitrifying bacterium	0.00	nan	1050	0
stoic_albattani_0	species	Acholeplasma axanthum	0.00	nan	900	0
stoic_albattani_0	species	Achromobacter sp. DH1f	0.00	nan	900	0
stoic_albattani_0	species	Acidovorax delafieldii	0.00	nan	900	0
stoic_albattani_0	species	Acidovorax oryzae	0.00	nan	900	0
stoic_albattani_0	species	Aeromonas sp. AE235	0.00	nan	900	0
stoic_albattani_0	species	Agrobacterium vitis	0.00	nan	900	0
stoic_albattani_0	species	Ahrensia sp. 13_GOM-1096m	0.00	nan	900	0
stoic_albattani_0	species	Alicyclobacillus pomorum	0.00	nan	900	0
stoic_albattani_0	species	Alkaliphilus metalliredigens	0.00	nan	900	0
stoic_albattani_0	species	Anabaena variabilis	0.00	nan	900	0
stoic_albattani_0	species	Arenimonas composti	0.00	nan	900	0
stoic_albattani_0	species	Arthrobacter sp. UNC362MFTsu5.1	0.00	nan	900	0
stoic_albattani_0	species	Aureimonas ureilytica	0.00	nan	900	0
stoic_albattani_0	species	Azoarcus toluclasticus	0.00	nan	900	0
stoic_albattani_0	species	Azohydromonas australica	0.00	nan	900	0
stoic_albattani_0	species	Bacteroides pectinophilus CAG:437	0.00	nan	900	0
stoic_albattani_0	species	Burkholderia gladioli	0.00	nan	900	0
stoic_albattani_0	species	Burkholderia grimmiae	0.00	nan	900	0
stoic_albattani_0	species	Burkholderia oklahomensis	0.00	nan	900	0
stoic_albattani_0	species	Burkholderia sprentiae	0.00	nan	900	0
stoic_albattani_0	species	Cellulomonas flavigena	0.00	nan	900	0
stoic_albattani_0	species	Clostridium pasteurianum	0.00	nan	900	0
stoic_albattani_0	species	Clostridium sp. BL8	0.00	nan	900	0
stoic_albattani_0	species	Clostridium sp. CAG:632	0.00	nan	900	0
stoic_albattani_0	species	Clostridium sp. CAG:780	0.00	nan	900	0
stoic_albattani_0	species	Clostridium sp. CAG:914	0.00	nan	900	0
stoic_albattani_0	species	Clostridium sp. LF2	0.00	nan	900	0
stoic_albattani_0	species	Cryptobacterium sp. CAG:338	0.00	nan	900	0
stoic_albattani_0	species	Cytophaga hutchinsonii	0.00	nan	900	0
stoic_albattani_0	species	Desulfitobacterium hafniense	0.00	nan	900	0
stoic_albattani_0	species	Desulfococcus multivorans	0.00	nan	900	0
stoic_albattani_0	species	Dyadobacter beijingensis	0.00	nan	900	0
stoic_albattani_0	species	Dyella ginsengisoli	0.00	nan	900	0
stoic_albattani_0	species	Eubacterium sp. CAG:86	0.00	nan	900	0
stoic_albattani_0	species	Exiguobacterium alkaliphilum	0.00	nan	900	0
stoic_albattani_0	species	Flavobacteria bacterium BBFL7	0.00	nan	900	0
stoic_albattani_0	species	Flavobacterium frigidarium	0.00	nan	900	0
stoic_albattani_0	species	Flavobacterium sp. URHB0058	0.00	nan	900	0
stoic_albattani_0	species	Fusobacterium periodonticum	0.00	nan	900	0
stoic_albattani_0	species	Geobacter sp. OR-1	0.00	nan	900	0
stoic_albattani_0	species	Hamadaea tsunoensis	0.00	nan	900	0
stoic_albattani_0	species	Hydrogenophaga intermedia	0.00	nan	900	0
stoic_albattani_0	species	Hymenobacter sp. IS2118	0.00	nan	900	0
stoic_albattani_0	species	Ideonella sp. B508-1	0.00	nan	900	0
stoic_albattani_0	species	Kiloniella laminariae	0.00	nan	900	0
stoic_albattani_0	species	Lachnospiraceae bacterium 9_1_43BFAA	0.00	nan	900	0
stoic_albattani_0	species	Lachnospiraceae bacterium COE1	0.00	nan	900	0
stoic_albattani_0	species	Leisingera sp. ANG-Vp	0.00	nan	900	0
stoic_albattani_0	species	Leucobacter salsicius	0.00	nan	900	0
stoic_albattani_0	species	Limnohabitans sp. Rim28	0.00	nan	900	0
stoic_albattani_0	species	Marinobacter nanhaiticus	0.00	nan	900	0
stoic_albattani_0	species	Microbacterium sp. C448	0.00	nan	900	0
stoic_albattani_0	species	Microbispora rosea	0.00	nan	900	0
stoic_albattani_0	species	Mycobacterium asiaticum	0.00	nan	900	0
stoic_albattani_0	species	Mycobacterium mageritense	0.00	nan	900	0
stoic_albattani_0	species	Myroides odoratimimus	0.00	nan	900	0
stoic_albattani_0	species	Nocardia testacea	0.00	nan	900	0
stoic_albattani_0	species	Nonomuraea coxensis	0.00	nan	900	0
stoic_albattani_0	species	Paenibacillus ehimensis	0.00	nan	900	0
stoic_albattani_0	species	Polaromonas naphthalenivorans	0.00	nan	900	0
stoic_albattani_0	species	Polynucleobacter necessarius	0.00	nan	900	0
stoic_albattani_0	species	Pontibacter sp. BAB1700	0.00	nan	900	0
stoic_albattani_0	species	Prauserella sp. Am3	0.00	nan	900	0
stoic_albattani_0	species	Pseudoalteromonas haloplanktis	0.00	nan	900	0
stoic_albattani_0	species	Pseudomonas sp. CMAA1215	0.00	nan	900	0
stoic_albattani_0	species	Pseudomonas sp. FH1	0.00	nan	900	0
stoic_albattani_0	species	Pseudonocardia asaccharolytica	0.00	nan	900	0
stoic_albattani_0	species	Ralstonia sp. A12	0.00	nan	900	0
stoic_albattani_0	species	Rheinheimera texasensis	0.00	nan	900	0
stoic_albattani_0	species	Rhizobium etli	0.00	nan	900	0
stoic_albattani_0	species	Roseburia sp. CAG:309	0.00	nan	900	0
stoic_albattani_0	species	Smaragdicoccus niigatensis	0.00	nan	900	0
stoic_albattani_0	species	Sphingobacterium thalpophilum	0.00	nan	900	0
stoic_albattani_0	species	Streptomyces griseus	0.00	nan	900	0
stoic_albattani_0	species	Streptomyces scabiei	0.00	nan	900	0
stoic_albattani_0	species	Streptomyces sp. NRRL S-813	0.00	nan	900	0
stoic_albattani_0	species	Streptomyces sp. RSD-27	0.00	nan	900	0
stoic_albattani_0	species	Succinatimonas hippei	0.00	nan	900	0
stoic_albattani_0	species	Terasakiella pusilla	0.00	nan	900	0
stoic_albattani_0	species	Terrisporobacter sp. 08-306576	0.00	nan	900	0
stoic_albattani_0	species	Vibrio furnissii	0.00	nan	900	0
stoic_albattani_0	species	Xanthomonas axonopodis	0.00	nan	900	0
stoic_albattani_0	species	Xenorhabdus cabanillasii	0.00	nan	900	0
stoic_albattani_0	species	[Clostridium] clariflavum	0.00	nan	900	0
stoic_albattani_0	species	Achromobacter arsenitoxydans	0.00	nan	750	0
stoic_albattani_0	species	Acidovorax citrulli	0.00	nan	750	0
stoic_albattani_0	species	Acidovorax ebreus	0.00	nan	750	0
stoic_albattani_0	species	Acidovorax sp. JS42	0.00	nan	750	0
stoic_albattani_0	species	Actinoplanes utahensis	0.00	nan	750	0
stoic_albattani_0	species	Aminobacter sp. J41	0.00	nan	750	0
stoic_albattani_0	species	Anaerobranca horikoshii	0.00	nan	750	0
stoic_albattani_0	species	Anaerovorax odorimutans	0.00	nan	750	0
stoic_albattani_0	species	Ancylobacter sp. FA202	0.00	nan	750	0
stoic_albattani_0	species	Azospirillum halopraeferens	0.00	nan	750	0
stoic_albattani_0	species	Bacillus methanolicus	0.00	nan	750	0
stoic_albattani_0	species	Balneola vulgaris	0.00	nan	750	0
stoic_albattani_0	species	Bdellovibrio exovorus	0.00	nan	750	0
stoic_albattani_0	species	Bordetella pertussis	0.00	nan	750	0
stoic_albattani_0	species	Burkholderia acidipaludis	0.00	nan	750	0
stoic_albattani_0	species	Burkholderia andropogonis	0.00	nan	750	0
stoic_albattani_0	species	Burkholderia bannensis	0.00	nan	750	0
stoic_albattani_0	species	Burkholderia kururiensis	0.00	nan	750	0
stoic_albattani_0	species	Burkholderia nodosa	0.00	nan	750	0
stoic_albattani_0	species	Burkholderia xenovorans	0.00	nan	750	0
stoic_albattani_0	species	Caldimonas manganoxidans	0.00	nan	750	0
stoic_albattani_0	species	Candidatus Accumulibacter sp. SK-01	0.00	nan	750	0
stoic_albattani_0	species	Candidatus Puniceispirillum marinum	0.00	nan	750	0
stoic_albattani_0	species	Candidatus Thiomargarita nelsonii	0.00	nan	750	0
stoic_albattani_0	species	Caulobacter sp. UNC358MFTsu5.1	0.00	nan	750	0
stoic_albattani_0	species	Cellulomonas sp. HZM	0.00	nan	750	0
stoic_albattani_0	species	Chloroflexus aggregans	0.00	nan	750	0
stoic_albattani_0	species	Clostridiales bacterium VE202-21	0.00	nan	750	0
stoic_albattani_0	species	Clostridium lundense	0.00	nan	750	0
stoic_albattani_0	species	Clostridium perfringens	0.00	nan	750	0
stoic_albattani_0	species	Clostridium sp. CAG:226	0.00	nan	750	0
stoic_albattani_0	species	Clostridium sp. HMP27	0.00	nan	750	0
stoic_albattani_0	species	Clostridium sp. SY8519	0.00	nan	750	0
stoic_albattani_0	species	Deinococcus misasensis	0.00	nan	750	0
stoic_albattani_0	species	Desulfitobacterium dichloroeliminans	0.00	nan	750	0
stoic_albattani_0	species	Dethiobacter alkaliphilus	0.00	nan	750	0
stoic_albattani_0	species	Dialister invisus CAG:218	0.00	nan	750	0
stoic_albattani_0	species	Eubacterium plexicaudatum	0.00	nan	750	0
stoic_albattani_0	species	Eubacterium sp. CAG:115	0.00	nan	750	0
stoic_albattani_0	species	Fibrobacter succinogenes	0.00	nan	750	0
stoic_albattani_0	species	Firmicutes bacterium CAG:475	0.00	nan	750	0
stoic_albattani_0	species	Flavobacterium branchiophilum	0.00	nan	750	0
stoic_albattani_0	species	Frankia sp. CN3	0.00	nan	750	0
stoic_albattani_0	species	Frankia sp. EUN1f	0.00	nan	750	0
stoic_albattani_0	species	Geodermatophilaceae bacterium URHB0048	0.00	nan	750	0
stoic_albattani_0	species	Gluconobacter oxydans	0.00	nan	750	0
stoic_albattani_0	species	Halomonas titanicae	0.00	nan	750	0
stoic_albattani_0	species	Halothiobacillus neapolitanus	0.00	nan	750	0
stoic_albattani_0	species	Hymenobacter norwichensis	0.00	nan	750	0
stoic_albattani_0	species	Hymenobacter sp. APR13	0.00	nan	750	0
stoic_albattani_0	species	Inquilinus limosus	0.00	nan	750	0
stoic_albattani_0	species	Kitasatospora phosalacinea	0.00	nan	750	0
stoic_albattani_0	species	Kribbella flavida	0.00	nan	750	0
stoic_albattani_0	species	Lactobacillus versmoldensis	0.00	nan	750	0
stoic_albattani_0	species	Leisingera sp. ANG-M7	0.00	nan	750	0
stoic_albattani_0	species	Marinobacterium sp. AK27	0.00	nan	750	0
stoic_albattani_0	species	Marinospirillum insulare	0.00	nan	750	0
stoic_albattani_0	species	Methylobacterium populi	0.00	nan	750	0
stoic_albattani_0	species	Methylophilus methylotrophus	0.00	nan	750	0
stoic_albattani_0	species	Mollicutes bacterium HR2	0.00	nan	750	0
stoic_albattani_0	species	Mycobacterium farcinogenes	0.00	nan	750	0
stoic_albattani_0	species	Mycobacterium fortuitum	0.00	nan	750	0
stoic_albattani_0	species	Mycobacterium gilvum	0.00	nan	750	0
stoic_albattani_0	species	Nitrosospira multiformis	0.00	nan	750	0
stoic_albattani_0	species	Nocardia cerradoensis	0.00	nan	750	0
stoic_albattani_0	species	Nocardia sp. BMG51109	0.00	nan	750	0
stoic_albattani_0	species	Opitutaceae bacterium TAV5	0.00	nan	750	0
stoic_albattani_0	species	Oxalobacter formigenes	0.00	nan	750	0
stoic_albattani_0	species	Paenibacillus sp. JDR-2	0.00	nan	750	0
stoic_albattani_0	species	Pantholops hodgsonii	0.00	nan	750	0
stoic_albattani_0	species	Paracoccus bengalensis	0.00	nan	750	0
stoic_albattani_0	species	Peptococcaceae bacterium BICA1-8	0.00	nan	750	0
stoic_albattani_0	species	Peptostreptococcus stomatis	0.00	nan	750	0
stoic_albattani_0	species	Porphyrobacter cryptus	0.00	nan	750	0
stoic_albattani_0	species	Promicromonosporaceae bacterium W15	0.00	nan	750	0
stoic_albattani_0	species	Pseudogulbenkiania sp. MAI-1	0.00	nan	750	0
stoic_albattani_0	species	Pseudomonas sp. 1-7	0.00	nan	750	0
stoic_albattani_0	species	Pseudomonas sp. CFII68	0.00	nan	750	0
stoic_albattani_0	species	Pseudomonas sp. M18	0.00	nan	750	0
stoic_albattani_0	species	Pseudomonas sp. RIT357	0.00	nan	750	0
stoic_albattani_0	species	Pseudomonas sp. RL	0.00	nan	750	0
stoic_albattani_0	species	Pseudomonas sp. YS-1p	0.00	nan	750	0
stoic_albattani_0	species	Pseudomonas tolaasii	0.00	nan	750	0
stoic_albattani_0	species	Pseudoramibacter alactolyticus	0.00	nan	750	0
stoic_albattani_0	species	Pseudoxanthomonas sp. GW2	0.00	nan	750	0
stoic_albattani_0	species	Pusillimonas noertemannii	0.00	nan	750	0
stoic_albattani_0	species	Rhizobium grahamii	0.00	nan	750	0
stoic_albattani_0	species	Rhodococcus sp. R1101	0.00	nan	750	0
stoic_albattani_0	species	Rhodococcus wratislaviensis	0.00	nan	750	0
stoic_albattani_0	species	Segniliparus rugosus	0.00	nan	750	0
stoic_albattani_0	species	Serratia marcescens	0.00	nan	750	0
stoic_albattani_0	species	Smithella sp. SC_K08D17	0.00	nan	750	0
stoic_albattani_0	species	Sphingobacteriaceae bacterium DW12	0.00	nan	750	0
stoic_albattani_0	species	Sphingobium chlorophenolicum	0.00	nan	750	0
stoic_albattani_0	species	Sporichthya polymorpha	0.00	nan	750	0
stoic_albattani_0	species	Staphylococcus warneri	0.00	nan	750	0
stoic_albattani_0	species	Starkeya novella	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces acidiscabies	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces anulatus	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces fulvoviolaceus	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces sp. AcH 505	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces sp. Mg1	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces sp. NRRL F-6131	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces sp. NRRL WC-3626	0.00	nan	750	0
stoic_albattani_0	species	Streptomyces sulphureus	0.00	nan	750	0
stoic_albattani_0	species	Streptosporangium roseum	0.00	nan	750	0
stoic_albattani_0	species	Succinivibrio dextrinosolvens	0.00	nan	750	0
stoic_albattani_0	species	Terrisporobacter glycolicus	0.00	nan	750	0
stoic_albattani_0	species	Thalassospira australica	0.00	nan	750	0
stoic_albattani_0	species	Thauera sp. MZ1T	0.00	nan	750	0
stoic_albattani_0	species	Thermoanaerobacterium thermosaccharolyticum	0.00	nan	750	0
stoic_albattani_0	species	Thermomonospora curvata	0.00	nan	750	0
stoic_albattani_0	species	Thermonema rossianum	0.00	nan	750	0
stoic_albattani_0	species	Thiothrix disciformis	0.00	nan	750	0
stoic_albattani_0	species	Tolumonas sp. BRL6-1	0.00	nan	750	0
stoic_albattani_0	species	Trichuris trichiura	0.00	nan	750	0
