Instance	class	precision	recall	predicted class size	real class size
strain	1139_AK	0.0666666666667	6.66266906523e-05	4500.0	4502700.0
strain	1030821	1.0	2.32578422537e-05	1200.0	51595500.0
strain	1036656	0.25	2.04081632653e-05	1200.0	14700000.0
strain	1036617	0.209944751381	0.00442896178402	488700.0	23165700.0
strain	1285_AN	0.330434782609	0.000267994414432	34500.0	42538200.0
strain	1036545	0.142857142857	1.38677021218e-05	2100.0	21633000.0
strain	1285_AY	0.109589041096	0.000150214995212	21900.0	15977100.0
strain	1285_BJ	0.664233576642	0.00444792023071	82200.0	12275400.0
strain	1048867	0.923076923077	0.000104689203926	3900.0	34387500.0
strain	1048786	0.225	0.000146984370662	12000.0	18369300.0
strain	1220_D	0.5	9.68551144343e-06	600.0	30974100.0
strain	1139_BN	0.408163265306	0.00295222758991	323400.0	44712000.0
strain	1139_AC	0.194871794872	0.00116344932107	117000.0	19596900.0
strain	1139_AR	0.0909090909091	5.96480763495e-05	6600.0	10059000.0
strain	1139_AN	0.0869565217391	0.000202808903311	27600.0	11833800.0
strain	1139_R	0.134020618557	0.000231012545758	29100.0	16882200.0
strain	Sample18_82	0.348909657321	0.0571720265442	96300.0	587700.0
strain	1048963	1.0	3.56619390823e-06	300.0	84123300.0
strain	1035912	0.0333333333333	0.000130191381331	9000.0	2304300.0
strain	1030857	0.232558139535	0.000231069621277	12900.0	12983100.0
strain	1048969	0.0432180851064	0.00539038852262	902400.0	7235100.0
strain	1048924	0.716981132075	0.000131965980559	15900.0	86385900.0
strain	1036545	0.214285714286	4.16031063653e-05	4200.0	21633000.0
strain	1365_P	1.0	3.02305685463e-06	300.0	99237300.0
strain	Sample16_27	0.0078125	0.000699790062981	38400.0	428700.0
strain	Sample15_36	0.030303030303	0.00121753246753	29700.0	739200.0
strain	Sample16_21	0.181818181818	0.00242600679282	16500.0	1236600.0
strain	1287_CK	0.5	2.16155459006e-05	600.0	13878900.0
strain	Sample23_101	0.478873239437	0.0176807072283	21300.0	576900.0
strain	1036698	0.942857142857	0.00027761653585	10500.0	35660700.0
strain	1036698	0.360465116279	0.000260791291253	25800.0	35660700.0
strain	Sample6_823	0.392857142857	0.00900163666121	8400.0	366600.0
strain	1285_CI	0.175438596491	4.16304135149e-05	17100.0	72062700.0
strain	1139_R	0.0822737471952	0.00195472154103	401100.0	16882200.0
strain	1036692	0.136363636364	6.06452656263e-05	6600.0	14840400.0
strain	Sample16_136	0.027027027027	0.00127713920817	11100.0	234900.0
strain	1139_BI	0.747606614447	0.00434613224587	344700.0	59294100.0
strain	evo_1036662.016	0.0625	5.81243279375e-05	9600.0	10322700.0
strain	1036734	0.0909090909091	3.15188955779e-05	3300.0	9518100.0
strain	1036692	0.2	2.02150885421e-05	1500.0	14840400.0
strain	Sample16_57	1.0	0.00022271714922	300.0	1347000.0
strain	1030767	0.285714285714	0.000155098875533	2100.0	3868500.0
strain	1036689	1.0	1.33958472873e-05	300.0	22395000.0
strain	1030770	1.0	4.71764872388e-05	300.0	6359100.0
strain	1030770	0.181818181818	9.43529744775e-05	3300.0	6359100.0
strain	1285_AH	0.0714285714286	0.000134544231416	8400.0	4459500.0
strain	1220_AK	0.063829787234	9.88565591327e-05	14100.0	9104100.0
strain	1030767	1.0	0.000155098875533	600.0	3868500.0
strain	1220_R	0.244736842105	0.00116077334964	114000.0	24035700.0
strain	1035999	0.333333333333	6.38977635783e-05	900.0	4695000.0
strain	1036578	1.0	2.07943439384e-05	300.0	14427000.0
strain	1035909	0.333333333333	0.000337510019829	7200.0	7110900.0
strain	1035915	0.01	0.000103508953524	30000.0	2898300.0
strain	1035999	1.0	0.000575079872204	2700.0	4695000.0
strain	Sample20_25	0.117647058824	0.00193986420951	5100.0	309300.0
strain	1035933	0.135593220339	0.000236273959656	17700.0	10157700.0
strain	1285_AG	0.072619047619	0.000953452749383	252000.0	19193400.0
strain	evo_1036662.016	0.2	2.90621639687e-05	1500.0	10322700.0
strain	1036581	0.133333333333	3.07436898577e-05	4500.0	19516200.0
strain	1030875	0.368421052632	0.00122325940381	68400.0	20600700.0
strain	evo_1030827.025	1.0	2.45929860804e-05	300.0	12198600.0
strain	1220_BE	0.167602996255	0.00315074280082	320400.0	17043600.0
strain	1021_F	1.0	3.35103798402e-05	600.0	17904900.0
strain	1049059	0.125838926174	0.00282220131703	357600.0	15945000.0
strain	evo_1030827.038	0.187050359712	0.00665216835103	333600.0	9380400.0
strain	1030797	1.0	2.25514737388e-05	300.0	13302900.0
strain	1035975	0.401028277635	0.00114679742118	116700.0	40809300.0
strain	1036008	0.0298507462687	0.000203977562468	100500.0	14707500.0
strain	1048930	0.151832460733	0.00124892334195	114600.0	13932000.0
strain	1285_L	1.0	1.09898563626e-05	300.0	27297900.0
strain	1048933	1.0	2.16562716563e-05	300.0	13852800.0
strain	Sample19_367	1.0	0.136612021858	7500.0	54900.0
strain	1220_BK	0.153846153846	7.71530523676e-05	7800.0	15553500.0
strain	1030911	0.333333333333	0.000104874936638	5400.0	17163300.0
strain	Sample19_13	0.25	0.000162074554295	1200.0	1851000.0
strain	evo_1036662.017	0.272727272727	3.06228691587e-05	3300.0	29389800.0
strain	1048933	0.0718390804598	0.000541406791407	104400.0	13852800.0
strain	Sample18_179	0.00236406619385	0.00147710487445	126900.0	203100.0
strain	1030830	0.314741035857	0.0021370989558	75300.0	11089800.0
strain	evo_1030827.025	1.0	2.45929860804e-05	300.0	12198600.0
strain	1220_AI	1.0	2.65614831932e-06	300.0	112945500.0
strain	Sample22_700	0.0208333333333	0.00266666666667	14400.0	112500.0
strain	1048960	0.545454545455	9.30636555404e-05	6600.0	38683200.0
strain	1285_CC	0.103846153846	0.00159461374911	78000.0	5079600.0
strain	1220_AK	0.248648648649	0.0045474017201	166500.0	9104100.0
strain	1049026	0.354609929078	0.00442546412055	169200.0	13557900.0
strain	1139_BU	0.190087352829	0.112801442416	4739400.0	7986600.0
strain	Sample19_37	0.00671140939597	0.00065963060686	44700.0	454800.0
strain	1049017	1.0	7.39125614398e-06	300.0	40588500.0
strain	1030890	0.230769230769	0.000183744717339	7800.0	9796200.0
strain	1285_BN	0.176086956522	0.00230162676707	276000.0	21115500.0
strain	1139_R	0.25	1.77701958276e-05	1200.0	16882200.0
strain	1030707	0.6875	0.000357091844022	24000.0	46206600.0
strain	1036008	1.0	0.000101988781234	1500.0	14707500.0
strain	1048930	0.0929095354523	0.000818260120586	122700.0	13932000.0
strain	1220_G	1.0	0.0003021680558	3600.0	11913900.0
strain	1139_AS	0.05	5.54738856683e-05	12000.0	10815900.0
strain	1035912	0.0119047619048	0.000130191381331	25200.0	2304300.0
strain	evo_1048969.022	0.142857142857	3.39812423542e-05	2100.0	8828400.0
strain	evo_1036662.016	0.190476190476	0.000116248655875	6300.0	10322700.0
strain	1036599	0.364444444444	0.00564427312775	67500.0	4358400.0
strain	1286_CK	0.0666666666667	4.36500141863e-05	9000.0	13745700.0
strain	1035975	1.0	1.47025310407e-05	600.0	40809300.0
strain	1030791	0.75	2.69643531252e-05	1200.0	33377400.0
strain	evo_1036662.016	0.5	2.90621639687e-05	600.0	10322700.0
strain	1286_CQ	1.0	3.17156250198e-06	300.0	94590600.0
strain	1286_BX	0.342239494778	0.0260906599511	1235100.0	16201200.0
strain	1036602	0.192307692308	0.00016694490818	7800.0	8985000.0
strain	1220_CH	0.0980392156863	4.34865800414e-05	15300.0	34493400.0
strain	1021_A	0.0659340659341	9.17403137519e-05	27300.0	19620600.0
strain	1048891	0.0625	3.76562735352e-05	4800.0	7966800.0
strain	1036662	0.0631578947368	0.000127792805265	28500.0	14085300.0
strain	1030818	0.25641025641	0.000323446647475	11700.0	9275100.0
strain	1030818	0.111111111111	0.000161723323738	13500.0	9275100.0
strain	Sample6_608	0.0150501672241	0.037037037037	179400.0	72900.0
strain	1220_L	0.555555555556	0.000101595042162	5400.0	29529000.0
strain	1030818	0.171428571429	0.000970339942426	52500.0	9275100.0
strain	1030890	0.178082191781	0.000398113554235	21900.0	9796200.0
strain	Sample19_392	0.0625	0.00990099009901	19200.0	121200.0
strain	1287_BZ	0.093023255814	0.000129190620761	25800.0	18577200.0
strain	1139_BI	0.797368421053	0.00153303617055	114000.0	59294100.0
strain	1139_BI	0.406639004149	0.000495833480903	72300.0	59294100.0
strain	1139_BI	0.767790262172	0.00414881075857	320400.0	59294100.0
strain	1365_D	0.2	1.57835756112e-05	1500.0	19007100.0
strain	1036650	0.5	5.22455121105e-06	600.0	57421200.0
strain	1220_CH	0.251327433628	0.00123501887318	169500.0	34493400.0
strain	1036761	0.25	1.87871045314e-05	1200.0	15968400.0
strain	Sample22_102	0.25	0.00443786982249	7200.0	405600.0
strain	1036734	0.2	3.15188955779e-05	1500.0	9518100.0
strain	1035975	0.428571428571	6.61613896832e-05	6300.0	40809300.0
strain	1139_BV	1.0	4.565376187e-05	600.0	13142400.0
strain	1036593	0.5	4.92372331957e-05	3600.0	36557700.0
strain	1139_BS	0.571428571429	5.97398330272e-05	2100.0	20087100.0
strain	1139_BI	0.3125	2.52976265767e-05	4800.0	59294100.0
strain	1036734	0.111111111111	3.15188955779e-05	2700.0	9518100.0
strain	1139_BQ	0.322580645161	0.000212720697724	9300.0	14103000.0
strain	1036764	0.142857142857	5.91961167347e-05	2100.0	5067900.0
strain	1030827	0.166666666667	2.62494750105e-05	1800.0	11428800.0
strain	1035936	0.25	1.6924482957e-05	1200.0	17725800.0
strain	1035975	0.137931034483	2.94050620814e-05	8700.0	40809300.0
strain	1036713	0.611111111111	0.000105868991935	5400.0	31170600.0
strain	Sample19_37	0.1	0.00065963060686	3000.0	454800.0
strain	1139_CL	0.387096774194	0.000214949755495	18600.0	33496200.0
strain	1036656	1.0	2.04081632653e-05	300.0	14700000.0
strain	1036713	0.666666666667	5.77467228735e-05	2700.0	31170600.0
strain	1036617	0.5	5.18007226201e-05	2400.0	23165700.0
strain	1285_AN	0.992106860959	0.0460950392823	1976400.0	42538200.0
strain	1036617	0.191489361702	0.000582758129476	70500.0	23165700.0
strain	1049029	0.40522875817	0.000805791300053	45900.0	23082900.0
strain	evo_1048987.032	0.107843137255	0.00119594466038	122400.0	11037300.0
strain	1220_BH	0.5	1.05918739143e-05	600.0	28323600.0
strain	1035975	0.125	9.55664517647e-05	31200.0	40809300.0
strain	1139_CK	1.0	4.65703281811e-06	300.0	64418700.0
strain	1285_CB	0.142857142857	3.15129360603e-05	2100.0	9519900.0
strain	1220_CH	0.36	7.82758440745e-05	7500.0	34493400.0
strain	1030893	0.25	0.000188786105343	28800.0	38138400.0
strain	1048864	0.333333333333	2.55669470509e-05	1800.0	23467800.0
strain	1030947	0.078125	0.0001164632442	38400.0	25759200.0
strain	1030956	0.0769230769231	0.000125886450422	11700.0	7149300.0
strain	1286_BY	0.111111111111	4.85782757951e-05	8100.0	18526800.0
strain	1036764	0.042735042735	0.000295980583674	35100.0	5067900.0
strain	1287_P	0.180327868852	0.000121201436788	18300.0	27227400.0
strain	1220_AA	0.366197183099	0.000267305458172	21300.0	29180100.0
strain	1286_Q	0.093567251462	0.000338388004145	51300.0	14184900.0
strain	1035909	0.2	4.21887524786e-05	1500.0	7110900.0
strain	evo_1030827.033	1.0	3.45435075478e-05	600.0	17369400.0
strain	1030830	0.0221774193548	0.000297570740681	148800.0	11089800.0
strain	1048864	0.104651162791	0.000115051261729	25800.0	23467800.0
strain	1220_H	0.128205128205	9.97028854015e-05	11700.0	15044700.0
strain	1030809	1.0	3.44702780028e-05	600.0	17406300.0
strain	1048873	0.138461538462	0.000318886589756	97500.0	42334800.0
strain	1048924	1.0	3.47278896209e-06	300.0	86385900.0
strain	1021_U	0.378467769153	0.112124302598	13333500.0	45006300.0
strain	1035990	0.5	1.01938877449e-05	600.0	29429400.0
strain	1036581	0.588235294118	0.000153718449288	5100.0	19516200.0
strain	1139_G	0.117469879518	0.000571135681336	99600.0	20485500.0
strain	1285_CD	0.213114754098	0.000216108386668	18300.0	18046500.0
strain	1286_AH	0.0321489001692	0.00046287273436	177300.0	12314400.0
strain	1036671	0.998483929654	0.372743222593	3957600.0	10601400.0
strain	1030857	0.125	2.31069621277e-05	2400.0	12983100.0
strain	1036668	0.5	2.85714285714e-05	600.0	10500000.0
strain	1048903	0.142857142857	4.63553134778e-05	4200.0	12943500.0
strain	1021_G	0.436	0.00227683373892	150000.0	28724100.0
strain	1220_I	0.469387755102	0.0005723813553	58800.0	48219600.0
strain	1021_G	0.278308321965	0.00213061505844	219900.0	28724100.0
strain	1021_G	0.388655462185	0.00193217542064	142800.0	28724100.0
strain	1021_BD	0.342767295597	0.00237229851786	190800.0	27568200.0
strain	1021_G	0.732394366197	0.007603371385	298200.0	28724100.0
strain	1285_O	0.0824372759857	0.000480177039187	83700.0	14369700.0
strain	Sample9_39	0.00653594771242	0.0014164305949	45900.0	211800.0
strain	1285_CM	0.178082191781	0.00109387709309	65700.0	10695900.0
strain	1220_I	0.509375	0.00101411044472	96000.0	48219600.0
strain	1030893	0.25	7.07947895035e-05	10800.0	38138400.0
strain	1036734	0.222222222222	6.30377911558e-05	2700.0	9518100.0
strain	1220_BQ	0.283524904215	0.000922877382021	78300.0	24055200.0
strain	1286_BR	0.375	0.000182293249073	4800.0	9874200.0
strain	1021_BF	0.471292252952	0.0501606610053	5564700.0	52284000.0
strain	1048657	0.0357142857143	6.26762770291e-05	8400.0	4786500.0
strain	1048657	0.15	0.000188028831087	6000.0	4786500.0
strain	1035933	0.125	2.9534244957e-05	2400.0	10157700.0
strain	1030749	0.153846153846	0.000131832638465	15600.0	18204900.0
strain	1036665	0.2	4.92513790386e-05	1500.0	6091200.0
strain	1030785	0.666666666667	0.000128633907898	900.0	4664400.0
strain	1030785	0.142857142857	0.000128633907898	4200.0	4664400.0
strain	1036632	1.0	2.96519454641e-06	300.0	101173800.0
strain	Sample20_122	0.182432432432	0.132352941176	44400.0	61200.0
strain	1285_CL	0.240601503759	0.000305387221453	39900.0	31435500.0
strain	1286_CK	0.318181818182	0.000152775049652	6600.0	13745700.0
strain	1285_AG	0.162162162162	9.37822376442e-05	11100.0	19193400.0
strain	1030911	0.197860962567	0.00258691510374	224400.0	17163300.0
strain	1036770	0.666666666667	1.19720333301e-05	900.0	50116800.0
strain	1286_BG	0.508474576271	0.000205017460654	17700.0	43898700.0
strain	Sample19_350	0.000165892501659	0.0125	1808400.0	24000.0
strain	1036773	0.941516245487	0.0794879609875	1246500.0	14764500.0
strain	1286_K	1.0	2.7109086966e-05	600.0	22132800.0
strain	1035990	0.0324236062515	0.00141695039654	1286100.0	29429400.0
strain	1220_W	0.145642201835	0.000527172198516	261600.0	72272400.0
strain	1220_C	0.205128205128	0.000158909878235	11700.0	15102900.0
strain	1036650	0.189189189189	7.31437169547e-05	22200.0	57421200.0
strain	1035975	0.171428571429	4.41075931222e-05	10500.0	40809300.0
strain	1036725	0.480519480519	0.00207608573673	46200.0	10693200.0
strain	1139_BE	0.0454545454545	8.53315129277e-05	6600.0	3515700.0
strain	1036806	0.2	0.000221319061607	16500.0	14910600.0
strain	1286_CK	0.4	4.36500141863e-05	1500.0	13745700.0
strain	1285_AF	0.0735294117647	0.000140793512235	40800.0	21307800.0
strain	Sample6_40	0.015873015873	0.000877963125549	18900.0	341700.0
strain	1286_CF	0.971830985915	0.000902308733433	42600.0	45882300.0
strain	1035909	0.248502994012	0.00350166645572	100200.0	7110900.0
strain	evo_1220_W.003	0.0881988676575	0.0544883180762	6782400.0	10978500.0
strain	1220_BO	0.0948616600791	0.000300394267476	75900.0	23968500.0
strain	1220_BC	0.352941176471	6.35957009306e-05	5100.0	28303800.0
strain	1286_BL	0.4	7.34039234397e-05	3000.0	16347900.0
strain	1036662	0.166666666667	2.12988008775e-05	1800.0	14085300.0
strain	1220_G	0.153846153846	0.00201445370534	156000.0	11913900.0
strain	1030875	0.145077720207	0.000407753134602	57900.0	20600700.0
strain	1048657	0.032925682032	0.00219366969602	318900.0	4786500.0
strain	1048867	0.126984126984	0.000209378407852	56700.0	34387500.0
strain	1036638	0.0285714285714	5.78268663621e-05	10500.0	5187900.0
strain	evo_1036662.016	0.125	2.90621639687e-05	2400.0	10322700.0
strain	1139_BY	0.25	1.0649627263e-05	1200.0	28170000.0
strain	1139_C	0.0762229806598	0.000978302134743	263700.0	20545800.0
strain	1030935	0.75	2.56143166954e-05	1200.0	35136600.0
strain	1036776	0.0124223602484	0.000403225806452	96600.0	2976000.0
strain	1287_C	0.406998158379	0.00200039826934	162900.0	33143400.0
strain	1285_E	0.318777292576	0.00191076133806	206100.0	34384200.0
strain	1021_AH	0.545454545455	3.51478406045e-05	6600.0	102424500.0
strain	1286_BP	0.0816326530612	9.00292595093e-05	14700.0	13329000.0
strain	1365_O	0.10650887574	0.000186636804778	50700.0	28933200.0
strain	1139_BO	0.036	0.000294608661495	75000.0	9164700.0
strain	1030917	0.533498759305	0.0105942643146	120900.0	6088200.0
strain	1285_AN	0.176470588235	8.46298150839e-05	20400.0	42538200.0
strain	1036599	1.0	6.88325991189e-05	300.0	4358400.0
strain	1036806	0.987677725118	0.0209649511086	316500.0	14910600.0
strain	1035936	0.565217391304	0.00154012794909	48300.0	17725800.0
strain	1287_AV	0.4375	0.000487711414189	19200.0	17223300.0
strain	1287_O	0.125	0.000182692037438	31200.0	21347400.0
strain	1030857	0.428571428571	0.000207962659149	6300.0	12983100.0
strain	1139_O	0.14	0.00499897980004	210000.0	5881200.0
strain	1139_O	0.0206611570248	0.000255049989798	72600.0	5881200.0
strain	1030890	0.692307692308	0.000275617076009	3900.0	9796200.0
strain	Sample6_333	0.832	0.192949907236	37500.0	161700.0
strain	1286_CF	0.4	1.30769381657e-05	1500.0	45882300.0
strain	1030803	0.0540540540541	0.000162999185004	11100.0	3681000.0
strain	1036671	0.1	2.8298149301e-05	3000.0	10601400.0
strain	1049074	1.0	3.21768439343e-05	1200.0	37293900.0
strain	1287_CM	0.0541516245487	0.00037375725712	83100.0	12039900.0
strain	1286_AE	0.0495867768595	0.000185048112509	36300.0	9727200.0
strain	Sample15_18	0.0454545454545	0.000636132315522	6600.0	471600.0
strain	1036665	0.142857142857	9.85027580772e-05	4200.0	6091200.0
strain	1036548	0.3	1.46871634192e-05	3000.0	61278000.0
strain	1035909	0.193548387097	0.00202506011897	74400.0	7110900.0
strain	Sample18_214	0.037037037037	0.00217391304348	8100.0	138000.0
strain	1035924	0.222222222222	0.000142704245451	2700.0	4204500.0
strain	Sample16_57	0.579831932773	0.0461024498886	107100.0	1347000.0
strain	1286_AV	1.0	3.69085406363e-05	300.0	8128200.0
strain	Sample16_57	0.41637630662	0.0532293986637	172200.0	1347000.0
strain	1048786	0.333333333333	0.000114321177181	6300.0	18369300.0
strain	1048774	0.0196850393701	0.00023789133124	76200.0	6305400.0
strain	1030830	0.0483870967742	8.11556565493e-05	18600.0	11089800.0
strain	1021_A	1.0	3.0580104584e-05	600.0	19620600.0
strain	Sample20_10	0.000601322910403	0.0015600624025	498900.0	192300.0
strain	1030719	1.0	2.69818142572e-05	300.0	11118600.0
strain	1287_Y	0.4661117717	0.00350265826744	252300.0	33574500.0
strain	1285_AB	0.9	6.1678054263e-05	3000.0	43775700.0
strain	Sample6_508	0.992753623188	0.347715736041	41400.0	118200.0
strain	1035909	0.778	0.0164114247142	150000.0	7110900.0
strain	1048984	1.0	4.50142244949e-06	300.0	66645600.0
strain	1036761	0.783950617284	0.0262455850304	534600.0	15968400.0
strain	1036662	0.24	0.000127792805265	7500.0	14085300.0
strain	evo_1036662.016	1.0	2.90621639687e-05	300.0	10322700.0
strain	1030743	0.775510204082	0.000578017097137	14700.0	19722600.0
strain	1048882	0.425242594484	0.113913876253	4699200.0	17542200.0
strain	1036632	1.0	2.96519454641e-06	300.0	101173800.0
strain	1035897	1.0	3.47826086957e-05	300.0	8625000.0
strain	1286_W	0.0909090909091	9.31012010055e-05	6600.0	6444600.0
strain	1287_B	0.0898876404494	0.000404459162264	53400.0	11867700.0
strain	1030818	0.0769230769231	0.000355791312223	42900.0	9275100.0
strain	1285_H	0.0424567188788	0.00527961453688	727800.0	5852700.0
strain	evo_1052956.014	0.5	2.89376971381e-05	600.0	10367100.0
strain	1030935	0.0990099009901	8.53810556514e-05	30300.0	35136600.0
strain	1286_AG	1.0	6.67169267515e-06	300.0	44966100.0
strain	1285_AV	0.2	1.60890690865e-05	1500.0	18646200.0
strain	evo_1220_W.027	0.333333333333	2.09872397582e-05	900.0	14294400.0
strain	1285_U	1.0	5.59202800488e-06	300.0	53647800.0
strain	1285_N	0.0783410138249	0.000368029095947	65100.0	13857600.0
strain	1036572	1.0	3.65110080689e-05	300.0	8216700.0
strain	1048576	1.0	8.45037097129e-06	300.0	35501400.0
strain	1030704	1.0	2.59618879485e-05	300.0	11555400.0
strain	1021_Q	0.285714285714	3.10660308486e-05	2100.0	19313700.0
strain	1036713	0.6875	0.000105868991935	4800.0	31170600.0
strain	1036713	0.705882352941	0.000115493445747	5100.0	31170600.0
strain	1030815	0.209558823529	0.000581146387716	81600.0	29424600.0
strain	Sample16_169	0.0714285714286	0.0021978021978	4200.0	136500.0
strain	Sample23_291	0.25	0.00158478605388	1200.0	189300.0
strain	1285_BQ	0.2	2.09121897154e-05	1500.0	14345700.0
strain	1048960	0.393939393939	0.000100818960169	9900.0	38683200.0
strain	1139_Q	0.5	2.64655286489e-05	1200.0	22671000.0
strain	1048780	1.0	1.66138714751e-05	900.0	54171600.0
strain	1286_CO	0.222222222222	0.00593271975115	499500.0	18709800.0
strain	1030818	0.077380952381	0.000420480641718	50400.0	9275100.0
strain	1030725	0.957433086101	0.395945855838	7442400.0	17996400.0
strain	evo_1052956.019	0.0931677018634	0.000663481953291	48300.0	6782400.0
strain	1035978	0.0888888888889	0.000765330527121	27000.0	3135900.0
strain	Sample22_34	1.0	0.00108695652174	300.0	276000.0
strain	1035978	0.163742690058	0.00267865684492	51300.0	3135900.0
strain	1035978	0.175202156334	0.00621831053286	111300.0	3135900.0
strain	1035978	0.1	0.00239165789725	75000.0	3135900.0
strain	evo_1052962.017	0.4	2.21606648199e-05	1500.0	27075000.0
strain	1036662	0.666666666667	4.2597601755e-05	900.0	14085300.0
strain	1035978	0.108333333333	0.00124366210657	36000.0	3135900.0
strain	1139_G	1.0	1.46445046496e-05	300.0	20485500.0
strain	1220_BV	1.0	0.000187191763562	7800.0	41668500.0
strain	1030935	0.219047619048	0.000392752855996	63000.0	35136600.0
strain	1035984	0.537313432836	0.00105333996547	20100.0	10253100.0
strain	1035912	0.666666666667	0.000260382762661	900.0	2304300.0
strain	1035912	0.571428571429	0.000520765525322	2100.0	2304300.0
strain	1021_AG	0.0291828793774	0.000630901558327	308400.0	14265300.0
strain	1048960	0.515463917526	0.00116329569425	87300.0	38683200.0
strain	1030764	0.222222222222	0.00012757000404	8100.0	14109900.0
strain	Sample23_496	0.00334448160535	0.00662251655629	89700.0	45300.0
strain	1220_AL	0.0571428571429	8.01057395762e-05	10500.0	7490100.0
strain	1285_BC	0.0952380952381	9.30210925327e-05	12600.0	12900300.0
strain	1220_BU	1.0	4.00600901352e-06	600.0	149775000.0
strain	1036725	0.2	8.41656379755e-05	4500.0	10693200.0
strain	1030791	0.664756446991	0.00625572992504	314100.0	33377400.0
strain	Sample23_76	1.0	0.0166374781086	5700.0	342600.0
strain	1048582	0.0496453900709	0.000390048198813	84600.0	10767900.0
strain	1220_BC	0.1	7.41949844191e-05	21000.0	28303800.0
strain	1030911	0.34375	0.00019227071717	9600.0	17163300.0
strain	1287_BU	0.133333333333	2.464359205e-05	4500.0	24347100.0
strain	1049053	0.305454545455	0.00378016538224	330000.0	26665500.0
strain	1139_AO	0.317006802721	0.000676725577613	220500.0	103291500.0
strain	1036722	0.206896551724	0.000185053819819	8700.0	9726900.0
strain	1049053	0.562515232757	0.0259661360185	1230900.0	26665500.0
strain	1139_BI	0.677852348993	0.000511012056849	44700.0	59294100.0
strain	1035990	0.714285714286	5.09694387245e-05	2100.0	29429400.0
strain	Sample19_13	0.021978021978	0.00032414910859	27300.0	1851000.0
strain	1048924	0.367272727273	0.000350751685171	82500.0	86385900.0
strain	1030788	0.487179487179	0.00469967432081	140400.0	14554200.0
strain	1030788	0.7625	0.00502947602754	96000.0	14554200.0
strain	1053052	1.0	1.07872537809e-05	300.0	27810600.0
strain	evo_1030827.033	0.136363636364	5.18152613216e-05	6600.0	17369400.0
strain	1030890	1.0	3.06241195566e-05	300.0	9796200.0
strain	1048948	0.030534351145	0.000428965924019	157200.0	11189700.0
strain	1139_CE	0.5	4.77942933614e-05	600.0	6276900.0
strain	1220_CD	0.309523809524	0.000371864183758	37800.0	31463100.0
strain	1030872	0.175406871609	0.0032475141451	165900.0	8960700.0
strain	1287_CM	0.416666666667	0.000124585752373	3600.0	12039900.0
strain	1048987	0.0990566037736	0.000535796295351	63600.0	11758200.0
strain	1048864	0.237196765499	0.00224989134048	222600.0	23467800.0
strain	1220_K	0.0177383592018	0.000441647344595	135300.0	5434200.0
strain	1053046	1.0	7.60201229737e-05	5100.0	67087500.0
strain	evo_1052956.020	0.410256410256	0.000323212734582	11700.0	14850900.0
strain	1285_H	0.0632518432286	0.0083551181506	773100.0	5852700.0
strain	1287_AV	0.375	0.000104509588755	4800.0	17223300.0
strain	1365_G	0.833333333333	0.00658368480609	115200.0	14581500.0
strain	1139_BY	0.128637059724	0.000894568690096	195900.0	28170000.0
strain	1036572	0.128205128205	0.000182555040345	11700.0	8216700.0
strain	1053010	0.15	0.000135185068359	30000.0	33287700.0
strain	1285_N	0.0574712643678	0.000108243851749	26100.0	13857600.0
strain	1139_Q	0.4	2.64655286489e-05	1500.0	22671000.0
strain	1030749	0.715102974828	0.0102994248801	262200.0	18204900.0
strain	1220_AS	0.0561797752809	0.000184772298937	80100.0	24354300.0
strain	1220_AA	0.0952380952381	2.05619583209e-05	6300.0	29180100.0
strain	1030704	1.0	2.59618879485e-05	300.0	11555400.0
strain	1220_BA	0.5	2.63883574567e-05	1200.0	22737300.0
strain	1035984	0.44	0.000321853878339	7500.0	10253100.0
strain	1287_CC	0.5	3.38849042751e-05	1800.0	26560500.0
strain	1036551	0.05	2.91069973222e-05	6000.0	10306800.0
strain	1035984	0.839024390244	0.00503262427949	61500.0	10253100.0
strain	1035987	0.5	2.85054587954e-05	600.0	10524300.0
strain	1030791	0.328571428571	0.000206726707293	21000.0	33377400.0
strain	1035984	0.375	8.77783304562e-05	2400.0	10253100.0
strain	Sample18_179	0.0989010989011	0.02658788774	54600.0	203100.0
strain	1035987	0.454545454545	0.000142527293977	3300.0	10524300.0
strain	Sample18_2	0.739130434783	0.0152969406119	20700.0	1000200.0
strain	1035984	0.313253012048	0.00076074553062	24900.0	10253100.0
strain	1036650	0.334269662921	0.000621721594115	106800.0	57421200.0
strain	1287_CP	0.043836219701	0.259718705614	230254800.0	38863200.0
strain	Sample18_82	0.0191326530612	0.00765696784074	235200.0	587700.0
strain	1030803	1.0	0.00171149144254	6300.0	3681000.0
strain	1030803	0.571428571429	0.000651996740016	4200.0	3681000.0
strain	Sample23_167	0.00526315789474	0.0018281535649	57000.0	164100.0
strain	Sample23_215	0.148148148148	0.0506329113924	8100.0	23700.0
strain	1286_BE	0.25	1.42437968265e-05	1200.0	21061800.0
strain	1139_G	0.325980392157	0.0038954382368	244800.0	20485500.0
strain	1285_U	0.393494228751	0.00838804200731	1143600.0	53647800.0
strain	1035999	0.454545454545	0.000319488817891	3300.0	4695000.0
strain	1286_CK	0.5	0.00371025120583	102000.0	13745700.0
strain	1030746	0.298136645963	0.000601741288855	96600.0	47861100.0
strain	1030935	0.0793991416309	0.00031590990591	139800.0	35136600.0
strain	1139_AH	0.258160237389	0.000869165601023	101100.0	30028800.0
