Instance	class	precision	recall	predicted class size	real class size
strain	1049053	0.965728159911	0.989862473277	4948961.0	4828298.0
strain	1052980	0.0498718742988	0.0155316967186	1528577.0	4908221.0
strain	1287_AG	0.0105242722124	0.00287508799508	1055940.0	3865273.0
strain	1285_D	0.000648075539685	0.00138755948248	8795271.0	4107932.0
strain	1049059	0.00164011309616	0.00240163742098	6309321.0	4308727.0
strain	1048975	0.355435072604	0.34160029412	4276677.0	4449882.0
strain	Sample6_936	0.00164050362236	1.0	3591580.0	5892.0
strain	Sample19_19	0	0	0	59860.0
strain	Sample20_80	0	0	0	10895.0
strain	Sample6_837	0	0	0	6209.0
strain	Sample18_127	0	0	0	13421.0
strain	Sample6_423	0.00126067747088	1.0	8795271.0	11088.0
strain	evo_1030719.036	0.00121704028128	0.00109030504106	3959606.0	4419864.0
strain	1052956	0.0226710806943	0.0324217934976	3591580.0	2511428.0
strain	1049062	0.994915316798	0.996058029081	3332361.0	3328538.0
strain	Sample22_30	0	0	0	54752.0
strain	Sample22_34	0.00595410874776	1.0	8795271.0	52368.0
strain	Sample20_124	0.000793267200067	1.0	8795271.0	6977.0
strain	Sample23_42	0	0	0	24960.0
strain	Sample23_45	0.00328548155283	1.0	7494183.0	24622.0
strain	1287_AO	0.00184354981128	0.00103360468654	3287679.0	5863944.0
strain	Sample18_45	0.00580298719885	1.0	3788566.0	21985.0
strain	Sample18_138	0	0	0	12711.0
strain	Sample19_293	0	0	0	7365.0
strain	evo_1052956.020	0.0227807817172	0.0321489320821	3591580.0	2544999.0
strain	Sample18_131	0.00264531440146	1.0	4946860.0	13086.0
strain	Sample16_342	0.00297638456941	1.0	1870726.0	5568.0
strain	Sample18_153	0.00151610922765	1.0	7494183.0	11362.0
strain	Sample23_343	0.00121053889397	1.0	7494183.0	9072.0
strain	1036734	0.977012387271	0.984132389756	2342566.0	2325618.0
strain	Sample6_89	0.00334873060879	1.0	7494183.0	25096.0
strain	Sample18_213	0.00115236043742	1.0	7494183.0	8636.0
strain	1036662	0.999627815779	0.967260882059	3576186.0	3695854.0
strain	1220_AV	0.00187564874345	0.00212330651812	5311229.0	4691739.0
strain	Sample20_79	0	0	0	11110.0
strain	Sample6_84	0.00347389435246	1.0	7494183.0	26034.0
strain	Sample23_387	0	0	0	8237.0
strain	Sample24_72	0.00228777439782	1.0	7494183.0	17145.0
strain	Sample22_519	0.00242588573387	1.0	3991944.0	9684.0
strain	Sample24_74	0	0	0	16871.0
strain	1036698	0.992122211434	0.989225505942	3410221.0	3420207.0
strain	Sample6_342	0	0	0	12547.0
strain	evo_1048975.026	0.00275618368881	0.00305654349321	4978986.0	4489712.0
strain	Sample18_294	0	0	0	6706.0
strain	1286_BT	0	0	0	3203542.0
strain	Sample18_291	0	0	0	6729.0
strain	Sample18_293	0	0	0	6709.0
strain	Sample22_456	0	0	0	10955.0
strain	Sample22_102	0	0	0	29229.0
strain	Sample22_101	0	0	0	29326.0
strain	1030857	0.987590170461	0.997963763704	5475740.0	5418821.0
strain	Sample18_5	0.00677193459985	1.0	8795271.0	59561.0
strain	Sample18_2	0	0	0	82972.0
strain	Sample18_3	0.0089811900054	1.0	8795271.0	78992.0
strain	Sample16_127	0	0	0	14489.0
strain	Sample18_1	0	0	0	84506.0
strain	Sample6_16	0.00560354611036	1.0	7494183.0	41994.0
strain	Sample6_746	0	0	0	7063.0
strain	Sample24_320	0.00107368056362	1.0	5391734.0	5789.0
strain	Sample15_48	0	0	0	13200.0
strain	evo_1220_Q.030	0.0473184503756	0.0357322774649	3591580.0	4756148.0
strain	1285_BW	0.99892475915	0.995041079936	5651757.0	5673816.0
strain	1285_BT	0.998798973686	0.997439814753	5209711.0	5216810.0
strain	1285_BU	0.181026541482	0.0861600919356	2254697.0	4737228.0
strain	1285_BS	0.992058392551	0.35086389045	1886268.0	5333373.0
strain	1285_BP	0	0	0	3783721.0
strain	1285_BQ	1.0	0.597892934556	4467685.0	7472383.0
strain	Sample16_136	0.00177777884527	1.0	7494183.0	13323.0
strain	evo_1048969.022	0.0676086084833	0.0722008021619	3770792.0	3530958.0
strain	1285_BZ	0.196723335321	0.0473109901215	1328424.0	5523706.0
strain	Sample23_76	0.00427712779048	1.0	4652655.0	19900.0
strain	1285_BX	0	0	0	3246333.0
strain	1285_BY	0.555219745768	0.998546961579	7854645.0	4367400.0
strain	Sample6_110	0	0	0	22860.0
strain	1285_BG	0	0	0	3344694.0
strain	Sample9_149	0.000863987022117	1.0	8795271.0	7599.0
strain	1285_BE	0.997077681583	0.975554950134	4607643.0	4709297.0
strain	1285_BB	0.195061785974	0.222594243423	4502640.0	3945713.0
strain	1285_BC	0.0228833608289	0.0317627221845	5927014.0	4270100.0
strain	1049044	0.998979310951	0.984773256895	4777165.0	4846079.0
strain	1285_BA	1.0	0.99857015245	4386495.0	4392776.0
strain	1285_BN	0.977176968377	0.989646447944	4547643.0	4490343.0
strain	1285_BL	0.975345108415	0.993902798685	4578199.0	4492717.0
strain	1285_BJ	1.0	0.995203622924	3914312.0	3933177.0
strain	Sample23_325	0.0012458996531	1.0	7494183.0	9337.0
strain	1285_BI	0.974080222561	0.977262000317	3883521.0	3870877.0
strain	evo_1048987.032	0.963054057403	0.654806394367	2106483.0	3098102.0
strain	evo_1036569.031	0.998381037338	0.994977596826	3360794.0	3372290.0
strain	evo_1048987.039	0.146794892128	0.281409808677	5769213.0	3009458.0
strain	Sample16_83	0.00820747026982	1.0	2853498.0	23420.0
strain	Sample18_265	0.00200106916733	1.0	3591580.0	7187.0
strain	Sample16_87	0.00476853338884	1.0	4448957.0	21215.0
strain	Sample6_590	0.000975296838494	1.0	8795271.0	8578.0
strain	Sample18_341	0	0	0	6000.0
strain	Sample19_220	0	0	0	9029.0
strain	Sample18_363	0.000963054386445	1.0	5970587.0	5750.0
strain	1048933	0.997276741195	0.975341797296	4533539.0	4635496.0
strain	1286_CG	0	0	0	3819951.0
strain	Sample19_117	0	0	0	14362.0
strain	1030725	0.956765817886	0.995055149205	3510093.0	3375026.0
strain	Sample9_119	0.00240200691618	1.0	3591580.0	8627.0
strain	1286_E	0.999607101947	0.995041787024	5721586.0	5747837.0
strain	Sample9_110	0.00100338011188	1.0	8795271.0	8825.0
strain	1036665	0.753176153507	0.940863535006	3515888.0	2814524.0
strain	Sample9_115	0.000996785659021	1.0	8795271.0	8767.0
strain	evo_1220_Q.034	0.0594635230177	0.0451952532795	3591580.0	4725452.0
strain	1139_BH	0.000823770494369	0.000887246040429	4792597.0	4449724.0
strain	1139_BI	0.989715591355	0.993759721814	4823904.0	4804273.0
strain	1139_BK	0	0	0	4731115.0
strain	1139_BL	0.998723830089	0.973297802196	5013439.0	5144408.0
strain	1139_BM	0.000646256380275	0.00118732395896	8795271.0	4787236.0
strain	1139_BN	0.54462239458	0.545522269325	5527516.0	5518398.0
strain	1139_BO	0.0084004811253	0.00601399657989	3591580.0	5016797.0
strain	Sample15_17	0.0031711359434	1.0	8795271.0	27891.0
strain	1139_BC	0	0	0	5269559.0
strain	1139_BD	0.000957197217691	0.000341259293438	1910787.0	5359561.0
strain	1139_BE	0.0377342889242	0.0217946365154	3688608.0	6386296.0
strain	1049014	1.0	0.965283526847	5730841.0	5936951.0
strain	1139_BG	0.99978923393	0.995657773127	5740962.0	5764784.0
strain	1139_BY	0.99938827318	0.889734732276	5901327.0	6628624.0
strain	1139_BZ	0.00147590442079	0.00114685898207	3959606.0	5095657.0
strain	1048786	0.990805793223	0.937040905994	4732219.0	5003741.0
strain	1048780	0.998826528455	0.949274058359	7827203.0	8235786.0
strain	1030743	0.752753882707	1.0	4792597.0	3607646.0
strain	Sample23_447	0	0	0	7365.0
strain	1048930	0.99778149544	0.992087050386	4382682.0	4407838.0
strain	1139_BS	1.0	0.890181891395	3492869.0	3923770.0
strain	1139_BT	0.346117809484	0.259172832403	3908412.0	5219571.0
strain	Sample23_443	0.000839314672624	1.0	8795271.0	7382.0
strain	1139_BV	0.99696768263	0.99855509861	3827106.0	3821022.0
strain	1139_BW	0.00100474448144	0.0016793097898	8795271.0	5262281.0
strain	Sample23_349	0	0	0	9158.0
strain	1287_AW	0.00304543158536	0.00290030103827	4490004.0	4714683.0
strain	1287_AV	0	0	0	3845226.0
strain	Sample19_315	0	0	0	6915.0
strain	Sample18_332	0	0	0	6124.0
strain	1030929	0.906489303683	0.975465041611	6309321.0	5863185.0
strain	1287_AE	0.000948656255195	0.00128279801381	5769213.0	4266455.0
strain	Sample23_84	0.00215377104355	1.0	8795271.0	18943.0
strain	Sample23_87	0	0	0	18652.0
strain	1287_AF	0.00127365241752	0.00152880221841	4276677.0	3562920.0
strain	1287_AA	0.993341132264	0.969992404491	6313686.0	6465663.0
strain	1287_AL	0.00726336902627	0.00775271395038	5118286.0	4795224.0
strain	Sample23_215	0.00160844751189	1.0	7494183.0	12054.0
strain	1287_AN	0.00937372580659	0.00455894729667	3688608.0	7584207.0
strain	Sample6_485	0.00130074218898	1.0	7494183.0	9748.0
strain	1030710	0.997628573428	0.964706906495	4443317.0	4594950.0
strain	1030713	1.0	0.993840837975	2467836.0	2483130.0
strain	1035915	0.995488300074	0.988596040466	1265820.0	1274645.0
strain	1048972	0.013765936177	0.00610159131183	1328424.0	2997087.0
strain	1049065	1.0	0.975261706556	3676052.0	3769298.0
strain	1030719	0	0	0	4376331.0
strain	1048963	0.289461956055	0.169020117431	3074024.0	5264539.0
strain	Sample15_27	0.0051886641543	1.0	3782091.0	19624.0
strain	Sample20_33	0.00703159474629	1.0	2846296.0	20014.0
strain	Sample6_306	0	0	0	13696.0
strain	Sample16_289	0.00183818820686	1.0	3591580.0	6602.0
strain	1036605	0.97085189891	0.943555762211	4596320.0	4729287.0
strain	evo_1048972.019	0.0129785369731	0.00572066207182	1328424.0	3013812.0
strain	1036659	0.960902813717	0.96620602705	5580376.0	5549747.0
strain	evo_1030719.003	0	0	0	5023578.0
strain	Sample23_267	0	0	0	10593.0
strain	evo_1030719.005	0	0	0	5073996.0
strain	1030815	1.0	0.947769317223	3373982.0	3559919.0
strain	evo_1220_W.025	0	0	0	4825884.0
strain	evo_1030719.009	0.00503140931532	0.00806252483709	8008293.0	4997566.0
strain	evo_1220_W.027	0.0011755272053	0.000887418126114	3591580.0	4757622.0
strain	1036797	0.999755568407	0.998863757113	4381594.0	4385506.0
strain	Sample22_416	0.0013176398999	1.0	8795271.0	11589.0
strain	1036794	0.988823246796	0.955055987379	3384346.0	3504004.0
strain	Sample20_175	0.00162347356724	1.0	3332361.0	5410.0
strain	Sample15_81	0	0	0	7656.0
strain	Sample15_82	0	0	0	7535.0
strain	Sample15_84	0	0	0	7537.0
strain	Sample15_85	0	0	0	7493.0
strain	Sample15_86	0.00150054782225	1.0	4946860.0	7423.0
strain	Sample19_13	0.0120485448514	1.0	7494183.0	90294.0
strain	1285_CN	0.0181335604406	0.0119716124404	3074024.0	4656265.0
strain	1365_O	0.480055739418	0.467708908565	5741000.0	5892554.0
strain	Sample16_271	0.00166786240929	1.0	4155019.0	6930.0
strain	Sample18_167	0.00145259329803	1.0	7494183.0	10886.0
strain	1036764	0.997304003939	0.988414519235	2419143.0	2440900.0
strain	1036761	0.98713930204	0.958608470557	3845981.0	3960448.0
strain	1036647	1.0	0.999645969642	3998241.0	3999657.0
strain	1365_B	1.0	0.987290556781	3396941.0	3440670.0
strain	1053046	0.995652719954	0.999025523008	5398548.0	5380322.0
strain	Sample24_100	0.00170671261863	1.0	8795271.0	15011.0
strain	Sample24_101	0.0019934127576	1.0	7494183.0	14939.0
strain	Sample9_232	0.000898404126763	1.0	5970587.0	5364.0
strain	1139_AY	0.000805978370733	0.000210375508329	1528577.0	5856195.0
strain	Sample23_138	0	0	0	15457.0
strain	1365_E	0.000206722705343	0.000229308634467	5785528.0	5215678.0
strain	Sample9_3	0.00371460981703	1.0	8795271.0	32671.0
strain	Sample9_6	0.00368272298662	1.0	7494183.0	27599.0
strain	1036548	0.947855473124	0.991055042619	6341049.0	6064646.0
strain	Sample9_9	0.00269588054763	1.0	8795271.0	23711.0
strain	1139_AZ	0.00934281983881	0.00454304629301	3688608.0	7585659.0
strain	1036542	0	0	0	5236188.0
strain	1030818	1.0	0.706005232737	3002528.0	4252841.0
strain	Sample6_391	0	0	0	11378.0
strain	Sample9_57	0	0	0	13573.0
strain	Sample23_184	0.00181447397268	1.0	7494183.0	13598.0
strain	Sample22_252	0.00388941588053	1.0	4596320.0	17877.0
strain	1030860	0.998759458185	0.958987942358	4622980.0	4814706.0
strain	1285_C	0.0295947744447	0.0265477663481	3591580.0	4003802.0
strain	evo_1036569.014	0.0510135437884	0.0940651400168	5769213.0	3128768.0
strain	Sample22_151	0.00267803004592	1.0	8795271.0	23554.0
strain	Sample16_110	0.00220210795493	1.0	7494183.0	16503.0
strain	Sample18_302	0.00183429020097	1.0	3591580.0	6588.0
strain	Sample16_112	0.00349628330491	1.0	4652655.0	16267.0
strain	Sample18_300	0	0	0	6596.0
strain	1010920	1.0	0.983111146233	4453755.0	4530266.0
strain	Sample18_306	0	0	0	6497.0
strain	Sample20_37	0.0069743273363	1.0	2846296.0	19851.0
strain	Sample15_35	0.00219290081387	1.0	7494183.0	16434.0
strain	Sample6_752	0	0	0	6981.0
strain	Sample18_309	0.00179892971895	1.0	3591580.0	6461.0
strain	Sample15_36	0	0	0	15902.0
strain	Sample16_211	0.00118211684983	1.0	7494183.0	8859.0
strain	Sample16_163	0	0	0	11152.0
strain	1036602	1.0	0.991430780354	2491645.0	2513181.0
strain	1048864	0.752898289599	0.998379761309	10753325.0	8109299.0
strain	1049068	0	0	0	3591095.0
strain	Sample6_273	0.00365310735822	1.0	3991944.0	14583.0
strain	1048867	0.998481831139	0.520979668559	3701828.0	7094726.0
strain	evo_1030719.037	0.000562569662363	0.000944678497854	7494183.0	4462894.0
strain	Sample9_157	0.00202334348671	1.0	3591580.0	7267.0
strain	Sample9_156	0	0	0	7288.0
strain	Sample16_25	0.00818194591725	1.0	7494183.0	61317.0
strain	1139_Q	0.337590635889	0.339686902079	6650925.0	6609881.0
strain	1030875	0.997907740192	0.984499942342	3593244.0	3642180.0
strain	Sample16_21	0.00955260900354	1.0	7494183.0	71589.0
strain	1286_CI	0	0	0	4104131.0
strain	1053052	0.0799390544277	0.0240789329781	1528577.0	5074685.0
strain	1286_CJ	0.990156872233	0.898645582628	6212253.0	6844862.0
strain	Sample16_29	0.0123124586626	1.0	4596320.0	56592.0
strain	Sample23_17	0	0	0	31487.0
strain	evo_1048963.038	0.674886077662	0.391483885333	3074024.0	5299365.0
strain	Sample18_195	0	0	0	9442.0
strain	Sample23_358	0.00100281162457	1.0	8795271.0	8820.0
strain	Sample9_145	0	0	0	7756.0
strain	Sample24_215	0.00107069709934	1.0	7494183.0	8024.0
strain	evo_1048963.035	0.0130078320895	0.0134884489644	5527516.0	5330561.0
strain	evo_1036686.021	0	0	0	4393264.0
strain	Sample9_22	0	0	0	19248.0
strain	Sample9_20	0	0	0	20064.0
strain	Sample9_147	0.00213777780253	1.0	3591580.0	7678.0
strain	1036593	0.997836951822	0.941015627091	4052152.0	4296833.0
strain	Sample9_24	0.00396848681022	1.0	4652655.0	18464.0
strain	Sample18_238	0	0	0	7848.0
strain	Sample18_236	0.00105321687501	1.0	7494183.0	7893.0
strain	Sample19_37	0.0111767532043	1.0	3384346.0	37826.0
strain	1285_CI	0.967823202787	0.964596109711	7549757.0	7575015.0
strain	Sample15_8	0.00587148725885	1.0	7494183.0	44002.0
strain	Sample23_230	0	0	0	11666.0
strain	1030749	0.975496729209	0.270773137866	1211022.0	4362870.0
strain	Sample15_3	0	0	0	82941.0
strain	Sample19_212	0	0	0	9376.0
strain	1036650	0.979369980684	0.928092849051	4713665.0	4974095.0
strain	Sample15_7	0.00682446282781	1.0	8795271.0	60023.0
strain	Sample15_6	0.00739965829364	1.0	8795271.0	65082.0
strain	Sample15_4	0.0101302570274	1.0	7494183.0	75918.0
strain	Sample23_253	0.00146019919716	1.0	7494183.0	10943.0
strain	1048999	0.990649567892	1.0	8008293.0	7933412.0
strain	Sample23_319	0.00107364514408	1.0	8795271.0	9443.0
strain	1048990	0.99032387286	0.994225561008	3287679.0	3274777.0
strain	Sample23_311	0.00127365451311	1.0	7494183.0	9545.0
strain	Sample23_316	0	0	0	9502.0
strain	Sample18_41	0.0031094783781	1.0	7494183.0	23303.0
strain	Sample23_314	0.00107989850455	1.0	8795271.0	9498.0
strain	Sample23_315	0	0	0	9492.0
strain	1049023	0.992536533632	0.988393410821	5895116.0	5919827.0
strain	1139_C	0.355510098219	0.362591868212	6650925.0	6521026.0
strain	1049026	1.0	0.992368595114	3303732.0	3329138.0
strain	1139_G	0.998519394264	0.951349298313	5922576.0	6216231.0
strain	1139_F	0.00033957260839	0.000374987268209	4596955.0	4162808.0
strain	1139_I	0.00787013342719	0.0140557857286	8696803.0	4869525.0
strain	Sample20_122	0.000801339719947	1.0	8795271.0	7048.0
strain	1049029	0.645642994488	0.999618125672	6235590.0	4027503.0
strain	1139_J	0.000336092043538	0.000343770839021	4596955.0	4494273.0
strain	1286_T	0.0566829566464	0.0159520018439	1328424.0	4720348.0
strain	1286_U	0	0	0	4001074.0
strain	1286_V	1.0	0.993763924155	6026732.0	6064551.0
strain	1286_W	0.937953536079	0.990752857913	5149673.0	4875236.0
strain	1286_H	0.000612194181985	0.000581660794219	4792597.0	5044177.0
strain	1139_P	0.00258232646292	0.00117903582083	3207960.0	7026080.0
strain	1139_S	0.0807149769779	0.0652363711304	6518084.0	8064627.0
strain	1048900	1.0	0.986514601392	5118678.0	5188649.0
strain	1286_L	0.00895086946557	0.0125083560193	7103444.0	5083162.0
strain	1286_M	1.0	0.99845940636	3884714.0	3890708.0
strain	1286_N	1.0	0.633481736815	2280310.0	3599646.0
strain	1139_V	0	0	0	4272847.0
strain	1286_A	0.570135209184	0.431835095725	2593241.0	3423756.0
strain	1048909	0.00475557676612	0.00581787331339	6904315.0	5643643.0
strain	1286_C	0.00140971952424	0.00130925807318	4005052.0	4312366.0
strain	1285_CC	0.999042802782	0.662929316081	1910787.0	2879580.0
strain	1286_F	0	0	0	3765568.0
strain	1285_AO	0.0190611765223	0.0287975308138	7103444.0	4701792.0
strain	1285_AN	0.995242580115	0.996539354726	4306536.0	4300932.0
strain	1285_AM	0.0145282721352	0.0138809032461	4490004.0	4699406.0
strain	Sample6_535	0	0	0	9222.0
strain	1285_AJ	0	0	0	4021923.0
strain	1285_AI	0.00915063172174	0.0126232078962	7103444.0	5149325.0
strain	1036758	0.968591918407	0.962564970005	4005052.0	4030129.0
strain	1285_AG	0.991275512807	0.950953391765	5096460.0	5312559.0
strain	1285_AF	0.000485261129975	0.000461592064894	6404799.0	6733218.0
strain	1285_AE	0.0440266059632	0.0115724947961	1328424.0	5053880.0
strain	1139_U	0.00333201393733	0.00252822904118	4792597.0	6316279.0
strain	1036752	1.0	0.945727167307	3646305.0	3855557.0
strain	Sample18_58	0.00270930133411	1.0	7494183.0	20304.0
strain	Sample18_59	0.00265952939767	1.0	7494183.0	19931.0
strain	Sample22_22	0.00809027481715	1.0	7494183.0	60630.0
strain	1285_AZ	0.00150452421252	0.00237265456706	6626015.0	4201623.0
strain	1285_AY	1.0	0.380211709921	1528929.0	4021257.0
strain	1139_BQ	0.00977443827127	0.00720010488642	4826262.0	6551849.0
strain	Sample20_131	0	0	0	6708.0
strain	Sample20_130	0.00187215654392	1.0	3591580.0	6724.0
strain	Sample18_52	0.0028236566948	1.0	7494183.0	21161.0
strain	1285_AT	0	0	0	4453687.0
strain	Sample18_54	0	0	0	20811.0
strain	Sample18_55	0	0	0	20688.0
strain	1285_AQ	0.0164492344266	0.0126984530571	3400523.0	4404946.0
strain	1285_AP	0.211268536685	0.148762674232	2783467.0	3953001.0
strain	Sample16_339	0	0	0	5572.0
strain	Sample19_280	0.000875925255743	1.0	8795271.0	7704.0
strain	Sample18_94	0	0	0	15579.0
strain	Sample19_286	0.00100718116972	1.0	7494183.0	7548.0
strain	1030839	0.75048991006	0.174143172211	1472209.0	6344653.0
strain	Sample18_121	0	0	0	13741.0
strain	evo_1052956.019	0.0953900511752	0.132611545686	3591580.0	2583493.0
strain	Sample16_335	0.00104419097826	1.0	5391734.0	5630.0
strain	Sample6_508	0	0	0	9521.0
strain	Sample9_200	0.00110947609804	1.0	5391734.0	5982.0
strain	evo_1052962.028	0.0905517905768	0.125420350843	3591580.0	2593072.0
strain	1036722	0.997610713944	0.969195560416	1963348.0	2020910.0
strain	evo_1052962.024	0.505299648574	0.244702329767	1238384.0	2557209.0
strain	Sample22_90	0.00418351139811	1.0	7494183.0	31352.0
strain	1036725	0.983024221318	0.926689721992	1999437.0	2120985.0
strain	1048882	0.247101710401	0.347865583764	10753325.0	7638482.0
strain	1048777	0.997562021597	0.99947309247	7007035.0	6993637.0
strain	Sample6_39	0	0	0	34738.0
strain	1036719	0.999773070485	0.99671106122	6596762.0	6617028.0
strain	1285_BK	0.983550765573	0.966401482634	3400523.0	3460867.0
strain	Sample24_64	0	0	0	18475.0
strain	Sample23_136	0.00208588447867	1.0	7494183.0	15632.0
strain	1030761	0.00916999095696	0.0108403202521	3583973.0	3031737.0
strain	1365_H	0	0	0	3425264.0
strain	1365_I	0	0	0	3611219.0
strain	1286_AV	0	0	0	3896588.0
strain	1139_AQ	0.000736326613373	0.000640097545596	3827106.0	4402454.0
strain	Sample15_109	0	0	0	6241.0
strain	1139_AS	0.947859941563	0.997324519262	6624235.0	6295691.0
strain	1139_AR	0.999733012105	0.995996470258	4588223.0	4605436.0
strain	Sample15_71	0	0	0	8427.0
strain	Sample20_145	0	0	0	6230.0
strain	1030821	1.0	0.999541044835	4105270.0	4107155.0
strain	1365_D	1.0	0.999569767258	2787988.0	2789188.0
strain	1139_AX	0.460018854872	0.997045961589	14088666.0	6500254.0
strain	1365_F	0.993807277104	0.976730682736	3627322.0	3690740.0
strain	1030824	0.993794252294	0.974857792032	2074045.0	2114333.0
strain	1036617	0.992116271586	0.992725619695	2890130.0	2888356.0
strain	Sample9_32	0	0	0	17163.0
strain	1036599	0.925252355913	0.99646194069	4652655.0	4320165.0
strain	1139_AC	0.010165469786	0.00910821764301	4792597.0	5348906.0
strain	1036611	0.99219265511	0.740082278287	1974679.0	2647357.0
strain	1365_P	0.519110956279	0.505322628505	5741000.0	5897650.0
strain	1139_AO	0.992571035589	0.996539276281	5391734.0	5370264.0
strain	1139_AN	0.00271980903283	0.00222193622468	3910201.0	4786366.0
strain	1139_AH	0.967183911917	0.992130286628	5774759.0	5629557.0
strain	1139_AK	0.995778989367	0.875792413345	3910201.0	4445912.0
strain	1139_AJ	0.44236977333	0.4431259914	5527516.0	5518083.0
strain	1287_CI	0.00155079704999	0.00216764328022	7103444.0	5082017.0
strain	Sample9_190	0.00156139464882	1.0	3991944.0	6233.0
strain	1053019	0.0307425139206	0.0277386847988	6904315.0	7651985.0
strain	1048771	0.999194538561	0.981842583796	3847484.0	3915480.0
strain	1286_Q	0.99251180359	0.947396484844	5712457.0	5984486.0
strain	Sample19_247	0.000940960204637	1.0	8795271.0	8276.0
strain	Sample23_519	0.00131881638049	1.0	4946860.0	6524.0
strain	1053016	0.185872235216	0.127929919188	5245076.0	7620688.0
strain	1053010	0.0105429720399	0.00973238351945	6904315.0	7479360.0
strain	1053013	0.785976981077	0.558855904827	5245076.0	7376694.0
strain	1139_BU	0.988503540624	0.953886309187	3583973.0	3714038.0
strain	Sample6_125	0	0	0	21216.0
strain	1036575	0.98766674319	0.974855808866	5527737.0	5600379.0
strain	Sample20_94	0	0	0	8775.0
strain	Sample9_207	0	0	0	5884.0
strain	1036572	1.0	0.924711454185	2656561.0	2872854.0
strain	1036578	0.997452538031	0.997266621202	2735664.0	2736174.0
strain	1287_CH	0.306899265892	0.313055817309	6650925.0	6520128.0
strain	Sample9_68	0	0	0	12181.0
strain	evo_1036686.006	0.000743407646968	0.00100784040203	5774759.0	4259603.0
strain	Sample19_146	0	0	0	12861.0
strain	Sample9_63	0.00168770898709	1.0	7494183.0	12648.0
strain	1286_BN	0.00065887679868	0.00144864424897	8795271.0	4000292.0
strain	Sample23_176	0.0018452978797	1.0	7494183.0	13829.0
strain	1365_G	0.993947404053	0.994677876865	3677926.0	3675225.0
strain	Sample22_167	0	0	0	22610.0
strain	Sample18_370	0.00102712782196	1.0	5391734.0	5538.0
strain	Sample18_278	0.00194788922981	1.0	3591580.0	6996.0
strain	Sample22_168	0.00300526421626	1.0	7494183.0	22522.0
strain	Sample9_64	0.0014270168594	1.0	8795271.0	12551.0
strain	Sample23_179	0.00183609073864	1.0	7494183.0	13760.0
strain	Sample19_75	0.00281911984268	1.0	7494183.0	21127.0
strain	1048894	0.998999343045	0.994673324995	5254548.0	5277401.0
strain	Sample23_295	0.00131221775609	1.0	7494183.0	9834.0
strain	1220_AM	0.909896200089	0.996151221629	3746246.0	3421865.0
strain	1048891	0.956985835802	0.970569212945	3788566.0	3735544.0
strain	1220_AK	1.0	0.492966903875	2252631.0	4569538.0
strain	Sample23_291	0	0	0	9943.0
strain	1220_AI	0.568942091359	0.561536723503	8151167.0	8258662.0
strain	1048954	0.972493664703	0.919492237476	4293011.0	4540469.0
strain	1220_AG	0.983244157096	0.976857881797	3516445.0	3539434.0
strain	Sample18_301	0	0	0	6587.0
strain	1220_AB	0.00674536877608	0.0155641692572	9228554.0	3999571.0
strain	Sample19_78	0.00268034554267	1.0	7494183.0	20087.0
strain	1220_AA	0.997642949147	0.891287616976	4852250.0	5431258.0
strain	Sample16_78	0.00587000925868	1.0	4155019.0	24390.0
strain	Sample9_109	0	0	0	8854.0
strain	1287_B	0.999578656244	0.91949086476	6253801.0	6798508.0
strain	1220_AZ	0.990531542008	0.985864160821	6617445.0	6648774.0
strain	Sample6_227	0.00213165331031	1.0	7494183.0	15975.0
strain	Sample6_224	0	0	0	15935.0
strain	Sample23_194	0	0	0	12744.0
strain	Sample23_195	0	0	0	12772.0
strain	Sample16_72	0	0	0	26301.0
strain	1220_AU	0.00361042477511	0.00680121029251	9228554.0	4898981.0
strain	Sample9_104	0.00121414168829	1.0	7494183.0	9099.0
strain	Sample24_20	0	0	0	31766.0
strain	1220_AP	0.00963921171184	0.00653028272427	3591580.0	5301455.0
strain	Sample20_70	0	0	0	12999.0
strain	1286_AZ	0.000648757724464	0.00151570089213	8795271.0	3764595.0
strain	Sample18_273	0.0066736746406	1.0	1055940.0	7047.0
strain	1286_AX	0.00296648290775	0.00268241288736	3745850.0	4142539.0
strain	1036545	1.0	0.691921105402	2931175.0	4236285.0
strain	1285_Y	0.998075414539	0.916367933494	4559943.0	4966528.0
strain	1049074	1.0	0.97245089746	4978899.0	5119949.0
strain	1286_AR	0.180934137252	0.172529718767	4490004.0	4708725.0
strain	1286_AS	0	0	0	4213272.0
strain	1030797	0.99702116897	0.908774549087	3736365.0	4099185.0
strain	1286_AQ	0	0	0	2971967.0
strain	1030791	0.735094890233	0.995145397887	5777465.0	4267703.0
strain	1286_AW	1.0	0.999612119923	3607963.0	3609363.0
strain	1286_AT	0.971263252743	0.998236001732	3649056.0	3550457.0
strain	1286_AU	0.993620527529	0.997451828282	4550533.0	4533054.0
strain	Sample22_700	0	0	0	7399.0
strain	1286_AK	0.00300391687026	0.00379631679364	5628984.0	4454054.0
strain	1035978	0.978772893486	0.953038304097	2486679.0	2553826.0
strain	1286_AN	0	0	0	3533256.0
strain	Sample23_32	0	0	0	27637.0
strain	1286_AL	0.039807120931	0.0127616370538	1685201.0	5256614.0
strain	Sample6_863	0.00068491351773	1.0	8795271.0	6024.0
strain	1035972	1.0	0.970445448731	2291212.0	2360990.0
strain	1286_AC	0.549264446606	0.152784945571	1528577.0	5495260.0
