Instance	class	precision	recall	predicted class size	real class size
strain	1139_BM	0.0882352941176	7.75654781912e-05	10200.0	11603100.0
strain	1030791	0.75	4.32276657061e-05	1200.0	20820000.0
strain	1030707	1.0	4.2505802042e-06	300.0	70578600.0
strain	1036779	1.0	1.29347699551e-05	300.0	23193300.0
strain	1286_BX	0.337185784455	0.0269465225824	1038300.0	12992400.0
strain	1036602	0.0740740740741	8.46202665538e-05	8100.0	7090500.0
strain	1220_CH	0.0961538461538	0.000151212726063	15600.0	9919800.0
strain	1048930	0.0123456790123	8.30357884248e-05	24300.0	3612900.0
strain	1048891	0.0689655172414	7.8128051877e-05	8700.0	7679700.0
strain	1036656	0.0843373493976	0.000254249600465	24900.0	8259600.0
strain	1030818	0.285714285714	0.000214463412542	10500.0	13988400.0
strain	1030818	0.224137931034	0.000278802436304	17400.0	13988400.0
strain	Sample6_608	0.00909090909091	0.0185185185185	165000.0	81000.0
strain	1220_L	0.5	7.46575086789e-05	3600.0	24110100.0
strain	1030818	0.220430107527	0.000879299991421	55800.0	13988400.0
strain	1030890	0.0779220779221	0.000416522040958	23100.0	4321500.0
strain	1220_T	0.123456790123	6.92122948721e-05	24300.0	43344900.0
strain	1287_BZ	0.140495867769	0.000272719980749	36300.0	18700500.0
strain	1139_BI	0.806853582555	0.0015001013582	96300.0	51796500.0
strain	1139_BI	0.379032258065	0.000544438330775	74400.0	51796500.0
strain	Sample20_40	0.00389483933788	0.00568990042674	308100.0	210900.0
strain	1049077	0.142857142857	2.29163324702e-05	2100.0	13091100.0
strain	evo_1036662.017	0.25	1.04878969669e-05	1200.0	28604400.0
strain	1220_D	0.333962264151	0.00134748317549	159000.0	39406800.0
strain	1139_BV	0.1	3.86518243661e-05	3000.0	7761600.0
strain	Sample22_102	0.185185185185	0.00318066157761	8100.0	471600.0
strain	evo_1036662.016	0.166666666667	3.34157588719e-05	1800.0	8977800.0
strain	1035990	0.176470588235	6.99431129348e-05	5100.0	12867600.0
strain	1048960	0.567073170732	0.000734440522164	49200.0	37988100.0
strain	1139_BS	0.466666666667	8.12507979989e-05	4500.0	25845900.0
strain	1049038	0.0909090909091	0.000117750956727	6600.0	5095500.0
strain	1035915	0.1	5.49752611325e-05	3000.0	5457000.0
strain	1139_BQ	0.181818181818	9.19075410137e-05	9900.0	19584900.0
strain	1036713	0.833333333333	4.46392700587e-05	1800.0	33602700.0
strain	evo_1030827.038	0.4	6.22568093385e-05	1500.0	9637500.0
strain	1036632	0.25	2.60851419032e-05	1200.0	11500800.0
strain	1036713	0.913043478261	0.000187484934246	6900.0	33602700.0
strain	1036665	0.24	0.000307550361372	7500.0	5852700.0
strain	Sample19_37	0.1875	0.00134048257373	4800.0	671400.0
strain	1139_CL	0.181818181818	0.000198189865892	9900.0	9082200.0
strain	1036764	0.142857142857	0.000145910848472	4200.0	4112100.0
strain	1036734	0.2	4.59284434851e-05	3000.0	13063800.0
strain	1285_AN	0.995001292769	0.0466072956869	3480900.0	74312400.0
strain	1036713	0.314136125654	0.000535671240704	57300.0	33602700.0
strain	Sample20_10	0.00625	0.00259067357513	96000.0	231600.0
strain	evo_1048987.032	0.151515151515	0.000840873162692	99000.0	17838600.0
strain	Sample23_32	0.0823095823096	0.0353935552034	244200.0	567900.0
strain	1035975	0.27972027972	0.000170442682256	42900.0	70404900.0
strain	1036665	0.142857142857	5.12583935619e-05	2100.0	5852700.0
strain	1285_AE	0.6	1.8372783783e-05	1500.0	48985500.0
strain	1285_AP	0.0416666666667	5.51571980143e-05	7200.0	5439000.0
strain	1030731	0.0485436893204	0.000233415806918	30900.0	6426300.0
strain	1285_AN	0.857328145266	0.00266846448237	231300.0	74312400.0
strain	1048867	0.0708661417323	9.03034194895e-05	38100.0	29899200.0
strain	1035975	0.25641025641	4.26106705641e-05	11700.0	70404900.0
strain	1048906	0.04	6.02409638554e-05	7500.0	4980000.0
strain	1220_U	0.027397260274	8.26958858797e-05	21900.0	7255500.0
strain	1220_AA	0.269841269841	0.000133314512461	18900.0	38255400.0
strain	1287_AA	0.131428571429	0.000505550060446	52500.0	13648500.0
strain	1036668	0.538461538462	0.00012287815753	3900.0	17090100.0
strain	evo_1030827.033	1.0	4.40708218106e-05	1200.0	27228900.0
strain	Sample23_54	0.418181818182	0.00522489777374	16500.0	1320600.0
strain	1139_AZ	0.0897435897436	8.8841506752e-05	23400.0	23637600.0
strain	1139_M	0.0459459459459	0.000408006528104	111000.0	12499800.0
strain	1036725	0.973262032086	0.0041531650769	56100.0	13146600.0
strain	1030935	0.8	9.19698798643e-05	3000.0	26095500.0
strain	1021_BF	0.134502923977	0.000597216452015	102600.0	23107200.0
strain	1285_CD	0.257575757576	0.000230477223427	19800.0	22128000.0
strain	1220_F	0.0218253968254	0.000364516022136	151200.0	9053100.0
strain	1030803	0.982905982906	0.0073155216285	35100.0	4716000.0
strain	1220_BH	0.0666666666667	4.7796577765e-05	4500.0	6276600.0
strain	1030707	0.211538461538	9.35127644924e-05	31200.0	70578600.0
strain	1286_CD	0.5	5.44662309368e-05	600.0	5508000.0
strain	1036578	0.1	4.85790624241e-05	3000.0	6175500.0
strain	1285_O	0.128164556962	0.00290530846485	189600.0	8364000.0
strain	1220_I	0.327683615819	0.00048340584421	53100.0	35994600.0
strain	1021_G	0.439751552795	0.00204447011262	241500.0	51945000.0
strain	1021_G	0.583815028902	0.00174992780826	155700.0	51945000.0
strain	1021_BD	0.275042444822	0.00235687786426	176700.0	20620500.0
strain	1021_G	0.870739549839	0.0078198094138	466500.0	51945000.0
strain	1021_BD	0.123404255319	0.00042191023496	70500.0	20620500.0
strain	1021_BD	0.28	0.000712882810795	52500.0	20620500.0
strain	1285_CM	0.151408450704	0.000912931784888	85200.0	14130300.0
strain	1220_I	0.368078175896	0.000941807937857	92100.0	35994600.0
strain	1285_BT	0.0677966101695	0.000166126754714	17700.0	7223400.0
strain	1035948	0.1	3.23561767942e-05	3000.0	9271800.0
strain	1030749	0.333333333333	0.000123850512431	3600.0	9689100.0
strain	1021_BF	0.195681372043	0.0491794765268	5807400.0	23107200.0
strain	1048657	0.166666666667	7.36431254142e-05	1800.0	4073700.0
strain	1048657	0.0588235294118	7.36431254142e-05	5100.0	4073700.0
strain	Sample18_45	0.142857142857	0.0018315018315	2100.0	163800.0
strain	1035936	0.181818181818	4.44128619648e-05	3300.0	13509600.0
strain	1036713	1.0	8.92785401173e-06	300.0	33602700.0
strain	1030785	0.3	0.000158403294789	3000.0	5681700.0
strain	1030785	0.307692307692	0.000211204393051	3900.0	5681700.0
strain	1036725	1.0	2.28195883346e-05	300.0	13146600.0
strain	Sample20_122	0.155080213904	0.127753303965	56100.0	68100.0
strain	1285_BG	0.0819672131148	0.000269034167339	36600.0	11151000.0
strain	1049014	1.0	0.000108800397899	2100.0	19301400.0
strain	1285_AG	0.297297297297	0.00012707948244	11100.0	25968000.0
strain	1030911	0.135245901639	0.00238502493435	219600.0	12452700.0
strain	1036770	0.333333333333	5.40277702739e-05	900.0	5552700.0
strain	1030917	0.105263157895	9.68523002421e-05	5700.0	6195000.0
strain	1036719	0.228016979988	0.00573984459676	494700.0	19652100.0
strain	1036773	0.913620283019	0.0778858478474	1017600.0	11936700.0
strain	1030821	1.0	3.42546697679e-06	300.0	87579300.0
strain	1036656	0.0105584232755	0.00163446171727	1278600.0	8259600.0
strain	Sample18_14	0.00632911392405	0.0010152284264	47400.0	295500.0
strain	1220_C	0.239130434783	0.000196428571429	13800.0	16800000.0
strain	1220_Y	0.06	0.000134162157327	30000.0	13416600.0
strain	1035897	0.0196078431373	6.6203243959e-05	15300.0	4531500.0
strain	1036725	0.481707317073	0.00180274747844	49200.0	13146600.0
strain	1287_AN	0.277777777778	6.07769728205e-05	5400.0	24680400.0
strain	1036806	0.14	0.000132387706856	15000.0	15862500.0
strain	1030857	1.0	1.53475451602e-05	300.0	19547100.0
strain	1287_B	0.0625	0.000159571072956	48000.0	18800400.0
strain	Sample23_17	0.0307692307692	0.00212314225053	19500.0	282600.0
strain	1286_CF	0.984	0.000841563666344	75000.0	87693900.0
strain	1285_AY	0.2	6.81431005111e-05	1500.0	4402500.0
strain	1220_W	0.44478976234	0.0550099860572	4923000.0	39805500.0
strain	1285_CI	0.493392070485	0.000283668543438	68100.0	118448100.0
strain	1220_BC	0.1875	4.54683237345e-05	4800.0	19794000.0
strain	1286_AJ	0.4	9.63669654043e-05	1500.0	6226200.0
strain	1030725	0.25	1.55828775342e-05	1200.0	19251900.0
strain	1220_G	0.0711920529801	0.00168238193983	181200.0	7667700.0
strain	1035936	1.0	2.22064309824e-05	300.0	13509600.0
strain	1049038	0.035175879397	0.000412128348543	59700.0	5095500.0
strain	1048657	0.0442857142857	0.00228293688784	210000.0	4073700.0
strain	1048867	0.117021276596	0.000220741692085	56400.0	29899200.0
strain	1030917	0.142857142857	4.84261501211e-05	2100.0	6195000.0
strain	evo_1036662.016	0.166666666667	3.34157588719e-05	1800.0	8977800.0
strain	1021_B	0.333333333333	1.0417317749e-05	900.0	28798200.0
strain	1287_CH	0.223498233216	0.00102840511845	339600.0	73803600.0
strain	1030935	0.5	1.1496234983e-05	600.0	26095500.0
strain	1287_B	0.0629139072848	0.000303185038616	90600.0	18800400.0
strain	1287_C	0.103448275862	0.00168780687398	95700.0	5865600.0
strain	1285_E	0.46303030303	0.00221368427763	247500.0	51768900.0
strain	1036692	0.04	4.13257293991e-05	7500.0	7259400.0
strain	1286_AW	0.0816326530612	8.47367863574e-05	14700.0	14161500.0
strain	1365_O	0.0645161290323	0.000253360991908	74400.0	18945300.0
strain	1139_BO	0.0666666666667	0.000483828047512	90000.0	12401100.0
strain	1030917	0.546365914787	0.0105569007264	119700.0	6195000.0
strain	1139_BI	1.0	5.79189713591e-06	300.0	51796500.0
strain	1030911	0.0625	0.000120455804765	24000.0	12452700.0
strain	1036806	0.981182795699	0.0207092198582	334800.0	15862500.0
strain	1035978	0.2	0.000471846492608	4500.0	1907400.0
strain	1287_AV	0.551724137931	0.00040744088924	17400.0	23561700.0
strain	1139_CH	0.0676691729323	0.000179572617171	39900.0	15035700.0
strain	1030857	0.526315789474	0.000153475451602	5700.0	19547100.0
strain	1030725	0.365853658537	0.000467486326025	24600.0	19251900.0
strain	1220_AS	0.0368852459016	0.000378310214376	73200.0	7137000.0
strain	1030890	0.625	0.000347101700798	2400.0	4321500.0
strain	Sample6_333	0.573170731707	0.172794117647	24600.0	81600.0
strain	1030791	0.142857142857	1.4409221902e-05	2100.0	20820000.0
strain	1030803	0.027027027027	6.36132315522e-05	11100.0	4716000.0
strain	1036764	0.125	7.29554242358e-05	2400.0	4112100.0
strain	1049074	1.0	3.04410296374e-05	1500.0	49275600.0
strain	1287_CM	0.0600706713781	0.000252262947025	84900.0	20217000.0
strain	1220_G	0.0597014925373	0.00031300129113	40200.0	7667700.0
strain	1036725	0.4	0.000182556706677	6000.0	13146600.0
strain	1036713	0.52380952381	9.8206394129e-05	6300.0	33602700.0
strain	1035897	0.125	6.6203243959e-05	2400.0	4531500.0
strain	1035909	0.28	0.00190625319127	60000.0	8813100.0
strain	Sample23_194	0.0322580645161	0.00213219616205	9300.0	140700.0
strain	1036665	0.0909090909091	5.12583935619e-05	3300.0	5852700.0
strain	Sample16_57	0.646799116998	0.0426181818182	135900.0	2062500.0
strain	1035999	0.937324602432	0.188830956718	962100.0	4775700.0
strain	Sample16_57	0.451572327044	0.0522181818182	238500.0	2062500.0
strain	1035897	0.142857142857	0.000132406487918	4200.0	4531500.0
strain	1286_AB	0.0488888888889	0.000224535619514	67500.0	14697000.0
strain	1030749	0.0684931506849	0.000154813140539	21900.0	9689100.0
strain	Sample6_47	0.00104058272633	0.00135135135135	288300.0	222000.0
strain	1030839	0.0657894736842	0.000699883119519	456000.0	42864300.0
strain	1285_A	0.351648351648	8.83611763082e-05	27300.0	108645000.0
strain	Sample9_115	0.00074794315632	0.00246305418719	401100.0	121800.0
strain	1285_AB	1.0	7.26301390867e-05	5400.0	74349300.0
strain	Sample6_508	0.987179487179	0.432584269663	23400.0	53400.0
strain	1035909	0.795570698467	0.0158967900058	176100.0	8813100.0
strain	evo_1048987.039	0.5	7.83361403784e-05	1200.0	7659300.0
strain	evo_1036662.017	0.521739130435	0.000125854763603	6900.0	28604400.0
strain	evo_1036662.016	0.5	3.34157588719e-05	600.0	8977800.0
strain	1030743	0.583333333333	0.000385356454721	7200.0	10899000.0
strain	1048882	0.468353318399	0.117299568776	6830100.0	27271200.0
strain	1285_CC	0.00490196078431	0.000254582484725	61200.0	1178400.0
strain	1220_BH	0.04	4.7796577765e-05	7500.0	6276600.0
strain	1287_B	0.132978723404	0.00039892768239	56400.0	18800400.0
strain	1030818	0.171428571429	0.0005147121901	42000.0	13988400.0
strain	1285_H	0.0528007346189	0.00556981643822	653400.0	6194100.0
strain	1286_C	0.0975609756098	9.78485548992e-05	24600.0	24527700.0
strain	1220_R	0.272727272727	4.53782275264e-05	3300.0	19833300.0
strain	1048918	0.666666666667	1.92919841806e-05	900.0	31101000.0
strain	Sample15_1	0.0382653061224	0.0027392257122	117600.0	1642800.0
strain	1036662	0.5	2.02486534645e-05	600.0	14815800.0
strain	1139_M	0.166666666667	2.40003840061e-05	1800.0	12499800.0
strain	1036713	0.631578947368	0.000107134248141	5700.0	33602700.0
strain	1036713	0.538461538462	6.24949780821e-05	3900.0	33602700.0
strain	1036578	0.0346153846154	0.000437211561817	78000.0	6175500.0
strain	Sample16_169	0.0909090909091	0.0012987012987	3300.0	231000.0
strain	1030764	1.0	1.3397283031e-05	300.0	22392600.0
strain	1030803	0.111111111111	6.36132315522e-05	2700.0	4716000.0
strain	1365_F	0.16346749226	0.012585812357	484500.0	6292800.0
strain	1030818	0.222222222222	4.28926825084e-05	2700.0	13988400.0
strain	1048960	0.266666666667	6.31776793259e-05	9000.0	37988100.0
strain	1036764	0.142857142857	7.29554242358e-05	2100.0	4112100.0
strain	1286_CO	0.35763338616	0.00584542856403	567900.0	34745100.0
strain	1030725	0.94968107725	0.39674006202	8042700.0	19251900.0
strain	evo_1052956.019	0.129411764706	0.000489128018142	25500.0	6746700.0
strain	1035978	0.0594059405941	0.000943692985215	30300.0	1907400.0
strain	1035978	0.0578512396694	0.00220195029884	72600.0	1907400.0
strain	1035978	0.0578158458244	0.00424661843347	140100.0	1907400.0
strain	1035978	0.0314960629921	0.00125825731362	76200.0	1907400.0
strain	1052956	0.285714285714	5.93207771022e-05	2100.0	10114500.0
strain	Sample6_273	0.339622641509	0.190677966102	318000.0	566400.0
strain	1035978	0.108108108108	0.00251651462724	44400.0	1907400.0
strain	1220_BV	1.0	0.000251449231041	11100.0	44144100.0
strain	1030935	0.257142857143	0.000517330574237	52500.0	26095500.0
strain	1035984	0.486111111111	0.000940076817706	21600.0	11169300.0
strain	1035915	0.6	0.000164925783397	1500.0	5457000.0
strain	1035915	0.578947368421	0.000604727872457	5700.0	5457000.0
strain	1285_BY	0.0324276950044	0.000593167353351	342300.0	18713100.0
strain	1048960	0.553488372093	0.000939767979973	64500.0	37988100.0
strain	1030764	0.333333333333	0.000107178264248	7200.0	22392600.0
strain	1286_CK	0.417582417582	0.000849408766793	27300.0	13421100.0
strain	1048891	0.0625	0.000117192077816	14400.0	7679700.0
strain	1220_AK	1.0	5.71200091392e-05	300.0	5252100.0
strain	1030791	0.0869565217391	5.76368876081e-05	13800.0	20820000.0
strain	1220_BU	1.0	1.0235903455e-05	900.0	87925800.0
strain	1286_CK	0.404761904762	0.000379998658828	12600.0	13421100.0
strain	1030791	0.636771300448	0.00613832853026	200700.0	20820000.0
strain	Sample23_76	1.0	0.0178207739308	10500.0	589200.0
strain	1048582	0.0228758169935	0.000290035218562	91800.0	7240500.0
strain	1021_AG	0.101449275362	0.000128858862728	20700.0	16296900.0
strain	1048984	0.4	1.11806797853e-05	1500.0	53664000.0
strain	1035933	0.181818181818	3.72169188113e-05	3300.0	16121700.0
strain	1049053	0.152317880795	0.0047656047656	181200.0	5791500.0
strain	1139_AO	0.420468557337	0.000629575267477	243300.0	162490500.0
strain	1030911	0.322580645161	0.00024091160953	9300.0	12452700.0
strain	1049053	0.236381809095	0.0245014245014	600300.0	5791500.0
strain	1139_BI	0.647887323944	0.000532854536503	42600.0	51796500.0
strain	1036599	0.210526315789	0.000241181790775	5700.0	4975500.0
strain	Sample19_13	0.0235294117647	0.000212517267028	25500.0	2823300.0
strain	1048924	0.0798319327731	0.000295761273953	71400.0	19272300.0
strain	1030788	0.119318181818	0.00443224989447	105600.0	2842800.0
strain	1030788	0.381944444444	0.00580413676657	43200.0	2842800.0
strain	1030764	0.379310344828	0.000147370113341	8700.0	22392600.0
strain	1048948	0.0368217054264	0.00032109239011	154800.0	17751900.0
strain	1139_CE	0.5	0.000132952203683	1200.0	4512900.0
strain	1220_CD	0.378205128205	0.000388012390091	46800.0	45617100.0
strain	1030803	0.666666666667	0.000127226463104	900.0	4716000.0
strain	1287_CM	0.588235294118	0.000148389968838	5100.0	20217000.0
strain	1286_AJ	0.0222638100155	0.0166233015322	4648800.0	6226200.0
strain	1036758	1.0	7.32634888073e-05	3300.0	45042900.0
strain	1021_W	0.0944444444444	0.000303864440711	162000.0	50351400.0
strain	1053046	1.0	0.00010681658468	5700.0	53362500.0
strain	1052956	0.375	0.00026694349696	7200.0	10114500.0
strain	1220_BW	0.149708650829	0.00784405824331	669300.0	12774000.0
strain	1287_AV	0.823529411765	0.000178255389042	5100.0	23561700.0
strain	1285_BJ	0.207547169811	0.00173962550607	79500.0	9484800.0
strain	1030797	0.285714285714	3.67856683036e-05	2100.0	16310700.0
strain	1286_CK	0.148648648649	0.000245881485124	22200.0	13421100.0
strain	Sample22_306	0.0196078431373	0.0016501650165	15300.0	181800.0
strain	1053010	0.120805369128	0.000159652312741	44700.0	33823500.0
strain	1030890	0.0217391304348	0.000138840680319	27600.0	4321500.0
strain	1286_X	0.142857142857	1.88611629793e-05	2100.0	15905700.0
strain	1220_BI	1.0	4.96196652657e-06	300.0	60459900.0
strain	1030749	0.610281923715	0.0113942471437	180900.0	9689100.0
strain	1021_AR	0.353688778673	0.0186053337464	1935600.0	36795900.0
strain	1036719	0.444444444444	6.10621765613e-05	2700.0	19652100.0
strain	1036650	0.5	4.10566335203e-06	600.0	73069800.0
strain	1048954	0.666666666667	4.7852613949e-05	900.0	12538500.0
strain	1220_BA	0.4	2.50272170986e-05	1500.0	23973900.0
strain	1035984	0.259259259259	0.000188015363541	8100.0	11169300.0
strain	1287_CC	0.333333333333	1.1228007141e-05	900.0	26718900.0
strain	Sample18_2	0.355191256831	0.0224991346487	109800.0	1733400.0
strain	1035984	0.858974358974	0.0053987268674	70200.0	11169300.0
strain	Sample18_2	0.179756262695	0.0919003115265	886200.0	1733400.0
strain	1035984	0.5	2.68593376487e-05	600.0	11169300.0
strain	1030803	0.25	0.000254452926209	4800.0	4716000.0
strain	Sample18_179	0.0963855421687	0.0129240710824	49800.0	371400.0
strain	1035987	0.4	0.000114551911108	4500.0	15713400.0
strain	Sample18_2	0.858333333333	0.0178262374524	36000.0	1733400.0
strain	1036722	0.307692307692	0.000251564416213	7800.0	9540300.0
strain	1036650	0.378830083565	0.000558370215876	107700.0	73069800.0
strain	1021_AC	1.0	1.09210842452e-05	600.0	54939600.0
strain	1021_AR	0.0437422051159	0.259072342299	217931400.0	36795900.0
strain	Sample18_82	0.02466367713	0.0122086570477	133800.0	270300.0
strain	1030803	0.885714285714	0.00197201017812	10500.0	4716000.0
strain	1030803	0.533333333333	0.000508905852417	4500.0	4716000.0
strain	Sample23_167	0.0217391304348	0.00415368639668	55200.0	288900.0
strain	Sample23_215	0.153846153846	0.0566037735849	11700.0	31800.0
strain	1035936	1.0	2.22064309824e-05	300.0	13509600.0
strain	1030860	1.0	8.67716603757e-06	300.0	34573500.0
strain	1139_G	0.334811529933	0.00354106818315	270600.0	25585500.0
strain	1286_CE	0.07	0.00868832838335	840000.0	6767700.0
strain	1035999	0.25	0.000125636032414	2400.0	4775700.0
strain	1286_CK	0.485530546624	0.00337528220489	93300.0	13421100.0
strain	1030743	0.0594315245478	0.000633085604184	116100.0	10899000.0
strain	Sample22_306	0.00239234449761	0.0016501650165	125400.0	181800.0
strain	1285_BW	0.233146067416	0.000749537183366	106800.0	33220500.0
strain	1036602	0.0769230769231	0.000169240533108	15600.0	7090500.0
strain	1287_O	0.106587465795	0.0167423233774	4494900.0	28616100.0
strain	1021_U	0.621724630777	0.0149104799918	1889100.0	78770100.0
strain	1139_AN	0.142857142857	0.000125335271852	10500.0	11967900.0
strain	1286_CK	0.238095238095	0.00044705724568	25200.0	13421100.0
strain	1220_AB	1.0	8.68938070784e-06	300.0	34524900.0
strain	1285_CH	0.226529659038	0.00367251745392	642300.0	39618600.0
strain	1139_BQ	0.665799739922	0.00784277683317	230700.0	19584900.0
strain	Sample9_9	0.00697292863002	0.020190023753	731400.0	252600.0
strain	1139_O	0.0260764099454	0.00265366576154	494700.0	4861200.0
strain	Sample9_9	0.00164473684211	0.0083135391924	1276800.0	252600.0
strain	1285_AO	0.414414414414	0.000493646978022	33300.0	27955200.0
strain	1021_R	0.929245283019	0.00100622634474	63600.0	58734300.0
strain	1286_AH	0.0939130434783	0.000987239021536	172500.0	16409400.0
strain	1286_AA	0.148936170213	8.20286866035e-05	14100.0	25600800.0
strain	1139_BK	0.0434782608696	9.13742690058e-05	13800.0	6566400.0
strain	1286_BN	0.0338983050847	0.000153033897008	17700.0	3920700.0
strain	1287_CP	0.5	2.10802948431e-05	1800.0	42693900.0
strain	1286_AT	0.5	9.44055283877e-06	600.0	31777800.0
strain	1030824	0.4375	0.000562565297758	4800.0	3732900.0
strain	1286_CK	0.230769230769	0.000134117173704	7800.0	13421100.0
strain	1048786	0.114285714286	4.36033836226e-05	10500.0	27520800.0
strain	1030770	0.428571428571	0.0001410967924	2100.0	6378600.0
strain	Sample19_75	0.25	0.00218340611354	2400.0	274800.0
strain	1036620	0.370716510903	0.00113393810032	96300.0	31483200.0
strain	1030767	0.25	8.88809883566e-05	1200.0	3375300.0
strain	1287_BR	0.916666666667	9.65276376177e-05	3600.0	34187100.0
strain	1036560	0.323577235772	0.00252852532337	184500.0	23610600.0
strain	1365_B	1.0	1.63230661247e-05	300.0	18378900.0
strain	Sample23_315	0.205882352941	0.0426829268293	10200.0	49200.0
strain	1049026	0.25	3.49534245618e-05	2400.0	17165700.0
strain	1030746	0.327586206897	6.76809307197e-05	17400.0	84218700.0
strain	Sample19_215	0.0857142857143	0.102272727273	31500.0	26400.0
strain	1220_T	0.228571428571	5.53698358976e-05	10500.0	43344900.0
strain	Sample23_532	0.333333333333	0.00645161290323	1800.0	93000.0
strain	1285_AN	0.581560283688	0.000662069856444	84600.0	74312400.0
strain	1049074	0.32	0.000146116942259	22500.0	49275600.0
strain	1030818	0.133064516129	0.000707729261388	74400.0	13988400.0
strain	1036545	0.0816326530612	0.000124914121541	14700.0	9606600.0
strain	1036008	0.556926528323	0.0147294410822	534900.0	20224800.0
strain	1285_H	0.049504950495	0.000242165932097	30300.0	6194100.0
strain	1035984	0.285714285714	0.000107437350595	4200.0	11169300.0
strain	1036578	0.125	9.71581248482e-05	4800.0	6175500.0
strain	Sample19_39	0.00404858299595	0.000359582883855	74100.0	834300.0
strain	1287_AL	0.0315789473684	0.00131980746338	484500.0	11592600.0
strain	1036002	0.243902439024	0.000182199143664	12300.0	16465500.0
strain	1036002	0.893475366178	0.0122255625399	225300.0	16465500.0
strain	1036653	0.478260869565	0.000429936056783	34500.0	38377800.0
strain	1010920	1.0	2.60321757693e-05	300.0	11524200.0
strain	1030890	0.122093023256	0.00291565428671	103200.0	4321500.0
strain	1048873	0.208333333333	0.000104826637707	36000.0	71546700.0
strain	1286_AM	0.148148148148	0.000894565514499	72900.0	12072900.0
strain	1030710	0.0429782082324	0.00708971990614	991200.0	6008700.0
strain	1286_I	0.0479174345743	0.00498663836643	2441700.0	23462700.0
strain	1139_BH	0.030303030303	3.62463300591e-05	9900.0	8276700.0
strain	1048576	0.398230088496	0.00284411110994	203400.0	28479900.0
strain	Sample22_408	0.152173913043	0.0188679245283	13800.0	111300.0
strain	1285_K	0.162162162162	8.05506081571e-05	33300.0	67038600.0
strain	Sample18_167	0.030303030303	0.0844155844156	128700.0	46200.0
strain	1048768	0.148148148148	0.000170510251929	8100.0	7037700.0
strain	1036722	0.542857142857	0.000597465488507	10500.0	9540300.0
strain	1287_B	0.122448979592	0.000191485287547	29400.0	18800400.0
strain	Sample18_25	0.121951219512	0.00228310502283	12300.0	657000.0
strain	1030746	0.469135802469	0.000270723722879	48600.0	84218700.0
strain	1220_Y	0.0583333333333	0.000156522516882	36000.0	13416600.0
strain	1021_M	0.112781954887	9.56474054047e-05	39900.0	47047800.0
strain	1030965	0.25	2.25210008333e-05	1200.0	13320900.0
strain	Sample6_94	0.00414364640884	0.00160944206009	217200.0	559200.0
strain	Sample23_101	0.00187449832381	0.146440427886	63537000.0	813300.0
strain	1287_B	0.188405797101	0.000207442394843	20700.0	18800400.0
strain	1035909	0.791666666667	0.00064676447561	7200.0	8813100.0
strain	Sample22_240	0.00897666068223	0.0182481751825	167100.0	82200.0
strain	Sample24_215	0.00276625172891	0.0384615384615	216900.0	15600.0
strain	evo_1052956.019	0.372093023256	0.00071145893548	12900.0	6746700.0
strain	1048915	0.217391304348	0.000123888104264	13800.0	24215400.0
strain	1048771	0.749473684211	0.0298265702237	855000.0	21484200.0
strain	1049077	0.106382978723	0.000229163324702	28200.0	13091100.0
strain	1139_V	1.0	1.30910614233e-05	300.0	22916400.0
strain	1036002	0.878787878788	0.0190215905985	356400.0	16465500.0
strain	Sample19_220	0.00129690264424	0.431424766977	74947800.0	225300.0
strain	1036779	0.0586572438163	0.00107358590627	424500.0	23193300.0
strain	1139_BI	0.78132153473	0.264903999305	17561400.0	51796500.0
strain	1036764	0.105263157895	0.000291821696943	11400.0	4112100.0
strain	1036758	0.677852348993	0.000672692033595	44700.0	45042900.0
strain	1036719	0.235294117647	0.000366373059368	30600.0	19652100.0
strain	Sample18_238	0.109489051095	0.030303030303	41100.0	148500.0
strain	1036722	0.25	0.000125782208107	4800.0	9540300.0
strain	Sample16_27	0.0166666666667	0.000902527075812	18000.0	332400.0
strain	1036665	0.5	5.12583935619e-05	600.0	5852700.0
strain	1035945	0.125	5.17170045511e-05	2400.0	5800800.0
strain	1036602	0.0454545454545	0.000126930399831	19800.0	7090500.0
strain	1139_BS	0.5	1.1607256857e-05	600.0	25845900.0
strain	1036710	0.271165644172	0.00293754070687	244500.0	22569900.0
strain	1036653	0.65850069488	0.188898269312	11009100.0	38377800.0
strain	1030818	0.182514358647	0.0061336535987	470100.0	13988400.0
strain	1220_AK	0.0176991150442	0.000114240018278	33900.0	5252100.0
strain	1139_BI	0.14089347079	0.000237467782572	87300.0	51796500.0
strain	1287_F	0.5	1.46774627559e-05	1800.0	61318500.0
strain	1048765	0.0612244897959	0.00353296204519	705600.0	12227700.0
strain	1036653	0.333333333333	7.81701921423e-06	900.0	38377800.0
strain	1365_B	0.0697674418605	0.000195876793497	51600.0	18378900.0
strain	1139_G	0.178809283552	0.0103886967228	1486500.0	25585500.0
strain	Sample6_94	0.0191387559809	0.00214592274678	62700.0	559200.0
strain	1285_AW	0.0829570513494	0.0121167502569	2856900.0	19559700.0
strain	1030743	0.166666666667	2.75254610515e-05	1800.0	10899000.0
strain	1048906	0.5	6.02409638554e-05	600.0	4980000.0
strain	1287_BM	0.5	2.72160683668e-05	600.0	11022900.0
strain	1048957	0.4	4.0491567631e-05	3000.0	29635800.0
strain	1139_AC	0.333333333333	1.16279069767e-05	900.0	25800000.0
strain	1049059	0.333333333333	2.58973429326e-05	900.0	11584200.0
