Instance	class	precision	recall	predicted class size	real class size
strain	evo_1030728.001	0.0322580645161	0.000183284457478	9300.0	1636800.0
strain	1048939	0.990163934426	0.000275120456299	91500.0	329310300.0
strain	1285_CK	0.0150537634409	0.000642614523088	139500.0	3267900.0
strain	1285_BF	0.90625	4.44886262526e-05	9600.0	195555600.0
strain	1049035	0.809523809524	1.71340395917e-05	6300.0	297653100.0
strain	1036704	0.643024618992	0.00629454090591	511800.0	52283400.0
strain	1285_CF	0.115384615385	0.000143611101138	31200.0	25067700.0
strain	1220_A	0.5	1.36268558074e-06	600.0	220153500.0
strain	evo_1139_Y.035	0.523255813953	0.0003490130686	25800.0	38680500.0
strain	1030905	1.0	1.29089723813e-05	1800.0	139437900.0
strain	1036614	0.0833333333333	1.02791825994e-05	3600.0	29185200.0
strain	1286_Y	0.666666666667	6.25238372129e-06	900.0	95963400.0
strain	1285_AC	0.030303030303	1.81593666013e-05	9900.0	16520400.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1139_AA	0.2	0.000484479357719	21000.0	8669100.0
strain	1220_CF	0.363636363636	0.000213698044663	3300.0	5615400.0
strain	1287_BN	0.906091370558	0.00288213908003	354600.0	111479700.0
strain	1285_BD	0.142857142857	2.49594409085e-05	2100.0	12019500.0
strain	1285_BD	0.5	0.000449269936353	10800.0	12019500.0
strain	1036785	0.636363636364	2.87996392639e-06	3300.0	729175800.0
strain	1139_AA	0.454545454545	0.000173028342042	3300.0	8669100.0
strain	1021_AQ	0.518950437318	0.000546988795949	102900.0	97625400.0
strain	evo_1139_Y.018	0.0789473684211	6.62500276042e-05	11400.0	13584900.0
strain	1036785	0.333333333333	8.22846836113e-07	1800.0	729175800.0
strain	1036803	0.0817843866171	0.000183124266462	80700.0	36041100.0
strain	1036803	0.326923076923	0.000141505114994	15600.0	36041100.0
strain	1048939	0.586572438163	0.000151225151476	84900.0	329310300.0
strain	1285_CG	0.384615384615	1.14356811549e-05	3900.0	131168400.0
strain	evo_1030728.035	0.75	9.65605144744e-06	1200.0	93205800.0
strain	evo_1030728.035	0.461538461538	5.79363086847e-05	11700.0	93205800.0
strain	1285_CG	1.0	2.28713623098e-06	300.0	131168400.0
strain	1021_C	0.530120481928	0.000814065357819	174300.0	113504400.0
strain	1052941	0.666666666667	5.58287026526e-06	2700.0	322414800.0
strain	1286_AO	0.0357541899441	0.00817647559833	805500.0	3522300.0
strain	evo_1030728.009	0.0833333333333	3.87708102324e-06	3600.0	77377800.0
strain	1139_T	0.0943396226415	0.000286891908692	95400.0	31370700.0
strain	1139_AW	0.683812405446	0.000576570324997	198300.0	235183800.0
strain	1048978	0.166666666667	0.000396104967816	21600.0	9088500.0
strain	1036683	1.0	8.49448071116e-06	600.0	70634100.0
strain	1139_CF	0.235294117647	6.59195781147e-05	15300.0	54612000.0
strain	1036557	0.25	4.75873227372e-05	1200.0	6304200.0
strain	1036557	0.142857142857	4.75873227372e-05	2100.0	6304200.0
strain	Sample22_16	0.166666666667	0.0214007782101	19800.0	154200.0
strain	evo_1035921.030	0.333333333333	3.59761406235e-06	900.0	83388600.0
strain	1036557	0.363636363636	0.000380698581898	6600.0	6304200.0
strain	1030968	0.232558139535	0.000224317513964	38700.0	40121700.0
strain	evo_1030728.035	0.5	3.21868381581e-06	600.0	93205800.0
strain	1021_AQ	0.693641618497	0.000368756491651	51900.0	97625400.0
strain	1048978	0.010152284264	6.60174946361e-05	59100.0	9088500.0
strain	1030968	0.0588235294118	7.47725046546e-06	5100.0	40121700.0
strain	1030869	0.8125	6.02982443934e-05	9600.0	129357000.0
strain	1286_BU	0.204545454545	0.000148235991699	13200.0	18214200.0
strain	1036683	0.333333333333	4.24724035558e-06	900.0	70634100.0
strain	Sample19_54	0.05	0.000125992188484	6000.0	2381100.0
strain	1036695	0.25	9.0800955226e-06	1200.0	33039300.0
strain	1036683	0.333333333333	1.27417210667e-05	2700.0	70634100.0
strain	evo_1030728.038	0.111111111111	6.77002234107e-05	5400.0	8862600.0
strain	1036680	0.530612244898	6.03564746247e-05	14700.0	129232200.0
strain	1036731	0.021978021978	5.02462064114e-05	27300.0	11941200.0
strain	1220_AO	0.323529411765	0.000209979765586	10200.0	15715800.0
strain	1036680	0.25	4.64280574037e-06	2400.0	129232200.0
strain	1220_AO	0.0641025641026	0.000190890695987	46800.0	15715800.0
strain	1030728	0.0355987055016	0.000780252518088	185400.0	8458800.0
strain	1220_BD	0.00546448087432	0.000104242676952	54900.0	2877900.0
strain	evo_1035921.030	0.572368421053	0.00062598484685	91200.0	83388600.0
strain	1036701	0.428571428571	9.12580839453e-06	2100.0	98621400.0
strain	1053025	0.00826446280992	0.000180050414116	36300.0	1666200.0
strain	1139_AW	0.58	3.69923438604e-05	15000.0	235183800.0
strain	1036800	0.00892857142857	0.00027041644132	33600.0	1109400.0
strain	1220_A	0.655172413793	0.00191593592652	643800.0	220153500.0
strain	1052977	0.105263157895	0.000189591430467	17100.0	9494100.0
strain	1036704	0.661529162889	0.0125603920174	992700.0	52283400.0
strain	1036785	0.788461538462	1.68683601403e-05	15600.0	729175800.0
strain	1220_E	1.0	1.69951257979e-06	300.0	176521200.0
strain	1052965	0.807574206755	0.00157203256439	293100.0	150569400.0
strain	1285_AD	1.0	1.45966521702e-07	300.0	2055265800.0
strain	1287_N	0.166666666667	5.0904574285e-06	3600.0	117867600.0
strain	1220_AX	0.588972431078	0.000124286213697	119700.0	567239100.0
strain	1036785	1.0	1.23427025417e-06	900.0	729175800.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	Sample15_49	0.5	0.0109051254089	6000.0	275100.0
strain	1036785	0.848	0.000130832646942	112500.0	729175800.0
strain	1285_BV	0.0769230769231	2.7509559572e-05	7800.0	21810600.0
strain	1286_BD	0.384615384615	9.20183300513e-05	3900.0	16301100.0
strain	1030812	0.00678294573643	0.000420951350051	309600.0	4988700.0
strain	1030716	0.0769230769231	9.63112780507e-05	3900.0	3114900.0
strain	evo_1035921.008	0.333333333333	1.73593028504e-05	900.0	17281800.0
strain	1048945	0.407407407407	0.000108929225711	8100.0	30294900.0
strain	1048942	0.384615384615	8.20331085626e-05	3900.0	18285300.0
strain	Sample23_148	0.833333333333	0.000622277535781	1800.0	2410500.0
strain	1036680	0.642857142857	2.08926258316e-05	4200.0	129232200.0
strain	1036680	0.416666666667	1.16070143509e-05	3600.0	129232200.0
strain	1036701	0.075	3.65032335781e-05	48000.0	98621400.0
strain	1030740	0.8	9.24701552574e-07	1500.0	1297716000.0
strain	1030968	0.0666666666667	7.47725046546e-06	4500.0	40121700.0
strain	1285_BD	0.484375	0.00154748533633	38400.0	12019500.0
strain	1139_CJ	0.00174216027875	0.000400962309543	172200.0	748200.0
strain	1030728	0.0208333333333	3.54660235494e-05	14400.0	8458800.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1048939	0.930434782609	9.74764530596e-05	34500.0	329310300.0
strain	1021_AQ	1.0	3.07297076376e-06	300.0	97625400.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1052941	0.768292682927	5.86201377852e-05	24600.0	322414800.0
strain	Sample22_112	0.0222222222222	0.000413393964448	13500.0	725700.0
strain	1030812	0.015873015873	6.01359071502e-05	18900.0	4988700.0
strain	1286_Y	1.0	3.12619186065e-06	300.0	95963400.0
strain	1048945	0.0645161290323	1.98053137657e-05	9300.0	30294900.0
strain	1053034	0.0454545454545	7.45767767917e-05	6600.0	4022700.0
strain	1053037	0.8125	0.000206883655793	19200.0	75404700.0
strain	1036800	0.0102040816327	0.00027041644132	29400.0	1109400.0
strain	1220_AX	0.451612903226	1.48085701426e-05	18600.0	567239100.0
strain	1287_BC	0.10101010101	4.57626110315e-05	29700.0	65555700.0
strain	1052977	0.05	3.15985717446e-05	6000.0	9494100.0
strain	1220_CF	0.0126582278481	5.34245111657e-05	23700.0	5615400.0
strain	1139_AW	0.8	0.000188788513495	55500.0	235183800.0
strain	1030806	0.508196721311	3.52355610922e-05	18300.0	263937900.0
strain	1285_BO	0.166666666667	1.46924862625e-05	1800.0	20418600.0
strain	1030782	0.999227500966	0.103215767635	776700.0	7519200.0
strain	1285_CK	0.00761421319797	0.000275406224181	118200.0	3267900.0
strain	1030776	0.941176470588	0.0181921546333	71400.0	3693900.0
strain	1036614	1.0	6.16750955964e-05	1800.0	29185200.0
strain	1220_AX	1.0	3.70214253566e-06	2100.0	567239100.0
strain	1287_N	0.160578911096	0.00355822974252	2611800.0	117867600.0
strain	1139_BF	0.122994652406	0.000447705993421	56100.0	15411900.0
strain	1036785	0.947488584475	0.000170740718493	131400.0	729175800.0
strain	evo_1139_Y.018	0.144876325088	0.000905417043924	84900.0	13584900.0
strain	1139_BF	0.0377358490566	3.89309559496e-05	15900.0	15411900.0
strain	1220_AR	0.13924654268	0.00345652122446	629100.0	25343400.0
strain	1287_BC	0.156424581006	0.000256270621777	107400.0	65555700.0
strain	1285_AD	1.0	1.45966521702e-07	300.0	2055265800.0
strain	1021_AP	0.515625	0.000841901165906	57600.0	35277300.0
strain	1139_AA	0.2	3.46056684085e-05	1500.0	8669100.0
strain	1220_CF	0.0588235294118	5.34245111657e-05	5100.0	5615400.0
strain	1220_CF	0.384615384615	0.000267122555829	3900.0	5615400.0
strain	1036614	1.0	1.02791825994e-05	300.0	29185200.0
strain	1036557	0.0555555555556	9.51746454744e-05	10800.0	6304200.0
strain	1035906	0.45	0.000258724774335	12000.0	20871600.0
strain	evo_1030728.009	1.0	7.75416204648e-06	600.0	77377800.0
strain	1220_A	1.0	1.36268558074e-06	300.0	220153500.0
strain	1285_BO	0.125	1.46924862625e-05	2400.0	20418600.0
strain	1036614	0.5	3.08375477982e-05	1800.0	29185200.0
strain	1285_BO	0.5	1.46924862625e-05	600.0	20418600.0
strain	1287_BD	0.666666666667	1.06533145125e-05	900.0	56320500.0
strain	evo_1139_Y.035	0.266666666667	3.10233838756e-05	4500.0	38680500.0
strain	1030812	0.00856531049251	0.000721630885802	420300.0	4988700.0
strain	Sample9_16	0.00320512820513	0.0227272727273	93600.0	13200.0
strain	1048942	0.0263157894737	1.64066217125e-05	11400.0	18285300.0
strain	evo_1035921.030	0.402597402597	0.000111526035933	23100.0	83388600.0
strain	1036680	0.714285714286	1.16070143509e-05	2100.0	129232200.0
strain	1139_CF	0.285714285714	2.19731927049e-05	4200.0	54612000.0
strain	1139_T	0.2	9.56306362306e-06	1500.0	31370700.0
strain	1286_BD	0.0227272727273	1.84036660103e-05	13200.0	16301100.0
strain	1049011	0.0108695652174	6.98982979764e-05	55200.0	8583900.0
strain	1036557	0.0909090909091	4.75873227372e-05	3300.0	6304200.0
strain	1036614	0.142857142857	1.02791825994e-05	2100.0	29185200.0
strain	1286_Y	0.512658227848	0.000253221540712	47400.0	95963400.0
strain	evo_1030728.009	0.2	3.87708102324e-06	1500.0	77377800.0
strain	1139_T	0.110829103215	0.00125276133462	354600.0	31370700.0
strain	1139_CF	0.0887096774194	6.04262799385e-05	37200.0	54612000.0
strain	evo_1030728.035	0.34693877551	5.47176248688e-05	14700.0	93205800.0
strain	1030812	0.0147058823529	0.0001202718143	40800.0	4988700.0
strain	1053025	0.0157480314961	0.000360100828232	38100.0	1666200.0
strain	1035951	0.333333333333	2.65666344325e-05	4500.0	56461800.0
strain	1036731	0.0636363636364	0.00017586172244	33000.0	11941200.0
strain	evo_1030728.009	0.107142857143	2.32624861394e-05	16800.0	77377800.0
strain	1287_BO	1.0	1.80848320155e-05	6900.0	381535200.0
strain	1048939	1.0	9.10994888408e-07	300.0	329310300.0
strain	1285_CG	0.2	4.57427246196e-06	3000.0	131168400.0
strain	1285_BD	0.222222222222	4.9918881817e-05	2700.0	12019500.0
strain	1285_BD	0.288888888889	0.000324472731811	13500.0	12019500.0
strain	1036785	0.949367088608	0.000308567563542	237000.0	729175800.0
strain	1048942	0.5	3.2813243425e-05	1200.0	18285300.0
strain	1021_AQ	0.814814814815	6.76053568026e-05	8100.0	97625400.0
strain	1285_BV	0.4	5.50191191439e-05	3000.0	21810600.0
strain	1036803	0.222222222222	1.66476605875e-05	2700.0	36041100.0
strain	1036704	0.4	2.2951835573e-05	3000.0	52283400.0
strain	1036680	0.666666666667	0.00051070863144	99000.0	129232200.0
strain	1139_CF	1.0	2.19731927049e-05	1200.0	54612000.0
strain	1036614	0.333333333333	1.02791825994e-05	900.0	29185200.0
strain	1021_AS	1.0	1.46055764091e-06	300.0	205401000.0
strain	1048942	0.333333333333	1.64066217125e-05	900.0	18285300.0
strain	Sample20_114	1.0	5.55833472292e-05	300.0	5397300.0
strain	1048861	0.448240165631	0.00140689933034	289800.0	92330700.0
strain	1220_E	0.805063291139	0.000540445000374	118500.0	176521200.0
strain	1030806	0.888888888889	9.0930480238e-06	2700.0	263937900.0
strain	1036803	0.201923076923	0.00139840348935	249600.0	36041100.0
strain	1285_AK	0.00869565217391	0.00011143302875	69000.0	5384400.0
strain	1030728	0.125	3.54660235494e-05	2400.0	8458800.0
strain	1287_BC	0.435897435897	7.77964387536e-05	11700.0	65555700.0
strain	1036680	0.3961352657	0.000190355035355	62100.0	129232200.0
strain	Sample9_19	0.078125	0.000575572694831	19200.0	2606100.0
strain	1139_BF	0.0454545454545	1.94654779748e-05	6600.0	15411900.0
strain	1036803	0.179487179487	5.82668120562e-05	11700.0	36041100.0
strain	1139_AA	0.0555555555556	3.46056684085e-05	5400.0	8669100.0
strain	1036803	0.134020618557	0.000649258762912	174600.0	36041100.0
strain	1285_AD	1.0	1.13853886928e-05	23400.0	2055265800.0
strain	evo_1030728.038	0.0555555555556	3.38501117054e-05	5400.0	8862600.0
strain	1220_X	0.458392101551	0.000295781518479	212700.0	329635200.0
strain	1139_B	0.888888888889	3.95834044598e-06	2700.0	606314700.0
strain	1021_AP	0.0909090909091	8.50405218086e-06	3300.0	35277300.0
strain	1139_B	1.0	4.94792555747e-07	300.0	606314700.0
strain	1035906	1.0	2.87471971483e-05	600.0	20871600.0
strain	1036803	0.0986842105263	0.000124857454406	45600.0	36041100.0
strain	1021_P	0.0277777777778	9.3423019432e-05	10800.0	3211200.0
strain	Sample19_31	1.0	4.02917119948e-05	300.0	7445700.0
strain	1035951	0.428571428571	0.000207219748573	27300.0	56461800.0
strain	1049032	1.0	8.57467469828e-05	1200.0	13994700.0
strain	1036557	0.0623342175066	0.00223660416865	226200.0	6304200.0
strain	1220_AO	0.142857142857	3.81781391975e-05	4200.0	15715800.0
strain	evo_1030728.001	0.00609756097561	0.000183284457478	49200.0	1636800.0
strain	1220_BD	0.0208333333333	0.000104242676952	14400.0	2877900.0
strain	1220_E	0.751138088012	0.000841258726997	197700.0	176521200.0
strain	1049032	0.278481012658	0.000471607108405	23700.0	13994700.0
strain	1053049	0.0821917808219	0.000109922321559	21900.0	16375200.0
strain	1049083	0.103896103896	0.000643035125794	23100.0	3732300.0
strain	1220_CF	0.2	5.34245111657e-05	1500.0	5615400.0
strain	1030896	0.206896551724	3.59710073681e-05	8700.0	50040300.0
strain	1220_A	1.0	8.17611348446e-06	1800.0	220153500.0
strain	1035969	0.961538461538	0.00032409763117	31200.0	92564700.0
strain	1285_BV	0.0967741935484	4.12643393579e-05	9300.0	21810600.0
strain	1030968	0.109243697479	9.7204256051e-05	35700.0	40121700.0
strain	1036785	0.897058823529	2.50968285014e-05	20400.0	729175800.0
strain	1220_A	0.927553828719	0.0156150140697	3706200.0	220153500.0
strain	1021_AQ	0.833333333333	3.07297076376e-05	3600.0	97625400.0
strain	1035993	1.0	0.000214454214025	300.0	1398900.0
strain	1052977	0.075	9.47957152337e-05	12000.0	9494100.0
strain	1052965	0.98097826087	0.000719269652399	110400.0	150569400.0
strain	1036680	1.0	2.32140287018e-06	300.0	129232200.0
strain	1036785	1.0	1.23427025417e-06	900.0	729175800.0
strain	1036704	0.238095238095	2.86897944663e-05	6300.0	52283400.0
strain	1035981	1.0	1.19825055419e-05	300.0	25036500.0
strain	1036704	0.5	6.31175478259e-05	6600.0	52283400.0
strain	1035981	1.0	2.39650110838e-05	600.0	25036500.0
strain	1035969	0.985795454545	0.00112461878016	105600.0	92564700.0
strain	1030896	0.476923076923	0.00037170040947	39000.0	50040300.0
strain	1036680	0.75314861461	0.00277639783274	476400.0	129232200.0
strain	1036011	0.2	0.000644329896907	1500.0	465600.0
strain	1285_AD	1.0	5.54672782469e-06	11400.0	2055265800.0
strain	1220_A	0.971428571429	9.26626194905e-05	21000.0	220153500.0
strain	Sample19_31	1.0	0.000161166847979	1200.0	7445700.0
strain	1036785	0.875	2.87996392639e-06	2400.0	729175800.0
strain	1049011	0.0833333333333	3.49491489882e-05	3600.0	8583900.0
strain	1030812	0.00621118012422	0.0001202718143	96600.0	4988700.0
strain	1030812	0.00549019607843	0.000420951350051	382500.0	4988700.0
strain	1139_AW	1.0	2.5511961283e-06	600.0	235183800.0
strain	1021_AP	0.25	2.55121565426e-05	3600.0	35277300.0
strain	1049011	0.0263157894737	0.000104847446965	34200.0	8583900.0
strain	1220_AR	0.0714285714286	1.18374014536e-05	4200.0	25343400.0
strain	1285_AD	0.779059949339	0.000404035332072	1065900.0	2055265800.0
strain	1036800	0.000502260170768	0.00027041644132	597300.0	1109400.0
strain	1287_W	0.814814814815	0.00829562594268	8100.0	795600.0
strain	1048861	0.281954887218	0.000243689260452	79800.0	92330700.0
strain	1048861	0.392156862745	6.49838027872e-05	15300.0	92330700.0
strain	1036803	0.593253968254	0.00248882525783	151200.0	36041100.0
strain	1285_AC	0.115921787709	0.00452168228372	644400.0	16520400.0
strain	1287_BC	1.0	4.57626110315e-06	300.0	65555700.0
strain	1036785	0.804195804196	9.4627386153e-05	85800.0	729175800.0
strain	1030869	0.364456294576	0.395943783483	140532900.0	129357000.0
strain	1035939	0.953488372093	0.00036023054755	12900.0	34144800.0
strain	1287_BN	0.333333333333	2.69107290386e-06	900.0	111479700.0
strain	evo_1030728.009	1.0	3.87708102324e-06	300.0	77377800.0
strain	evo_1030728.011	0.03125	1.58997678634e-05	19200.0	37736400.0
strain	1287_BC	0.0557768924303	6.40676554441e-05	75300.0	65555700.0
strain	1053049	0.0384615384615	3.66407738531e-05	15600.0	16375200.0
strain	1030806	0.95670274771	0.00130598902242	360300.0	263937900.0
strain	1049032	0.2	2.14366867457e-05	1500.0	13994700.0
strain	1220_E	0.30779753762	0.000382390330453	219300.0	176521200.0
strain	1036785	0.959349593496	4.85479633307e-05	36900.0	729175800.0
strain	1036680	0.949494949495	0.000436423739594	59400.0	129232200.0
strain	1287_BO	1.0	5.50407930907e-06	2100.0	381535200.0
strain	1287_BO	0.769230769231	2.35889113246e-05	11700.0	381535200.0
strain	1285_CF	0.078431372549	0.000191481468184	61200.0	25067700.0
strain	1030968	0.638095238095	0.000500975781186	31500.0	40121700.0
strain	1035921	0.285714285714	4.09878061277e-05	4200.0	29277000.0
strain	1036803	0.0909090909091	1.66476605875e-05	6600.0	36041100.0
strain	1036785	0.782608695652	7.40562152501e-06	6900.0	729175800.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1036680	0.807643019488	0.155081318743	24814800.0	129232200.0
strain	1036680	0.62091503268	0.000661599818002	137700.0	129232200.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1052977	0.153846153846	0.000189591430467	11700.0	9494100.0
strain	1139_CF	0.470588235294	8.78927708196e-05	10200.0	54612000.0
strain	evo_1286_G.034	0.333333333333	0.000196757437431	4500.0	7623600.0
strain	1030881	0.1	7.83901792783e-06	3000.0	38270100.0
strain	1036704	0.0909090909091	5.73795889326e-06	3300.0	52283400.0
strain	1052965	0.957746478873	0.000135485696297	21300.0	150569400.0
strain	evo_1030728.011	0.127272727273	0.000111298375044	33000.0	37736400.0
strain	1053037	0.882352941176	5.96779776327e-05	5100.0	75404700.0
strain	1285_CK	0.0153846153846	9.18020747269e-05	19500.0	3267900.0
strain	1036785	0.875	2.30397114112e-05	19200.0	729175800.0
strain	1049011	0.0747663551402	0.000559186383812	64200.0	8583900.0
strain	1220_X	0.852487135506	0.000452318199027	174900.0	329635200.0
strain	1287_BO	0.867674858223	0.000721820686532	317400.0	381535200.0
strain	evo_1030728.001	0.00481026189204	0.0016495601173	561300.0	1636800.0
strain	1139_Y	0.666666666667	2.05111375477e-05	900.0	29252400.0
strain	1036701	0.852077269119	0.0195900686869	2267400.0	98621400.0
strain	1052974	0.5	4.39902048477e-05	1800.0	20459100.0
strain	1287_BD	0.0694444444444	2.66332862812e-05	21600.0	56320500.0
strain	evo_1030728.011	0.0393700787402	3.97494196585e-05	38100.0	37736400.0
strain	1035906	0.0909090909091	1.43735985741e-05	3300.0	20871600.0
strain	1030806	0.552325581395	0.000215959890565	103200.0	263937900.0
strain	1030776	1.0	8.12149760416e-05	300.0	3693900.0
strain	1053025	0.00272479564033	0.000180050414116	110100.0	1666200.0
strain	1285_CG	0.424242424242	3.20199072338e-05	9900.0	131168400.0
strain	1030776	0.2	8.12149760416e-05	1500.0	3693900.0
strain	1030806	0.661891117479	0.000262561761687	104700.0	263937900.0
strain	1036683	0.285714285714	8.49448071116e-06	2100.0	70634100.0
strain	1030776	0.4	0.000162429952083	1500.0	3693900.0
strain	1049083	0.5	8.03793907242e-05	600.0	3732300.0
strain	1048942	0.0277777777778	1.64066217125e-05	10800.0	18285300.0
strain	1139_AF	0.00196850393701	0.00054704595186	152400.0	548400.0
strain	1048939	0.421052631579	7.28795910726e-06	5700.0	329310300.0
strain	1030740	0.970588235294	0.000129689392748	173400.0	1297716000.0
strain	1052953	0.0909090909091	4.86286714647e-05	6600.0	12338400.0
strain	1036695	0.1	9.0800955226e-06	3000.0	33039300.0
strain	1287_BO	0.888888888889	1.88711290597e-05	8100.0	381535200.0
strain	1048939	0.682926829268	5.10157137508e-05	24600.0	329310300.0
strain	1287_BO	0.5	1.25807527064e-05	9600.0	381535200.0
strain	Sample6_235	0.85	0.0315398886827	6000.0	161700.0
strain	1030896	1.0	5.99516789468e-06	300.0	50040300.0
strain	1287_BO	0.923376985233	0.00260578840432	1076700.0	381535200.0
strain	1036785	0.628205128205	2.01597474848e-05	23400.0	729175800.0
strain	1036803	0.0512820512821	3.3295321175e-05	23400.0	36041100.0
strain	1030740	0.953451043339	0.000137318180557	186900.0	1297716000.0
strain	1030896	0.366666666667	0.000263787387366	36000.0	50040300.0
strain	1139_AA	0.333333333333	3.46056684085e-05	900.0	8669100.0
strain	1048861	0.463541666667	0.000289177922403	57600.0	92330700.0
strain	1285_BV	0.418300653595	0.000880305906302	45900.0	21810600.0
strain	1285_BV	0.0526315789474	2.7509559572e-05	11400.0	21810600.0
strain	1139_AL	0.0244755244755	0.000576748784708	85800.0	3641100.0
strain	1035921	0.178082191781	0.000133210369915	21900.0	29277000.0
strain	1036680	0.571428571429	9.28561148073e-06	2100.0	129232200.0
strain	1049032	0.111111111111	2.14366867457e-05	2700.0	13994700.0
strain	1030737	0.00877192982456	0.000561167227834	34200.0	534600.0
strain	1030716	0.125	9.63112780507e-05	2400.0	3114900.0
strain	Sample22_2	0.225806451613	0.000286228328427	9300.0	7336800.0
strain	1035921	0.333333333333	1.02469515319e-05	900.0	29277000.0
strain	evo_1030728.035	0.5	6.43736763163e-06	1200.0	93205800.0
strain	Sample9_192	0.931407942238	0.0146933196651	83100.0	5267700.0
strain	1139_CO	0.0714285714286	0.000182882223848	4200.0	1640400.0
strain	evo_1030728.038	0.04	3.38501117054e-05	7500.0	8862600.0
strain	1036695	0.454545454545	0.000227002388065	16500.0	33039300.0
strain	1030740	0.924127465857	0.000140785811379	197700.0	1297716000.0
strain	1036614	1.0	1.02791825994e-05	300.0	29185200.0
strain	1036785	1.0	4.11423418056e-07	300.0	729175800.0
strain	1287_BC	0.4	1.83050444126e-05	3000.0	65555700.0
strain	1036557	0.142857142857	4.75873227372e-05	2100.0	6304200.0
strain	1030728	0.0408163265306	7.09320470989e-05	14700.0	8458800.0
strain	evo_1030728.038	0.2	3.38501117054e-05	1500.0	8862600.0
strain	1287_BO	0.702702702703	2.0443723148e-05	11100.0	381535200.0
strain	1052968	1.0	1.0945900979e-06	300.0	274075200.0
strain	1287_BO	0.933333333333	9.90734275632e-05	40500.0	381535200.0
strain	1220_A	0.5	1.36268558074e-06	600.0	220153500.0
strain	1030776	0.0952380952381	0.000162429952083	6300.0	3693900.0
strain	1285_AC	0.117647058824	7.26374664052e-05	10200.0	16520400.0
strain	1036800	0.0714285714286	0.00027041644132	4200.0	1109400.0
strain	1053034	0.0384615384615	0.000223730330375	23400.0	4022700.0
strain	1030740	0.9	2.08057849329e-06	3000.0	1297716000.0
strain	1139_BF	0.111111111111	1.94654779748e-05	2700.0	15411900.0
strain	1036680	0.166666666667	1.16070143509e-05	9000.0	129232200.0
strain	1052974	0.125	1.46634016159e-05	2400.0	20459100.0
strain	1053034	0.25	7.45767767917e-05	1200.0	4022700.0
strain	1286_BV	0.0810810810811	1.99023018118e-05	33300.0	135662700.0
strain	1036680	0.755301794454	0.00107480952889	183900.0	129232200.0
strain	1036680	1.0	2.32140287018e-06	300.0	129232200.0
strain	1052959	0.509212730318	0.000944451348329	179100.0	96564000.0
strain	1052959	0.40251572327	0.000596495588418	143100.0	96564000.0
strain	1030716	0.125	0.000192622556101	4800.0	3114900.0
strain	evo_1030728.038	0.2	3.38501117054e-05	1500.0	8862600.0
strain	1030776	0.0350877192982	0.000162429952083	17100.0	3693900.0
strain	1036680	0.549450549451	0.000116070143509	27300.0	129232200.0
strain	1285_CG	0.463790446841	0.000688428005526	194700.0	131168400.0
strain	1139_CF	0.397306397306	0.000648209184795	89100.0	54612000.0
strain	1287_W	0.142857142857	0.000377073906486	2100.0	795600.0
strain	1052965	0.117647058824	3.9848734205e-06	5100.0	150569400.0
strain	1286_Y	0.75	0.000187571511639	24000.0	95963400.0
strain	1036680	1.0	6.96420861055e-06	900.0	129232200.0
strain	1036704	0.4	1.14759177865e-05	1500.0	52283400.0
strain	1030716	0.05	9.63112780507e-05	6000.0	3114900.0
strain	evo_1030728.038	0.1	3.38501117054e-05	3000.0	8862600.0
strain	1052965	0.639342196459	0.0202172552989	4761300.0	150569400.0
strain	Sample9_19	0.0135135135135	0.000115114538966	22200.0	2606100.0
strain	1052965	0.8	7.96974684099e-06	1500.0	150569400.0
strain	Sample18_62	0.263157894737	0.000682407533779	5700.0	2198100.0
strain	1030728	0.1	3.54660235494e-05	3000.0	8458800.0
strain	evo_1030728.011	0.238095238095	3.97494196585e-05	6300.0	37736400.0
strain	1052965	0.6656394453	0.00258219797648	584100.0	150569400.0
strain	1030728	0.0227272727273	3.54660235494e-05	13200.0	8458800.0
strain	1052965	0.754303599374	0.000960354494339	191700.0	150569400.0
strain	1052965	0.630658999635	0.0826004486967	19720800.0	150569400.0
strain	1030776	0.00970873786408	8.12149760416e-05	30900.0	3693900.0
strain	1048945	0.2	1.98053137657e-05	3000.0	30294900.0
strain	1036557	0.333333333333	4.75873227372e-05	900.0	6304200.0
strain	Sample19_31	0.999672346003	0.122930013296	915600.0	7445700.0
strain	1139_CF	1.0	5.49329817623e-06	300.0	54612000.0
strain	1139_CF	0.8	2.19731927049e-05	1500.0	54612000.0
strain	1139_CO	0.5	0.000548646671544	1800.0	1640400.0
strain	1139_CO	0.21029082774	0.0171909290417	134100.0	1640400.0
strain	1139_BF	0.448275862069	0.000253051213673	8700.0	15411900.0
strain	1139_CF	0.416666666667	2.74664908811e-05	3600.0	54612000.0
strain	1139_BF	0.25	1.94654779748e-05	1200.0	15411900.0
strain	1139_BF	0.290178571429	0.00126525606836	67200.0	15411900.0
strain	1036680	0.555555555556	1.16070143509e-05	2700.0	129232200.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
