binner	rank	precision	recall	predidcted_size	real_size
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1950	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1800	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	0.00	nan	1650	0
stoic_albattani_3	species	1.00	0.00	1500	13099950
stoic_albattani_3	species	0.90	0.00	1500	12087750
stoic_albattani_3	species	0.40	0.00	1500	8906550
stoic_albattani_3	species	0.70	0.00	1500	5117100
stoic_albattani_3	species	1.00	0.00	1500	1666050
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	0.00	nan	1500	0
stoic_albattani_3	species	1.00	0.00	1350	12066750
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	0.00	nan	1350	0
stoic_albattani_3	species	1.00	0.00	1200	2529300
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	0.00	nan	1200	0
stoic_albattani_3	species	1.00	0.00	1050	11612550
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
stoic_albattani_3	species	0.00	nan	1050	0
