Instance	class	precision	recall	predicted class size	real class size
strain	1049035	1.0	8.16246571764e-06	600.0	73507200.0
strain	1030812	0.5	7.98849656495e-05	600.0	3755400.0
strain	1036704	0.6	2.58619797863e-06	1500.0	348001200.0
strain	1139_T	1.0	1.57409914306e-05	1500.0	95292600.0
strain	1053049	0.238095238095	1.21605385659e-05	6300.0	123349800.0
strain	1286_Y	0.555555555556	7.73926718427e-07	2700.0	1938168000.0
strain	1286_G	0.29012345679	6.77198300953e-05	48600.0	208210800.0
strain	1030896	0.861171366594	0.000395458010353	553200.0	1204679100.0
strain	1030896	0.90359168242	0.000238071698928	317400.0	1204679100.0
strain	evo_1035921.028	0.492307692308	4.1204829206e-05	19500.0	232982400.0
strain	1286_Y	0.272727272727	9.28712062112e-07	6600.0	1938168000.0
strain	1286_Y	0.407599309154	3.65293411097e-05	173700.0	1938168000.0
strain	1030728	0.2	3.91605543568e-06	3000.0	153215400.0
strain	1030896	0.444444444444	9.96115895096e-07	2700.0	1204679100.0
strain	1220_CF	0.410256410256	1.1589466334e-05	11700.0	414169200.0
strain	1048861	0.660642570281	0.00149131276319	149400.0	66183300.0
strain	1048861	0.638350650057	0.265961352788	27574500.0	66183300.0
strain	evo_1035921.028	0.59595959596	0.000151942807697	59400.0	232982400.0
strain	1030728	0.357142857143	2.93704157676e-05	12600.0	153215400.0
strain	1286_Y	0.150617283951	9.44190596481e-06	121500.0	1938168000.0
strain	1286_BV	1.0	7.50087947812e-07	300.0	399953100.0
strain	1030737	0.75	3.37116529947e-05	2400.0	53394000.0
strain	1021_C	0.380952380952	3.16854019808e-06	6300.0	757446600.0
strain	1036800	0.654320987654	0.000633740082865	48600.0	50178300.0
strain	1030737	0.444444444444	0.000157321047309	18900.0	53394000.0
strain	1285_AD	1.0	1.05521964397e-05	300.0	28430100.0
strain	1049032	0.72373540856	0.000942425885298	77100.0	59208900.0
strain	1036704	0.25	1.72413198575e-06	2400.0	348001200.0
strain	1030728	0.311111111111	2.74123880498e-05	13500.0	153215400.0
strain	1052974	0.531914893617	0.000264975065846	28200.0	56609100.0
strain	1286_Y	0.509433962264	4.17920427951e-06	15900.0	1938168000.0
strain	1286_Y	0.739130434783	5.2627016853e-06	13800.0	1938168000.0
strain	1286_Y	0.383720930233	5.10791634162e-06	25800.0	1938168000.0
strain	1021_C	1.0	3.56460772284e-06	2700.0	757446600.0
strain	1048966	0.5	1.45371023194e-05	1200.0	41273700.0
strain	evo_1035921.028	0.427374301676	0.000197010589641	107400.0	232982400.0
strain	1030737	0.507246376812	0.000196651309136	20700.0	53394000.0
strain	1030896	0.636363636364	1.74320281642e-06	3300.0	1204679100.0
strain	1030728	1.0	1.95802771784e-06	300.0	153215400.0
strain	1021_AP	1.0	1.76851860039e-05	600.0	33926700.0
strain	1286_Y	0.786357786358	0.000189147689984	466200.0	1938168000.0
strain	1286_Y	0.415384615385	4.17920427951e-06	19500.0	1938168000.0
strain	1139_CF	0.727272727273	5.07295865729e-06	3300.0	473096700.0
strain	1285_CF	0.257575757576	0.00103961546459	99000.0	24528300.0
strain	1053031	0.5	2.88762795801e-05	2400.0	41556600.0
strain	1021_AS	0.333333333333	1.83122010533e-06	3600.0	655300800.0
strain	1030728	0.25	1.95802771784e-06	1200.0	153215400.0
strain	1286_BV	0.986301369863	5.40063322425e-05	21900.0	399953100.0
strain	1220_CF	0.360110803324	9.41644139641e-05	108300.0	414169200.0
strain	1049011	1.0	0.000103320016531	900.0	8710800.0
strain	1049035	0.763636363636	0.000171411780071	16500.0	73507200.0
strain	1030905	1.0	7.7358964937e-06	600.0	77560500.0
strain	1220_CF	0.757894736842	5.21525985032e-05	28500.0	414169200.0
strain	1220_CF	0.5	1.44868329176e-06	1200.0	414169200.0
strain	1220_CF	0.833333333333	3.62170822939e-06	1800.0	414169200.0
strain	1220_CF	0.576923076923	1.08651246882e-05	7800.0	414169200.0
strain	evo_1286_G.010	0.333333333333	2.3789133124e-05	900.0	12610800.0
strain	1220_CF	0.536082474227	3.76657655857e-05	29100.0	414169200.0
strain	1139_Y	0.388349514563	3.71614591075e-05	30900.0	322915200.0
strain	1053022	0.515151515152	3.94839219147e-05	9900.0	129166500.0
strain	1052998	0.542857142857	2.33944914592e-05	10500.0	243647100.0
strain	1285_BF	0.380952380952	8.83645923079e-05	12600.0	54320400.0
strain	1053028	0.165413533835	3.82791769977e-05	39900.0	172417500.0
strain	1285_BO	0.192307692308	1.33377792598e-05	7800.0	112462500.0
strain	1285_CK	0.161290322581	1.39041061606e-05	18600.0	215763600.0
strain	1285_CK	0.242857142857	2.36369804731e-05	21000.0	215763600.0
strain	1286_Y	0.650095602294	5.2627016853e-05	156900.0	1938168000.0
strain	1285_CK	0.236434108527	8.48150475799e-05	77400.0	215763600.0
strain	1030896	0.944785276074	3.83504619612e-05	48900.0	1204679100.0
strain	1036800	0.333333333333	1.1957360054e-05	1800.0	50178300.0
strain	1052974	0.5	5.29950131693e-06	600.0	56609100.0
strain	1049035	0.6	1.22436985765e-05	1500.0	73507200.0
strain	1286_Y	0.571428571429	6.19141374742e-07	2100.0	1938168000.0
strain	1139_CF	0.133333333333	6.34119832161e-06	22500.0	473096700.0
strain	1139_Y	0.413246268657	0.00288094211731	2251200.0	322915200.0
strain	1286_Y	0.4	3.09570687371e-07	1500.0	1938168000.0
strain	1286_BU	0.368421052632	5.14267242646e-05	5700.0	40834800.0
strain	1030728	0.285714285714	3.91605543568e-06	2100.0	153215400.0
strain	1021_C	0.971428571429	4.03988875255e-05	31500.0	757446600.0
strain	1286_Y	0.338422391858	6.17593521305e-05	353700.0	1938168000.0
strain	1139_AL	1.0	0.00112114606042	5400.0	4816500.0
strain	1021_P	0.478975421972	0.00410154070858	2026200.0	236618400.0
strain	1286_BV	0.273615635179	6.30073876162e-05	92100.0	399953100.0
strain	1049035	0.833333333333	0.000326498628706	28800.0	73507200.0
strain	1036800	0.651162790698	0.000167403040757	12900.0	50178300.0
strain	1030728	0.452380952381	3.7202526639e-05	12600.0	153215400.0
strain	1036800	0.448717948718	0.000209253800946	23400.0	50178300.0
strain	1053049	1.0	2.43210771319e-06	300.0	123349800.0
strain	1036800	0.376811594203	0.000310891361405	41400.0	50178300.0
strain	1139_B	0.25	6.88269140765e-06	1200.0	43587600.0
strain	1139_CF	0.116751269036	1.45847561397e-05	59100.0	473096700.0
strain	1285_BO	0.230769230769	1.60053351117e-05	7800.0	112462500.0
strain	1030782	0.545454545455	0.000148778159366	6600.0	24197100.0
strain	1021_C	0.536585365854	8.71348554472e-06	12300.0	757446600.0
strain	Sample16_65	0.235294117647	0.000827472072818	5100.0	1450200.0
strain	1030896	0.807692307692	1.04592168985e-05	15600.0	1204679100.0
strain	1030737	0.458333333333	6.1804697157e-05	7200.0	53394000.0
strain	1286_Y	0.5	1.54785343685e-07	600.0	1938168000.0
strain	1052992	0.66309204647	0.000106663553969	335700.0	2086935900.0
strain	1286_AF	0.647058823529	9.83125983126e-05	10200.0	67132800.0
strain	1036704	1.0	8.62065992876e-07	300.0	348001200.0
strain	1286_Y	0.513888888889	5.72705771636e-06	21600.0	1938168000.0
strain	1030740	0.421875	0.00239936017062	19200.0	3375900.0
strain	1286_Y	0.5	4.64356031056e-07	1800.0	1938168000.0
strain	1036704	0.272727272727	1.03447919145e-05	13200.0	348001200.0
strain	1030728	0.516666666667	0.000121397718506	36000.0	153215400.0
strain	1049035	0.851851851852	9.38683557529e-05	8100.0	73507200.0
strain	1030896	0.986890976622	0.00112486387454	1373100.0	1204679100.0
strain	1036704	0.558823529412	1.63792538646e-05	10200.0	348001200.0
strain	1048945	0.3	0.000125460020074	3000.0	7173600.0
strain	1035969	1.0	3.14221672916e-05	900.0	28642200.0
strain	1030728	0.18691588785	3.91605543568e-05	32100.0	153215400.0
strain	1036704	0.481481481481	4.48274316295e-05	32400.0	348001200.0
strain	1053049	0.966670160361	0.0224313294387	2862300.0	123349800.0
strain	evo_1030728.038	0.3	1.96122014042e-05	3000.0	45889800.0
strain	1049035	0.4	8.16246571764e-06	1500.0	73507200.0
strain	1220_BD	0.222222222222	2.04212078328e-06	2700.0	293812200.0
strain	1036704	1.0	1.72413198575e-06	600.0	348001200.0
strain	Sample19_34	1.0	0.000146886016451	300.0	2042400.0
strain	1030728	0.5	1.95802771784e-06	600.0	153215400.0
strain	1220_AX	0.266666666667	1.25448871744e-05	4500.0	95656500.0
strain	1220_BD	0.254716981132	2.75686305742e-05	31800.0	293812200.0
strain	1053028	0.333333333333	1.7399625908e-06	900.0	172417500.0
strain	1036695	0.357142857143	0.000506649778341	16800.0	11842500.0
strain	1036800	0.326530612245	0.00239147201081	367500.0	50178300.0
strain	1036695	0.363636363636	0.000101329955668	3300.0	11842500.0
strain	1286_Y	0.872727272727	7.4296964969e-06	16500.0	1938168000.0
strain	evo_1139_Y.018	1.0	2.12510944314e-06	300.0	141169200.0
strain	1286_Y	0.348615090735	5.64966504452e-05	314100.0	1938168000.0
strain	1030896	0.382352941176	3.23737665906e-06	10200.0	1204679100.0
strain	1139_CF	0.260683760684	3.86813097618e-05	70200.0	473096700.0
strain	1030896	0.498489425982	4.10897806727e-05	99300.0	1204679100.0
strain	1220_CF	0.755102040816	2.68006408975e-05	14700.0	414169200.0
strain	1286_Y	0.373983739837	2.84805032381e-05	147600.0	1938168000.0
strain	1030728	0.5	1.95802771784e-06	600.0	153215400.0
strain	1030905	1.0	3.86794824685e-06	300.0	77560500.0
strain	1286_Y	0.241379310345	2.1669948116e-06	17400.0	1938168000.0
strain	1030896	0.428571428571	7.47086921322e-07	2100.0	1204679100.0
strain	1021_P	0.528301886792	3.55001977868e-05	15900.0	236618400.0
strain	1286_Y	0.468421052632	1.3775895588e-05	57000.0	1938168000.0
strain	1036704	1.0	3.4482639715e-06	1200.0	348001200.0
strain	1286_Y	1.0	3.09570687371e-07	600.0	1938168000.0
strain	1286_Y	0.538461538462	1.0834974058e-06	3900.0	1938168000.0
strain	1035906	0.75	0.000528448124009	2400.0	3406200.0
strain	1049083	1.0	2.04859261687e-05	300.0	14644200.0
strain	1036704	0.352941176471	1.55171878718e-05	15300.0	348001200.0
strain	1049035	0.878892733564	0.00103663314614	86700.0	73507200.0
strain	1036704	1.0	1.72413198575e-06	600.0	348001200.0
strain	1021_C	0.5	3.9606752476e-07	600.0	757446600.0
strain	1287_W	0.714285714286	2.89483359049e-05	4200.0	103632900.0
strain	1220_CF	0.709570957096	0.000155733453864	90900.0	414169200.0
strain	1036704	0.47619047619	8.62065992876e-06	6300.0	348001200.0
strain	1030728	0.294117647059	1.95802771784e-05	10200.0	153215400.0
strain	1049032	1.0	5.06680583493e-06	300.0	59208900.0
strain	1030896	0.638009049774	3.51130853021e-05	66300.0	1204679100.0
strain	1286_G	0.84485190409	0.0017261352437	425400.0	208210800.0
strain	1030728	0.478260869565	4.30766097925e-05	13800.0	153215400.0
strain	1220_AR	0.623076923077	0.00193241786031	195000.0	62874600.0
strain	1139_CJ	1.0	3.06033137268e-06	300.0	98028600.0
strain	1036800	0.4	1.1957360054e-05	1500.0	50178300.0
strain	1036800	1.0	1.1957360054e-05	600.0	50178300.0
strain	1220_AR	0.476009139375	0.00298212632764	393900.0	62874600.0
strain	1048885	0.440298507463	8.85560116774e-05	40200.0	199873500.0
strain	1220_AR	0.219512195122	8.58852382361e-05	24600.0	62874600.0
strain	1049035	0.785714285714	4.4893561447e-05	4200.0	73507200.0
strain	1053022	0.2	3.48387546307e-05	22500.0	129166500.0
strain	1036704	0.5	1.72413198575e-06	1200.0	348001200.0
strain	1220_BD	0.333333333333	1.1231664308e-05	9900.0	293812200.0
strain	1030896	0.776119402985	1.29495066362e-05	20100.0	1204679100.0
strain	1139_CF	0.548387096774	1.07800371467e-05	9300.0	473096700.0
strain	1286_Y	0.301204819277	7.73926718427e-06	49800.0	1938168000.0
strain	1052992	0.974314064795	0.0599748176262	128463300.0	2086935900.0
strain	1139_CF	0.807079646018	0.000289158643465	169500.0	473096700.0
strain	1030896	0.607142857143	6.35023883124e-05	126000.0	1204679100.0
strain	1030896	0.509803921569	3.23737665906e-05	76500.0	1204679100.0
strain	1030968	0.405405405405	0.000582592146658	22200.0	15448200.0
strain	1030896	0.636363636364	1.74320281642e-06	3300.0	1204679100.0
strain	evo_1030728.038	0.5	1.30748009362e-05	1200.0	45889800.0
strain	1030737	1.0	1.12372176649e-05	600.0	53394000.0
strain	1285_CK	0.302469135802	0.000204390360561	145800.0	215763600.0
strain	1287_W	0.5	1.44741679525e-05	3000.0	103632900.0
strain	1030728	1.0	1.95802771784e-06	300.0	153215400.0
strain	1036695	0.428571428571	7.59974667511e-05	2100.0	11842500.0
strain	1030728	0.16	7.83211087136e-06	7500.0	153215400.0
strain	1030740	0.390532544379	0.0058651026393	50700.0	3375900.0
strain	1030728	0.44	2.15383048962e-05	7500.0	153215400.0
strain	1030728	0.25	1.95802771784e-06	1200.0	153215400.0
strain	Sample22_2	0.973790322581	0.0473135132488	297600.0	6125100.0
strain	1036704	0.272727272727	2.58619797863e-06	3300.0	348001200.0
strain	evo_1030728.038	0.192307692308	3.26870023404e-05	7800.0	45889800.0
strain	1036701	0.5625	0.000188602143778	9600.0	28631700.0
strain	1030737	0.839285714286	0.000264074615125	16800.0	53394000.0
strain	1035969	0.988304093567	0.00177011542409	51300.0	28642200.0
strain	1035969	0.9625	0.000806502293818	24000.0	28642200.0
strain	1035969	0.909090909091	0.00146636780694	46200.0	28642200.0
strain	1220_BD	1.0	1.02106039164e-06	300.0	293812200.0
strain	1049083	0.727785923754	0.203363789077	4092000.0	14644200.0
strain	1286_G	0.837386018237	0.000793906944308	197400.0	208210800.0
strain	1286_Y	0.333333333333	1.54785343685e-07	900.0	1938168000.0
strain	1286_Y	0.341708542714	1.05254033706e-05	59700.0	1938168000.0
strain	1021_AS	0.333333333333	9.15610052666e-07	1800.0	655300800.0
strain	1286_Y	0.333333333333	1.85742412422e-06	10800.0	1938168000.0
strain	1052992	0.440758293839	1.33688821013e-05	63300.0	2086935900.0
strain	1286_Y	0.421052631579	1.23828274948e-06	5700.0	1938168000.0
strain	1286_Y	0.333333333333	1.54785343685e-07	900.0	1938168000.0
strain	1286_Y	0.5	3.09570687371e-07	1200.0	1938168000.0
strain	1036704	0.428571428571	2.58619797863e-06	2100.0	348001200.0
strain	1049032	0.2	2.53340291747e-05	7500.0	59208900.0
strain	1286_Y	0.25	1.54785343685e-07	1200.0	1938168000.0
strain	1139_CO	0.333333333333	4.0835994479e-06	900.0	73464600.0
strain	1139_CF	0.442879499218	0.000179455912502	191700.0	473096700.0
strain	1030737	0.7	3.93302618272e-05	3000.0	53394000.0
strain	1036704	0.318181818182	6.03446195013e-06	6600.0	348001200.0
strain	1220_BD	0.583333333333	1.42948454829e-05	7200.0	293812200.0
strain	1052965	0.5	0.000520020800832	1200.0	1153800.0
strain	evo_1035921.028	0.243243243243	1.15888582142e-05	11100.0	232982400.0
strain	1036704	0.538461538462	1.20689239003e-05	7800.0	348001200.0
strain	1036800	0.350364963504	0.000286976641297	41100.0	50178300.0
strain	1286_BV	0.914285714286	2.400281433e-05	10500.0	399953100.0
strain	1220_CF	0.369186046512	9.19913890265e-05	103200.0	414169200.0
strain	Sample19_34	1.0	0.000587544065805	1200.0	2042400.0
strain	1285_BO	0.333333333333	2.66755585195e-06	900.0	112462500.0
strain	1286_Y	0.181818181818	3.09570687371e-07	3300.0	1938168000.0
strain	1220_BD	1.0	2.04212078328e-06	600.0	293812200.0
strain	1220_BD	0.408083441982	0.000319591902583	230100.0	293812200.0
strain	1220_BD	0.338028169014	2.45054493993e-05	21300.0	293812200.0
strain	1220_CF	0.899641577061	0.000181809753115	83700.0	414169200.0
strain	1052992	0.666666666667	1.03501022719e-05	32400.0	2086935900.0
strain	1021_P	0.461538461538	2.28215557201e-05	11700.0	236618400.0
strain	1049032	0.5625	4.56012525144e-05	4800.0	59208900.0
strain	1286_AF	0.666666666667	2.68125268125e-05	2700.0	67132800.0
strain	1030737	0.481481481481	7.30419148219e-05	8100.0	53394000.0
strain	1036800	0.543209876543	0.000263061921189	24300.0	50178300.0
strain	1286_Y	0.526315789474	1.54785343685e-06	5700.0	1938168000.0
strain	1035969	0.841584158416	0.000890294739929	30300.0	28642200.0
strain	1220_CF	0.56	1.01407830423e-05	7500.0	414169200.0
strain	1036704	0.5	8.62065992876e-07	600.0	348001200.0
strain	1286_Y	0.510416666667	7.58448184058e-06	28800.0	1938168000.0
strain	Sample15_49	1.0	0.049062049062	10200.0	207900.0
strain	1049032	0.626699629172	0.00256887055831	242700.0	59208900.0
strain	1030782	0.666666666667	2.47963598944e-05	900.0	24197100.0
strain	1030728	0.428571428571	5.87408315352e-06	2100.0	153215400.0
strain	1021_C	1.0	2.37640514856e-06	1800.0	757446600.0
strain	1048885	0.946270285013	0.0104150875429	2199900.0	199873500.0
strain	1220_CF	0.492146596859	0.000136176229425	114600.0	414169200.0
strain	1021_AP	0.645161290323	0.000353703720079	18600.0	33926700.0
strain	1286_Y	0.804794520548	7.27491115321e-05	175200.0	1938168000.0
strain	1049035	0.260869565217	2.44873971529e-05	6900.0	73507200.0
strain	1286_Y	0.685607543722	0.00650485406838	18388800.0	1938168000.0
strain	1036704	0.311111111111	1.20689239003e-05	13500.0	348001200.0
strain	1139_Y	0.324652777778	0.000173729821328	172800.0	322915200.0
strain	1286_Y	0.626459143969	0.000149522642	462600.0	1938168000.0
strain	1286_Y	0.335621139327	7.56900330621e-05	437100.0	1938168000.0
strain	1030896	0.935170363595	0.0020368079765	2623800.0	1204679100.0
strain	1220_CF	1.0	2.3903274314e-05	9900.0	414169200.0
strain	1049035	0.92523364486	0.000404042053023	32100.0	73507200.0
strain	1021_C	0.862973760933	0.000117235987329	102900.0	757446600.0
strain	1286_Y	0.246575342466	2.78613618634e-06	21900.0	1938168000.0
strain	1286_Y	0.482142857143	1.6716817118e-05	67200.0	1938168000.0
strain	1036704	0.423076923077	9.48272592163e-06	7800.0	348001200.0
strain	1220_AO	0.210526315789	0.000210106103582	5700.0	5711400.0
strain	1036704	0.533333333333	2.0689583829e-05	13500.0	348001200.0
strain	evo_1035921.028	0.285714285714	7.72590547612e-06	6300.0	232982400.0
strain	1036704	0.391304347826	7.75859393588e-06	6900.0	348001200.0
strain	evo_1030728.011	0.307692307692	3.6335393853e-05	7800.0	66051300.0
strain	1220_BD	0.166666666667	1.02106039164e-06	1800.0	293812200.0
strain	1049011	1.0	0.000137760022042	1200.0	8710800.0
strain	1053049	0.285714285714	4.86421542637e-06	2100.0	123349800.0
strain	1286_BV	0.333333333333	7.50087947812e-07	900.0	399953100.0
strain	1053049	0.729927007299	0.000243210771319	41100.0	123349800.0
strain	1053028	0.453125	5.04589151333e-05	19200.0	172417500.0
strain	1053040	0.363636363636	3.66990826606e-06	6600.0	653967300.0
strain	1139_Y	0.3125	4.64518238844e-06	4800.0	322915200.0
strain	1285_BO	0.5	2.66755585195e-06	600.0	112462500.0
strain	1030737	0.633333333333	0.000106753567817	9000.0	53394000.0
strain	1030896	0.325	9.71212997719e-06	36000.0	1204679100.0
strain	1036695	0.780952380952	0.0020772640912	31500.0	11842500.0
strain	1036695	0.333333333333	0.000177327422419	6300.0	11842500.0
strain	1030728	0.5	1.95802771784e-06	600.0	153215400.0
strain	1036800	1.0	4.78294402162e-05	2400.0	50178300.0
strain	1021_C	0.833333333333	1.9803376238e-06	1800.0	757446600.0
strain	1030728	0.5	1.95802771784e-05	6000.0	153215400.0
strain	1030728	0.666666666667	3.91605543568e-06	900.0	153215400.0
strain	1030800	1.0	0.00385109114249	900.0	233700.0
strain	1030800	0.895348837209	0.0988446726573	25800.0	233700.0
strain	1286_Y	0.395833333333	2.94092153002e-06	14400.0	1938168000.0
strain	1139_AL	0.166666666667	0.000124571784491	3600.0	4816500.0
strain	1139_CF	0.592592592593	2.02918346292e-05	16200.0	473096700.0
strain	1286_AO	1.0	5.63952176855e-06	300.0	53196000.0
strain	1030968	1.0	1.94197382219e-05	300.0	15448200.0
strain	1139_T	1.0	3.14819828612e-06	300.0	95292600.0
strain	1139_Y	1.0	9.29036477688e-07	300.0	322915200.0
strain	1049032	0.4	1.01336116699e-05	1500.0	59208900.0
strain	1021_AS	0.291666666667	3.20463518433e-06	7200.0	655300800.0
strain	1220_AO	1.0	5.25265258956e-05	300.0	5711400.0
strain	1036800	0.652173913043	8.96802004054e-05	6900.0	50178300.0
strain	1036614	1.0	1.05604426938e-05	300.0	28407900.0
strain	1285_CK	0.333333333333	2.78082123213e-06	1800.0	215763600.0
strain	1036800	0.75	0.000251104561135	16800.0	50178300.0
strain	1285_AD	0.320512820513	0.000263804910992	23400.0	28430100.0
strain	1285_CK	0.405405405405	2.08561592409e-05	11100.0	215763600.0
strain	1030728	0.267716535433	6.65729424066e-05	38100.0	153215400.0
strain	1036614	1.0	1.05604426938e-05	300.0	28407900.0
strain	1036635	0.4	2.82849425109e-05	4500.0	63638100.0
strain	1030728	1.0	3.91605543568e-06	600.0	153215400.0
strain	1139_Y	0.26875	3.99485685406e-05	48000.0	322915200.0
strain	1036683	0.5	0.00026439871326	3600.0	6807900.0
strain	1030728	0.545454545455	1.1748166307e-05	3300.0	153215400.0
strain	Sample22_16	0.459154929577	0.00259182699952	106500.0	18867000.0
strain	1036704	0.4	5.17239595726e-06	4500.0	348001200.0
strain	1030728	0.3125	9.7901385892e-06	4800.0	153215400.0
strain	evo_1035921.028	0.30303030303	1.28765091269e-05	9900.0	232982400.0
strain	1048945	0.227272727273	0.000209100033456	6600.0	7173600.0
strain	1286_Y	0.666666666667	2.47656549897e-06	7200.0	1938168000.0
strain	evo_1030728.038	0.2	2.61496018723e-05	6000.0	45889800.0
strain	evo_1035921.028	0.357142857143	1.28765091269e-05	8400.0	232982400.0
strain	1048885	0.775862068966	6.75427207709e-05	17400.0	199873500.0
strain	1021_C	0.67619047619	2.8120794258e-05	31500.0	757446600.0
strain	1286_Y	0.396226415094	3.25049221739e-06	15900.0	1938168000.0
strain	1030896	0.603773584906	7.96892716077e-06	15900.0	1204679100.0
strain	1139_CF	0.551724137931	1.01459173146e-05	8700.0	473096700.0
strain	1286_Y	0.264705882353	1.39306809317e-06	10200.0	1938168000.0
strain	1139_AA	1.0	9.73709834469e-05	300.0	3081000.0
strain	1030728	0.2	1.95802771784e-06	1500.0	153215400.0
strain	1030896	0.866666666667	0.000343161925861	477000.0	1204679100.0
strain	1286_Y	0.923076923077	1.85742412422e-06	3900.0	1938168000.0
strain	1030896	0.333333333333	2.49028973774e-07	900.0	1204679100.0
strain	1021_C	1.0	3.9606752476e-06	3000.0	757446600.0
strain	1287_W	0.432432432432	9.26346748957e-05	22200.0	103632900.0
strain	1030896	0.512195121951	5.22960844925e-06	12300.0	1204679100.0
strain	1139_CF	0.4	1.26823966432e-06	1500.0	473096700.0
strain	1286_Y	0.556291390728	1.30019688696e-05	45300.0	1938168000.0
strain	1052977	0.239130434783	0.000104759909335	13800.0	31500600.0
strain	1285_CK	0.163265306122	1.11232849285e-05	14700.0	215763600.0
strain	1220_BD	0.526315789474	3.06318117491e-05	17100.0	293812200.0
strain	evo_1035921.028	0.666666666667	1.28765091269e-05	4500.0	232982400.0
strain	1053022	0.923076923077	8.36130111136e-05	11700.0	129166500.0
strain	1286_AF	0.5	1.34062634063e-05	1800.0	67132800.0
strain	1286_Y	1.0	3.09570687371e-07	600.0	1938168000.0
strain	1036731	1.0	1.23575789031e-05	300.0	24276600.0
strain	1049032	0.236842105263	4.56012525144e-05	11400.0	59208900.0
strain	evo_1035921.028	0.223443223443	0.000157093411348	163800.0	232982400.0
strain	1285_CK	0.384615384615	6.95205308032e-06	3900.0	215763600.0
strain	1220_CF	0.864864864865	4.63578653362e-05	22200.0	414169200.0
strain	1220_CF	0.919075144509	0.000115170321695	51900.0	414169200.0
strain	1220_CF	0.8	2.89736658351e-06	1500.0	414169200.0
strain	1220_CF	0.771889400922	0.000485308902738	260400.0	414169200.0
strain	1220_AR	0.231759656652	0.000257655714708	69900.0	62874600.0
strain	1030728	0.204724409449	5.09087206638e-05	38100.0	153215400.0
strain	1286_BV	1.0	9.75114332155e-06	3900.0	399953100.0
strain	1220_CF	0.4	2.89736658351e-06	3000.0	414169200.0
strain	1021_AS	0.258426966292	1.05295156057e-05	26700.0	655300800.0
strain	1021_C	0.602564102564	1.86151736637e-05	23400.0	757446600.0
strain	1139_T	0.3	2.83337845751e-05	9000.0	95292600.0
strain	1036704	0.25	8.62065992876e-07	1200.0	348001200.0
strain	1286_Y	0.22641509434	3.71484824845e-06	31800.0	1938168000.0
strain	1286_Y	0.555555555556	7.73926718427e-07	2700.0	1938168000.0
strain	1286_BV	0.52808988764	7.05082670943e-05	53400.0	399953100.0
strain	1220_AR	0.188235294118	7.63424339877e-05	25500.0	62874600.0
strain	1030896	1.0	9.96115895096e-07	1200.0	1204679100.0
strain	1220_BD	0.303501945525	7.96427105478e-05	77100.0	293812200.0
strain	Sample19_34	1.0	0.00161574618096	3300.0	2042400.0
strain	1139_Y	0.28	6.50325534382e-06	7500.0	322915200.0
strain	1049032	0.863636363636	9.62693108637e-05	6600.0	59208900.0
strain	1053037	0.96261682243	0.000418219764335	32100.0	73884600.0
strain	1030896	0.95652173913	5.47863742303e-06	6900.0	1204679100.0
strain	1052998	1.0	6.15644512083e-06	1500.0	243647100.0
strain	1286_BU	0.574793875147	0.00358517734873	254700.0	40834800.0
strain	1021_C	0.387096774194	2.85168617827e-05	55800.0	757446600.0
strain	1286_Y	0.856080489939	0.000302914917592	685800.0	1938168000.0
strain	1286_Y	0.910852713178	0.00018187277883	387000.0	1938168000.0
strain	1286_Y	0.793906810036	6.85699072526e-05	167400.0	1938168000.0
strain	1220_CF	0.763218390805	0.000240481426432	130500.0	414169200.0
strain	1021_C	1.0	7.9213504952e-07	600.0	757446600.0
strain	1021_C	0.3	4.75281029712e-06	12000.0	757446600.0
strain	1030728	0.507359307359	0.00803182969858	2425500.0	153215400.0
strain	1052992	0.786924939467	4.67192116442e-05	123900.0	2086935900.0
strain	1030728	0.8	7.83211087136e-06	1500.0	153215400.0
strain	1286_BV	0.948178952565	0.0374541414981	15798600.0	399953100.0
strain	1030728	0.543766578249	0.0028097697751	791700.0	153215400.0
strain	1021_AS	0.192307692308	2.28902513166e-06	7800.0	655300800.0
strain	1021_C	0.8	4.75281029712e-06	4500.0	757446600.0
strain	1287_BD	1.0	1.0439067165e-05	300.0	28738200.0
strain	1286_BU	0.363636363636	2.93866995798e-05	3300.0	40834800.0
strain	1030737	0.3	1.68558264974e-05	3000.0	53394000.0
strain	1287_W	0.179245283019	5.50018382193e-05	31800.0	103632900.0
strain	1139_Y	0.269230769231	1.30065106876e-05	15600.0	322915200.0
strain	1286_Y	0.285714285714	2.78613618634e-06	18900.0	1938168000.0
strain	1049035	0.8	4.89747943059e-05	4500.0	73507200.0
strain	1021_AS	0.591397849462	2.51792764483e-05	27900.0	655300800.0
strain	1049032	0.153846153846	1.01336116699e-05	3900.0	59208900.0
strain	1052974	0.193915449878	0.0564449885266	16477800.0	56609100.0
strain	1220_BD	0.583333333333	7.14742274147e-06	3600.0	293812200.0
strain	1220_CF	1.0	7.24341645878e-07	300.0	414169200.0
strain	1036614	0.444444444444	4.2241770775e-05	2700.0	28407900.0
strain	1030728	0.25	1.95802771784e-06	1200.0	153215400.0
strain	1036614	0.5	2.11208853875e-05	1200.0	28407900.0
strain	1286_BV	0.375	2.25026384344e-06	2400.0	399953100.0
strain	1286_Y	0.666666666667	6.19141374742e-07	1800.0	1938168000.0
strain	1285_CK	0.263157894737	6.95205308032e-06	5700.0	215763600.0
strain	1036800	0.75	1.79360400811e-05	1200.0	50178300.0
