Instance	class	precision	recall	predicted class size	real class size
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1049005	0.75	6.68169801249e-06	3600.0	404088900.0
strain	1036608	0.0322580645161	1.63676836454e-05	18600.0	36657600.0
strain	1030878	0.0188679245283	8.47809683682e-06	15900.0	35385300.0
strain	1036554	1.0	2.44837659166e-07	600.0	2450603400.0
strain	1285_BH	1.0	1.79344853251e-06	300.0	167275500.0
strain	1285_BH	1.0	1.79344853251e-06	300.0	167275500.0
strain	1220_AD	1.0	1.76866905354e-07	300.0	1696190700.0
strain	1030755	0.3125	1.48488241216e-05	4800.0	101018100.0
strain	1365_A	0.0338983050847	2.02083480686e-05	17700.0	29690700.0
strain	1030878	0.2	8.47809683682e-06	1500.0	35385300.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	1220_AD	0.995073891626	0.00021436268929	365400.0	1696190700.0
strain	1049005	0.714285714286	3.71205445138e-06	2100.0	404088900.0
strain	1030752	0.852941176471	1.40331453214e-05	20400.0	1239921600.0
strain	Sample18_57	0.384615384615	0.00067576699554	11700.0	6659100.0
strain	1220_AD	0.894941634241	4.06793882315e-05	77100.0	1696190700.0
strain	1036641	0.111111111111	2.61275337176e-05	13500.0	57410700.0
strain	1139_AG	0.877488514548	9.47482515806e-05	195900.0	1814281500.0
strain	evo_1035930.032	0.3125	7.56500609739e-06	4800.0	198281400.0
strain	1036554	0.980676328502	4.97020448107e-05	124200.0	2450603400.0
strain	1036608	0.25	3.27353672908e-05	4800.0	36657600.0
strain	Sample19_20	0.1	1.19083060435e-05	3000.0	25192500.0
strain	evo_1049056.031	0.0238095238095	1.33979112656e-05	25200.0	44783100.0
strain	evo_1049056.031	0.0330596369922	0.00102494021182	1388400.0	44783100.0
strain	1036728	0.282467532468	0.0023355077716	92400.0	11175300.0
strain	1220_AD	0.675675675676	8.84334526772e-06	22200.0	1696190700.0
strain	1052944	0.1	7.75247885511e-06	6000.0	77394600.0
strain	1052947	0.484848484848	4.24568167736e-05	19800.0	226112100.0
strain	1220_AD	0.918518518519	2.1931496264e-05	40500.0	1696190700.0
strain	1049005	0.5	7.42410890277e-07	600.0	404088900.0
strain	1036608	0.615384615385	6.54707345816e-05	3900.0	36657600.0
strain	1036608	0.625	4.09192091135e-05	2400.0	36657600.0
strain	1049089	0.130434782609	1.99164835457e-05	6900.0	45188700.0
strain	1220_AD	0.864864864865	5.65974097134e-06	11100.0	1696190700.0
strain	evo_1035930.011	0.047619047619	8.77323811446e-06	6300.0	34194900.0
strain	evo_1035930.032	0.357142857143	7.56500609739e-06	4200.0	198281400.0
strain	1052947	0.193548387097	7.96065314506e-06	9300.0	226112100.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1036539	0.166666666667	1.14444628827e-05	7200.0	104854200.0
strain	1030878	0.036036036036	3.39123873473e-05	33300.0	35385300.0
strain	1139_AG	0.937121564974	0.000332693686178	644100.0	1814281500.0
strain	1285_BH	0.164179104478	1.97279338576e-05	20100.0	167275500.0
strain	1049056	0.229256415059	0.00223946955309	4805100.0	491902200.0
strain	evo_1035930.029	1.0	9.9735600922e-07	600.0	601590600.0
strain	1030878	1.0	2.54342905105e-05	900.0	35385300.0
strain	1030755	0.886363636364	0.000115820828149	13200.0	101018100.0
strain	1285_BH	0.211538461538	1.97279338576e-05	15600.0	167275500.0
strain	1036608	0.148936170213	5.72868927589e-05	14100.0	36657600.0
strain	1049005	0.7	5.19687623194e-06	3000.0	404088900.0
strain	1285_BH	0.1875	5.38034559753e-06	4800.0	167275500.0
strain	1049089	0.224755700326	0.0018323164862	368400.0	45188700.0
strain	1285_BH	0.1	5.38034559753e-06	9000.0	167275500.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1049089	0.0769230769231	6.63882784856e-06	3900.0	45188700.0
strain	1035900	1.0	1.13150408349e-06	1500.0	1325669100.0
strain	1049089	0.0705882352941	3.98329670913e-05	25500.0	45188700.0
strain	1035900	1.0	6.51746352087e-05	86400.0	1325669100.0
strain	1035930	0.034965034965	2.26342664687e-05	42900.0	66271200.0
strain	1035900	0.75	6.78902450091e-07	1200.0	1325669100.0
strain	1030878	0.142857142857	1.69561936736e-05	4200.0	35385300.0
strain	1036641	0.0384615384615	5.22550674352e-06	7800.0	57410700.0
strain	1365_A	0.0147058823529	6.06250442058e-05	122400.0	29690700.0
strain	1365_A	0.0445544554455	9.09375663086e-05	60600.0	29690700.0
strain	1139_AG	0.808510638298	2.51339166496e-05	56400.0	1814281500.0
strain	1036728	0.0833333333333	2.6844916915e-05	3600.0	11175300.0
strain	1036608	0.121212121212	9.82061018725e-05	29700.0	36657600.0
strain	evo_1035930.011	0.5	8.77323811446e-06	600.0	34194900.0
strain	1365_A	0.0625	3.03125221029e-05	14400.0	29690700.0
strain	1030755	0.586206896552	5.04860020135e-05	8700.0	101018100.0
strain	1139_AG	0.75	1.9842565776e-06	4800.0	1814281500.0
strain	evo_1035930.011	0.0581395348837	4.38661905723e-05	25800.0	34194900.0
strain	1036755	0.950617283951	5.73690123887e-05	24300.0	402656400.0
strain	1036707	0.333333333333	2.76537201167e-05	1800.0	21696900.0
strain	evo_1035930.029	1.0	1.49603401383e-06	900.0	601590600.0
strain	1035900	0.5	9.05203266788e-07	2400.0	1325669100.0
strain	1049005	0.92	3.41509009527e-05	15000.0	404088900.0
strain	1285_BH	0.2	1.79344853251e-06	1500.0	167275500.0
strain	1036608	1.0	8.18384182271e-06	300.0	36657600.0
strain	1220_AD	1.0	5.30600716063e-06	9000.0	1696190700.0
strain	1036608	0.25	8.18384182271e-06	1200.0	36657600.0
strain	1035900	0.58389261745	3.93763421053e-05	89400.0	1325669100.0
strain	1049056	0.65	1.58568105611e-05	12000.0	491902200.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	1035900	0.789473684211	3.39451225046e-06	5700.0	1325669100.0
strain	1035930	0.0823970037453	9.95907724622e-05	80100.0	66271200.0
strain	1285_BH	0.384615384615	8.96724266255e-06	3900.0	167275500.0
strain	1285_BH	0.444444444444	7.17379413004e-06	2700.0	167275500.0
strain	1053058	0.333333333333	3.89903070097e-06	3600.0	307768800.0
strain	1036641	0.357142857143	0.000548678208069	88200.0	57410700.0
strain	1036743	0.016	5.41118220803e-05	75000.0	22176300.0
strain	Sample16_19	0.685714285714	0.00990507635163	10500.0	726900.0
strain	Sample16_19	0.6	0.00123813454395	1500.0	726900.0
strain	1036539	0.0867924528302	6.58056615758e-05	79500.0	104854200.0
strain	evo_1035930.011	0.333333333333	8.77323811446e-06	900.0	34194900.0
strain	1030755	0.469879518072	0.000115820828149	24900.0	101018100.0
strain	1365_A	0.04	1.01041740343e-05	7500.0	29690700.0
strain	1220_AD	0.987878787879	0.000259463750155	445500.0	1696190700.0
strain	1036539	0.0635302197802	0.000529306408327	873600.0	104854200.0
strain	1048783	1.0	9.29644503942e-06	300.0	32270400.0
strain	1035900	1.0	4.52601633394e-07	600.0	1325669100.0
strain	1139_AG	0.693333333333	8.59844516962e-06	22500.0	1814281500.0
strain	1035930	0.333333333333	4.52685329374e-06	900.0	66271200.0
strain	1285_BH	0.651428571429	0.000204453132706	52500.0	167275500.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1030755	0.25	2.96976482432e-06	1200.0	101018100.0
strain	1036554	0.985507246377	8.32448041164e-06	20700.0	2450603400.0
strain	1285_BH	0.446428571429	0.000134508639938	50400.0	167275500.0
strain	1220_AD	0.98275862069	1.00814136052e-05	17400.0	1696190700.0
strain	1035900	0.831325301205	1.56147563521e-05	24900.0	1325669100.0
strain	1285_BH	0.409756097561	0.000451949030193	184500.0	167275500.0
strain	evo_1049056.013	0.2	1.491515514e-06	1500.0	201137700.0
strain	evo_1049056.013	0.125	1.491515514e-06	2400.0	201137700.0
strain	1220_AJ	0.0125	5.7713395279e-05	24000.0	5198100.0
strain	1049005	0.860335195531	0.000228662554205	107400.0	404088900.0
strain	1035900	0.923076923077	2.71560980036e-06	3900.0	1325669100.0
strain	1139_AG	0.876854599407	9.7724636447e-05	202200.0	1814281500.0
strain	1030878	0.8	0.000135649549389	6000.0	35385300.0
strain	1139_AG	0.970438328236	0.00015741768849	294300.0	1814281500.0
strain	1030755	0.0933333333333	6.23650613108e-05	67500.0	101018100.0
strain	1030755	0.0733944954128	2.37581185946e-05	32700.0	101018100.0
strain	1030878	0.0507246376812	5.93466778578e-05	41400.0	35385300.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	1035900	0.875	1.58410571688e-06	2400.0	1325669100.0
strain	1036728	1.0	2.6844916915e-05	300.0	11175300.0
strain	1036728	0.103448275862	8.05347507449e-05	8700.0	11175300.0
strain	1035900	0.872340425532	9.27833348458e-06	14100.0	1325669100.0
strain	1036608	0.0689655172414	1.63676836454e-05	8700.0	36657600.0
strain	1036728	0.025641025641	2.6844916915e-05	11700.0	11175300.0
strain	evo_1049056.031	0.0192307692308	6.69895563282e-06	15600.0	44783100.0
strain	1030755	0.180952380952	5.64255316621e-05	31500.0	101018100.0
strain	1049005	0.936223904565	0.00302977884322	1307700.0	404088900.0
strain	1035900	0.67032967033	2.7608699637e-05	54600.0	1325669100.0
strain	1049005	0.508771929825	2.1529915818e-05	17100.0	404088900.0
strain	1030878	0.1	4.23904841841e-05	15000.0	35385300.0
strain	1220_AD	0.94	1.66254891033e-05	30000.0	1696190700.0
strain	1036554	0.935416666667	0.000109932108965	288000.0	2450603400.0
strain	1285_BH	0.0769230769231	1.79344853251e-06	3900.0	167275500.0
strain	evo_1049056.011	0.625	1.58121116348e-06	2400.0	948639900.0
strain	1220_AJ	0.688034188034	0.00929185663993	70200.0	5198100.0
strain	1035930	0.25	4.52685329374e-06	1200.0	66271200.0
strain	1285_BH	1.0	5.38034559753e-06	900.0	167275500.0
strain	evo_1049056.011	1.0	6.32484465391e-07	600.0	948639900.0
strain	1030752	0.517814726841	5.27452703461e-05	126300.0	1239921600.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1049005	0.625	1.11361633542e-05	7200.0	404088900.0
strain	1285_BH	0.142857142857	1.25541397276e-05	14700.0	167275500.0
strain	1049005	0.450980392157	1.70754504764e-05	15300.0	404088900.0
strain	1285_BH	0.780705153041	0.00361379879301	774300.0	167275500.0
strain	1285_BH	0.573770491803	0.000125541397276	36600.0	167275500.0
strain	1285_BH	0.109884836852	0.000410699713945	625200.0	167275500.0
strain	1036707	0.333333333333	4.1480580175e-05	2700.0	21696900.0
strain	evo_1049056.031	0.0487804878049	1.33979112656e-05	12300.0	44783100.0
strain	1049056	0.5	6.09877329274e-07	600.0	491902200.0
strain	1139_AG	1.0	6.61418859201e-07	1200.0	1814281500.0
strain	1036608	0.116788321168	0.00039282440749	123300.0	36657600.0
strain	1139_AG	1.0	1.1574830036e-06	2100.0	1814281500.0
strain	1139_AG	1.0	1.4881924332e-06	2700.0	1814281500.0
strain	1052947	0.444444444444	5.3071020967e-06	2700.0	226112100.0
strain	1049005	0.333333333333	7.42410890277e-07	900.0	404088900.0
strain	evo_1049056.039	0.0263157894737	4.64123271141e-05	11400.0	6463800.0
strain	1036608	0.105882352941	7.36545764043e-05	25500.0	36657600.0
strain	1030752	1.0	2.41950781404e-07	300.0	1239921600.0
strain	1030755	0.0549450549451	1.48488241216e-05	27300.0	101018100.0
strain	1220_AD	1.0	3.53733810709e-07	600.0	1696190700.0
strain	1036743	0.0285714285714	1.35279555201e-05	10500.0	22176300.0
strain	1035900	0.703583061889	9.77619528131e-05	184200.0	1325669100.0
strain	1030878	0.8	3.39123873473e-05	1500.0	35385300.0
strain	1036608	0.0712401055409	0.000220963729213	113700.0	36657600.0
strain	evo_1286_AP.008	0.131596526386	0.00144198745398	1347300.0	122955300.0
strain	1035930	0.222222222222	9.05370658748e-06	2700.0	66271200.0
strain	1036554	1.0	4.40707786499e-06	10800.0	2450603400.0
strain	1030755	0.2	2.96976482432e-06	1500.0	101018100.0
strain	1036728	0.0104438642298	0.00010737966766	114900.0	11175300.0
strain	1036539	0.0950495049505	0.000137333554593	151500.0	104854200.0
strain	1220_AD	0.833333333333	1.32650179016e-05	27000.0	1696190700.0
strain	1036755	0.809523809524	2.53317717041e-05	12600.0	402656400.0
strain	1285_BH	0.0909090909091	5.38034559753e-06	9900.0	167275500.0
strain	1049005	0.636363636364	5.19687623194e-06	3300.0	404088900.0
strain	1049089	0.145077720207	0.000371774359519	115800.0	45188700.0
strain	1036641	0.0339622641509	4.70295606916e-05	79500.0	57410700.0
strain	1036608	0.08	1.63676836454e-05	7500.0	36657600.0
strain	1139_AG	0.807770961145	6.53151123461e-05	146700.0	1814281500.0
strain	1139_AG	1.0	1.1574830036e-06	2100.0	1814281500.0
strain	1035930	0.0522222222222	0.000212762104806	270000.0	66271200.0
strain	1030755	0.125	2.96976482432e-06	2400.0	101018100.0
strain	1220_AD	0.995433789954	0.000115670956102	197100.0	1696190700.0
strain	1285_BH	0.111111111111	1.79344853251e-06	2700.0	167275500.0
strain	1035900	1.0	4.52601633394e-07	600.0	1325669100.0
strain	evo_1035930.032	0.111764705882	2.87470231701e-05	51000.0	198281400.0
strain	1036554	0.99865236233	0.00925314965286	22706400.0	2450603400.0
strain	1285_BH	0.954935622318	0.000798084596967	139800.0	167275500.0
strain	1036554	0.914285714286	3.91740254665e-06	10500.0	2450603400.0
strain	1285_BH	0.375	5.38034559753e-06	2400.0	167275500.0
strain	1285_BH	0.611111111111	1.97279338576e-05	5400.0	167275500.0
strain	1049089	0.0333333333333	1.99164835457e-05	27000.0	45188700.0
strain	1052947	0.892857142857	3.31693881044e-05	8400.0	226112100.0
strain	evo_1049056.039	0.00307692307692	0.000185649308456	390000.0	6463800.0
strain	1049056	0.230769230769	3.65926397564e-06	7800.0	491902200.0
strain	1036539	0.119760479042	5.72223144137e-05	50100.0	104854200.0
strain	1030755	0.2	2.96976482432e-06	1500.0	101018100.0
strain	1030755	0.5	2.96976482432e-06	600.0	101018100.0
strain	1036608	0.117096018735	0.000409192091135	128100.0	36657600.0
strain	1030755	0.275720164609	0.00019897424323	72900.0	101018100.0
strain	1030755	0.5	2.96976482432e-05	6000.0	101018100.0
strain	1049005	0.588235294118	2.96964356111e-05	20400.0	404088900.0
strain	1365_A	0.0147058823529	1.01041740343e-05	20400.0	29690700.0
strain	1036608	0.357142857143	4.09192091135e-05	4200.0	36657600.0
strain	evo_1035930.029	0.810810810811	1.49603401383e-05	11100.0	601590600.0
strain	1036728	0.0185185185185	2.6844916915e-05	16200.0	11175300.0
strain	1030752	0.8	9.67803125617e-07	1500.0	1239921600.0
strain	1049005	0.811881188119	6.08776930027e-05	30300.0	404088900.0
strain	1049005	0.470588235294	5.93928712221e-06	5100.0	404088900.0
strain	1049089	0.1	6.63882784856e-06	3000.0	45188700.0
strain	1036608	0.62962962963	0.000139125310986	8100.0	36657600.0
strain	1036743	0.0138888888889	2.70559110402e-05	43200.0	22176300.0
strain	evo_1049056.031	0.0353982300885	2.67958225313e-05	33900.0	44783100.0
strain	evo_1035930.032	0.290909090909	2.42080195117e-05	16500.0	198281400.0
strain	1035930	0.0869565217391	1.8107413175e-05	13800.0	66271200.0
strain	1035930	0.05	1.35805598812e-05	18000.0	66271200.0
strain	Sample16_19	0.1	0.000825423029303	6000.0	726900.0
strain	1036743	0.0327868852459	5.41118220803e-05	36600.0	22176300.0
strain	1030755	0.1	2.96976482432e-06	3000.0	101018100.0
strain	1365_A	0.0222222222222	1.01041740343e-05	13500.0	29690700.0
strain	1030755	0.0416666666667	5.93952964865e-06	14400.0	101018100.0
strain	1036728	0.0143884892086	5.368983383e-05	41700.0	11175300.0
strain	evo_1049056.031	0.0285714285714	2.00968668985e-05	31500.0	44783100.0
strain	1139_AG	1.0	1.653547148e-07	300.0	1814281500.0
strain	1036743	1.0	2.70559110402e-05	600.0	22176300.0
strain	Sample23_271	0.181818181818	7.51673412936e-06	3300.0	79821900.0
strain	1036743	1.0	1.35279555201e-05	300.0	22176300.0
strain	1036743	0.11038961039	0.000229975243841	46200.0	22176300.0
strain	1036554	1.0	2.69321425082e-06	6600.0	2450603400.0
strain	1036743	0.2	2.70559110402e-05	3000.0	22176300.0
strain	1036743	0.141025641026	0.000148807510721	23400.0	22176300.0
strain	1036743	0.0740740740741	8.11677331205e-05	24300.0	22176300.0
strain	1036707	0.0666666666667	4.1480580175e-05	13500.0	21696900.0
strain	1036707	0.0833333333333	0.000179749180759	46800.0	21696900.0
strain	1036743	0.0909090909091	1.35279555201e-05	3300.0	22176300.0
strain	1036743	0.0263157894737	2.70559110402e-05	22800.0	22176300.0
strain	evo_1035930.032	0.25	3.02600243896e-06	2400.0	198281400.0
strain	1139_AG	0.930693069307	4.66300295737e-05	90900.0	1814281500.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1049056	0.251102816423	0.000902618447326	1768200.0	491902200.0
strain	evo_1049056.031	0.0666666666667	2.67958225313e-05	18000.0	44783100.0
strain	1036728	0.0625	2.6844916915e-05	4800.0	11175300.0
strain	1049005	0.72641509434	0.000114331277103	63600.0	404088900.0
strain	1036608	0.166666666667	2.45515254681e-05	5400.0	36657600.0
strain	1036608	0.2	8.18384182271e-06	1500.0	36657600.0
strain	1285_BH	0.103448275862	2.69017279877e-05	43500.0	167275500.0
strain	1286_AP	0.0333333333333	8.28795677002e-06	9000.0	36197100.0
strain	1035900	0.734157650696	0.000107492887931	194100.0	1325669100.0
strain	1036728	0.00936329588015	0.000402673753725	480600.0	11175300.0
strain	1035930	0.1	4.52685329374e-06	3000.0	66271200.0
strain	evo_1049056.011	0.666666666667	6.32484465391e-07	900.0	948639900.0
strain	1036707	0.05	1.38268600583e-05	6000.0	21696900.0
strain	1036608	0.0578093306288	0.000466478983894	295800.0	36657600.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	1036554	1.0	2.44837659166e-07	600.0	2450603400.0
strain	1049005	0.348659003831	6.75593910152e-05	78300.0	404088900.0
strain	1030755	0.0357142857143	5.93952964865e-06	16800.0	101018100.0
strain	evo_1035930.032	0.166666666667	1.51300121948e-06	1800.0	198281400.0
strain	1030755	0.166666666667	2.96976482432e-06	1800.0	101018100.0
strain	1030752	1.0	1.04038836004e-05	12900.0	1239921600.0
strain	1036554	0.666666666667	2.44837659166e-07	900.0	2450603400.0
strain	evo_1049056.015	0.217391304348	3.12042272991e-06	6900.0	480704100.0
strain	Sample18_8	0.643979057592	0.00898728627795	57300.0	4105800.0
strain	evo_1049056.011	0.541353383459	2.27694407541e-05	39900.0	948639900.0
strain	1030836	0.25	1.72586677344e-06	1200.0	173825700.0
strain	evo_1035930.011	0.0714285714286	8.77323811446e-06	4200.0	34194900.0
strain	1035930	0.0485436893204	2.26342664687e-05	30900.0	66271200.0
strain	1036707	0.034188034188	5.53074402334e-05	35100.0	21696900.0
strain	1036554	0.994268558952	0.000445971796171	1099200.0	2450603400.0
strain	1036554	1.0	4.89675318332e-07	1200.0	2450603400.0
strain	1030836	0.135802469136	3.79690690157e-05	48600.0	173825700.0
strain	1220_AD	0.770247933884	8.24199778952e-05	181500.0	1696190700.0
strain	1030878	0.709677419355	0.00055955439123	27900.0	35385300.0
strain	1220_AD	0.813953488372	1.23806833748e-05	25800.0	1696190700.0
strain	1035930	0.0980392156863	2.26342664687e-05	15300.0	66271200.0
strain	1036608	1.0	3.27353672908e-05	1200.0	36657600.0
strain	1048783	0.153846153846	1.85928900788e-05	3900.0	32270400.0
strain	1030878	0.0277777777778	8.47809683682e-06	10800.0	35385300.0
strain	1030878	0.134453781513	0.000135649549389	35700.0	35385300.0
strain	1035900	0.8	9.05203266788e-07	1500.0	1325669100.0
strain	1030836	0.434782608696	1.72586677344e-05	6900.0	173825700.0
strain	1036554	1.0	2.44837659166e-07	600.0	2450603400.0
strain	1036743	0.333333333333	1.35279555201e-05	900.0	22176300.0
strain	1036608	0.111111111111	8.18384182271e-06	2700.0	36657600.0
strain	1036554	0.952127659574	2.19129704953e-05	56400.0	2450603400.0
strain	1285_BH	0.1	5.38034559753e-06	9000.0	167275500.0
strain	evo_1035930.011	0.142857142857	1.75464762289e-05	4200.0	34194900.0
strain	1036728	0.0217391304348	2.6844916915e-05	13800.0	11175300.0
strain	1049005	0.5	4.45446534166e-06	3600.0	404088900.0
strain	1036608	0.108695652174	8.18384182271e-05	27600.0	36657600.0
strain	1035900	0.64019253911	0.000120392034483	249300.0	1325669100.0
strain	1052947	1.0	7.96065314506e-06	1800.0	226112100.0
strain	1139_AG	1.0	7.60631688081e-06	13800.0	1814281500.0
strain	1030752	0.899653979239	6.29072031651e-05	86700.0	1239921600.0
strain	1220_AD	0.994778067885	6.738629094e-05	114900.0	1696190700.0
strain	1036608	0.0708661417323	7.36545764043e-05	38100.0	36657600.0
strain	1030878	0.0512820512821	3.39123873473e-05	23400.0	35385300.0
strain	1030755	0.189723320158	0.000142548711568	75900.0	101018100.0
strain	1036608	0.0367647058824	4.09192091135e-05	40800.0	36657600.0
strain	1036539	0.686046511628	0.000675223310082	103200.0	104854200.0
strain	1220_AD	0.803691275168	8.47192476648e-05	178800.0	1696190700.0
strain	1285_BH	0.766666666667	4.12493162477e-05	9000.0	167275500.0
strain	1030836	0.692307692308	1.5532800961e-05	3900.0	173825700.0
strain	Sample19_20	0.0144927536232	1.19083060435e-05	20700.0	25192500.0
strain	1139_AG	0.842105263158	2.64567543681e-06	5700.0	1814281500.0
strain	1035900	1.0	9.05203266788e-07	1200.0	1325669100.0
strain	1036554	0.886363636364	7.1615015306e-05	198000.0	2450603400.0
strain	1030755	0.5	2.96976482432e-06	600.0	101018100.0
strain	1036554	0.990238611714	0.000111768391409	276600.0	2450603400.0
strain	1035930	0.0714285714286	4.52685329374e-06	4200.0	66271200.0
strain	1220_AD	1.0	1.76866905354e-07	300.0	1696190700.0
strain	1036755	0.5	5.96041687156e-06	4800.0	402656400.0
strain	1049056	1.0	6.09877329274e-07	300.0	491902200.0
strain	1030755	0.103139013453	6.83045909594e-05	66900.0	101018100.0
strain	Sample6_722	0.382352941176	0.0981132075472	40800.0	159000.0
strain	1285_BH	0.141538461538	8.24986324955e-05	97500.0	167275500.0
strain	evo_1035930.011	0.105263157895	1.75464762289e-05	5700.0	34194900.0
strain	evo_1035930.029	0.428093645485	6.38307845901e-05	89700.0	601590600.0
strain	evo_1035930.011	0.0485829959514	0.000105278857373	74100.0	34194900.0
strain	1035900	0.59925093633	3.62081306715e-05	80100.0	1325669100.0
strain	1285_BH	0.578947368421	1.97279338576e-05	5700.0	167275500.0
strain	1049005	0.9	6.01352821124e-05	27000.0	404088900.0
strain	1036608	0.137931034483	6.54707345816e-05	17400.0	36657600.0
strain	1030755	0.05	2.96976482432e-06	6000.0	101018100.0
strain	1030836	0.124324324324	3.96949357891e-05	55500.0	173825700.0
strain	1030755	0.333333333333	5.93952964865e-06	1800.0	101018100.0
strain	1220_AJ	0.0510725229826	0.00288566976395	293700.0	5198100.0
strain	1220_AJ	0.168539325843	0.00173140185837	53400.0	5198100.0
strain	1030755	0.230769230769	9.80022392027e-05	42900.0	101018100.0
strain	1030755	0.0572916666667	9.80022392027e-05	172800.0	101018100.0
strain	1035930	0.5	9.05370658748e-06	1200.0	66271200.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1036743	0.019801980198	5.41118220803e-05	60600.0	22176300.0
strain	1036728	0.0285714285714	2.6844916915e-05	10500.0	11175300.0
strain	1030755	1.0	5.93952964865e-06	600.0	101018100.0
strain	1036608	0.166666666667	2.45515254681e-05	5400.0	36657600.0
strain	1036728	0.025	2.6844916915e-05	12000.0	11175300.0
strain	evo_1049056.013	0.130434782609	8.94909308399e-06	13800.0	201137700.0
strain	1036539	0.159574468085	0.000128750207431	84600.0	104854200.0
strain	evo_1049056.031	0.0188087774295	0.000120581201391	287100.0	44783100.0
strain	evo_1049056.039	0.030303030303	4.64123271141e-05	9900.0	6463800.0
strain	1365_A	0.0384615384615	1.01041740343e-05	7800.0	29690700.0
strain	1036608	0.153846153846	1.63676836454e-05	3900.0	36657600.0
strain	evo_1049056.031	0.0615384615385	2.67958225313e-05	19500.0	44783100.0
strain	evo_1035930.011	0.0727272727273	3.50929524578e-05	16500.0	34194900.0
strain	1035900	0.911764705882	4.91072772233e-05	71400.0	1325669100.0
strain	1036641	0.258373205742	0.00028217736415	62700.0	57410700.0
strain	1139_AG	1.0	3.30709429601e-07	600.0	1814281500.0
strain	1285_BH	0.207692307692	4.84231103778e-05	39000.0	167275500.0
strain	1036608	0.2	6.54707345816e-05	12000.0	36657600.0
strain	1220_AD	0.652671755725	3.02442408156e-05	78600.0	1696190700.0
strain	1285_BH	0.936781609195	0.000292332110799	52200.0	167275500.0
strain	1030878	0.217391304348	4.23904841841e-05	6900.0	35385300.0
strain	1049089	0.05	3.98329670913e-05	36000.0	45188700.0
strain	1285_BH	0.661870503597	0.000164997264991	41700.0	167275500.0
strain	1035900	0.985815602837	3.14558135209e-05	42300.0	1325669100.0
strain	1036743	0.333333333333	1.35279555201e-05	900.0	22176300.0
strain	1285_BH	0.333333333333	1.79344853251e-06	900.0	167275500.0
strain	1036743	0.05	0.000108223644161	48000.0	22176300.0
strain	1036755	0.921052631579	5.21536476261e-05	22800.0	402656400.0
strain	1049005	0.8	2.96964356111e-06	1500.0	404088900.0
strain	1049005	0.483870967742	2.22723267083e-05	18600.0	404088900.0
strain	1036554	0.778625954198	1.24867206175e-05	39300.0	2450603400.0
strain	1036608	0.131004366812	0.000245515254681	68700.0	36657600.0
strain	evo_1049056.013	0.333333333333	1.491515514e-06	900.0	201137700.0
strain	1036728	0.105263157895	5.368983383e-05	5700.0	11175300.0
strain	1036539	0.0392156862745	5.72223144137e-06	15300.0	104854200.0
strain	1285_BH	0.0817901234568	9.50527722231e-05	194400.0	167275500.0
strain	1365_A	0.0584795321637	0.000101041740343	51300.0	29690700.0
strain	evo_1049056.031	0.111111111111	6.69895563282e-06	2700.0	44783100.0
strain	1139_AG	1.0	3.30709429601e-07	600.0	1814281500.0
strain	1035930	0.25	4.52685329374e-06	1200.0	66271200.0
strain	evo_1035930.011	0.0833333333333	8.77323811446e-05	36000.0	34194900.0
strain	1139_AG	0.926724137931	0.000248858845774	487200.0	1814281500.0
strain	evo_1035930.011	0.0454545454545	1.75464762289e-05	13200.0	34194900.0
strain	1365_A	0.0155844155844	6.06250442058e-05	115500.0	29690700.0
strain	Sample23_271	0.524637192035	0.0116847632041	1777800.0	79821900.0
strain	1036743	0.2	2.70559110402e-05	3000.0	22176300.0
strain	1035900	0.464646464646	2.08196751361e-05	59400.0	1325669100.0
strain	1030755	0.0929003021148	0.000365281073392	397200.0	101018100.0
strain	evo_1049056.011	0.727272727273	2.52993786156e-06	3300.0	948639900.0
strain	1049056	0.388888888889	9.81902500131e-05	124200.0	491902200.0
strain	1220_AD	1.0	7.25154311953e-06	12300.0	1696190700.0
strain	evo_1049056.031	0.0236406619385	6.69895563282e-05	126900.0	44783100.0
strain	1036608	0.0277777777778	8.18384182271e-06	10800.0	36657600.0
strain	1049005	0.363636363636	2.96964356111e-06	3300.0	404088900.0
strain	1030836	0.25	1.72586677344e-06	1200.0	173825700.0
strain	1030755	0.184615384615	3.56371778919e-05	19500.0	101018100.0
strain	1030755	0.666666666667	0.000112851063324	17100.0	101018100.0
strain	1036728	0.3	8.05347507449e-05	3000.0	11175300.0
strain	1285_BH	0.0609756097561	2.69017279877e-05	73800.0	167275500.0
strain	1030878	0.142857142857	8.47809683682e-06	2100.0	35385300.0
strain	1035900	0.789473684211	3.39451225046e-06	5700.0	1325669100.0
