Instance	class	precision	recall	predicted class size	real class size
strain	1286_K	1.0	0.984036775922	3745427.0	3806186.0
strain	1285_AR	0.20384992878	0.881006799989	24496609.0	5668097.0
strain	1021_AC	0.245359090034	0.297825462767	6666796.0	5492341.0
strain	Sample22_77	0.0115990753772	1.0	2857814.0	33148.0
strain	evo_1036686.032	0.210112597063	0.845187389213	18667272.0	4640662.0
strain	1021_AG	0.330722292216	0.998607751238	11850190.0	3924586.0
strain	Sample23_50	0.00539823633411	1.0	4434967.0	23941.0
strain	1021_AE	0.166222127676	0.6439738797	29897265.0	7717063.0
strain	Sample18_224	0.00105586940218	1.0	7842826.0	8281.0
strain	Sample18_225	0.00114468896157	1.0	7224670.0	8270.0
strain	1021_AI	0.287517745574	0.427949482698	7667405.0	5151344.0
strain	1021_AH	0.476031097703	0.843712139106	10212587.0	5762047.0
strain	Sample23_532	0.000219598517342	1.0	29062127.0	6382.0
strain	1021_AN	0.16822241098	0.650307026107	29897265.0	7733870.0
strain	evo_1052962.015	0.129998367184	0.620554478766	12897962.0	2701961.0
strain	Sample22_40	0.0243863435234	1.0	1932270.0	47121.0
strain	evo_1052962.017	0.123884843202	0.609151867662	12897962.0	2623093.0
strain	1030758	0.744491446131	0.981682541931	3927755.0	2978743.0
strain	Sample18_35	0.00439755475369	1.0	5770707.0	25377.0
strain	1048774	1.0	0.982924857613	3894595.0	3962251.0
strain	Sample23_242	0.00339535292251	1.0	3347222.0	11365.0
strain	Sample23_243	0.000626209165379	1.0	18059461.0	11309.0
strain	Sample15_105	0.000500389131244	1.0	12897962.0	6454.0
strain	Sample23_245	0.00264245045113	1.0	4268765.0	11280.0
strain	Sample23_329	0.00212593531069	1.0	4363256.0	9276.0
strain	1036653	1.0	0.958879814397	5191919.0	5414567.0
strain	Sample23_327	0.00278380101469	1.0	3347222.0	9318.0
strain	1048981	0.995087624636	0.989572249117	4270032.0	4293831.0
strain	Sample23_324	0.000517568049235	1.0	18059461.0	9347.0
strain	1048987	0.334977212236	0.968842129678	8928476.0	3087021.0
strain	Sample19_89	0.00496743224415	1.0	3546299.0	17616.0
strain	1048984	1.0	0.982686820181	5968428.0	6073581.0
strain	Sample6_219	0.000686247066069	1.0	23474053.0	16109.0
strain	Sample19_254	0.00211489485819	1.0	3881044.0	8208.0
strain	Sample18_227	0.00117556066717	1.0	6975395.0	8200.0
strain	1049053	0.999176110035	0.989634856838	4782192.0	4828298.0
strain	1052980	0.198093707425	0.938573874322	23255297.0	4908221.0
strain	1287_AG	0.178099389693	0.767978613671	16667362.0	3865273.0
strain	1285_D	0.243419196285	0.868159453467	14651022.0	4107932.0
strain	1049059	0.257781816202	0.694379105476	11606288.0	4308727.0
strain	1048975	0.243894646552	0.841288825187	15349398.0	4449882.0
strain	Sample6_936	0.000815538979635	1.0	7224670.0	5892.0
strain	Sample19_19	0.00932054967887	1.0	6422368.0	59860.0
strain	Sample20_80	0.00261795201423	1.0	4161650.0	10895.0
strain	Sample6_837	0.000200970887802	1.0	30895022.0	6209.0
strain	Sample18_127	0.000400133518959	1.0	33541304.0	13421.0
strain	Sample6_423	0.00426349703655	1.0	2600682.0	11088.0
strain	evo_1030719.036	0.226555765833	0.512125486214	9991028.0	4419864.0
strain	1052956	0.118086562823	0.606458158466	12897962.0	2511428.0
strain	1049062	0.992396545482	0.984068380773	3300605.0	3328538.0
strain	Sample22_30	0.00893865401359	1.0	6125307.0	54752.0
strain	Sample22_34	0.00836748014505	1.0	6258515.0	52368.0
strain	Sample20_124	0.0360034470837	1.0	193787.0	6977.0
strain	Sample23_42	0.0817969103314	1.0	305146.0	24960.0
strain	Sample23_45	0.00401971688929	1.0	6125307.0	24622.0
strain	1287_AO	0.212957146722	0.965963522162	26598572.0	5863944.0
strain	Sample18_45	0.0131046794763	1.0	1677645.0	21985.0
strain	Sample18_138	0.000680129714236	1.0	18689082.0	12711.0
strain	Sample19_293	0.140779111553	1.0	52316.0	7365.0
strain	evo_1052956.020	0.119103312601	0.60361123914	12897962.0	2544999.0
strain	Sample18_131	0.00181129380304	1.0	7224670.0	13086.0
strain	Sample16_342	0.00194049767771	1.0	2869367.0	5568.0
strain	Sample18_153	0.00397576609254	1.0	2857814.0	11362.0
strain	Sample23_343	0.00233754307526	1.0	3880998.0	9072.0
strain	1036734	1.0	0.969293323323	2254206.0	2325618.0
strain	Sample6_89	0.00760345451819	1.0	3300605.0	25096.0
strain	Sample18_213	0.000845623151117	1.0	10212587.0	8636.0
strain	1036662	0.331037814783	0.890984871156	9947353.0	3695854.0
strain	1220_AV	0.144230588224	0.974922518068	31713675.0	4691739.0
strain	Sample20_79	0.000477740619696	1.0	23255297.0	11110.0
strain	Sample6_84	0.00336835252059	1.0	7729001.0	26034.0
strain	Sample23_387	0.00185728552208	1.0	4434967.0	8237.0
strain	Sample24_72	0.00709309935966	1.0	2417138.0	17145.0
strain	Sample22_519	0.00297264485274	1.0	3257705.0	9684.0
strain	Sample24_74	0.00286543025104	1.0	5887772.0	16871.0
strain	1036698	0.998281632464	0.977189977098	3347945.0	3420207.0
strain	Sample6_342	0.000671354537371	1.0	18689082.0	12547.0
strain	evo_1048975.026	0.251813067848	0.860896868218	15349398.0	4489712.0
strain	Sample18_294	0.000855048932617	1.0	7842826.0	6706.0
strain	1286_BT	1.0	0.978005907211	3133083.0	3203542.0
strain	Sample18_291	0.000432251221404	1.0	15567336.0	6729.0
strain	Sample18_293	0.000430966480071	1.0	15567336.0	6709.0
strain	Sample22_456	0.00157052037913	1.0	6975395.0	10955.0
strain	Sample22_102	0.00897226728633	1.0	3257705.0	29229.0
strain	Sample22_101	0.00811436141807	1.0	3614086.0	29326.0
strain	1030857	0.96642128299	0.64503662328	3616785.0	5418821.0
strain	Sample18_5	0.00951679431942	1.0	6258515.0	59561.0
strain	Sample18_2	0.0143781342563	1.0	5770707.0	82972.0
strain	Sample18_3	0.0136884440676	1.0	5770707.0	78992.0
strain	Sample16_127	0.000468975228436	1.0	30895022.0	14489.0
strain	Sample18_1	0.0135025641067	1.0	6258515.0	84506.0
strain	Sample6_16	0.00685581963484	1.0	6125307.0	41994.0
strain	Sample6_746	0.0183980203178	1.0	383900.0	7063.0
strain	Sample24_320	0.000418071915013	1.0	13846900.0	5789.0
strain	Sample15_48	0.000427253296664	1.0	30895022.0	13200.0
strain	evo_1220_Q.030	0.193092574663	0.473249570871	11656818.0	4756148.0
strain	1285_BW	0.333159187153	0.990636636789	16870884.0	5673816.0
strain	1285_BT	0.501454541959	0.989914334622	10298431.0	5216810.0
strain	1285_BU	0.52482293902	0.640856847084	5784589.0	4737228.0
strain	1285_BS	0.229218613243	0.665260989621	15479044.0	5333373.0
strain	1285_BP	0.500500338243	0.969465771921	7329042.0	3783721.0
strain	1285_BQ	0.317703012256	0.601311121231	14142853.0	7472383.0
strain	Sample16_136	0.00172376740539	1.0	7729001.0	13323.0
strain	evo_1048969.022	0.215320867447	0.707761463036	11606288.0	3530958.0
strain	1285_BZ	0.200969530109	0.891262496592	24496609.0	5523706.0
strain	Sample23_76	0.00106479280256	1.0	18689082.0	19900.0
strain	1285_BX	0.118916687177	0.536682774072	14651022.0	3246333.0
strain	1285_BY	0.715422701494	0.662326555846	4043267.0	4367400.0
strain	Sample6_110	0.00153923234591	1.0	14851559.0	22860.0
strain	1285_BG	0.0580782773908	0.434751579666	25037089.0	3344694.0
strain	Sample9_149	0.0128872404618	1.0	589653.0	7599.0
strain	1285_BE	0.361529261484	0.694321254319	9044261.0	4709297.0
strain	1285_BB	0.333074257556	0.913405257808	10820515.0	3945713.0
strain	1285_BC	0.155250262365	0.765701740006	21060338.0	4270100.0
strain	1049044	1.0	0.973310175092	4716738.0	4846079.0
strain	1285_BA	0.200187295018	0.99857015245	21911955.0	4392776.0
strain	1285_BN	0.887455962395	0.980831531132	4962804.0	4490343.0
strain	1285_BL	1.0	0.917626905946	4122638.0	4492717.0
strain	1285_BJ	0.492552678282	0.914795342289	7304908.0	3933177.0
strain	Sample23_325	0.000517014322853	1.0	18059461.0	9337.0
strain	1285_BI	0.179620146647	0.977262000317	21060338.0	3870877.0
strain	evo_1048987.032	0.336620157796	0.970111700648	8928476.0	3098102.0
strain	evo_1036569.031	0.180882474842	0.968671140382	18059461.0	3372290.0
strain	evo_1048987.039	0.326295327444	0.968054712842	8928476.0	3009458.0
strain	Sample16_83	0.0139600451824	1.0	1677645.0	23420.0
strain	Sample18_265	0.000461671797924	1.0	15567336.0	7187.0
strain	Sample16_87	0.00509773767616	1.0	4161650.0	21215.0
strain	Sample6_590	0.000612262960446	1.0	14010320.0	8578.0
strain	Sample18_341	0.0101754760851	1.0	589653.0	6000.0
strain	Sample19_220	0.000884105075433	1.0	10212587.0	9029.0
strain	Sample18_363	0.00073315409522	1.0	7842826.0	5750.0
strain	1048933	0.553037949981	0.687772570616	5764825.0	4635496.0
strain	1286_CG	0.53193765372	0.375037009637	2693216.0	3819951.0
strain	Sample19_117	0.00365461938343	1.0	3929821.0	14362.0
strain	1030725	0.946997700983	0.995055149205	3546299.0	3375026.0
strain	Sample9_119	0.000668865360279	1.0	12897962.0	8627.0
strain	1286_E	0.214552044373	0.992856617194	26598572.0	5747837.0
strain	Sample9_110	0.00249867704606	1.0	3531869.0	8825.0
strain	1036665	0.97256532022	0.921937066445	2668010.0	2814524.0
strain	Sample9_115	0.000469901110659	1.0	18657117.0	8767.0
strain	evo_1220_Q.034	0.192272453769	0.474300659492	11656818.0	4725452.0
strain	1139_BH	0.13881352445	0.989339338799	31713675.0	4449724.0
strain	1139_BI	0.320514970853	0.990815259666	14851559.0	4804273.0
strain	1139_BK	0.357462899293	0.491418619078	6504054.0	4731115.0
strain	1139_BL	0.510950223437	0.966759246156	9733637.0	5144408.0
strain	1139_BM	0.147451123214	0.976809373927	31713675.0	4787236.0
strain	1139_BN	0.340092789224	0.874076317076	14182897.0	5518398.0
strain	1139_BO	0.419291663868	0.640823019149	7667405.0	5016797.0
strain	Sample15_17	0.00445648848009	1.0	6258515.0	27891.0
strain	1139_BC	0.481836058016	0.798133771725	8728722.0	5269559.0
strain	1139_BD	0.48965106232	0.797458597822	8728722.0	5359561.0
strain	1139_BE	0.733972167685	0.901370058638	7842826.0	6386296.0
strain	1049014	1.0	0.963230958113	5718655.0	5936951.0
strain	1139_BG	1.0	0.984580515072	5675894.0	5764784.0
strain	1139_BY	0.90423822484	0.820845925187	6017307.0	6628624.0
strain	1139_BZ	0.3747777258	0.841454988042	11440824.0	5095657.0
strain	1048786	0.911189307923	0.899574138629	4939957.0	5003741.0
strain	1048780	0.998502755182	0.953724513969	7866449.0	8235786.0
strain	1030743	0.328353215306	1.0	10987089.0	3607646.0
strain	Sample23_447	0.0010558541846	1.0	6975395.0	7365.0
strain	1048930	0.446962050019	0.584562772044	5764825.0	4407838.0
strain	1139_BS	0.490193605879	0.934243597357	7478182.0	3923770.0
strain	1139_BT	0.216819400259	0.744549312578	17923802.0	5219571.0
strain	Sample23_443	0.0114638365805	1.0	643938.0	7382.0
strain	1139_BV	0.509806394121	0.997750078382	7478182.0	3821022.0
strain	1139_BW	0.334437235168	0.759468565058	11950036.0	5262281.0
strain	Sample23_349	0.00206495335816	1.0	4434967.0	9158.0
strain	1287_AW	0.138486451321	0.870953147857	29651045.0	4714683.0
strain	1287_AV	0.27124493774	0.713679247982	10117269.0	3845226.0
strain	Sample19_315	0.0213886044979	1.0	323303.0	6915.0
strain	Sample18_332	0.000263337853737	1.0	23255297.0	6124.0
strain	1030929	0.96524888123	0.89975840776	5465378.0	5863185.0
strain	1287_AE	0.499902745926	0.913229132852	7794018.0	4266455.0
strain	Sample23_84	0.029417428386	1.0	643938.0	18943.0
strain	Sample23_87	0.00473003284294	1.0	3943313.0	18652.0
strain	1287_AF	0.332939586559	0.966938634603	10347598.0	3562920.0
strain	1287_AA	1.0	0.867235889034	5607255.0	6465663.0
strain	1287_AL	0.147965475461	0.978583899313	31713675.0	4795224.0
strain	Sample23_215	0.00303135239208	1.0	3976443.0	12054.0
strain	1287_AN	0.4627240002	0.805892692539	13208861.0	7584207.0
strain	Sample6_485	0.0268626527007	1.0	362883.0	9748.0
strain	1030710	0.993126456903	0.918113145954	4247882.0	4594950.0
strain	1030713	0.994110624783	0.991317812599	2476154.0	2483130.0
strain	1035915	1.0	0.956591835374	1219315.0	1274645.0
strain	1048972	0.248589360538	0.960299117109	11577728.0	2997087.0
strain	1049065	0.290182718587	0.823176358038	10692563.0	3769298.0
strain	1030719	0.230815988105	0.526945745192	9991028.0	4376331.0
strain	1048963	0.328272044477	0.929375202653	14904504.0	5264539.0
strain	Sample15_27	0.00754571300913	1.0	2600682.0	19624.0
strain	Sample20_33	0.001959738507	1.0	10212587.0	20014.0
strain	Sample6_306	0.000588941091572	1.0	23255297.0	13696.0
strain	Sample16_289	0.000424093113941	1.0	15567336.0	6602.0
strain	1036605	0.988397026103	0.973216470051	4656651.0	4729287.0
strain	evo_1048972.019	0.24111993303	0.926275759736	11577728.0	3013812.0
strain	1036659	0.920706321609	0.996378393466	6005876.0	5549747.0
strain	evo_1030719.003	0.135621007254	0.503684226661	18657117.0	5023578.0
strain	Sample23_267	0.0546631094965	1.0	193787.0	10593.0
strain	evo_1030719.005	0.131554248172	0.483725844482	18657117.0	5073996.0
strain	1030815	0.992319730676	0.940269146573	3373189.0	3559919.0
strain	evo_1220_W.025	0.250158835675	0.771993897906	14892750.0	4825884.0
strain	evo_1030719.009	0.132626332353	0.49512602735	18657117.0	4997566.0
strain	evo_1220_W.027	0.245502341743	0.76849421833	14892750.0	4757622.0
strain	1036797	0.995514909292	0.97418724316	4291552.0	4385506.0
strain	Sample22_416	0.00399612835196	1.0	2900057.0	11589.0
strain	1036794	0.988832235531	0.955833383752	3387070.0	3504004.0
strain	Sample20_175	0.000186152926797	1.0	29062127.0	5410.0
strain	Sample15_81	0.00158735457284	1.0	4823119.0	7656.0
strain	Sample15_82	0.000960750627389	1.0	7842826.0	7535.0
strain	Sample15_84	0.000484154771247	1.0	15567336.0	7537.0
strain	Sample15_85	0.000955395414867	1.0	7842826.0	7493.0
strain	Sample15_86	0.00102745177288	1.0	7224670.0	7423.0
strain	Sample19_13	0.00310693019819	1.0	29062127.0	90294.0
strain	1285_CN	0.144019747027	0.917116186471	29651045.0	4656265.0
strain	1365_O	0.349870826965	0.913518993632	15385564.0	5892554.0
strain	Sample16_271	0.000967155510512	1.0	7165342.0	6930.0
strain	Sample18_167	0.00140846145576	1.0	7729001.0	10886.0
strain	1036764	0.991667150235	0.980177803269	2412620.0	2440900.0
strain	1036761	0.996472228779	0.958275679923	3808637.0	3960448.0
strain	1036647	0.943021117111	0.993206167429	4212508.0	3999657.0
strain	1365_B	0.252861301356	0.973639145864	13248255.0	3440670.0
strain	1053046	0.958455011849	0.922765031535	5179975.0	5380322.0
strain	Sample24_100	0.000516514156035	1.0	29062127.0	15011.0
strain	Sample24_101	0.0231994384553	1.0	643938.0	14939.0
strain	Sample9_232	0.00048820938831	1.0	10987089.0	5364.0
strain	1139_AY	0.504522867019	0.996929576286	11571753.0	5856195.0
strain	Sample23_138	0.000581121422609	1.0	26598572.0	15457.0
strain	1365_E	0.75114190186	0.630597786136	4378660.0	5215678.0
strain	Sample9_3	0.00736668390092	1.0	4434967.0	32671.0
strain	Sample9_6	0.00965738148109	1.0	2857814.0	27599.0
strain	1036548	0.857735798474	0.986544968989	6975395.0	6064646.0
strain	Sample9_9	0.00629286852467	1.0	3767916.0	23711.0
strain	1139_AZ	0.473914972684	0.82522520456	13208861.0	7585659.0
strain	1036542	0.788987318524	0.996829945754	6615555.0	5236188.0
strain	1030818	0.997362032226	0.660441808194	2816183.0	4252841.0
strain	Sample6_391	0.000368279394655	1.0	30895022.0	11378.0
strain	Sample9_57	0.000726252899955	1.0	18689082.0	13573.0
strain	Sample23_184	0.00483850364347	1.0	2810373.0	13598.0
strain	Sample22_252	0.00231297679998	1.0	7729001.0	17877.0
strain	1030860	0.998068266882	0.965367771158	4656958.0	4814706.0
strain	1285_C	0.878679867377	0.855587264305	3898578.0	4003802.0
strain	evo_1036569.014	0.20781640369	0.536051250844	8070489.0	3128768.0
strain	Sample22_151	0.00376351259045	1.0	6258515.0	23554.0
strain	Sample16_110	0.000665193537542	1.0	24809321.0	16503.0
strain	Sample18_302	0.000645086303794	1.0	10212587.0	6588.0
strain	Sample16_112	0.00087040123212	1.0	18689082.0	16267.0
strain	Sample18_300	0.000912982876727	1.0	7224670.0	6596.0
strain	1010920	0.996579089443	0.981169317652	4460216.0	4530266.0
strain	Sample18_306	0.000899279828698	1.0	7224670.0	6497.0
strain	Sample20_37	0.00821260515535	1.0	2417138.0	19851.0
strain	Sample15_35	0.0255210905398	1.0	643938.0	16434.0
strain	Sample6_752	0.00159995196248	1.0	4363256.0	6981.0
strain	Sample18_309	0.000415035687545	1.0	15567336.0	6461.0
strain	Sample15_36	0.00409735112511	1.0	3881044.0	15902.0
strain	Sample16_211	0.00342286196698	1.0	2588185.0	8859.0
strain	Sample16_163	0.00154359991529	1.0	7224670.0	11152.0
strain	1036602	1.0	0.977179518706	2455829.0	2513181.0
strain	1048864	0.97852992426	0.537590117222	4455131.0	8109299.0
strain	1049068	0.329248375717	0.980344156866	10692563.0	3591095.0
strain	Sample6_273	0.00588937521657	1.0	2476154.0	14583.0
strain	1048867	0.997259127335	0.967937873852	6886128.0	7094726.0
strain	evo_1030719.037	0.215098286182	0.481537988579	9991028.0	4462894.0
strain	Sample9_157	0.00100585909114	1.0	7224670.0	7267.0
strain	Sample9_156	0.00101711823385	1.0	7165342.0	7288.0
strain	Sample16_25	0.0100104370279	1.0	6125307.0	61317.0
strain	1139_Q	0.34293563969	0.90070123804	17360482.0	6609881.0
strain	1030875	0.788431571193	0.960048103059	4434967.0	3642180.0
strain	Sample16_21	0.0144251112879	1.0	4962804.0	71589.0
strain	1286_CI	0.228313287633	0.815038067742	14651022.0	4104131.0
strain	1053052	0.196968458412	0.902629424289	23255297.0	5074685.0
strain	1286_CJ	1.0	0.597075879689	4086902.0	6844862.0
strain	Sample16_29	0.00732203295096	1.0	7729001.0	56592.0
strain	Sample23_17	0.00674282133761	1.0	4669707.0	31487.0
strain	evo_1048963.038	0.330672258533	0.930018219164	14904504.0	5299365.0
strain	Sample18_195	0.000606526383191	1.0	15567336.0	9442.0
strain	Sample23_358	0.000629535942077	1.0	14010320.0	8820.0
strain	Sample9_145	0.000988929245657	1.0	7842826.0	7756.0
strain	Sample24_215	0.00280774046177	1.0	2857814.0	8024.0
strain	evo_1048963.035	0.330886958734	0.925175792942	14904504.0	5330561.0
strain	evo_1036686.021	0.194285271035	0.825531085771	18667272.0	4393264.0
strain	Sample9_22	0.00448509070844	1.0	4291552.0	19248.0
strain	Sample9_20	0.000649425010929	1.0	30895022.0	20064.0
strain	Sample9_147	0.000493212197643	1.0	15567336.0	7678.0
strain	1036593	1.0	0.893471075092	3839096.0	4296833.0
strain	Sample9_24	0.0591995998641	1.0	311894.0	18464.0
strain	Sample18_238	0.00232658175987	1.0	3373189.0	7848.0
strain	Sample18_236	0.00143859690052	1.0	5486596.0	7893.0
strain	Sample19_37	0.011167764469	1.0	3387070.0	37826.0
strain	1285_CI	0.989582353501	0.936063624957	7165342.0	7575015.0
strain	Sample15_8	0.00243650682598	1.0	18059461.0	44002.0
strain	Sample23_230	0.00114231585004	1.0	10212587.0	11666.0
strain	1030749	0.67270260778	0.827104406045	5364256.0	4362870.0
strain	Sample15_3	0.0110615786686	1.0	7498116.0	82941.0
strain	Sample19_212	0.00287809976655	1.0	3257705.0	9376.0
strain	1036650	1.0	0.887788833949	4415946.0	4974095.0
strain	Sample15_7	0.214713699566	1.0	279549.0	60023.0
strain	Sample15_6	0.0103989524672	1.0	6258515.0	65082.0
strain	Sample15_4	0.00494599201871	1.0	15349398.0	75918.0
strain	Sample23_253	0.000790285190187	1.0	13846900.0	10943.0
strain	1048999	0.990943820912	1.0	8005915.0	7933412.0
strain	Sample23_319	0.000505268263043	1.0	18689082.0	9443.0
strain	1048990	0.720168151757	0.900727591528	4095824.0	3274777.0
strain	Sample23_311	0.001332106688	1.0	7165342.0	9545.0
strain	Sample23_316	0.000526150808155	1.0	18059461.0	9502.0
strain	Sample18_41	0.00829178190938	1.0	2810373.0	23303.0
strain	Sample23_314	0.00217681474569	1.0	4363256.0	9498.0
strain	Sample23_315	0.00283578442063	1.0	3347222.0	9492.0
strain	1049023	0.962364008857	0.995768119575	6125307.0	5919827.0
strain	1139_C	0.332652284654	0.885597450463	17360482.0	6521026.0
strain	1049026	1.0	0.983496628857	3274196.0	3329138.0
strain	1139_G	0.332328935617	0.951439867663	17796735.0	6216231.0
strain	1139_F	0.22780239581	0.611382028669	11172253.0	4162808.0
strain	1139_I	0.210108910866	0.94545094234	21911955.0	4869525.0
strain	Sample20_122	0.00169355904509	1.0	4161650.0	7048.0
strain	1049029	0.733781929634	0.999618125672	5486596.0	4027503.0
strain	1139_J	0.219004357797	0.493010994214	10117269.0	4494273.0
strain	1286_T	0.254943134731	0.836013785424	15479044.0	4720348.0
strain	1286_U	0.183885739616	0.547842154382	11920212.0	4001074.0
strain	1286_V	0.435177726809	0.977341109012	13620033.0	6064551.0
strain	1286_W	0.940287814666	0.952212980049	4937066.0	4875236.0
strain	1286_H	0.982281198844	0.912780816375	4687281.0	5044177.0
strain	1139_P	0.19160233007	0.914676747205	33541304.0	7026080.0
strain	1139_S	0.160239172379	0.594040245135	29897265.0	8064627.0
strain	1048900	0.491101252036	0.986069206069	10418151.0	5188649.0
strain	1286_L	0.490796666604	0.843996118951	8741235.0	5083162.0
strain	1286_M	0.22090652378	0.946339072477	16667362.0	3890708.0
strain	1286_N	0.485115379956	0.875422749904	6495799.0	3599646.0
strain	1139_V	0.500097254074	0.912217778919	7794018.0	4272847.0
strain	1286_A	0.219588598521	0.997408693844	15551281.0	3423756.0
strain	1048909	0.222407726365	0.589261935952	14952646.0	5643643.0
strain	1286_C	0.178232989423	0.870437945202	21060338.0	4312366.0
strain	1285_CC	0.493544394417	0.994526285083	5802554.0	2879580.0
strain	1286_F	0.197090872529	0.97449043544	18618366.0	3765568.0
strain	1285_AO	0.111172877008	0.461587411778	19521740.0	4701792.0
strain	1285_AN	0.983388781222	0.997638883851	4363256.0	4300932.0
strain	1285_AM	0.142126694017	0.896752695979	29651045.0	4699406.0
strain	Sample6_535	0.000396554815017	1.0	23255297.0	9222.0
strain	1285_AJ	0.30731355049	0.722143362765	9450950.0	4021923.0
strain	1285_AI	0.200917702533	0.776247372228	19894464.0	5149325.0
strain	1036758	0.996855448006	0.959967782669	3880998.0	4030129.0
strain	1285_AG	0.467040786964	0.985291269236	11207625.0	5312559.0
strain	1285_AF	0.3522343052	0.739853959875	14142853.0	6733218.0
strain	1285_AE	0.127000425799	0.672732831013	26770863.0	5053880.0
strain	1139_U	0.771387318092	0.552920319068	4527426.0	6316279.0
strain	1036752	0.995803638244	0.91220230955	3531869.0	3855557.0
strain	Sample18_58	0.00516664753942	1.0	3929821.0	20304.0
strain	Sample18_59	0.00195161128126	1.0	10212587.0	19931.0
strain	Sample22_22	0.0105065115938	1.0	5770707.0	60630.0
strain	1285_AZ	0.117268645111	0.544858022721	19521740.0	4201623.0
strain	1285_AY	0.253790827698	0.924659876253	14651022.0	4021257.0
strain	1139_BQ	0.437253248019	0.924105851646	13846900.0	6551849.0
strain	Sample20_131	0.000230815865611	1.0	29062127.0	6708.0
strain	Sample20_130	0.000930699948925	1.0	7224670.0	6724.0
strain	Sample18_52	0.0036669683628	1.0	5770707.0	21161.0
strain	1285_AT	0.115292499104	0.545188514595	21060338.0	4453687.0
strain	Sample18_54	0.00621739460364	1.0	3347222.0	20811.0
strain	Sample18_55	0.00351372301781	1.0	5887772.0	20688.0
strain	1285_AQ	0.146784681234	0.70178726368	21060338.0	4404946.0
strain	1285_AP	0.824862291093	0.778928970673	3732874.0	3953001.0
strain	Sample16_339	0.000191727191888	1.0	29062127.0	5572.0
strain	Sample19_280	0.000426590804676	1.0	18059461.0	7704.0
strain	Sample18_94	0.00223342190657	1.0	6975395.0	15579.0
strain	Sample19_286	0.00263054534328	1.0	2869367.0	7548.0
strain	1030839	1.0	0.717460513601	4552038.0	6344653.0
strain	Sample18_121	0.00410519529329	1.0	3347222.0	13741.0
strain	evo_1052956.019	0.121362739323	0.605897519366	12897962.0	2583493.0
strain	Sample16_335	0.000361654685169	1.0	15567336.0	5630.0
strain	Sample6_508	0.00131784565939	1.0	7224670.0	9521.0
strain	Sample9_200	0.000384266132625	1.0	15567336.0	5982.0
strain	evo_1052962.028	0.176208950015	0.515200889138	7581641.0	2593072.0
strain	1036722	1.0	0.967857549322	1955953.0	2020910.0
strain	evo_1052962.024	0.116782015639	0.589021077276	12897962.0	2557209.0
strain	Sample22_90	0.00744259714166	1.0	4212508.0	31352.0
strain	1036725	0.270789459078	0.986773598116	7729001.0	2120985.0
strain	1048882	0.669140636754	0.986936540533	11266237.0	7638482.0
strain	1048777	1.0	0.99947309247	6989952.0	6993637.0
strain	Sample6_39	0.00340148877067	1.0	10212587.0	34738.0
strain	1036719	0.96845324729	0.990602880931	6768367.0	6617028.0
strain	1285_BK	0.514884620044	0.966401482634	6495799.0	3460867.0
strain	Sample24_64	0.000988545076746	1.0	18689082.0	18475.0
strain	Sample23_136	0.00714429678813	1.0	2188039.0	15632.0
strain	1030761	0.958180015332	0.907445797574	2871211.0	3031737.0
strain	1365_H	0.520559622082	0.989687510218	6512109.0	3425264.0
strain	1365_I	0.131939020547	0.914751777724	25037089.0	3611219.0
strain	1286_AV	0.519880477611	0.824388670293	6178926.0	3896588.0
strain	1139_AQ	0.362774419308	0.994667973816	12070807.0	4402454.0
strain	Sample15_109	0.000863845684301	1.0	7224670.0	6241.0
strain	1139_AS	0.698401337721	0.885793632502	7984926.0	6295691.0
strain	1139_AR	0.803192119994	0.979689653705	5617458.0	4605436.0
strain	Sample15_71	0.000541325760554	1.0	15567336.0	8427.0
strain	Sample20_145	0.000214368342689	1.0	29062127.0	6230.0
strain	1030821	0.985924573186	0.999006124678	4161650.0	4107155.0
strain	1365_D	1.0	0.975293526288	2720277.0	2789188.0
strain	1139_AX	0.901010157765	0.996653361546	7190263.0	6500254.0
strain	1365_F	0.506272891335	0.973988143299	7100394.0	3690740.0
strain	1030824	1.0	0.930306153288	1966977.0	2114333.0
strain	1036617	0.974430168702	0.877379034994	2600682.0	2888356.0
strain	Sample9_32	0.0065994227668	1.0	2600682.0	17163.0
strain	1036599	0.968304398134	0.998179930628	4453457.0	4320165.0
strain	1139_AC	1.0	0.837044247927	4477271.0	5348906.0
strain	1036611	1.0	0.952790651204	2522377.0	2647357.0
strain	1365_P	0.358517893787	0.935287784117	15385564.0	5897650.0
strain	1139_AO	1.0	0.981272429065	5269692.0	5370264.0
strain	1139_AN	0.147826166472	0.979471899976	31713675.0	4786366.0
strain	1139_AH	0.331572370482	0.993669484117	16870884.0	5629557.0
strain	1139_AK	0.796518660216	0.957732856611	5345758.0	4445912.0
strain	1139_AJ	0.340033421945	0.873973624536	14182897.0	5518083.0
strain	1287_CI	0.3818363957	0.859604168975	11440824.0	5082017.0
strain	Sample9_190	0.00160870543734	1.0	3874544.0	6233.0
strain	1053019	0.202127456873	0.984295708891	37262706.0	7651985.0
strain	1048771	0.516400519811	0.988903276227	7498116.0	3915480.0
strain	1286_Q	0.217096550123	0.899996758285	24809321.0	5984486.0
strain	Sample19_247	0.00318224219647	1.0	2600682.0	8276.0
strain	Sample23_519	0.000280538236084	1.0	23255297.0	6524.0
strain	1053016	0.204167056467	0.998311044882	37262706.0	7620688.0
strain	1053010	0.199987542504	0.996352227998	37262706.0	7479360.0
