"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"order"	"Hydroida"	0	NA	900	0	"lonely_davinci_2"
"order"	"Mucorales"	0	NA	900	0	"lonely_davinci_2"
"order"	"Myrtales"	0	NA	900	0	"lonely_davinci_2"
"order"	"Perciformes"	0	NA	900	0	"lonely_davinci_2"
"order"	"Perissodactyla"	0	NA	900	0	"lonely_davinci_2"
"order"	"Pleosporales"	0	NA	900	0	"lonely_davinci_2"
"order"	"Saccharomycetales"	0	NA	900	0	"lonely_davinci_2"
"order"	"Thalassiosirales"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Aciduliprofundum"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Atribacteria bacterium JGI 0000079-L04"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Candidatus Korarchaeum"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Candidatus Saccharimonas"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:110"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:170"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:24"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:424"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium JGI 0000119-P10"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Mollicutes bacterium HR1"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Omnitrophica bacterium SCGC AAA252-B19"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Proteobacteria bacterium JGI 0000113-L05"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_Verrucomicrobia bacterium SCGC AAA164-M04"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_actinobacterium SCGC AAA023-J06"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium RS24"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_archaeon GW2011_AR16"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium HIMB30"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AB-629-P17"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured archaeon A07HB70"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium 4050020-J15"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_1134"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_500"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_600"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_91"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium BAC AB649/1850"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium CSL11"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium lac193"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured candidate division JS1 bacterium"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured gamma proteobacterium EB750_07C09"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_uncultured nuHF1 cluster bacterium HF0130_31E21"	0	NA	900	0	"lonely_davinci_2"
"order"	"order_zeta proteobacterium SCGC AB-604-B04"	0	NA	900	0	"lonely_davinci_2"
"order"	"Alismatales"	0	NA	600	0	"lonely_davinci_2"
"order"	"Amborellales"	0	NA	600	0	"lonely_davinci_2"
"order"	"Anura"	0	NA	600	0	"lonely_davinci_2"
"order"	"Characiformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Chimaeriformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Cichliformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Columbiformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Cyclophyllidea"	0	NA	600	0	"lonely_davinci_2"
"order"	"Cyprinodontiformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Galliformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Ixodida"	0	NA	600	0	"lonely_davinci_2"
"order"	"Orbiliales"	0	NA	600	0	"lonely_davinci_2"
"order"	"Piciformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Selaginellales"	0	NA	600	0	"lonely_davinci_2"
"order"	"Strigeidida"	0	NA	600	0	"lonely_davinci_2"
"order"	"Sulfolobales"	0	NA	600	0	"lonely_davinci_2"
"order"	"Tinamiformes"	0	NA	600	0	"lonely_davinci_2"
"order"	"Tylenchida"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Aminicenantes bacterium SCGC AAA252-O03"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Atribacteria bacterium JGI 0000079-F20"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Atribacteria bacterium SCGC AAA255-N14"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_BRC1 bacterium SCGC AAA252-M09"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Dehalococcoidia bacterium DscP2"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_EM3 bacterium JGI 0000106-B10"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Fervidibacteria bacterium JGI 0000001-B9"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:124"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:137"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:194"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:238"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:41"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:449"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:475"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:65"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Gammaproteobacteria bacterium SCGC AAA003-E02"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Loktanella phage pCB2051-A"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Marinimicrobia bacterium SCGC AB-629-J13"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Nitratiruptor"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Poribacteria bacterium WGA-4CII"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Proteobacteria bacterium JGI 0000113-E04"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Pseudomonas amyloderamosa"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_SAR86 cluster bacterium SAR86C"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Sulfurovum"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_Trichoplax"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_actinobacterium SCGC AAA023-D18"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_actinobacterium SCGC AAA044-N04"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_actinobacterium acIB-AMD-7"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium HIMB59"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium SCGC AAA015-O19"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium SCGC AAA028-D10"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_archaeon GW2011_AR17"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_bacterium OL-1"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_endosymbiont of Ridgeia piscesae"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AAA076-D02"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AAA160-D02"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured Chloroflexi bacterium HF0200_09I09"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured Nitrospirae bacterium MY4-5C"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured actinobacterium HF0130_15N16"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured alpha proteobacterium EB000_37G09"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured archaeon A07HR60"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium 413004-H17"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium 888"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_140"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_2111"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_2116"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium AOAmox1"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium BLR10"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium CBNPD1 BAC clone 1664"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium CSLC3"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium HF130_12L15"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium L11E10"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium N27-1E"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium esnapd14"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium esnapd21"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium lac82"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured delta proteobacterium HF0070_15B21"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured marine bacterium"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured phage MedDCM-OCT-S12-C473"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_uncultured soil bacterium V167"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_unidentified phage"	0	NA	600	0	"lonely_davinci_2"
"order"	"order_zeta proteobacterium SCGC AB-133-G06"	0	NA	600	0	"lonely_davinci_2"
"order"	"Acidilobales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Araneae"	0	NA	300	0	"lonely_davinci_2"
"order"	"Araucariales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Ascaridida"	0	NA	300	0	"lonely_davinci_2"
"order"	"Asparagales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Asterales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Caldisericales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Carnivora"	0	NA	300	0	"lonely_davinci_2"
"order"	"Caryophyllales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Cetacea"	0	NA	300	0	"lonely_davinci_2"
"order"	"Chlorokybales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Choanoflagellida"	0	NA	300	0	"lonely_davinci_2"
"order"	"Crocodylia"	0	NA	300	0	"lonely_davinci_2"
"order"	"Enterogona"	0	NA	300	0	"lonely_davinci_2"
"order"	"Eustigmatales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Gymnodiniales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Isoptera"	0	NA	300	0	"lonely_davinci_2"
"order"	"Lagomorpha"	0	NA	300	0	"lonely_davinci_2"
"order"	"Macroscelidea"	0	NA	300	0	"lonely_davinci_2"
"order"	"Microascales"	0	NA	300	0	"lonely_davinci_2"
"order"	"Monotremata"	0	NA	300	0	"lonely_davinci_2"
"order"	"Mytiloida"	0	NA	300	0	"lonely_davinci_2"
"order"	"Ostreoida"	0	NA	300	0	"lonely_davinci_2"
"order"	"Pelecaniformes"	0	NA	300	0	"lonely_davinci_2"
"order"	"Salmoniformes"	0	NA	300	0	"lonely_davinci_2"
"order"	"Scandentia"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Aigarchaeota archaeon SCGC AAA471-E14"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Aigarchaeota archaeon SCGC AAA471-G05"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Bacteriophage APSE-4"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Bacteroidetes bacterium JGI 0000112-P09"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Bacteroidetes oral taxon 274"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Camelidae"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Candidatus Cloacimonas"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Candidatus Nanosalinarum"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Candidatus Omnitrophus"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Candidatus Paceibacter"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Chloroflexi bacterium oral taxon 439"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Cloacimonetes bacterium JGI 0000014-K11"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Cloacimonetes bacterium JGI 0000039-M09"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Cloacimonetes bacterium SCGC AAA252-G08"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Cyanophage KBS-S-1A"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Deinococcus-Thermus bacterium JGI 0000112-G17"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Fervidibacteria bacterium JGI 0000001-G10"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:103"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:114"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:145"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:341"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:466"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:791"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium CAG:83"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium JGI 0000119-C08"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Firmicutes bacterium M10-2"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Halyomorpha halys symbiont"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Harrimaniidae"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Kinetoplastibacterium"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Lottiidae"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Marinimicrobia bacterium JGI 0000039-D08"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Marinimicrobia bacterium SCGC AAA298-D23"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Microgenomates bacterium SCGC AAA011-L6"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Oikopleuridae"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Omnitrophica bacterium SCGC AAA257-O07"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Parcubacteria bacterium SCGC AAA011-J21"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Parcubacteria bacterium SCGC AAA011-N16"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Polydnaviridae"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Proteobacteria bacterium CAG:139"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Pseudoalteromonas phage B8b"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Pseudomonas sp. ADP"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_SAR324 cluster bacterium SCGC AB-629-O05"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Sciaenidae"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Sodalis phage phiSG1"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Suidae"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Thermotogae bacterium JGI 0000106-O11"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Verrucomicrobia bacterium SCGC AAA164-I21"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Verrucomicrobia bacterium SCGC AAA168-F10"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Verrucomicrobia bacterium SCGC AAA300-K03"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_Verrucomicrobia bacterium SCGC AAA300-O17"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_actinobacterium SCGC AAA278-I18"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium D323"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium QL1"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium SCGC AAA015-N04"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium SCGC AAA158-B04"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium SCGC AAA240-E13"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium SCGC AAA288-E13"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium SCGC AAA300-J04"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_alpha proteobacterium U95"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_archaeon GW2011_AR11"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_bacterium LSBA133"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_beta proteobacterium SCGC AAA028-K02"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_endosymbiont of Riftia pachyptila"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_endosymbiont of Tevnia jerichonana"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AAA007-O20"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AAA076-D13"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AAA076-P09"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AAA300-D14"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_gamma proteobacterium SCGC AB-629-K02"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured Acidobacteria bacterium C5"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured Bacteroidetes bacterium"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured Termite group 1 bacterium"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured actinobacterium HF0500_35G12"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured alpha proteobacterium EF100_102A06"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured alpha proteobacterium EF100_94H03"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured alpha proteobacterium HF0130_20P23"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured archaeon GZfos26B2"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured archaeon GZfos27E7"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium 1042"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium 1114"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium 1116"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium 122006-I05"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_1025"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_1053"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_1060"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_160"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium A1Q1_fos_2059"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium B19D1_C12D4_E9D6"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium Bio8"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium CSLD10"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium Contig13"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium Ele45G2"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium F41-01"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium FGYC_13M19"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium FPPP_33K14"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium HF0130_06E03"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium WT4"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium WT8"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium WWRS-2005"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium esnapd15"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium lac153"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium pEAF66"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium pFosLip"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured bacterium pTW3"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured delta proteobacterium"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured delta proteobacterium DeepAnt-32C6"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured delta proteobacterium HF0130_05G09"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured delta proteobacterium HF0200_14D13"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured delta proteobacterium HF0200_19J16"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured gamma proteobacterium EB080_L93H08"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured gamma proteobacterium HF0200_40H22"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured gamma proteobacterium HF4000_48E10"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured marine bacterium 583"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured marine group II/III euryarchaeote KM3_170_G02"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured marine group II/III euryarchaeote KM3_192_B10"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured marine microorganism HF4000_ANIW93N21"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured marine microorganism HF4000_APKG8C21"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured marine proteobacterium"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured marine thaumarchaeote KM3_34_B07"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured methylotrophic bacterium"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured nuHF1 cluster bacterium HF0770_35I22"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured organism CA37"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured organism CA878"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured proteobacterium DelRiverFos06H03"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured rumen bacterium"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured soil microorganism"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured symbiotic protist of Cryptocercus punctulatus"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_uncultured virus"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_zeta proteobacterium SCGC AB-137-J06"	0	NA	300	0	"lonely_davinci_2"
"order"	"order_zeta proteobacterium SCGC AB-602-C20"	0	NA	300	0	"lonely_davinci_2"
"order"	"unassigned"	NA	NA	3004360200	0	"lonely_davinci_2"
"family"	"Rhizobiaceae"	0.98	0.46	408358500	856672500	"lonely_davinci_2"
"family"	"Methylobacteriaceae"	0.99	0.44	235308300	536689200	"lonely_davinci_2"
"family"	"Microbacteriaceae"	0.99	0.3	173655600	580774800	"lonely_davinci_2"
"family"	"Desulfovibrionaceae"	0.99	0.52	158530800	302887800	"lonely_davinci_2"
"family"	"Sphingomonadaceae"	0.98	0.41	149765700	360883200	"lonely_davinci_2"
"family"	"Desulfobacteraceae"	0.99	0.51	141770700	275217000	"lonely_davinci_2"
"family"	"Nocardioidaceae"	0.99	0.34	126894000	366974100	"lonely_davinci_2"
"family"	"Phyllobacteriaceae"	0.93	0.48	121839600	235644000	"lonely_davinci_2"
"family"	"Comamonadaceae"	0.99	0.17	94630200	558187800	"lonely_davinci_2"
"family"	"Rhodobacteraceae"	0.96	0.52	90608700	166482600	"lonely_davinci_2"
"family"	"Xanthomonadaceae"	0.96	0.44	90357300	195161700	"lonely_davinci_2"
"family"	"Flavobacteriaceae"	0.99	0.48	63408300	131707800	"lonely_davinci_2"
"family"	"Streptomycetaceae"	0.8	0.52	63036600	97644600	"lonely_davinci_2"
"family"	"Caulobacteraceae"	0.94	0.42	54372600	122484300	"lonely_davinci_2"
"family"	"Pseudomonadaceae"	0.91	0.45	51677700	104694600	"lonely_davinci_2"
"family"	"Clostridiaceae"	1	0.48	51033300	106530900	"lonely_davinci_2"
"family"	"Nocardiaceae"	0.91	0.39	50622900	119836800	"lonely_davinci_2"
"family"	"Paenibacillaceae"	0.98	0.45	46294200	99605100	"lonely_davinci_2"
"family"	"Halobacteriaceae"	1	0.57	36406500	64133400	"lonely_davinci_2"
"family"	"Enterobacteriaceae"	0.95	0.52	36321900	65590800	"lonely_davinci_2"
"family"	"Hyphomicrobiaceae"	0.98	0.25	34750200	134048700	"lonely_davinci_2"
"family"	"Intrasporangiaceae"	0.95	0.23	34233900	142627800	"lonely_davinci_2"
"family"	"Bacillaceae"	0.93	0.44	25711500	54430200	"lonely_davinci_2"
"family"	"Veillonellaceae"	0.99	0.5	24723600	48668700	"lonely_davinci_2"
"family"	"Oxalobacteraceae"	0.62	0.44	23195700	33072600	"lonely_davinci_2"
"family"	"Pseudonocardiaceae"	0.82	0.4	23012700	47050200	"lonely_davinci_2"
"family"	"Burkholderiaceae"	0	NA	9489000	0	"lonely_davinci_2"
"family"	"Micrococcaceae"	0	NA	7539600	0	"lonely_davinci_2"
"family"	"Corynebacteriaceae"	0	NA	5963700	0	"lonely_davinci_2"
"family"	"Bradyrhizobiaceae"	0	NA	5846100	0	"lonely_davinci_2"
"family"	"Syntrophobacteraceae"	0.99	0.08	4141800	52398000	"lonely_davinci_2"
"family"	"Mycobacteriaceae"	0	NA	3769200	0	"lonely_davinci_2"
"family"	"family_Rubrivivax"	0	NA	3404700	0	"lonely_davinci_2"
"family"	"Alcaligenaceae"	0	NA	3158400	0	"lonely_davinci_2"
"family"	"family_Methylibium"	0	NA	3058800	0	"lonely_davinci_2"
"family"	"family_Burkholderiales bacterium JOSHI_001"	0	NA	2409600	0	"lonely_davinci_2"
"family"	"Micromonosporaceae"	0	NA	2355900	0	"lonely_davinci_2"
"family"	"family_uncultured organism"	0	NA	2354700	0	"lonely_davinci_2"
"family"	"Cellulomonadaceae"	0	NA	2148600	0	"lonely_davinci_2"
"family"	"Rhodospirillaceae"	0	NA	2055600	0	"lonely_davinci_2"
"family"	"Brucellaceae"	0	NA	1662300	0	"lonely_davinci_2"
"family"	"Rhodocyclaceae"	0	NA	1614900	0	"lonely_davinci_2"
