"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"species"	"Frankia sp. EUN1f"	0	NA	15600	0	"lonely_davinci_7"
"species"	"Kirrobacter mercurialis"	0	NA	15600	0	"lonely_davinci_7"
"species"	"Leptotrichia trevisanii"	0	NA	15600	0	"lonely_davinci_7"
"species"	"Mycobacterium chubuense"	0	NA	15600	0	"lonely_davinci_7"
"species"	"Paenibacillus sp. JDR-2"	0	NA	15600	0	"lonely_davinci_7"
"species"	"[Clostridium] scindens"	0	NA	15600	0	"lonely_davinci_7"
"species"	"delta proteobacterium PSCGC 5342"	0	NA	15600	0	"lonely_davinci_7"
"species"	"Aestuariibacter salexigens"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Chryseobacterium piperi"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Desulfosporosinus sp. BICA1-9"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Kutzneria sp. 744"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Lachnospiraceae bacterium P6B14"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Legionella pneumophila"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Lewinella cohaerens"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Mastigocoleus testarum"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Shewanella oneidensis"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Thioalkalivibrio sp. ALE11"	0	NA	15300	0	"lonely_davinci_7"
"species"	"bacterium UASB14"	0	NA	15300	0	"lonely_davinci_7"
"species"	"uncultured proteobacterium"	0	NA	15300	0	"lonely_davinci_7"
"species"	"Actinoplanes utahensis"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Alcanivorax sp. 19-m-6"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Atribacteria bacterium SCGC AAA255-G05"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Candidatus Entotheonella sp. TSY1"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Clostridium beijerinckii"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Clostridium cadaveris"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Gordonia amicalis"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Mahella australiensis"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Methanosarcina acetivorans"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Micromonospora lupini"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Mycobacterium aromaticivorans"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Propionicicella superfundia"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Pseudoalteromonas tunicata"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Rhodococcus qingshengii"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Thiobacillus prosperus"	0	NA	15000	0	"lonely_davinci_7"
"species"	"Alkaliphilus oremlandii"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Arthrobacter sp. 35W"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Arthrobacter sp. SJCon"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Clostridium sp. CL-2"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Cystobacter fuscus"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Flavobacterium sasangense"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Geobacter sp. M18"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Niastella koreensis"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Nonomuraea coxensis"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Novosphingobium sp. Rr 2-17"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Oceanimonas sp. GK1"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Pseudonocardia asaccharolytica"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Vibrio fortis"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Zhouia amylolytica"	0	NA	14700	0	"lonely_davinci_7"
"species"	"Arsenicicoccus bolidensis"	0	NA	14400	0	"lonely_davinci_7"
"species"	"Chryseobacterium soli"	0	NA	14400	0	"lonely_davinci_7"
"species"	"Flavobacterium limnosediminis"	0	NA	14400	0	"lonely_davinci_7"
"species"	"Flexithrix dorotheae"	0	NA	14400	0	"lonely_davinci_7"
"species"	"Glaciecola lipolytica"	0	NA	14400	0	"lonely_davinci_7"
"species"	"Prochlorococcus marinus"	0	NA	14400	0	"lonely_davinci_7"
"species"	"Pseudoalteromonas lipolytica"	0	NA	14400	0	"lonely_davinci_7"
"species"	"Budvicia aquatica"	0	NA	14100	0	"lonely_davinci_7"
"species"	"Glycomyces sp. NRRL B-16210"	0	NA	14100	0	"lonely_davinci_7"
"species"	"Humibacter albus"	0	NA	14100	0	"lonely_davinci_7"
"species"	"Muricauda ruestringensis"	0	NA	14100	0	"lonely_davinci_7"
"species"	"Saccharothrix syringae"	0	NA	14100	0	"lonely_davinci_7"
"species"	"Zobellia uliginosa"	0	NA	14100	0	"lonely_davinci_7"
"species"	"bacterium YEK0313"	0	NA	14100	0	"lonely_davinci_7"
"species"	"Bradyrhizobium elkanii"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Massilia sp. LC238"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Methylotenera mobilis"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Microbulbifer variabilis"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Orenia marismortui"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Pectobacterium carotovorum"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Photobacterium aphoticum"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Rhodococcus sp. EsD8"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Saccharothrix espanaensis"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Spirochaeta sp. JC202"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Streptosporangium amethystogenes"	0	NA	13800	0	"lonely_davinci_7"
"species"	"Agromyces italicus"	0	NA	13500	0	"lonely_davinci_7"
"species"	"Chryseobacterium taiwanense"	0	NA	13500	0	"lonely_davinci_7"
"species"	"Maribacter sp. HTCC2170"	0	NA	13500	0	"lonely_davinci_7"
"species"	"Peptococcaceae bacterium BICA1-8"	0	NA	13500	0	"lonely_davinci_7"
"species"	"Saccharopolyspora erythraea"	0	NA	13500	0	"lonely_davinci_7"
"species"	"Sphingomonas sp. PAMC 26617"	0	NA	13500	0	"lonely_davinci_7"
"species"	"delta proteobacterium MLMS-1"	0	NA	13500	0	"lonely_davinci_7"
"species"	"marine gamma proteobacterium HTCC2148"	0	NA	13500	0	"lonely_davinci_7"
"species"	"uncultured Thiohalocapsa sp. PB-PSB1"	0	NA	13500	0	"lonely_davinci_7"
"species"	"Cupriavidus necator"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Gilvimarinus chinensis"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Microbacterium sp. MRS-1"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Sciscionella marina"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Sinomonas sp. MUSC 117"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Streptomyces griseus"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Vibrio campbellii"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Vibrio vulnificus"	0	NA	13200	0	"lonely_davinci_7"
"species"	"Arthrobacter sp. H5"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Clostridium celatum"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Crocosphaera watsonii"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Desulfotomaculum acetoxidans"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Flavobacterium filum"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Geodermatophilaceae bacterium URHA0031"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Kocuria rhizophila"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Mycobacterium sp. VKM Ac-1816D"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Oxalobacteraceae bacterium AB_14"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Robiginitalea biformata"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Streptacidiphilus jeojiense"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Tenacibaculum sp. 47A_GOM-205m"	0	NA	12900	0	"lonely_davinci_7"
"species"	"marine actinobacterium MedAcidi-G1"	0	NA	12900	0	"lonely_davinci_7"
"species"	"Anaeromusa acidaminophila"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Blastococcus saxobsidens"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Catenuloplanes japonicus"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Clostridium sp. DL-VIII"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Flavobacterium frigoris"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Gallibacterium anatis"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Gayadomonas joobiniege"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Idiomarina baltica"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Methylomarinum vadi"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Rhodopseudomonas palustris"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Streptococcus anginosus"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Streptomyces ochraceiscleroticus"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Vibrio ezurae"	0	NA	12600	0	"lonely_davinci_7"
"species"	"Acetobacterium woodii"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Caldanaerobius polysaccharolyticus"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Caloramator australicus"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Caulobacter sp. URHA0033"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Clostridium saccharoperbutylacetonicum"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Clostridium sp. M2/40"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Desulfovibrio sp. 6_1_46AFAA"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Micrococcus luteus"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Mycobacterium sp. JDM601"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Pelosinus sp. UFO1"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Pseudobutyrivibrio ruminis"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Rhodospirillum centenum"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Shewanella violacea"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Solitalea canadensis"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Thermotoga neapolitana"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Thiocapsa marina"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Vibrio crassostreae"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Zobellia galactanivorans"	0	NA	12300	0	"lonely_davinci_7"
"species"	"Actinomadura oligospora"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Actinoplanes sp. SE50/110"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Aeromonas molluscorum"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Amycolatopsis nigrescens"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. AE3006"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Carnobacterium funditum"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Caulobacter segnis"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Chamaesiphon minutus"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Chlorobaculum parvum"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Clostridium saccharobutylicum"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Haliangium ochraceum"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Hippea alviniae"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Intestinibacter bartlettii"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Jonesia denitrificans"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Lechevalieria aerocolonigenes"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Marinomonas sp. MED121"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Mollicutes bacterium HR1"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Sulfurospirillum sp. MES"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Sulfurospirillum sp. mixed culture SL2"	0	NA	12000	0	"lonely_davinci_7"
"species"	"[Clostridium] bifermentans"	0	NA	12000	0	"lonely_davinci_7"
"species"	"Bacillus sp. J37"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Brachybacterium phenoliresistens"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Bradyrhizobium sp. WSM2793"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Clostridium sp. KNHs209"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Desulfosporosinus youngiae"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Flavobacterium psychrophilum"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Mariniradius saccharolyticus"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Massilia alkalitolerans"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Mesonia mobilis"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Mycobacterium sp. JLS"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Nodosilinea nodulosa"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Pseudoalteromonas ruthenica"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Pseudomonas fluorescens"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Sphaerochaeta pleomorpha"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Sphingopyxis sp. LC81"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Syntrophorhabdus aromaticivorans"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Thermobrachium celere"	0	NA	11700	0	"lonely_davinci_7"
"species"	"Afipia sp. P52-10"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Burkholderia phymatum"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Chryseobacterium gleum"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Corynebacterium glutamicum"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Flavobacterium aquatile"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Geobacter metallireducens"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Idiomarina sediminum"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Maribacter forsetii"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Marinimicrobium sp. LS-A18"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Melioribacter roseus"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Paenibacillus larvae"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Rheinheimera nanhaiensis"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Stackebrandtia nassauensis"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Streptomyces griseoaurantiacus"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Streptomyces sclerotialus"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Streptosporangium roseum"	0	NA	11400	0	"lonely_davinci_7"
"species"	"[Clostridium] termitidis"	0	NA	11400	0	"lonely_davinci_7"
"species"	"Actinocatenispora sera"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Aminicenantes bacterium SCGC AAA252-K06"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Bradyrhizobium japonicum"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Flavobacteria bacterium BAL38"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Glaciecola psychrophila"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Janthinobacterium sp. CG3"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Methylocella silvestris"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Microvirga sp. BSC39"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Mycobacterium setense"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Neptunomonas japonica"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Olivibacter sitiensis"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Pedobacter glucosidilyticus"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Polaribacter sp. Hel1_33_49"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Porphyrobacter cryptus"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Proteiniclasticum ruminis"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Pseudoalteromonas citrea"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Pseudovibrio sp. FO-BEG1"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Psychromonas aquimarina"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Tsukamurella paurometabola"	0	NA	11100	0	"lonely_davinci_7"
"species"	"alpha proteobacterium LLX12A"	0	NA	11100	0	"lonely_davinci_7"
"species"	"marine actinobacterium PHSC20C1"	0	NA	11100	0	"lonely_davinci_7"
"species"	"Actinoplanes missouriensis"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Aquimarina muelleri"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Arthrobacter castelli"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Brachybacterium faecium"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Caenispirillum salinarum"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Caulobacter sp. UNC358MFTsu5.1"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Marinobacter daepoensis"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Pseudohaliea rubra"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Salegentibacter sp. Hel_I_6"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Streptomyces himastatinicus"	0	NA	10800	0	"lonely_davinci_7"
"species"	"Actinomadura rifamycini"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Arthrobacter sp. H20"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. NC3005"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Clostridium colicanis"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Erythrobacter litoralis"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Geopsychrobacter electrodiphilus"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Hirschia maritima"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Novosphingobium sp. B-7"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Oceanicola nanhaiensis"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Solirubrobacter soli"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Sphingobium sp. AP49"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Spirochaeta cellobiosiphila"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Thioploca ingrica"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Vibrio harveyi"	0	NA	10500	0	"lonely_davinci_7"
"species"	"Aeromicrobium erythreum"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Amycolatopsis benzoatilytica"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. NC2002"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Candidatus Thiomargarita nelsonii"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Eubacterium limosum"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Flavobacterium beibuense"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Flavobacterium sp. URHB0058"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Jeotgalicoccus sp. 13MG44_air"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Maribacter antarcticus"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Microvirga lupini"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Oscillibacter sp. KLE 1728"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Pedobacter oryzae"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Psychromonas hadalis"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Salinispora arenicola"	0	NA	10200	0	"lonely_davinci_7"
"species"	"[Clostridium] cellulosi"	0	NA	10200	0	"lonely_davinci_7"
"species"	"Achromobacter xylosoxidans"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Actinokineospora sp. EG49"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Aquimarina sp. 22II-S11-z7"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Arthrobacter sp. 9MFCol3.1"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Balneatrix alpica"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Calothrix sp. PCC 7103"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Catelliglobosispora koreensis"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Cellulophaga lytica"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Legionella sainthelensi"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Oceanimonas smirnovii"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Paenibacillus graminis"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Ralstonia pickettii"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Sorangium cellulosum"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Sphingomonas sp. SKA58"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Zooshikella ganghwensis"	0	NA	9900	0	"lonely_davinci_7"
"species"	"Alkaliphilus transvaalensis"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Anditalea andensis"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Bradyrhizobium sp. URHD0069"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Butyricicoccus pullicaecorum"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. LC3010"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Campylobacter rectus"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Clostridium chauvoei"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Clostridium sp. 7_2_43FAA"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Hyphomonas adhaerens"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Kibdelosporangium sp. MJ126-NF4"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Luminiphilus syltensis"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Lysinibacillus sinduriensis"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Maribacter sp. Hel_I_7"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Mycobacterium thermoresistibile"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Pseudoalteromonas rubra"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Rathayibacter toxicus"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Rheinheimera perlucida"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Rhodococcus sp. DK17"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Segetibacter koreensis"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Streptomyces atratus"	0	NA	9600	0	"lonely_davinci_7"
"species"	"Acidithiobacillus phage AcaML1"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Actinoplanes sp. N902-109"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Anaerovorax odorimutans"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Arthrobacter chlorophenolicus"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Butyrivibrio sp. VCD2006"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Chryseobacterium vrystaatense"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Chrysiogenes arsenatis"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Clostridiales bacterium DRI-13"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Dermatophilus congolensis"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Gordonia bronchialis"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Gordonia effusa"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Leminorella grimontii"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Longispora albida"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Marinobacter sp. EVN1"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Octadecabacter arcticus"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Rhodopirellula maiorica"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Sphingomonas astaxanthinifaciens"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Spirochaeta thermophila"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Symbiobacterium thermophilum"	0	NA	9300	0	"lonely_davinci_7"
"species"	"marine actinobacterium MedAcidi-G3"	0	NA	9300	0	"lonely_davinci_7"
"species"	"Arthrobacter gangotriensis"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Clostridium sp. CAG:221"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Desulfotomaculum reducens"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Gillisia sp. JM1"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Glaciecola arctica"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Gryllotalpicola ginsengisoli"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Kordiimonas gwangyangensis"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Leeia oryzae"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Nitrolancea hollandica"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Propionibacterium freudenreichii"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Propionibacterium sp. HGH0353"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Pseudoalteromonas atlantica"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Salinicoccus luteus"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Shewanella decolorationis"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Sphingobium chinhatense"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Streptomyces sp. TAA486"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Tenacibaculum ovolyticum"	0	NA	9000	0	"lonely_davinci_7"
"species"	"[Clostridium] papyrosolvens"	0	NA	9000	0	"lonely_davinci_7"
"species"	"alpha proteobacterium BAL199"	0	NA	9000	0	"lonely_davinci_7"
"species"	"Aeromonas caviae"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Ahrensia sp. R2A130"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Aromatoleum aromaticum"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Bermanella marisrubri"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Chryseobacterium sp. StRB126"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Clostridium senegalense"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Desulfatibacillum aliphaticivorans"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Desulfotignum phosphitoxidans"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Echinicola pacifica"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Fluviicola taffensis"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Fusobacterium periodonticum"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Gemmatimonadetes bacterium KBS708"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Geovibrio sp. L21-Ace-BES"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Gordonia otitidis"	0	NA	8700	0	"lonely_davinci_7"
"species"	"Maricaulis sp. JL2009"	0	NA	8700	0	"lonely_davinci_7"
