"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1053055"	0.842810134156	0.00728698124079	43457	5026224	"modest_babbage_1"
"strain"	"1048861"	1	0.00168888625179	16452	9741331	"modest_babbage_1"
"strain"	"1139_AA"	0.313113139459	0.0375496785581	486329	4055321	"modest_babbage_1"
"strain"	"1139_AA"	0.271471256102	0.13478341172	2013436	4055321	"modest_babbage_1"
"strain"	"1030740"	0.987805159278	0.775857315827	2558459	3257376	"modest_babbage_1"
"strain"	"1048939"	0.9987580446	0.991085701689	2934888	2957608	"modest_babbage_1"
"strain"	"1053049"	0.531460276574	0.789721089048	9806430	6599454	"modest_babbage_1"
"strain"	"1052974"	0.823058140425	0.0973956073838	431249	3644343	"modest_babbage_1"
"strain"	"1285_CF"	0.838945022978	0.0552453452318	258508	3925652	"modest_babbage_1"
"strain"	"Sample22_61"	0.0922042888305	1	395166	36436	"modest_babbage_1"
"strain"	"1048885"	0.987824381338	0.998511114896	12405037	12272270	"modest_babbage_1"
"strain"	"Sample9_192"	0.0116781072445	1	527654	6162	"modest_babbage_1"
"strain"	"1048870"	0.933173374406	0.432319309585	4942102	10667666	"modest_babbage_1"
"strain"	"1036716"	0.897140298842	0.0244243477122	71476	2625413	"modest_babbage_1"
"strain"	"1053034"	0.623328579069	0.297852804653	1211544	2535447	"modest_babbage_1"
"strain"	"1036800"	0.987894490573	0.879291202257	3671634	4125126	"modest_babbage_1"
"strain"	"1036557"	0.891650231703	0.0213041022264	82649	3459146	"modest_babbage_1"
"strain"	"Sample22_16"	0.0422264579627	1	1623224	68543	"modest_babbage_1"
"strain"	"1030716"	0.102193876994	0.0855700887095	1555739	1857974	"modest_babbage_1"
"strain"	"Sample19_29"	0.823319560984	1	54941	45234	"modest_babbage_1"
"strain"	"1036782"	0.244281660903	0.0195514387544	235077	2937124	"modest_babbage_1"
"strain"	"1048945"	0.856827251538	0.628405393356	5296846	7222220	"modest_babbage_1"
"strain"	"1285_CF"	0.37274365451	0.0246598526818	259712	3925652	"modest_babbage_1"
"strain"	"evo_1035921.008"	0.305320374355	0.047120410182	466189	3020708	"modest_babbage_1"
"strain"	"1285_CF"	0.442429271479	0.873861972483	7753732	3925652	"modest_babbage_1"
"strain"	"1030812"	1	0.000522490561722	1937	3707244	"modest_babbage_1"
"strain"	"1049083"	0.84121474493	0.07832992625	463834	4981289	"modest_babbage_1"
"strain"	"1287_BC"	0.504148890793	0.140960236768	2574182	9206646	"modest_babbage_1"
"strain"	"1030782"	0.997014587966	0.964190470151	2317938	2396848	"modest_babbage_1"
"strain"	"evo_1139_Y.018"	0.37007185325	0.0450273184776	887225	7291951	"modest_babbage_1"
"strain"	"1139_T"	0.334529323393	0.961162624919	15860221	5520095	"modest_babbage_1"
"strain"	"1030782"	1	0.00739346007757	17721	2396848	"modest_babbage_1"
"strain"	"1139_AF"	0.341814285683	0.0351386019555	463863	4512274	"modest_babbage_1"
"strain"	"1048978"	0.318672363987	0.0734034209072	830800	3606821	"modest_babbage_1"
"strain"	"Sample22_218"	0.075938683245	1	255917	19434	"modest_babbage_1"
"strain"	"1048942"	1	0.000212676640538	1529	7189318	"modest_babbage_1"
"strain"	"evo_1286_G.010"	0.322992218144	0.94095691808	9147047	3139809	"modest_babbage_1"
"strain"	"1285_AK"	0.368360180166	0.0207434211007	261980	4652222	"modest_babbage_1"
"strain"	"1139_CO"	0.375999107042	0.977423903525	14943594	5748558	"modest_babbage_1"
"strain"	"1052953"	1	0.00702950368427	29256	4161887	"modest_babbage_1"
"strain"	"1052941"	0.997821520627	0.94619254442	5194449	5477884	"modest_babbage_1"
"strain"	"1139_BF"	0.663744146281	0.278097546964	2650452	6325917	"modest_babbage_1"
"strain"	"1287_BD"	0.356783919598	0.000264543303014	3184	4294193	"modest_babbage_1"
"strain"	"1052977"	0.606706859697	0.926545306706	5499295	3600968	"modest_babbage_1"
"strain"	"1285_BD"	1	0.0029655204933	9874	3329601	"modest_babbage_1"
"strain"	"1030881"	1	0.99833820434	3296363	3301850	"modest_babbage_1"
"strain"	"1139_AL"	1	0.00460255938709	22199	4823186	"modest_babbage_1"
"strain"	"1030728"	0	0	0	2576408	"modest_babbage_1"
"strain"	"1053025"	0	0	0	3762331	"modest_babbage_1"
"strain"	"Sample6_355"	0	0	0	12012	"modest_babbage_1"
"strain"	"Sample23_378"	0	0	0	8398	"modest_babbage_1"
"strain"	"Sample6_203"	0	0	0	16656	"modest_babbage_1"
"strain"	"Sample18_60"	0	0	0	19703	"modest_babbage_1"
"strain"	"Sample24_68"	0	0	0	17496	"modest_babbage_1"
"strain"	"Sample6_199"	0	0	0	16772	"modest_babbage_1"
"strain"	"1139_AW"	0	0	0	5592814	"modest_babbage_1"
"strain"	"Sample22_112"	0	0	0	28135	"modest_babbage_1"
"strain"	"Sample15_108"	0	0	0	6261	"modest_babbage_1"
"strain"	"evo_1030728.011"	0	0	0	2509968	"modest_babbage_1"
"strain"	"Sample22_94"	0	0	0	30920	"modest_babbage_1"
"strain"	"Sample6_192"	0	0	0	17003	"modest_babbage_1"
"strain"	"Sample15_107"	0	0	0	6335	"modest_babbage_1"
"strain"	"Sample23_25"	0	0	0	29191	"modest_babbage_1"
"strain"	"Sample15_103"	0	0	0	6462	"modest_babbage_1"
"strain"	"Sample16_245"	0	0	0	7550	"modest_babbage_1"
"strain"	"Sample18_264"	0	0	0	7178	"modest_babbage_1"
"strain"	"Sample18_267"	0	0	0	7182	"modest_babbage_1"
"strain"	"Sample16_154"	0	0	0	11666	"modest_babbage_1"
"strain"	"Sample23_142"	0	0	0	15334	"modest_babbage_1"
"strain"	"Sample23_147"	0	0	0	15204	"modest_babbage_1"
"strain"	"Sample23_145"	0	0	0	15252	"modest_babbage_1"
"strain"	"Sample9_193"	0	0	0	6153	"modest_babbage_1"
"strain"	"1285_CK"	0	0	0	3460922	"modest_babbage_1"
"strain"	"1220_BB"	0	0	0	5505638	"modest_babbage_1"
"strain"	"Sample23_283"	0	0	0	10061	"modest_babbage_1"
"strain"	"Sample6_323"	0	0	0	13188	"modest_babbage_1"
"strain"	"Sample16_69"	0	0	0	27000	"modest_babbage_1"
"strain"	"1036614"	0	0	0	2485587	"modest_babbage_1"
"strain"	"Sample18_77"	0	0	0	16935	"modest_babbage_1"
"strain"	"Sample20_90"	0	0	0	9673	"modest_babbage_1"
"strain"	"Sample6_235"	0	0	0	15720	"modest_babbage_1"
"strain"	"Sample16_65"	0	0	0	27478	"modest_babbage_1"
"strain"	"Sample22_87"	0	0	0	31593	"modest_babbage_1"
"strain"	"evo_1035921.030"	0	0	0	3117417	"modest_babbage_1"
"strain"	"Sample9_66"	0	0	0	12444	"modest_babbage_1"
"strain"	"Sample23_4"	0	0	0	36461	"modest_babbage_1"
"strain"	"Sample22_17"	0	0	0	65338	"modest_babbage_1"
"strain"	"Sample23_175"	0	0	0	13730	"modest_babbage_1"
"strain"	"1286_BD"	0	0	0	3028188	"modest_babbage_1"
"strain"	"Sample6_680"	0	0	0	7819	"modest_babbage_1"
"strain"	"1286_G"	0	0	0	3315992	"modest_babbage_1"
"strain"	"1285_BF"	0	0	0	4166553	"modest_babbage_1"
"strain"	"1053004"	0	0	0	2625737	"modest_babbage_1"
"strain"	"1030800"	0	0	0	424499	"modest_babbage_1"
"strain"	"evo_1030728.038"	0	0	0	2456863	"modest_babbage_1"
"strain"	"evo_1030728.035"	0	0	0	2456477	"modest_babbage_1"
"strain"	"Sample15_91"	0	0	0	6798	"modest_babbage_1"
"strain"	"Sample24_88"	0	0	0	15839	"modest_babbage_1"
"strain"	"1286_AO"	0	0	0	3907241	"modest_babbage_1"
"strain"	"1052965"	0	0	0	2364702	"modest_babbage_1"
"strain"	"Sample20_16"	0	0	0	28254	"modest_babbage_1"
"strain"	"Sample18_349"	0	0	0	5977	"modest_babbage_1"
"strain"	"Sample20_11"	0	0	0	35005	"modest_babbage_1"
"strain"	"Sample22_210"	0	0	0	19704	"modest_babbage_1"
"strain"	"Sample9_19"	0	0	0	20128	"modest_babbage_1"
"strain"	"1048966"	0	0	0	3666425	"modest_babbage_1"
"strain"	"Sample18_112"	0	0	0	14277	"modest_babbage_1"
"strain"	"Sample18_113"	0	0	0	14109	"modest_babbage_1"
"strain"	"Sample22_570"	0	0	0	8899	"modest_babbage_1"
"strain"	"Sample6_55"	0	0	0	30382	"modest_babbage_1"
"strain"	"Sample23_22"	0	0	0	29517	"modest_babbage_1"
"strain"	"Sample15_73"	0	0	0	8195	"modest_babbage_1"
"strain"	"Sample6_617"	0	0	0	8176	"modest_babbage_1"
"strain"	"1035921"	0	0	0	2810991	"modest_babbage_1"
"strain"	"Sample24_109"	0	0	0	14122	"modest_babbage_1"
"strain"	"Sample15_101"	0	0	0	6486	"modest_babbage_1"
"strain"	"Sample9_7"	0	0	0	26683	"modest_babbage_1"
"strain"	"Sample15_102"	0	0	0	6334	"modest_babbage_1"
"strain"	"1036011"	0	0	0	738955	"modest_babbage_1"
"strain"	"1139_CJ"	0	0	0	4659636	"modest_babbage_1"
"strain"	"Sample23_148"	0	0	0	15198	"modest_babbage_1"
"strain"	"Sample22_114"	0	0	0	28011	"modest_babbage_1"
"strain"	"Sample22_214"	0	0	0	19460	"modest_babbage_1"
"strain"	"1036635"	0	0	0	3268385	"modest_babbage_1"
"strain"	"Sample18_199"	0	0	0	8245	"modest_babbage_1"
"strain"	"Sample22_762"	0	0	0	6794	"modest_babbage_1"
"strain"	"Sample24_59"	0	0	0	19926	"modest_babbage_1"
"strain"	"Sample22_193"	0	0	0	20403	"modest_babbage_1"
"strain"	"Sample24_51"	0	0	0	22140	"modest_babbage_1"
"strain"	"Sample9_158"	0	0	0	7271	"modest_babbage_1"
"strain"	"Sample23_75"	0	0	0	19966	"modest_babbage_1"
"strain"	"Sample6_74"	0	0	0	27074	"modest_babbage_1"
"strain"	"1036704"	0	0	0	4150955	"modest_babbage_1"
"strain"	"Sample22_823"	0	0	0	6067	"modest_babbage_1"
"strain"	"Sample15_24"	0	0	0	20607	"modest_babbage_1"
"strain"	"1220_AX"	0	0	0	4247520	"modest_babbage_1"
"strain"	"Sample23_512"	0	0	0	6628	"modest_babbage_1"
"strain"	"Sample23_257"	0	0	0	10824	"modest_babbage_1"
"strain"	"evo_1035921.007"	0	0	0	3113636	"modest_babbage_1"
"strain"	"Sample22_625"	0	0	0	8160	"modest_babbage_1"
"strain"	"Sample19_25"	0	0	0	51342	"modest_babbage_1"
"strain"	"1036695"	0	0	0	3390034	"modest_babbage_1"
"strain"	"Sample22_100"	0	0	0	29717	"modest_babbage_1"
"strain"	"Sample19_34"	0	0	0	43704	"modest_babbage_1"
"strain"	"Sample19_38"	0	0	0	36914	"modest_babbage_1"
"strain"	"Sample15_49"	0	0	0	12969	"modest_babbage_1"
"strain"	"1036557"	1	0.000381307987578	1319	3459146	"modest_babbage_2"
"strain"	"1220_AO"	1	0.059299022009	438835	7400375	"modest_babbage_2"
"strain"	"Sample15_104"	0.0192986599149	1	334531	6456	"modest_babbage_2"
"strain"	"1220_AO"	1	0.0687344898063	508661	7400375	"modest_babbage_2"
"strain"	"1052953"	0.627560442282	0.124194145588	823637	4161887	"modest_babbage_2"
"strain"	"1048942"	0.820564680432	0.0616242041317	539916	7189318	"modest_babbage_2"
"strain"	"Sample9_16"	0.00410529669735	0.123769067388	624559	20716	"modest_babbage_2"
"strain"	"1286_BU"	0.334402199334	0.993875314425	8727006	2936314	"modest_babbage_2"
"strain"	"1049011"	1	0.000988588845327	3802	3845886	"modest_babbage_2"
"strain"	"1286_AF"	0.588997671522	0.98764660787	8014249	4779416	"modest_babbage_2"
"strain"	"1053034"	1	0.00375357875751	9517	2535447	"modest_babbage_2"
"strain"	"1287_W"	1	0.0177850366315	74832	4207582	"modest_babbage_2"
"strain"	"1049035"	0.996462390198	0.981018710604	3106052	3154949	"modest_babbage_2"
"strain"	"1139_AF"	0.398942183463	0.00218980496309	24768	4512274	"modest_babbage_2"
"strain"	"1139_AA"	0.366435860058	0.0004958916939	5488	4055321	"modest_babbage_2"
"strain"	"1030812"	0.341586781029	0.00730488740423	79280	3707244	"modest_babbage_2"
"strain"	"1036803"	0.986763681474	0.986450294314	5162236	5163876	"modest_babbage_2"
"strain"	"1036803"	0.923500068334	0.0104684930467	58536	5163876	"modest_babbage_2"
"strain"	"1287_BO"	0.983683601445	0.0205452369948	113199	5419845	"modest_babbage_2"
"strain"	"1053031"	0.523754217319	0.0823567739172	597536	3800076	"modest_babbage_2"
"strain"	"Sample19_61"	0.0100929408165	1	2621238	26456	"modest_babbage_2"
"strain"	"evo_1286_G.034"	0.338076440141	0.0575966073691	553505	3248924	"modest_babbage_2"
"strain"	"Sample19_309"	0.00913206880896	1	792920	7241	"modest_babbage_2"
"strain"	"1035951"	0.106634612041	0.00785134379472	201323	2734309	"modest_babbage_2"
"strain"	"1053055"	0.985396510311	0.963937938301	4916770	5026224	"modest_babbage_2"
"strain"	"1220_E"	0.992560182942	0.99822952852	7323836	7282241	"modest_babbage_2"
"strain"	"1053031"	0.59165498988	0.00500016315463	32115	3800076	"modest_babbage_2"
"strain"	"1285_AC"	0.40677427428	0.695788991446	5921638	3461926	"modest_babbage_2"
"strain"	"1287_N"	0.492561092035	0.978822223436	8914951	4486165	"modest_babbage_2"
"strain"	"Sample18_62"	0.0279869752533	1	690071	19313	"modest_babbage_2"
"strain"	"1049032"	0.721141197185	0.99329970594	6198438	4500101	"modest_babbage_2"
"strain"	"1030968"	0.988688184258	0.994662298186	4655044	4627085	"modest_babbage_2"
"strain"	"1287_W"	0.977561365435	0.0889629720823	382911	4207582	"modest_babbage_2"
"strain"	"1036566"	1	0.950451339571	2802459	2948556	"modest_babbage_2"
"strain"	"1286_BV"	0.997874966488	0.986264221144	4311932	4362694	"modest_babbage_2"
"strain"	"1021_AP"	0.990234013101	0.993279016516	6697531	6676999	"modest_babbage_2"
"strain"	"1048942"	1	0.000419372185234	3015	7189318	"modest_babbage_2"
"strain"	"1035906"	1	0.373504724647	952449	2550032	"modest_babbage_2"
"strain"	"Sample15_75"	0.00950238938456	1	834106	7926	"modest_babbage_2"
"strain"	"1052950"	0.392893888153	0.89317814702	12339772	5428056	"modest_babbage_2"
"strain"	"1052953"	0.523455079819	0.097143675453	772370	4161887	"modest_babbage_2"
"strain"	"1220_BD"	0.260481037955	0.947910218143	26488097	7278798	"modest_babbage_2"
"strain"	"1287_W"	0.999696456105	0.885271873489	3725985	4207582	"modest_babbage_2"
"strain"	"1285_CG"	0.551022925803	0.997879501806	6760461	3733085	"modest_babbage_2"
"strain"	"1036629"	0.686423209036	0.890060945591	3184346	2455797	"modest_babbage_2"
"strain"	"1052974"	0.766562262163	0.215572189555	1024860	3644343	"modest_babbage_2"
"strain"	"1285_AD"	0.998350786142	0.985951043714	5650571	5721635	"modest_babbage_2"
"strain"	"1021_P"	0.379662646345	0.427955202593	4957646	4398201	"modest_babbage_2"
"strain"	"1052968"	0.510730522461	0.342679397781	2592884	3864443	"modest_babbage_2"
"strain"	"1049011"	1	0.000727530665236	2798	3845886	"modest_babbage_2"
"strain"	"Sample18_6"	0.238828400289	1	233561	55781	"modest_babbage_2"
"strain"	"1053037"	0.980407784411	0.76439674451	2126712	2727700	"modest_babbage_2"
"strain"	"1035939"	1	0.0203035723437	32486	1600014	"modest_babbage_2"
"strain"	"evo_1030728.009"	0.172765064221	0.980658878093	14040437	2473538	"modest_babbage_2"
"strain"	"1052974"	0.262539367581	0.0624466467618	866830	3644343	"modest_babbage_2"
"strain"	"Sample23_370"	0.00501726249483	1	1696742	8513	"modest_babbage_2"
"strain"	"1287_BO"	0.999642707141	0.923514971369	5007097	5419845	"modest_babbage_2"
"strain"	"1036782"	0.519711937956	0.00191650063123	10831	2937124	"modest_babbage_2"
"strain"	"1139_AF"	1	0.00224099866276	10112	4512274	"modest_babbage_2"
"strain"	"1139_AL"	1	0.00203765726638	9828	4823186	"modest_babbage_2"
"strain"	"1053028"	0.462259821625	0.0184575182838	150357	3765620	"modest_babbage_2"
"strain"	"1053022"	0.256414480279	0.977254362286	14041083	3684135	"modest_babbage_2"
"strain"	"1287_BO"	0.255974549969	0.000608688993873	12888	5419845	"modest_babbage_2"
"strain"	"evo_1139_Y.035"	0.672732031807	0.0104202316962	110793	7152816	"modest_babbage_2"
"strain"	"1052941"	0.886814932486	0.00611458731145	37770	5477884	"modest_babbage_2"
"strain"	"1049011"	0.523660124704	0.929142205463	6823844	3845886	"modest_babbage_2"
"strain"	"Sample15_13"	0.220406628865	1	159605	35178	"modest_babbage_2"
"strain"	"1052941"	0.891900442945	0.00463153290577	28446	5477884	"modest_babbage_2"
"strain"	"1052941"	0.800802372231	0.00167619467663	11466	5477884	"modest_babbage_2"
"strain"	"1036680"	0.395138799925	0.0179283184715	202954	4473091	"modest_babbage_2"
"strain"	"evo_1139_Y.035"	0.327665102696	0.0213331364878	465695	7152816	"modest_babbage_2"
"strain"	"1035939"	1	0.978390189086	1565438	1600014	"modest_babbage_2"
"strain"	"1285_BD"	0.650148067624	0.00520903255375	26677	3329601	"modest_babbage_2"
"strain"	"1220_AO"	0.999004085649	0.180007094235	1333448	7400375	"modest_babbage_2"
"strain"	"1139_AL"	1	0.00102649991105	4951	4823186	"modest_babbage_2"
"strain"	"1036557"	1	0.00333550535306	11538	3459146	"modest_babbage_2"
"strain"	"1287_BO"	0.960352205669	0.0323387476948	182507	5419845	"modest_babbage_2"
"strain"	"1035981"	1	0.0268544432818	54894	2044131	"modest_babbage_2"
"strain"	"1035981"	0.955144304739	0.118139199494	252833	2044131	"modest_babbage_2"
"strain"	"evo_1030728.001"	0.464435146444	0.00317063689687	16491	2415603	"modest_babbage_2"
"strain"	"1048942"	0.59710148611	0.104569863233	1259059	7189318	"modest_babbage_2"
"strain"	"1285_BO"	1	0.000963508481311	3441	3571323	"modest_babbage_2"
"strain"	"1287_BO"	0.849661582608	0.00502615849715	32061	5419845	"modest_babbage_2"
"strain"	"1052998"	0.489137263824	0.997351891068	5120395	2511226	"modest_babbage_2"
"strain"	"1053049"	0.800046116421	0.105150516997	867370	6599454	"modest_babbage_2"
"strain"	"1030905"	0.978434623395	0.999414190661	3178660	3111934	"modest_babbage_2"
"strain"	"1035951"	0.993843042933	0.962022214753	2646762	2734309	"modest_babbage_2"
"strain"	"1035951"	0.713557240496	0.00977468164717	37456	2734309	"modest_babbage_2"
"strain"	"1048870"	1	0.00384160883927	40981	10667666	"modest_babbage_2"
"strain"	"1048870"	0.64643640835	0.229899023835	3793855	10667666	"modest_babbage_2"
"strain"	"1053034"	0.977954159172	0.0467491531079	121202	2535447	"modest_babbage_2"
"strain"	"1036731"	0.801232152135	0.560159179155	1728358	2472183	"modest_babbage_2"
"strain"	"1052941"	0.236221666659	0.00881416985099	204397	5477884	"modest_babbage_2"
"strain"	"1048942"	0.726392834234	0.070568028845	698432	7189318	"modest_babbage_2"
"strain"	"Sample24_63"	0.0137114329834	1	1384538	18984	"modest_babbage_2"
"strain"	"1035969"	0.987907017566	0.0436797602928	159514	3607735	"modest_babbage_2"
"strain"	"1053034"	0.434621848739	0.000509969248026	2975	2535447	"modest_babbage_2"
"strain"	"1052992"	1	0.00257750508954	17834	6919094	"modest_babbage_2"
"strain"	"1220_CF"	0.640034347404	0.946133177016	6829046	4619671	"modest_babbage_2"
"strain"	"Sample22_2"	0.0155299279552	1	11929933	185271	"modest_babbage_2"
"strain"	"1030806"	0.579146189393	0.0116000548501	81798	4083860	"modest_babbage_2"
"strain"	"1287_BC"	0.64298903114	0.0935388413978	1339337	9206646	"modest_babbage_2"
"strain"	"1036557"	0.777836945313	0.113169262009	503279	3459146	"modest_babbage_2"
"strain"	"1220_AR"	0.498694142881	0.980408328676	8829067	4490990	"modest_babbage_2"
"strain"	"1036557"	0.238290639925	0.01301043668	188866	3459146	"modest_babbage_2"
"strain"	"1139_AL"	1	0.0482564844068	232750	4823186	"modest_babbage_2"
"strain"	"1285_AD"	0.374359950509	0.00343730419714	52535	5721635	"modest_babbage_2"
"strain"	"1036782"	0.970103642779	0.976949900651	2957852	2937124	"modest_babbage_2"
"strain"	"1139_AA"	0.660915846556	0.0243435723091	149370	4055321	"modest_babbage_2"
"strain"	"Sample20_114"	0.00225170065541	1	3282852	7392	"modest_babbage_2"
"strain"	"Sample19_54"	0.00696679225082	1	4251598	29620	"modest_babbage_2"
"strain"	"1030737"	0.455384269157	0.00221137752919	17774	3660162	"modest_babbage_2"
"strain"	"1285_BD"	0.997213982542	0.847322547056	2829128	3329601	"modest_babbage_2"
"strain"	"1035906"	0.99031982847	0.607677864435	1564745	2550032	"modest_babbage_2"
"strain"	"Sample24_66"	0.0164503037157	1	1081439	17790	"modest_babbage_2"
"strain"	"1220_AO"	1	0.245635660355	1817796	7400375	"modest_babbage_2"
"strain"	"1030806"	0.985242294304	0.582938200624	2416297	4083860	"modest_babbage_2"
"strain"	"1021_AS"	0.440070332957	0.933257213289	11823760	5575404	"modest_babbage_2"
"strain"	"1035969"	0.998065520972	0.858620159186	3103678	3607735	"modest_babbage_2"
"strain"	"1036716"	1	0.102337803614	268679	2625413	"modest_babbage_2"
"strain"	"Sample18_262"	0.000516435136473	0.885502586327	12264851	7153	"modest_babbage_2"
"strain"	"1049083"	0.645577986061	0.0172565775646	133152	4981289	"modest_babbage_2"
"strain"	"1139_AL"	0.835440827162	0.0247937773911	143140	4823186	"modest_babbage_2"
"strain"	"1285_BD"	0.723801781251	0.0895773998146	412070	3329601	"modest_babbage_2"
"strain"	"1052995"	0.544521361056	0.111395021329	1402529	6855845	"modest_babbage_2"
"strain"	"1030776"	0.955899001904	0.0833160681313	230539	2645012	"modest_babbage_2"
"strain"	"Sample22_561"	0.00239630059803	1	3653131	8754	"modest_babbage_2"
"strain"	"1036629"	0.882352941176	0.00307843034257	8568	2455797	"modest_babbage_2"
"strain"	"1036701"	1	0.0875278991987	195414	2232591	"modest_babbage_2"
"strain"	"1048861"	0.836507138818	0.88495832859	10305557	9741331	"modest_babbage_2"
"strain"	"1285_BV"	0.777302153521	0.0100071268079	37845	2939605	"modest_babbage_2"
"strain"	"1036716"	0.779824290999	0.00385425074074	12976	2625413	"modest_babbage_2"
"strain"	"1139_B"	0.447615849563	0.000576106574098	5956	4627616	"modest_babbage_2"
"strain"	"Sample22_110"	0.0096034676393	1	2941021	28244	"modest_babbage_2"
"strain"	"1287_BC"	0.959973268615	0.00296448891377	28431	9206646	"modest_babbage_2"
"strain"	"Sample19_31"	0.248900285028	1	178228	44361	"modest_babbage_2"
"strain"	"1036701"	0.943043532683	0.857145800552	2029234	2232591	"modest_babbage_2"
"strain"	"1286_Y"	0.495407240286	0.992293698796	7696353	3842440	"modest_babbage_2"
"strain"	"1030896"	0.455353919863	0.00929439057808	60946	2985887	"modest_babbage_2"
"strain"	"1139_CF"	0.510933071923	0.0322907528764	383561	6069044	"modest_babbage_2"
"strain"	"1053028"	0.265856297221	0.0160536644696	227386	3765620	"modest_babbage_2"
"strain"	"1052992"	0.455633864472	0.00300863089879	45688	6919094	"modest_babbage_2"
"strain"	"1139_AF"	0.662616897131	0.00183721112681	12511	4512274	"modest_babbage_2"
"strain"	"1053034"	0.696522177419	0.00545032098876	19840	2535447	"modest_babbage_2"
"strain"	"Sample23_513"	0.00468150297313	1	1414503	6622	"modest_babbage_2"
"strain"	"1035969"	0.98845507811	0.0347434054885	126809	3607735	"modest_babbage_2"
"strain"	"1036785"	1	0.880024268224	4383400	4980999	"modest_babbage_2"
"strain"	"1036785"	1	0.115454349619	575078	4980999	"modest_babbage_2"
"strain"	"1036800"	0.561804783092	0.0293845569808	215760	4125126	"modest_babbage_2"
"strain"	"1220_A"	0.993982664404	0.997391131658	3880455	3867194	"modest_babbage_2"
"strain"	"1287_BN"	0.992512742463	0.301562709729	1444187	4753154	"modest_babbage_2"
"strain"	"1139_AA"	0.500421940928	0.00058491054099	4740	4055321	"modest_babbage_2"
"strain"	"1021_C"	0.515084149719	0.806558601217	14439561	9221387	"modest_babbage_2"
"strain"	"1053040"	0.99927740511	0.990623905226	7080039	7141886	"modest_babbage_2"
"strain"	"1220_X"	0.772904670505	0.00664175744184	31260	3637742	"modest_babbage_2"
"strain"	"Sample22_66"	0.318881768864	1	111891	35680	"modest_babbage_2"
"strain"	"evo_1139_Y.035"	0.300834118313	0.0326383343287	776029	7152816	"modest_babbage_2"
"strain"	"1035981"	0.990654047876	0.832737725713	1718284	2044131	"modest_babbage_2"
"strain"	"1030737"	0.999003009856	0.968301676265	3547678	3660162	"modest_babbage_2"
"strain"	"1285_BV"	1	0.0297090935687	87333	2939605	"modest_babbage_2"
"strain"	"1035969"	1	0.0541528133302	195369	3607735	"modest_babbage_2"
"strain"	"1036683"	0.588332510841	0.995658110706	8182446	4834992	"modest_babbage_2"
"strain"	"1220_X"	1	0.982237607835	3573127	3637742	"modest_babbage_2"
"strain"	"1030782"	0.711955884078	0.00506331648899	17046	2396848	"modest_babbage_2"
"strain"	"1052974"	0.82283710429	0.00470016131851	20817	3644343	"modest_babbage_2"
"strain"	"Sample9_165"	0.00164113939485	1	4264720	6999	"modest_babbage_2"
"strain"	"1052959"	0.554942602802	0.18506007201	838020	2512984	"modest_babbage_2"
"strain"	"1030869"	1	1	1534116	1534116	"modest_babbage_2"
"strain"	"1053034"	0.976591524463	0.0244678748954	63524	2535447	"modest_babbage_2"
"strain"	"evo_1035921.028"	0.209765719346	0.961711225938	14433202	3148129	"modest_babbage_2"
"strain"	"1035993"	0.381714724358	0.982333417737	7175369	2788202	"modest_babbage_2"
"strain"	"1287_BD"	0.505037812208	0.0462354626352	393127	4294193	"modest_babbage_2"
"strain"	"Sample22_11"	0.176176391386	1	460476	81125	"modest_babbage_2"
"strain"	"1139_T"	0.464100012614	0.0359928588186	428106	5520095	"modest_babbage_2"
"strain"	"1036566"	0.70934122491	0.00373945755143	15544	2948556	"modest_babbage_2"
"strain"	"1049083"	0.938929833844	0.240815780815	1277596	4981289	"modest_babbage_2"
"strain"	"1053034"	0.937034264977	0.123939092397	335357	2535447	"modest_babbage_2"
"strain"	"1053034"	0.514270783372	0.0283338598677	139691	2535447	"modest_babbage_2"
"strain"	"1049083"	0.872001306642	0.157552794066	900017	4981289	"modest_babbage_2"
"strain"	"1286_AF"	0.725593929509	0.0107038182071	70505	4779416	"modest_babbage_2"
"strain"	"1035981"	0.210559213268	0.00494391015057	47996	2044131	"modest_babbage_2"
"strain"	"1220_AO"	0.574959534538	0.00177599108153	22859	7400375	"modest_babbage_2"
"strain"	"1139_Y"	0.499322029681	0.0112281602786	160774	7149702	"modest_babbage_2"
"strain"	"1030812"	1	0.000830805849305	3080	3707244	"modest_babbage_2"
"strain"	"1021_AQ"	0.575534784021	0.112580715743	1111243	5680893	"modest_babbage_2"
"strain"	"1036716"	0.994378217467	0.848888155883	2241282	2625413	"modest_babbage_2"
"strain"	"1052974"	0.891830752565	0.00768067111136	31386	3644343	"modest_babbage_2"
"strain"	"1053055"	0.940892553789	0.0256753379873	137157	5026224	"modest_babbage_2"
"strain"	"1035951"	0.453765490944	0.00626703126823	37764	2734309	"modest_babbage_2"
"strain"	"1053055"	0.842810134156	0.00728698124079	43457	5026224	"modest_babbage_2"
"strain"	"1048861"	1	0.00168888625179	16452	9741331	"modest_babbage_2"
"strain"	"1139_AA"	0.313113139459	0.0375496785581	486329	4055321	"modest_babbage_2"
"strain"	"1139_AA"	0.271471256102	0.13478341172	2013436	4055321	"modest_babbage_2"
"strain"	"1030740"	0.987805159278	0.775857315827	2558459	3257376	"modest_babbage_2"
"strain"	"1048939"	0.9987580446	0.991085701689	2934888	2957608	"modest_babbage_2"
"strain"	"1053049"	0.531460276574	0.789721089048	9806430	6599454	"modest_babbage_2"
