Instance	class	precision	recall	predicted class size	real class size
strain	1052941	0.5	2.84346174407e-06	600.0	105505200.0
strain	Sample9_192	0.925373134328	0.0211857167265	40200.0	1755900.0
strain	1139_AW	0.5	3.82876242912e-06	600.0	78354300.0
strain	1030881	0.222222222222	4.70521808686e-05	2700.0	12751800.0
strain	1139_CF	0.4	3.29646783472e-05	1500.0	18201300.0
strain	1052941	1.0	5.68692348813e-06	600.0	105505200.0
strain	1139_CF	1.0	3.29646783472e-05	600.0	18201300.0
strain	1052941	1.0	2.84346174407e-06	300.0	105505200.0
strain	1286_BD	0.833333333333	0.000276395798784	1800.0	5427000.0
strain	1139_Y	0.04	3.07607124181e-05	7500.0	9752700.0
strain	1286_BD	0.111111111111	5.52791597568e-05	2700.0	5427000.0
strain	1220_X	1.0	5.46310763415e-06	600.0	109827600.0
strain	1220_BB	0.0232558139535	0.000209511837419	12900.0	1431900.0
strain	1053022	0.333333333333	9.30154684724e-06	900.0	32252700.0
strain	evo_1030728.035	0.166666666667	9.86193293886e-06	1800.0	30420000.0
strain	1036680	0.701754385965	0.000282077500793	17100.0	42541500.0
strain	1036680	0.659574468085	0.00043722012623	28200.0	42541500.0
strain	1030896	0.8	7.21240533718e-05	1500.0	16638000.0
strain	evo_1030728.009	0.0436380339917	0.00111002056459	653100.0	25675200.0
strain	1036803	0.128440366972	0.000350288988415	32700.0	11990100.0
strain	1036614	0.538461538462	0.000221912249556	3900.0	9463200.0
strain	1036680	0.0769230769231	7.05193751983e-06	3900.0	42541500.0
strain	evo_1030728.009	0.25	1.16844269957e-05	1200.0	25675200.0
strain	1030728	0.1	0.000108554059922	3000.0	2763600.0
strain	1021_C	0.583333333333	5.55449755602e-05	3600.0	37807200.0
strain	1287_BO	1.0	6.8823451235e-05	8700.0	126410400.0
strain	1036803	0.333333333333	2.50206420297e-05	900.0	11990100.0
strain	1287_BO	0.984819734345	0.00123170245486	158100.0	126410400.0
strain	1139_T	0.115710109248	0.086337543054	7798800.0	10452000.0
strain	1036704	0.733333333333	0.000570973769811	13500.0	17338800.0
strain	1287_BC	0.4	2.74706407527e-05	1500.0	21841500.0
strain	1053028	0.0869565217391	0.000171556013038	6900.0	3497400.0
strain	1030740	0.921428571429	0.000269733591032	126000.0	430424700.0
strain	Sample19_25	0.0555555555556	0.000324464633355	5400.0	924600.0
strain	1053049	0.0384615384615	5.523336095e-05	7800.0	5431500.0
strain	1035939	0.999900926339	0.53276849579	6056100.0	11366100.0
strain	1036803	0.0526315789474	2.50206420297e-05	5700.0	11990100.0
strain	1053031	0.0384615384615	0.000194590387235	7800.0	1541700.0
strain	1139_AA	0.0625	0.000104069101884	4800.0	2882700.0
strain	1285_AK	0.0238095238095	0.000167280026765	12600.0	1793400.0
strain	1220_A	0.771428571429	0.000110373471123	10500.0	73387200.0
strain	evo_1030728.011	0.166666666667	2.39555385205e-05	1800.0	12523200.0
strain	1285_CF	0.0714285714286	3.59195402299e-05	4200.0	8352000.0
strain	1036785	0.904761904762	4.69336864064e-05	12600.0	242895900.0
strain	1053049	0.0344827586207	5.523336095e-05	8700.0	5431500.0
strain	1036701	0.903581267218	0.00302454677904	108900.0	32533800.0
strain	evo_1030728.038	0.142857142857	0.000207447360232	4200.0	2892300.0
strain	1220_AO	1.0	5.73986913098e-05	300.0	5226600.0
strain	1220_A	0.5	4.08790633789e-06	600.0	73387200.0
strain	1285_CF	0.0833333333333	7.18390804598e-05	7200.0	8352000.0
strain	1036785	0.666666666667	2.47019402139e-06	900.0	242895900.0
strain	1220_A	0.605263157895	9.40218457715e-05	11400.0	73387200.0
strain	1220_A	0.904761904762	7.76702204199e-05	6300.0	73387200.0
strain	1021_AS	0.333333333333	4.38377302577e-06	900.0	68434200.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1036803	0.125	7.5061926089e-05	7200.0	11990100.0
strain	1286_AO	0.0769230769231	0.000255427841635	3900.0	1174500.0
strain	1287_W	0.0714285714286	0.00112866817156	4200.0	265800.0
strain	1036680	0.8	2.82077500793e-05	1500.0	42541500.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1220_CF	0.333333333333	0.000161004669135	900.0	1863300.0
strain	1030716	0.030303030303	0.000290191526407	9900.0	1033800.0
strain	Sample22_210	0.25	2.2268739144e-05	1200.0	13471800.0
strain	Sample6_74	0.238095238095	0.0107991360691	6300.0	138900.0
strain	1285_BF	1.0	4.60422114995e-06	300.0	65157600.0
strain	Sample6_74	0.848484848485	0.060475161987	9900.0	138900.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1053040	0.999464535794	0.0481327125903	7283400.0	151238100.0
strain	1287_BN	0.2	8.07663107565e-06	1500.0	37144200.0
strain	1053040	0.837025316456	0.00209867751578	379200.0	151238100.0
strain	1053040	0.999198090476	0.526460594255	79684800.0	151238100.0
strain	1139_B	1.0	5.93975896458e-06	1200.0	202028400.0
strain	1030716	0.025	0.000580383052815	24000.0	1033800.0
strain	1048861	0.416666666667	4.88505466376e-05	3600.0	30705900.0
strain	1030881	0.5	2.35260904343e-05	600.0	12751800.0
strain	1139_CF	0.272727272727	4.94470175207e-05	3300.0	18201300.0
strain	1286_BD	0.056338028169	0.000221116639027	21300.0	5427000.0
strain	1220_A	0.720338983051	0.000347472038721	35400.0	73387200.0
strain	1052959	0.793103448276	0.000218660277984	8700.0	31555800.0
strain	1053049	0.375	0.00016570008285	2400.0	5431500.0
strain	1036704	0.5	1.73022354488e-05	600.0	17338800.0
strain	1030812	0.0243902439024	0.000180701120347	12300.0	1660200.0
strain	1048939	1.0	2.73983862351e-06	300.0	109495500.0
strain	1285_BF	0.333333333333	4.60422114995e-06	900.0	65157600.0
strain	1287_BN	0.974798387097	0.00781010225015	297600.0	37144200.0
strain	1052977	1.0	0.000189951562352	600.0	3158700.0
strain	1030812	0.00608210846427	0.00433682688833	1183800.0	1660200.0
strain	1052959	0.386363636364	0.000161618466336	13200.0	31555800.0
strain	1052965	1.0	2.41389923178e-05	1200.0	49712100.0
strain	1035906	0.25	4.33877125998e-05	1200.0	6914400.0
strain	1030716	0.0526315789474	0.000290191526407	5700.0	1033800.0
strain	1052965	0.444444444444	2.41389923178e-05	2700.0	49712100.0
strain	1052965	1.0	6.03474807944e-06	300.0	49712100.0
strain	1036635	0.194444444444	0.000247954376395	10800.0	8469300.0
strain	1030740	0.954545454545	0.000146367064901	66000.0	430424700.0
strain	1287_BO	0.941176470588	3.79715593021e-05	5100.0	126410400.0
strain	1030782	0.571428571429	0.000489296636086	2100.0	2452500.0
strain	1285_BO	0.1953125	0.00110292495699	38400.0	6800100.0
strain	1139_T	0.133333333333	5.74052812859e-05	4500.0	10452000.0
strain	1287_BO	0.5	2.37322245638e-06	600.0	126410400.0
strain	1036785	0.894736842105	0.000104983245909	28500.0	242895900.0
strain	1036785	0.9999626666	0.0992449851974	24107100.0	242895900.0
strain	1036785	0.999926254775	0.0837346369371	20340300.0	242895900.0
strain	evo_1035921.030	0.285714285714	2.16565061559e-05	2100.0	27705300.0
strain	1052941	0.5	2.55911556966e-05	5400.0	105505200.0
strain	1048978	0.0833333333333	0.000300420588824	10800.0	2995800.0
strain	1285_AK	0.025641025641	0.000167280026765	11700.0	1793400.0
strain	1287_BC	0.375	4.1205961129e-05	2400.0	21841500.0
strain	1049032	0.940421631531	0.0661551357276	327300.0	4652700.0
strain	1286_BV	0.4	0.00011954731417	13500.0	45170400.0
strain	evo_1030728.009	0.304455445545	0.00143718452047	121200.0	25675200.0
strain	1021_C	1.0	3.9674982543e-05	1500.0	37807200.0
strain	1139_T	0.166666666667	2.87026406429e-05	1800.0	10452000.0
strain	1220_A	1.0	4.08790633789e-06	300.0	73387200.0
strain	1030806	0.708333333333	5.84220546693e-05	7200.0	87295800.0
strain	1036614	0.142857142857	6.34034998732e-05	4200.0	9463200.0
strain	1030881	1.0	0.000141156542606	1800.0	12751800.0
strain	1036557	0.0526315789474	0.000143781452193	5700.0	2086500.0
strain	1053034	0.0623441396509	0.0057830210502	120300.0	1296900.0
strain	evo_1030728.009	0.339622641509	0.00084127874369	63600.0	25675200.0
strain	1287_BN	0.333333333333	8.07663107565e-06	900.0	37144200.0
strain	1052950	0.7	0.000646196097437	24000.0	25998300.0
strain	1285_CF	0.16134751773	0.00326867816092	169200.0	8352000.0
strain	1021_P	0.0357142857143	0.000280269058296	8400.0	1070400.0
strain	1036614	0.044776119403	9.51052498098e-05	20100.0	9463200.0
strain	1052965	0.666666666667	1.20694961589e-05	900.0	49712100.0
strain	1220_A	0.72	0.000220746942246	22500.0	73387200.0
strain	1036704	0.5	1.73022354488e-05	600.0	17338800.0
strain	evo_1030728.001	0.0555555555556	0.000553097345133	5400.0	542400.0
strain	1287_BD	0.0294117647059	1.59749512764e-05	10200.0	18779400.0
strain	1220_BB	0.1	0.000209511837419	3000.0	1431900.0
strain	1052941	0.428571428571	8.5303852322e-06	2100.0	105505200.0
strain	1220_X	0.52380952381	3.00470919878e-05	6300.0	109827600.0
strain	1286_G	0.666666666667	0.000118969722206	900.0	5043300.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1052977	0.0294117647059	0.000759806249406	81600.0	3158700.0
strain	evo_1035921.007	0.2	3.30469266358e-05	1500.0	9078000.0
strain	1030740	1.0	2.78794409336e-06	1200.0	430424700.0
strain	1030776	0.125	0.00024557956778	2400.0	1221600.0
strain	1030776	0.0430622009569	0.00221021611002	62700.0	1221600.0
strain	1036785	1.0	1.97615521711e-05	4800.0	242895900.0
strain	1139_AA	0.196078431373	0.00104069101884	15300.0	2882700.0
strain	1048945	0.047619047619	2.97468542702e-05	6300.0	10085100.0
strain	1048939	0.875	3.83577407291e-05	4800.0	109495500.0
strain	1036695	1.0	0.000409366300966	4500.0	10992600.0
strain	1030782	0.166666666667	0.000122324159021	1800.0	2452500.0
strain	1220_A	0.592592592593	0.000196219504219	24300.0	73387200.0
strain	1052995	0.946400876482	0.344699099566	42168600.0	115777500.0
strain	evo_1035921.008	0.0963855421687	0.000418366279678	24900.0	5736600.0
strain	1030740	0.666666666667	1.39397204668e-06	900.0	430424700.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1048978	0.0461538461538	0.000300420588824	19500.0	2995800.0
strain	1285_BF	0.4	1.84168845998e-05	3000.0	65157600.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	1287_BO	1.0	1.18661122819e-05	1500.0	126410400.0
strain	1030806	0.5	2.06195487068e-05	3600.0	87295800.0
strain	1139_AL	0.166666666667	0.0024727992087	18000.0	1213200.0
strain	1036680	0.5	7.05193751983e-06	600.0	42541500.0
strain	1287_BO	0.777777777778	4.9837671584e-05	8100.0	126410400.0
strain	1036803	0.3	7.5061926089e-05	3000.0	11990100.0
strain	1053025	0.031746031746	0.00108813928183	18900.0	551400.0
strain	1030776	0.1	0.00049115913556	6000.0	1221600.0
strain	1287_BD	0.163157894737	0.000495223489568	57000.0	18779400.0
strain	1049035	1.0	6.10897805961e-06	600.0	98216100.0
strain	1052950	0.166666666667	0.000103852944231	16200.0	25998300.0
strain	1285_CG	0.368421052632	0.000240214683294	28500.0	43710900.0
strain	1030896	0.152777777778	0.000198341146772	21600.0	16638000.0
strain	1220_A	0.736263736264	0.000547779449277	54600.0	73387200.0
strain	Sample9_19	0.047619047619	0.00448895027624	81900.0	868800.0
strain	1285_CG	0.931034482759	0.00018530846997	8700.0	43710900.0
strain	1030896	0.9	0.000324558240173	6000.0	16638000.0
strain	1030896	0.25	1.80310133429e-05	1200.0	16638000.0
strain	1139_AW	1.0	3.82876242912e-06	300.0	78354300.0
strain	1030896	1.0	1.80310133429e-05	300.0	16638000.0
strain	1030896	0.8	0.000288496213487	6000.0	16638000.0
strain	1286_BV	1.0	6.64151745391e-06	300.0	45170400.0
strain	1287_BO	1.0	9.49288982552e-06	1200.0	126410400.0
strain	evo_1030728.001	0.0169491525424	0.000553097345133	17700.0	542400.0
strain	evo_1030728.001	0.0205479452055	0.0016592920354	43800.0	542400.0
strain	evo_1030728.001	0.00854700854701	0.00110619469027	70200.0	542400.0
strain	1030716	0.0236686390533	0.00116076610563	50700.0	1033800.0
strain	1048939	0.6875	0.000150691124293	24000.0	109495500.0
strain	1048942	0.666666666667	9.85853009316e-05	900.0	6086100.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	Sample22_193	0.5	0.0185185185185	1200.0	32400.0
strain	1036785	0.925925925926	3.08774252674e-05	8100.0	242895900.0
strain	1048885	0.0571428571429	0.000105440742303	10500.0	5690400.0
strain	1285_BV	0.1	4.13564929694e-05	3000.0	7254000.0
strain	1287_BN	0.827127659574	0.00251183226453	112800.0	37144200.0
strain	1049011	0.0467289719626	0.00105097214924	64200.0	2854500.0
strain	1220_X	0.677419354839	5.73626301585e-05	9300.0	109827600.0
strain	1036701	1.0	9.2211792044e-06	300.0	32533800.0
strain	1030740	0.854304635762	8.99111970108e-05	45300.0	430424700.0
strain	1287_BC	0.105263157895	2.74706407527e-05	5700.0	21841500.0
strain	1030896	0.0769230769231	1.80310133429e-05	3900.0	16638000.0
strain	1036680	0.722222222222	9.16751877578e-05	5400.0	42541500.0
strain	1036782	0.955069823922	0.135556704585	494100.0	3481200.0
strain	1286_BD	0.315789473684	0.000331674958541	5700.0	5427000.0
strain	1036704	1.0	1.73022354488e-05	300.0	17338800.0
strain	Sample22_193	0.666666666667	0.037037037037	1800.0	32400.0
strain	1220_CF	0.111111111111	0.000161004669135	2700.0	1863300.0
strain	1030806	0.521739130435	8.24781948272e-05	13800.0	87295800.0
strain	1036803	0.151260504202	0.000450371556534	35700.0	11990100.0
strain	1036785	0.818181818182	1.11158730963e-05	3300.0	242895900.0
strain	1036704	0.934954007884	0.0246210810437	456600.0	17338800.0
strain	1287_BD	0.375	4.79248538292e-05	2400.0	18779400.0
strain	1030776	0.969696969697	0.0157170923379	19800.0	1221600.0
strain	evo_1035921.008	0.166666666667	5.22957849597e-05	1800.0	5736600.0
strain	evo_1030728.009	1.0	1.16844269957e-05	300.0	25675200.0
strain	1035951	0.4	3.24091328936e-05	1500.0	18513300.0
strain	1285_BF	0.5	4.60422114995e-06	600.0	65157600.0
strain	1053031	0.125	0.000194590387235	2400.0	1541700.0
strain	1021_C	1.0	7.9349965086e-06	300.0	37807200.0
strain	1048939	0.74358974359	0.000158910640163	23400.0	109495500.0
strain	1021_P	0.0625	0.000280269058296	4800.0	1070400.0
strain	1036803	0.447674418605	0.00192658943628	51600.0	11990100.0
strain	Sample9_158	0.000456542829424	0.333333333333	10513800.0	14400.0
strain	1285_BV	0.5	4.13564929694e-05	600.0	7254000.0
strain	1021_C	0.333333333333	1.58699930172e-05	1800.0	37807200.0
strain	evo_1030728.035	0.222222222222	1.97238658777e-05	2700.0	30420000.0
strain	1036704	0.619883040936	0.00183403695757	51300.0	17338800.0
strain	1052965	1.0	4.82779846355e-05	2400.0	49712100.0
strain	1036614	0.25	3.17017499366e-05	1200.0	9463200.0
strain	1049035	0.634615384615	0.000100798137983	15600.0	98216100.0
strain	1048942	0.529411764706	0.000443633854192	5100.0	6086100.0
strain	1036704	0.333333333333	5.19067063465e-05	2700.0	17338800.0
strain	1030896	0.217791777982	0.196970789758	15047400.0	16638000.0
strain	1048885	0.627306273063	0.00896246309574	81300.0	5690400.0
strain	1053031	0.0286979477135	0.0655769604982	3522900.0	1541700.0
strain	1286_BV	0.751894563427	0.0151559428298	910500.0	45170400.0
strain	Sample18_6	0.142857142857	0.00100806451613	2100.0	297600.0
strain	evo_1035921.030	0.4	2.16565061559e-05	1500.0	27705300.0
strain	evo_1030728.009	0.6	3.50532809871e-05	1500.0	25675200.0
strain	Sample22_2	0.95652173913	0.00809617271835	20700.0	2445600.0
strain	1036701	1.0	9.2211792044e-06	300.0	32533800.0
strain	1036695	0.0357142857143	2.72910867311e-05	8400.0	10992600.0
strain	1036680	0.555555555556	3.52596875992e-05	2700.0	42541500.0
strain	1036557	0.333333333333	0.000143781452193	900.0	2086500.0
strain	1036680	0.686274509804	0.000493635626388	30600.0	42541500.0
strain	1021_AQ	0.0721649484536	6.46621403168e-05	29100.0	32476500.0
strain	evo_1030728.001	0.1	0.000553097345133	3000.0	542400.0
strain	1048978	0.0625	0.000100140196275	4800.0	2995800.0
strain	1286_AO	0.030303030303	0.00306513409962	118800.0	1174500.0
strain	1030812	0.04	0.000180701120347	7500.0	1660200.0
strain	1048945	0.166666666667	2.97468542702e-05	1800.0	10085100.0
strain	1286_BV	0.141414141414	9.29812443547e-05	29700.0	45170400.0
strain	1030896	0.181660899654	0.00189325640101	173400.0	16638000.0
strain	1287_BD	0.0677966101695	6.38998051056e-05	17700.0	18779400.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1287_BN	0.907570422535	0.208175165975	8520000.0	37144200.0
strain	1286_AF	0.00931703564407	0.211035818006	7019400.0	309900.0
strain	1036803	0.166666666667	2.50206420297e-05	1800.0	11990100.0
strain	1048978	0.153846153846	0.00020028039255	3900.0	2995800.0
strain	1048978	0.541666666667	0.00130182255157	7200.0	2995800.0
strain	evo_1139_Y.035	0.5	2.32693426411e-05	600.0	12892500.0
strain	1049032	0.731343283582	0.00315945579986	20100.0	4652700.0
strain	1285_BF	0.3125	2.30211057498e-05	4800.0	65157600.0
strain	1036803	0.346153846154	0.000225185778267	7800.0	11990100.0
strain	1220_BB	0.0150435471101	0.00398072491096	378900.0	1431900.0
strain	1036680	1.0	7.05193751983e-06	300.0	42541500.0
strain	evo_1030728.009	0.2	1.16844269957e-05	1500.0	25675200.0
strain	evo_1030728.035	0.5	9.86193293886e-06	600.0	30420000.0
strain	1035981	1.0	3.61506760176e-05	300.0	8298600.0
strain	1053055	0.15	8.12237714905e-05	6000.0	11080500.0
strain	1287_BD	0.5	3.19499025528e-05	1200.0	18779400.0
strain	1036803	0.0909090909091	2.50206420297e-05	3300.0	11990100.0
strain	1030776	1.0	0.0073673870334	9000.0	1221600.0
strain	1021_C	0.658914728682	0.000674474703231	38700.0	37807200.0
strain	1220_A	0.333333333333	4.08790633789e-06	900.0	73387200.0
strain	1139_B	0.846153846154	4.90030114578e-05	11700.0	202028400.0
strain	1285_BV	0.0625	4.13564929694e-05	4800.0	7254000.0
strain	1139_CO	0.0294117647059	0.000548245614035	10200.0	547200.0
strain	1036680	0.222222222222	2.82077500793e-05	5400.0	42541500.0
strain	1139_BF	0.266219239374	0.111266947172	2145600.0	5133600.0
strain	1139_AL	0.166666666667	0.00024727992087	1800.0	1213200.0
strain	1021_AS	0.644124168514	0.00509394425594	541200.0	68434200.0
strain	1285_BD	0.875	0.000525013125328	2400.0	3999900.0
strain	evo_1030728.001	0.2	0.00110619469027	3000.0	542400.0
strain	1139_AL	0.0645161290323	0.000494559841741	9300.0	1213200.0
strain	1048942	0.356164383562	0.00128160891211	21900.0	6086100.0
strain	1139_AL	0.125	0.00024727992087	2400.0	1213200.0
strain	1053049	0.0909090909091	5.523336095e-05	3300.0	5431500.0
strain	1036635	0.333333333333	3.54220537707e-05	900.0	8469300.0
strain	1048945	0.2	8.92405628105e-05	4500.0	10085100.0
strain	1030740	0.989892183288	0.00102387246829	445200.0	430424700.0
strain	evo_1030728.038	0.2	0.000103723680116	1500.0	2892300.0
strain	1220_AO	0.5	5.73986913098e-05	600.0	5226600.0
strain	evo_1030728.038	0.5	0.000103723680116	600.0	2892300.0
strain	evo_1030728.009	1.0	1.16844269957e-05	300.0	25675200.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1285_AC	0.0254854368932	0.00114460129721	247200.0	5504100.0
strain	1036695	0.322580645161	0.000272910867311	9300.0	10992600.0
strain	1220_X	1.0	5.46310763415e-06	600.0	109827600.0
strain	1048942	0.108695652174	0.000246463252329	13800.0	6086100.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1220_A	0.862068965517	0.000102197658447	8700.0	73387200.0
strain	1053034	0.051724137931	0.000693962526024	17400.0	1296900.0
strain	Sample24_88	0.0961538461538	0.00224618149146	15600.0	667800.0
strain	1220_A	1.0	8.17581267578e-06	600.0	73387200.0
strain	1030806	0.88381137579	0.00624772325816	617100.0	87295800.0
strain	evo_1030728.009	0.5	1.16844269957e-05	600.0	25675200.0
strain	1220_BB	0.1	0.000209511837419	3000.0	1431900.0
strain	1030740	0.957264957265	0.000312249738456	140400.0	430424700.0
strain	1220_X	1.0	4.09733072561e-05	4500.0	109827600.0
strain	evo_1030728.011	0.5	2.39555385205e-05	600.0	12523200.0
strain	1036785	0.8	4.94038804278e-06	1500.0	242895900.0
strain	1036614	0.25	0.000158508749683	6000.0	9463200.0
strain	1036785	1.0	1.23509701069e-06	300.0	242895900.0
strain	evo_1030728.009	0.3	3.50532809871e-05	3000.0	25675200.0
strain	1052965	0.666666666667	1.20694961589e-05	900.0	49712100.0
strain	1048945	0.164556962025	0.00232025463307	142200.0	10085100.0
strain	1052965	0.766666666667	0.000138799205827	9000.0	49712100.0
strain	1052950	0.333333333333	1.15392160257e-05	900.0	25998300.0
strain	1036785	0.84375	0.000100042857866	28800.0	242895900.0
strain	1285_AD	1.0	4.38708284874e-07	300.0	683825700.0
strain	1285_BF	0.333333333333	1.38126634499e-05	2700.0	65157600.0
strain	evo_1030728.038	0.063829787234	0.000311171040349	14100.0	2892300.0
strain	1220_BB	0.0144329896907	0.00146658286193	145500.0	1431900.0
strain	evo_1030728.038	0.25	0.000311171040349	3600.0	2892300.0
strain	Sample9_19	0.256983240223	0.0158839779006	53700.0	868800.0
strain	1048978	0.0707230112806	0.363508912477	15398100.0	2995800.0
strain	1220_E	0.142857142857	5.09808719768e-06	2100.0	58845600.0
strain	1048861	0.5625	8.79309839477e-05	4800.0	30705900.0
strain	1048861	0.650943396226	0.000674137543599	31800.0	30705900.0
strain	evo_1030728.035	0.1	9.86193293886e-06	3000.0	30420000.0
strain	1036785	0.75	3.70529103208e-06	1200.0	242895900.0
strain	1036614	0.0833333333333	3.17017499366e-05	3600.0	9463200.0
strain	1036695	0.5	2.72910867311e-05	600.0	10992600.0
strain	evo_1030728.011	0.0545454545455	7.18666155615e-05	16500.0	12523200.0
strain	1030740	0.5	6.96986023339e-07	600.0	430424700.0
strain	1285_AK	0.0333333333333	0.000167280026765	9000.0	1793400.0
strain	1048861	0.550724637681	0.000371264154446	20700.0	30705900.0
strain	1139_T	0.125	2.87026406429e-05	2400.0	10452000.0
strain	1049011	0.238095238095	0.000525486074619	6300.0	2854500.0
strain	1030740	0.882978723404	5.78498399372e-05	28200.0	430424700.0
strain	1048966	0.0714285714286	3.0153178145e-05	4200.0	9949200.0
strain	1287_BO	0.615384615385	1.8985779651e-05	3900.0	126410400.0
strain	1139_AW	0.35	2.68013370038e-05	6000.0	78354300.0
strain	1049035	0.542857142857	5.80352915663e-05	10500.0	98216100.0
strain	1052968	0.869565217391	6.61565992862e-05	6900.0	90693900.0
strain	1036635	1.0	7.08441075414e-05	600.0	8469300.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	Sample24_51	1.0	0.001523229246	600.0	393900.0
strain	evo_1030728.035	0.6	2.95857988166e-05	1500.0	30420000.0
strain	1030740	0.75	3.55462871903e-05	20400.0	430424700.0
strain	1030740	0.873563218391	0.000158912813321	78300.0	430424700.0
strain	1030740	0.944672131148	0.000321310556759	146400.0	430424700.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1287_BO	1.0	2.37322245638e-06	300.0	126410400.0
strain	1053049	0.375	0.00016570008285	2400.0	5431500.0
strain	1286_BV	0.25	1.32830349078e-05	2400.0	45170400.0
strain	1220_E	0.333333333333	5.09808719768e-06	900.0	58845600.0
strain	1036785	1.0	7.41058206417e-06	1800.0	242895900.0
strain	1285_BD	0.153846153846	0.000150003750094	3900.0	3999900.0
strain	1030968	1.0	4.49984250551e-05	600.0	13333800.0
strain	1036785	1.0	0.00010745343993	26100.0	242895900.0
strain	1030896	0.261261261261	0.000522899386946	33300.0	16638000.0
strain	1049011	0.0588235294118	0.000105097214924	5100.0	2854500.0
strain	1220_A	1.0	1.63516253516e-05	1200.0	73387200.0
strain	1030968	0.265625	0.000382486612969	19200.0	13333800.0
strain	evo_1030728.011	0.5	2.39555385205e-05	600.0	12523200.0
strain	1030782	0.954682779456	0.0386544342508	99300.0	2452500.0
strain	1286_AO	0.047619047619	0.000255427841635	6300.0	1174500.0
strain	1036614	0.24	0.000570631498859	22500.0	9463200.0
strain	1030968	0.142857142857	2.24992125276e-05	2100.0	13333800.0
strain	1030812	0.0108695652174	0.000180701120347	27600.0	1660200.0
strain	1220_AX	0.742857142857	4.12807184115e-05	10500.0	188950200.0
strain	1030806	0.947368421053	6.18586461204e-05	5700.0	87295800.0
strain	1048942	0.25	4.92926504658e-05	1200.0	6086100.0
strain	1030740	0.989208633094	0.000383342312837	166800.0	430424700.0
strain	1030812	0.00810081008101	0.00162631008312	333300.0	1660200.0
strain	1030740	0.993660531697	0.00338665508741	1467000.0	430424700.0
strain	1030740	0.965223825379	0.140019613187	62439300.0	430424700.0
strain	1030740	0.993100049285	0.00280885367406	1217400.0	430424700.0
strain	1030905	0.75	1.93822239164e-05	1200.0	46434300.0
strain	1048885	0.0089476885247	0.360660059047	229366500.0	5690400.0
strain	1285_CF	0.781725888325	0.0055316091954	59100.0	8352000.0
strain	1048978	0.0137931034483	0.00020028039255	43500.0	2995800.0
strain	1285_CF	0.0332225913621	0.000359195402299	90300.0	8352000.0
strain	1036680	0.853333333333	0.000451324001269	22500.0	42541500.0
strain	1048885	0.975784447476	0.150832981864	879600.0	5690400.0
strain	1036683	0.25	1.27962327891e-05	1200.0	23444400.0
strain	1139_BF	0.2	5.84385226741e-05	1500.0	5133600.0
strain	1052941	1.0	1.13738469763e-05	1200.0	105505200.0
strain	1220_A	0.5	4.08790633789e-06	600.0	73387200.0
strain	1052950	0.166666666667	1.15392160257e-05	1800.0	25998300.0
strain	evo_1030728.009	0.5	2.33688539914e-05	1200.0	25675200.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1285_AD	1.0	8.77416569749e-07	600.0	683825700.0
strain	1021_AP	0.204545454545	0.000229990800368	13200.0	11739600.0
strain	1036635	0.5	3.54220537707e-05	600.0	8469300.0
strain	1220_X	1.0	2.73155381707e-06	300.0	109827600.0
strain	1285_CK	0.00806451612903	0.00027555800496	37200.0	1088700.0
strain	1036704	0.5	1.73022354488e-05	600.0	17338800.0
strain	1030968	0.71875	0.000517481888134	9600.0	13333800.0
strain	1030812	0.0357142857143	0.000180701120347	8400.0	1660200.0
strain	1049011	0.0740740740741	0.000210194429848	8100.0	2854500.0
strain	1049011	0.115384615385	0.000315291644771	7800.0	2854500.0
strain	1036614	1.0	3.17017499366e-05	300.0	9463200.0
strain	1139_AL	0.047619047619	0.00024727992087	6300.0	1213200.0
strain	1036557	1.0	0.000143781452193	300.0	2086500.0
strain	1139_T	0.2	2.87026406429e-05	1500.0	10452000.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1139_AA	0.241379310345	0.000728483713186	8700.0	2882700.0
strain	1139_T	0.0344827586207	2.87026406429e-05	8700.0	10452000.0
strain	1030740	0.833333333333	6.96986023339e-06	3600.0	430424700.0
strain	1048861	0.5	0.000420114701084	25800.0	30705900.0
strain	1021_C	0.298245614035	0.000404684821939	51300.0	37807200.0
strain	1220_AO	0.466666666667	0.000401790839169	4500.0	5226600.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1048966	0.025641025641	3.0153178145e-05	11700.0	9949200.0
strain	1052968	0.333333333333	3.30782996431e-06	900.0	90693900.0
strain	evo_1030728.009	1.0	1.16844269957e-05	300.0	25675200.0
