binner	rank	precision	recall	predidcted_size	real_size
evil_yalow_1	genus	0.00	nan	1277	0
evil_yalow_1	genus	0.00	nan	896	0
evil_yalow_1	genus	0.00	nan	704	0
evil_yalow_1	genus	0.00	nan	685	0
evil_yalow_1	genus	0.00	nan	527	0
evil_yalow_1	genus	0.00	nan	303	0
evil_yalow_1	genus	0.00	nan	302	0
evil_yalow_1	genus	1.00	0.00	291	5419845
evil_yalow_1	genus	1.00	0.00	275	424499
evil_yalow_1	genus	0.00	nan	247	0
evil_yalow_1	genus	0.00	nan	150	0
evil_yalow_1	genus	nan	nan	534520615	75507023
evil_yalow_1	species	1.00	0.11	1501192	13774939
evil_yalow_1	species	1.00	0.08	589349	7141886
evil_yalow_1	species	0.00	nan	534010	0
evil_yalow_1	species	1.00	0.15	391171	2625413
evil_yalow_1	species	1.00	0.07	382365	5136963
evil_yalow_1	species	1.00	0.12	356780	2948556
evil_yalow_1	species	1.00	0.06	353421	5477884
evil_yalow_1	species	0.00	nan	224594	0
evil_yalow_1	species	1.00	0.09	193805	2044131
evil_yalow_1	species	1.00	0.01	142757	9589943
evil_yalow_1	species	1.00	0.05	127831	2788202
evil_yalow_1	species	0.00	nan	127499	0
evil_yalow_1	species	0.00	nan	119848	0
evil_yalow_1	species	1.00	0.01	100380	7530868
evil_yalow_1	species	1.00	0.03	88247	3268385
evil_yalow_1	species	0.00	nan	78823	0
evil_yalow_1	species	1.00	0.06	43655	738955
evil_yalow_1	species	1.00	0.01	27744	2455797
evil_yalow_1	species	0.00	nan	27405	0
evil_yalow_1	species	1.00	0.00	27272	10667666
evil_yalow_1	species	0.00	nan	8806	0
evil_yalow_1	species	0.00	nan	6987	0
evil_yalow_1	species	0.00	nan	5618	0
evil_yalow_1	species	0.00	nan	5155	0
evil_yalow_1	species	1.00	0.00	3197	2937124
evil_yalow_1	species	0.00	nan	2931	0
evil_yalow_1	species	1.00	0.00	2510	2734309
evil_yalow_1	species	0.00	nan	2053	0
evil_yalow_1	species	0.00	nan	2053	0
evil_yalow_1	species	1.00	0.00	2016	7245311
evil_yalow_1	species	0.00	nan	1643	0
evil_yalow_1	species	0.00	nan	1419	0
evil_yalow_1	species	0.00	nan	1390	0
evil_yalow_1	species	0.00	nan	1277	0
evil_yalow_1	species	0.00	nan	1042	0
evil_yalow_1	species	0.00	nan	785	0
evil_yalow_1	species	0.00	nan	685	0
evil_yalow_1	species	0.00	nan	549	0
evil_yalow_1	species	0.00	nan	302	0
evil_yalow_1	species	0.00	nan	275	0
evil_yalow_1	species	nan	nan	556541005	185124110
pensive_curie_1	superkingdom	1.00	0.62	4601669550	7392701100
pensive_curie_1	superkingdom	0.90	0.95	5990700	5692500
pensive_curie_1	superkingdom	0.94	0.18	4831950	25274550
pensive_curie_1	superkingdom	0.00	nan	627900	0
pensive_curie_1	superkingdom	nan	nan	2874705750	64157700
pensive_curie_1	phylum	1.00	0.64	3265498350	5081339850
pensive_curie_1	phylum	0.98	0.57	702667500	1210674150
pensive_curie_1	phylum	0.97	0.59	594268950	983265450
pensive_curie_1	phylum	0.93	0.17	21043950	116687400
pensive_curie_1	phylum	0.91	0.95	5972400	5692500
pensive_curie_1	phylum	0.00	nan	1161900	0
pensive_curie_1	phylum	0.00	nan	592050	0
pensive_curie_1	phylum	0.00	nan	342600	0
pensive_curie_1	phylum	0.00	nan	276000	0
pensive_curie_1	phylum	0.00	nan	230100	0
pensive_curie_1	phylum	0.00	nan	202650	0
pensive_curie_1	phylum	0.00	nan	174300	0
pensive_curie_1	phylum	0.00	nan	157200	0
pensive_curie_1	phylum	0.00	nan	152100	0
pensive_curie_1	phylum	0.00	nan	150900	0
pensive_curie_1	phylum	0.00	nan	148950	0
pensive_curie_1	phylum	0.00	nan	140700	0
pensive_curie_1	phylum	0.00	nan	125400	0
pensive_curie_1	phylum	0.55	0.07	92550	734250
pensive_curie_1	phylum	0.00	nan	73200	0
pensive_curie_1	phylum	0.00	nan	68400	0
pensive_curie_1	phylum	0.00	nan	34050	0
pensive_curie_1	phylum	0.00	nan	32700	0
pensive_curie_1	phylum	0.00	nan	24300	0
pensive_curie_1	phylum	0.00	nan	17250	0
pensive_curie_1	phylum	0.00	nan	16800	0
pensive_curie_1	phylum	0.00	nan	14100	0
pensive_curie_1	phylum	0.00	nan	9300	0
pensive_curie_1	phylum	0.00	nan	8550	0
pensive_curie_1	phylum	0.00	nan	8100	0
pensive_curie_1	phylum	0.00	nan	7200	0
pensive_curie_1	phylum	0.00	nan	7200	0
pensive_curie_1	phylum	0.00	nan	6900	0
pensive_curie_1	phylum	0.00	nan	6000	0
pensive_curie_1	phylum	0.00	nan	4950	0
pensive_curie_1	phylum	0.00	nan	3450	0
pensive_curie_1	phylum	0.00	nan	3000	0
pensive_curie_1	phylum	0.00	nan	2100	0
pensive_curie_1	phylum	0.00	nan	2100	0
pensive_curie_1	phylum	0.00	nan	1800	0
pensive_curie_1	phylum	0.00	nan	1500	0
pensive_curie_1	phylum	0.00	nan	1350	0
pensive_curie_1	phylum	0.00	nan	1350	0
pensive_curie_1	phylum	0.00	nan	1200	0
pensive_curie_1	phylum	0.00	nan	1200	0
pensive_curie_1	phylum	0.00	nan	1200	0
pensive_curie_1	phylum	0.00	nan	1050	0
pensive_curie_1	phylum	0.00	nan	900	0
pensive_curie_1	phylum	0.00	nan	750	0
pensive_curie_1	phylum	0.00	nan	600	0
pensive_curie_1	phylum	0.00	nan	600	0
pensive_curie_1	phylum	0.00	nan	600	0
pensive_curie_1	phylum	0.00	nan	450	0
pensive_curie_1	phylum	0.00	nan	300	0
pensive_curie_1	phylum	0.00	nan	150	0
pensive_curie_1	phylum	nan	nan	2894062650	89432250
pensive_curie_1	class	1.00	0.62	2334742950	3778860300
pensive_curie_1	class	0.98	0.67	827680500	1208027400
pensive_curie_1	class	0.98	0.57	702667500	1210674150
pensive_curie_1	class	0.97	0.64	416971350	627173700
pensive_curie_1	class	0.98	0.91	170138400	182091150
pensive_curie_1	class	0.34	0.27	42002700	52106250
pensive_curie_1	class	0.93	0.92	41701800	42345900
pensive_curie_1	class	0.88	0.24	10225950	38402100
pensive_curie_1	class	0.98	0.09	6545700	70656750
pensive_curie_1	class	0.82	0.02	4944300	174000600
pensive_curie_1	class	1.00	0.95	4174200	4405350
pensive_curie_1	class	0.72	1.00	3486600	2493600
pensive_curie_1	class	0.73	0.96	1684500	1287150
pensive_curie_1	class	0.00	nan	798900	0
pensive_curie_1	class	0.00	nan	591600	0
pensive_curie_1	class	0.06	0.00	405600	5134950
pensive_curie_1	class	0.00	nan	230100	0
pensive_curie_1	class	0.00	nan	218400	0
pensive_curie_1	class	0.00	nan	196200	0
pensive_curie_1	class	0.00	nan	194400	0
pensive_curie_1	class	0.00	nan	174300	0
pensive_curie_1	class	0.00	nan	150900	0
pensive_curie_1	class	0.00	nan	148950	0
pensive_curie_1	class	0.00	nan	140700	0
pensive_curie_1	class	0.00	nan	105900	0
pensive_curie_1	class	0.00	nan	100800	0
pensive_curie_1	class	0.00	nan	92700	0
pensive_curie_1	class	0.55	0.07	92550	734250
pensive_curie_1	class	0.00	nan	74250	0
pensive_curie_1	class	0.00	nan	69900	0
pensive_curie_1	class	0.00	nan	68400	0
pensive_curie_1	class	0.00	nan	64200	0
pensive_curie_1	class	0.00	nan	61350	0
pensive_curie_1	class	0.00	nan	58050	0
pensive_curie_1	class	0.00	nan	46050	0
pensive_curie_1	class	0.00	nan	40800	0
pensive_curie_1	class	0.00	nan	40050	0
pensive_curie_1	class	0.00	nan	35100	0
pensive_curie_1	class	0.00	nan	34050	0
pensive_curie_1	class	0.00	nan	32700	0
pensive_curie_1	class	0.00	nan	27000	0
pensive_curie_1	class	0.00	nan	24300	0
pensive_curie_1	class	0.00	nan	23100	0
pensive_curie_1	class	0.00	nan	21600	0
pensive_curie_1	class	0.00	nan	18000	0
pensive_curie_1	class	0.00	nan	17250	0
pensive_curie_1	class	0.00	nan	16800	0
pensive_curie_1	class	0.00	nan	16350	0
pensive_curie_1	class	0.00	nan	15750	0
pensive_curie_1	class	0.00	nan	14100	0
pensive_curie_1	class	0.00	nan	12150	0
pensive_curie_1	class	0.00	nan	9900	0
pensive_curie_1	class	0.00	nan	7650	0
pensive_curie_1	class	0.00	nan	7350	0
pensive_curie_1	class	0.00	nan	6900	0
pensive_curie_1	class	0.00	nan	6000	0
pensive_curie_1	class	0.00	nan	5850	0
pensive_curie_1	class	0.00	nan	5700	0
pensive_curie_1	class	0.00	nan	5250	0
pensive_curie_1	class	0.00	nan	4950	0
pensive_curie_1	class	0.00	nan	1950	0
pensive_curie_1	class	0.00	nan	1650	0
pensive_curie_1	class	0.00	nan	1350	0
pensive_curie_1	class	0.00	nan	1350	0
pensive_curie_1	class	0.00	nan	1200	0
pensive_curie_1	class	0.00	nan	1050	0
pensive_curie_1	class	0.00	nan	750	0
pensive_curie_1	class	0.00	nan	750	0
pensive_curie_1	class	0.00	nan	600	0
pensive_curie_1	class	0.00	nan	600	0
pensive_curie_1	class	0.00	nan	600	0
pensive_curie_1	class	0.00	nan	600	0
pensive_curie_1	class	0.00	nan	450	0
pensive_curie_1	class	0.00	nan	450	0
pensive_curie_1	class	0.00	nan	300	0
pensive_curie_1	class	0.00	nan	150	0
pensive_curie_1	class	0.00	nan	150	0
pensive_curie_1	class	0.00	nan	150	0
pensive_curie_1	class	nan	nan	2916312450	89432250
pensive_curie_1	order	0.99	0.59	1473344850	2484274650
pensive_curie_1	order	0.98	0.68	815886150	1172673000
pensive_curie_1	order	0.98	0.57	694861650	1196470200
pensive_curie_1	order	0.97	0.94	512358000	527628450
pensive_curie_1	order	0.95	0.52	252907050	462294450
pensive_curie_1	order	0.95	0.31	224976900	697340400
pensive_curie_1	order	1.00	0.99	163647150	164879250
pensive_curie_1	order	0.98	0.91	158184900	169992600
pensive_curie_1	order	0.63	0.79	82870500	65680800
pensive_curie_1	order	0.97	0.91	39688200	42345900
pensive_curie_1	order	0.93	0.91	11907750	12098550
pensive_curie_1	order	0.98	0.32	11218350	34421100
pensive_curie_1	order	0.88	0.23	10178100	38402100
pensive_curie_1	order	0.04	0.95	9720600	434250
pensive_curie_1	order	0.12	0.26	8476650	3936000
pensive_curie_1	order	0.00	nan	6789750	0
pensive_curie_1	order	0.98	0.09	6545700	70656750
pensive_curie_1	order	0.03	0.47	6322500	450000
pensive_curie_1	order	0.82	0.02	4944000	174000600
pensive_curie_1	order	1.00	0.95	4171500	4405350
pensive_curie_1	order	0.98	0.12	4117650	34543500
pensive_curie_1	order	0.72	1.00	3486600	2493600
pensive_curie_1	order	0.00	nan	2409600	0
pensive_curie_1	order	0.02	0.36	1790250	116850
pensive_curie_1	order	0.73	0.96	1684500	1287150
pensive_curie_1	order	0.00	nan	1380150	0
pensive_curie_1	order	0.00	nan	1150800	0
pensive_curie_1	order	0.00	nan	1143150	0
pensive_curie_1	order	0.13	0.06	1111200	2479800
pensive_curie_1	order	0.96	0.07	1095600	14321100
pensive_curie_1	order	0.00	nan	798900	0
pensive_curie_1	order	0.00	nan	787950	0
pensive_curie_1	order	0.00	nan	786900	0
pensive_curie_1	order	0.90	1.00	766650	694050
pensive_curie_1	order	0.00	nan	604050	0
pensive_curie_1	order	0.00	nan	553050	0
pensive_curie_1	order	0.00	nan	487500	0
pensive_curie_1	order	0.00	nan	460950	0
pensive_curie_1	order	0.06	0.00	405600	5134950
pensive_curie_1	order	0.00	nan	354900	0
pensive_curie_1	order	0.00	nan	343500	0
pensive_curie_1	order	0.00	nan	312900	0
pensive_curie_1	order	0.00	nan	293850	0
pensive_curie_1	order	0.00	nan	276600	0
pensive_curie_1	order	0.00	nan	255000	0
pensive_curie_1	order	0.65	0.01	238950	14203950
pensive_curie_1	order	0.00	nan	238200	0
pensive_curie_1	order	0.00	nan	218400	0
pensive_curie_1	order	0.00	nan	209400	0
pensive_curie_1	order	0.00	nan	186600	0
pensive_curie_1	order	0.00	nan	179250	0
pensive_curie_1	order	0.00	nan	178050	0
pensive_curie_1	order	0.00	nan	174300	0
pensive_curie_1	order	0.00	nan	150900	0
pensive_curie_1	order	0.00	nan	148950	0
pensive_curie_1	order	0.00	nan	140700	0
pensive_curie_1	order	0.00	nan	129450	0
pensive_curie_1	order	0.00	nan	108750	0
pensive_curie_1	order	0.00	nan	105150	0
pensive_curie_1	order	0.00	nan	104850	0
pensive_curie_1	order	0.00	nan	99450	0
pensive_curie_1	order	0.00	nan	93600	0
pensive_curie_1	order	0.00	nan	92700	0
pensive_curie_1	order	0.00	nan	77250	0
pensive_curie_1	order	0.00	nan	72900	0
pensive_curie_1	order	0.00	nan	69900	0
pensive_curie_1	order	0.00	nan	68400	0
pensive_curie_1	order	0.00	nan	64200	0
pensive_curie_1	order	0.00	nan	58950	0
pensive_curie_1	order	0.00	nan	57900	0
pensive_curie_1	order	0.89	0.07	54600	734250
pensive_curie_1	order	0.00	nan	53700	0
pensive_curie_1	order	0.00	nan	53700	0
pensive_curie_1	order	0.00	nan	51900	0
pensive_curie_1	order	0.00	nan	46350	0
pensive_curie_1	order	0.00	nan	46050	0
pensive_curie_1	order	0.00	nan	44700	0
pensive_curie_1	order	0.00	nan	39900	0
pensive_curie_1	order	0.00	nan	39900	0
pensive_curie_1	order	0.00	nan	37200	0
pensive_curie_1	order	0.00	nan	35100	0
pensive_curie_1	order	0.00	nan	34050	0
pensive_curie_1	order	0.00	nan	33900	0
pensive_curie_1	order	0.00	nan	32700	0
pensive_curie_1	order	0.00	nan	31950	0
pensive_curie_1	order	0.00	nan	27450	0
pensive_curie_1	order	0.00	nan	26250	0
pensive_curie_1	order	0.00	nan	24900	0
pensive_curie_1	order	0.00	nan	24750	0
pensive_curie_1	order	0.00	nan	24300	0
pensive_curie_1	order	0.00	nan	23100	0
pensive_curie_1	order	0.00	nan	22650	0
pensive_curie_1	order	0.00	nan	22500	0
pensive_curie_1	order	0.00	nan	21600	0
pensive_curie_1	order	0.00	nan	18750	0
pensive_curie_1	order	0.00	nan	17250	0
pensive_curie_1	order	0.00	nan	16350	0
pensive_curie_1	order	0.00	nan	15600	0
pensive_curie_1	order	0.00	nan	14400	0
pensive_curie_1	order	0.00	nan	14100	0
pensive_curie_1	order	0.00	nan	13800	0
pensive_curie_1	order	0.00	nan	12750	0
pensive_curie_1	order	0.00	nan	12150	0
pensive_curie_1	order	0.00	nan	11850	0
pensive_curie_1	order	0.00	nan	9900	0
pensive_curie_1	order	0.00	nan	9750	0
pensive_curie_1	order	0.00	nan	9600	0
pensive_curie_1	order	0.00	nan	9600	0
pensive_curie_1	order	0.00	nan	8850	0
pensive_curie_1	order	0.00	nan	8400	0
pensive_curie_1	order	0.00	nan	7650	0
pensive_curie_1	order	0.00	nan	7200	0
pensive_curie_1	order	0.00	nan	7050	0
pensive_curie_1	order	0.00	nan	6900	0
pensive_curie_1	order	0.00	nan	6300	0
pensive_curie_1	order	0.00	nan	6000	0
pensive_curie_1	order	0.00	nan	5850	0
pensive_curie_1	order	0.00	nan	5700	0
pensive_curie_1	order	0.00	nan	5700	0
pensive_curie_1	order	0.00	nan	5400	0
pensive_curie_1	order	0.00	nan	5400	0
pensive_curie_1	order	0.00	nan	5250	0
pensive_curie_1	order	0.00	nan	5100	0
pensive_curie_1	order	0.00	nan	5100	0
pensive_curie_1	order	0.00	nan	4950	0
pensive_curie_1	order	0.00	nan	4950	0
pensive_curie_1	order	0.00	nan	4500	0
pensive_curie_1	order	0.00	nan	4350	0
pensive_curie_1	order	0.00	nan	4050	0
pensive_curie_1	order	0.00	nan	3900	0
pensive_curie_1	order	0.00	nan	3450	0
pensive_curie_1	order	0.00	nan	3000	0
pensive_curie_1	order	0.00	nan	3000	0
pensive_curie_1	order	0.00	nan	2850	0
pensive_curie_1	order	0.00	nan	2850	0
pensive_curie_1	order	0.00	nan	2700	0
pensive_curie_1	order	0.00	nan	2700	0
pensive_curie_1	order	0.00	nan	2550	0
pensive_curie_1	order	0.00	nan	2550	0
pensive_curie_1	order	0.00	nan	1950	0
pensive_curie_1	order	0.00	nan	1800	0
pensive_curie_1	order	0.00	nan	1800	0
pensive_curie_1	order	0.00	nan	1800	0
pensive_curie_1	order	0.00	nan	1800	0
pensive_curie_1	order	0.00	nan	1650	0
pensive_curie_1	order	0.00	nan	1500	0
pensive_curie_1	order	0.00	nan	1500	0
pensive_curie_1	order	0.00	nan	1350	0
pensive_curie_1	order	0.00	nan	1350	0
pensive_curie_1	order	0.00	nan	1350	0
pensive_curie_1	order	0.00	nan	1350	0
pensive_curie_1	order	0.00	nan	1350	0
pensive_curie_1	order	0.00	nan	1200	0
pensive_curie_1	order	0.00	nan	1050	0
pensive_curie_1	order	0.00	nan	1050	0
pensive_curie_1	order	0.00	nan	900	0
pensive_curie_1	order	0.00	nan	900	0
pensive_curie_1	order	0.00	nan	900	0
pensive_curie_1	order	0.00	nan	750	0
pensive_curie_1	order	0.00	nan	750	0
pensive_curie_1	order	0.00	nan	750	0
pensive_curie_1	order	0.00	nan	750	0
pensive_curie_1	order	0.00	nan	750	0
pensive_curie_1	order	0.00	nan	750	0
pensive_curie_1	order	0.00	nan	600	0
pensive_curie_1	order	0.00	nan	600	0
pensive_curie_1	order	0.00	nan	600	0
pensive_curie_1	order	0.00	nan	600	0
pensive_curie_1	order	0.00	nan	600	0
pensive_curie_1	order	0.00	nan	600	0
pensive_curie_1	order	0.00	nan	450	0
pensive_curie_1	order	0.00	nan	450	0
pensive_curie_1	order	0.00	nan	300	0
pensive_curie_1	order	0.00	nan	300	0
pensive_curie_1	order	0.00	nan	300	0
pensive_curie_1	order	0.00	nan	300	0
pensive_curie_1	order	0.00	nan	300	0
pensive_curie_1	order	0.00	nan	300	0
pensive_curie_1	order	0.00	nan	150	0
pensive_curie_1	order	0.00	nan	150	0
pensive_curie_1	order	0.00	nan	150	0
pensive_curie_1	order	0.00	nan	150	0
pensive_curie_1	order	0.00	nan	150	0
pensive_curie_1	order	0.00	nan	150	0
pensive_curie_1	order	0.00	nan	150	0
pensive_curie_1	order	nan	nan	2957469000	89432250
pensive_curie_1	family	0.93	1.00	1136960400	1060574850
pensive_curie_1	family	0.99	0.80	638862600	788212800
pensive_curie_1	family	0.98	0.94	505075050	527628450
pensive_curie_1	family	0.93	0.90	374274600	384850200
pensive_curie_1	family	0.95	0.30	217288650	697340400
pensive_curie_1	family	1.00	0.99	163383600	164879250
pensive_curie_1	family	0.10	0.49	140857800	29028150
pensive_curie_1	family	0.98	0.27	106533000	384460200
pensive_curie_1	family	0.49	0.22	94703550	208625100
pensive_curie_1	family	0.64	0.79	80784300	65680800
pensive_curie_1	family	0.98	0.08	80666100	995682000
pensive_curie_1	family	0.96	0.80	79466100	95264400
pensive_curie_1	family	0.16	0.62	77700300	20363550
pensive_curie_1	family	0.95	0.23	64113900	270302550
pensive_curie_1	family	0.53	0.16	61029600	203345250
pensive_curie_1	family	0.80	0.25	45335400	146692500
pensive_curie_1	family	0.98	0.91	39544500	42345900
pensive_curie_1	family	1.00	0.85	37587900	44054850
pensive_curie_1	family	0.00	nan	23224950	0
pensive_curie_1	family	0.00	nan	22483650	0
pensive_curie_1	family	0.82	0.08	20578200	208819500
pensive_curie_1	family	0.69	0.23	20457750	61674900
pensive_curie_1	family	0.91	0.99	18787950	17281950
pensive_curie_1	family	0.41	0.41	16064100	16047450
pensive_curie_1	family	0.98	0.32	11185200	34421100
pensive_curie_1	family	0.98	0.90	11122200	12098550
pensive_curie_1	family	0.22	0.17	10673400	13816200
pensive_curie_1	family	0.88	0.23	9933000	38402100
pensive_curie_1	family	0.59	0.33	9615150	16963350
pensive_curie_1	family	0.00	nan	9564300	0
pensive_curie_1	family	0.04	0.95	9324150	434250
pensive_curie_1	family	0.51	0.10	9200100	47898300
pensive_curie_1	family	0.12	0.26	8476650	3936000
pensive_curie_1	family	0.99	0.09	6451200	70656750
pensive_curie_1	family	0.03	0.47	6322500	450000
pensive_curie_1	family	0.00	nan	5792100	0
pensive_curie_1	family	0.00	nan	5784450	0
pensive_curie_1	family	0.00	nan	5573850	0
pensive_curie_1	family	0.00	nan	5371500	0
pensive_curie_1	family	0.00	nan	5298300	0
pensive_curie_1	family	0.00	nan	4903800	0
pensive_curie_1	family	0.00	nan	4872900	0
pensive_curie_1	family	0.82	0.02	4739550	174000600
pensive_curie_1	family	0.00	nan	4715400	0
pensive_curie_1	family	0.00	nan	4509450	0
pensive_curie_1	family	0.00	nan	4507350	0
pensive_curie_1	family	1.00	0.95	4170300	4405350
pensive_curie_1	family	0.98	0.12	4116000	34543500
pensive_curie_1	family	0.75	0.28	3529950	9325200
pensive_curie_1	family	0.61	0.63	2918550	2855700
pensive_curie_1	family	0.00	nan	2529150	0
pensive_curie_1	family	0.96	1.00	2487300	2378550
pensive_curie_1	family	0.00	nan	2417550	0
pensive_curie_1	family	0.00	nan	2409600	0
pensive_curie_1	family	0.00	nan	2369700	0
pensive_curie_1	family	0.50	0.05	2338950	25089150
pensive_curie_1	family	0.00	nan	2058000	0
pensive_curie_1	family	0.00	nan	2017650	0
pensive_curie_1	family	0.00	nan	1884600	0
pensive_curie_1	family	0.00	nan	1868100	0
pensive_curie_1	family	0.38	1.00	1866150	708000
pensive_curie_1	family	0.74	0.96	1673850	1287150
pensive_curie_1	family	0.00	nan	1418400	0
pensive_curie_1	family	0.00	nan	1372350	0
pensive_curie_1	family	0.00	nan	1342500	0
pensive_curie_1	family	0.00	nan	1259400	0
pensive_curie_1	family	0.00	nan	1202250	0
pensive_curie_1	family	0.96	0.07	1087950	14321100
pensive_curie_1	family	0.00	nan	924900	0
pensive_curie_1	family	0.00	nan	902100	0
pensive_curie_1	family	0.00	nan	901500	0
pensive_curie_1	family	0.00	nan	848400	0
pensive_curie_1	family	0.00	nan	840000	0
pensive_curie_1	family	0.00	nan	830100	0
pensive_curie_1	family	0.00	nan	798900	0
pensive_curie_1	family	0.90	1.00	766650	694050
pensive_curie_1	family	0.00	nan	761400	0
pensive_curie_1	family	0.00	nan	716550	0
pensive_curie_1	family	0.00	nan	694500	0
pensive_curie_1	family	0.00	nan	688200	0
pensive_curie_1	family	0.00	nan	653850	0
pensive_curie_1	family	0.00	nan	610650	0
pensive_curie_1	family	0.00	nan	604050	0
pensive_curie_1	family	0.00	nan	574200	0
pensive_curie_1	family	0.00	nan	553050	0
pensive_curie_1	family	0.00	nan	515100	0
pensive_curie_1	family	0.00	nan	445350	0
pensive_curie_1	family	0.10	0.36	440850	116850
pensive_curie_1	family	0.00	nan	421350	0
pensive_curie_1	family	0.00	nan	414000	0
pensive_curie_1	family	0.00	nan	366300	0
pensive_curie_1	family	0.00	nan	363450	0
pensive_curie_1	family	0.00	nan	353850	0
pensive_curie_1	family	0.00	nan	342450	0
pensive_curie_1	family	0.00	nan	335250	0
pensive_curie_1	family	0.00	nan	327600	0
pensive_curie_1	family	0.00	nan	314700	0
pensive_curie_1	family	0.00	nan	308400	0
pensive_curie_1	family	0.00	nan	300600	0
pensive_curie_1	family	0.00	nan	295650	0
pensive_curie_1	family	0.00	nan	293850	0
pensive_curie_1	family	0.05	0.00	284100	5134950
pensive_curie_1	family	0.00	0.00	272400	187650
pensive_curie_1	family	0.00	nan	246750	0
pensive_curie_1	family	0.65	0.01	238800	14203950
pensive_curie_1	family	0.00	nan	230550	0
pensive_curie_1	family	0.00	nan	230250	0
pensive_curie_1	family	0.08	0.04	228300	462000
pensive_curie_1	family	0.00	nan	225000	0
pensive_curie_1	family	0.00	nan	224550	0
pensive_curie_1	family	0.00	nan	220650	0
pensive_curie_1	family	0.00	nan	218400	0
pensive_curie_1	family	0.00	nan	212850	0
pensive_curie_1	family	0.00	nan	209400	0
pensive_curie_1	family	0.55	0.99	207900	115050
pensive_curie_1	family	0.00	nan	207600	0
pensive_curie_1	family	0.00	nan	202050	0
pensive_curie_1	family	0.58	0.05	201000	2479800
pensive_curie_1	family	0.00	nan	201000	0
pensive_curie_1	family	0.00	nan	199950	0
pensive_curie_1	family	0.00	nan	199650	0
pensive_curie_1	family	0.00	nan	196500	0
pensive_curie_1	family	0.00	nan	194250	0
pensive_curie_1	family	0.00	nan	183750	0
pensive_curie_1	family	0.00	nan	181650	0
pensive_curie_1	family	0.00	nan	180150	0
pensive_curie_1	family	0.00	nan	179250	0
pensive_curie_1	family	0.00	nan	153750	0
pensive_curie_1	family	0.00	nan	148950	0
pensive_curie_1	family	0.00	nan	144150	0
pensive_curie_1	family	0.00	nan	142950	0
pensive_curie_1	family	0.00	nan	140700	0
pensive_curie_1	family	0.00	nan	131700	0
pensive_curie_1	family	0.00	nan	131100	0
pensive_curie_1	family	0.00	nan	129450	0
pensive_curie_1	family	0.00	nan	129450	0
pensive_curie_1	family	0.00	nan	128550	0
pensive_curie_1	family	0.00	nan	126300	0
pensive_curie_1	family	0.00	nan	125700	0
pensive_curie_1	family	0.00	nan	120300	0
pensive_curie_1	family	0.00	nan	120000	0
pensive_curie_1	family	0.00	nan	115950	0
pensive_curie_1	family	0.00	nan	105150	0
pensive_curie_1	family	0.00	nan	104850	0
pensive_curie_1	family	0.00	nan	101550	0
pensive_curie_1	family	0.00	nan	101550	0
pensive_curie_1	family	0.00	nan	100350	0
pensive_curie_1	family	0.00	nan	99450	0
pensive_curie_1	family	0.00	nan	93600	0
pensive_curie_1	family	0.00	nan	87150	0
pensive_curie_1	family	0.00	nan	86250	0
pensive_curie_1	family	0.00	nan	85650	0
pensive_curie_1	family	0.00	nan	85500	0
pensive_curie_1	family	0.00	nan	83400	0
pensive_curie_1	family	0.00	nan	80700	0
pensive_curie_1	family	0.00	nan	76950	0
pensive_curie_1	family	0.00	nan	76050	0
pensive_curie_1	family	0.00	nan	72900	0
pensive_curie_1	family	0.00	nan	69900	0
pensive_curie_1	family	0.00	nan	68400	0
pensive_curie_1	family	0.00	nan	63150	0
pensive_curie_1	family	0.00	nan	62400	0
pensive_curie_1	family	0.00	nan	60450	0
pensive_curie_1	family	0.00	nan	59850	0
pensive_curie_1	family	0.00	nan	59400	0
pensive_curie_1	family	0.00	nan	58050	0
pensive_curie_1	family	0.00	nan	57900	0
pensive_curie_1	family	0.00	nan	57750	0
pensive_curie_1	family	0.00	nan	55050	0
pensive_curie_1	family	0.89	0.07	54600	734250
pensive_curie_1	family	0.00	nan	53850	0
pensive_curie_1	family	0.00	nan	53700	0
pensive_curie_1	family	0.00	nan	53700	0
pensive_curie_1	family	0.00	nan	51600	0
pensive_curie_1	family	0.00	nan	50400	0
pensive_curie_1	family	0.00	nan	50100	0
pensive_curie_1	family	0.00	nan	49950	0
pensive_curie_1	family	0.00	nan	46050	0
pensive_curie_1	family	0.00	nan	45450	0
pensive_curie_1	family	0.00	nan	43800	0
pensive_curie_1	family	0.00	nan	42600	0
pensive_curie_1	family	0.00	nan	42300	0
pensive_curie_1	family	0.00	nan	39900	0
pensive_curie_1	family	0.00	nan	39900	0
pensive_curie_1	family	0.00	nan	39450	0
pensive_curie_1	family	0.00	nan	38850	0
pensive_curie_1	family	0.00	nan	38250	0
pensive_curie_1	family	0.00	nan	37500	0
pensive_curie_1	family	0.00	nan	37500	0
pensive_curie_1	family	0.00	nan	37200	0
pensive_curie_1	family	0.00	nan	37200	0
pensive_curie_1	family	0.00	nan	35400	0
pensive_curie_1	family	0.00	nan	35100	0
pensive_curie_1	family	0.00	nan	35100	0
pensive_curie_1	family	0.00	nan	34050	0
pensive_curie_1	family	0.00	nan	33900	0
pensive_curie_1	family	0.00	nan	33000	0
pensive_curie_1	family	0.00	nan	32700	0
pensive_curie_1	family	0.00	nan	32400	0
pensive_curie_1	family	0.00	nan	32250	0
pensive_curie_1	family	0.00	nan	31200	0
pensive_curie_1	family	0.00	nan	31050	0
pensive_curie_1	family	0.00	nan	30600	0
