Instance	class	precision	recall	predicted class size	real class size
strain	1036776	0.602818141788	0.125395008015	1362600.0	6550500.0
strain	1036713	0.6875	0.000282087447109	4800.0	11698500.0
strain	1030809	0.857142857143	0.00018127983564	2100.0	9929400.0
strain	1220_CG	0.1	0.000164149704531	15000.0	9138000.0
strain	1052956	0.375	0.000141414379485	9600.0	25457100.0
strain	1035984	0.25	4.76803509274e-05	1200.0	6291900.0
strain	1286_Q	0.283582089552	0.000365595535886	100500.0	77955000.0
strain	1021_A	0.333333333333	2.60871833668e-05	900.0	11499900.0
strain	1220_AP	1.0	1.10213483518e-05	300.0	27219900.0
strain	1035999	0.7	0.00066924805201	6000.0	6275700.0
strain	1287_CH	0.31512605042	0.00139479092084	142800.0	32262900.0
strain	1287_CG	0.123595505618	0.000108270913511	26700.0	30479100.0
strain	1287_BR	0.45	0.000105413161028	18000.0	76840500.0
strain	1036542	0.240963855422	0.000302032679936	24900.0	19865400.0
strain	1021_AC	0.101265822785	0.00017226899804	23700.0	13931700.0
strain	1285_BK	1.0	4.30802369413e-05	600.0	13927500.0
strain	1048768	0.143344709898	0.00145823206722	87900.0	8640600.0
strain	1048951	0.258064516129	0.000297248592714	18600.0	16148100.0
strain	1030734	0.534482758621	0.000309742913382	17400.0	30024900.0
strain	1036578	0.705128205128	0.000511865984179	23400.0	32235000.0
strain	1036578	0.151515151515	4.6533271289e-05	9900.0	32235000.0
strain	1139_CB	0.322580645161	0.000305685755044	27900.0	29442000.0
strain	1030830	0.1	3.55846558964e-05	3000.0	8430600.0
strain	1036761	0.857482185273	0.109829374033	1515600.0	11832900.0
strain	1139_BY	1.0	2.78932247357e-05	600.0	21510600.0
strain	1030872	0.52380952381	0.000191779627773	12600.0	34414500.0
strain	Sample18_14	0.00748663101604	0.00473292765382	280500.0	443700.0
strain	1035984	0.166666666667	4.76803509274e-05	1800.0	6291900.0
strain	1030785	0.9991600168	0.268769692329	6428700.0	23898900.0
strain	1220_BU	0.368421052632	3.754800781e-05	5700.0	55928400.0
strain	1048864	0.197640117994	0.00259302978114	610200.0	46509300.0
strain	1049086	0.133333333333	4.60702110016e-05	4500.0	13023600.0
strain	1220_AA	1.0	2.52425387263e-05	900.0	35654100.0
strain	1021_O	0.584415584416	0.00111314500569	138600.0	72766800.0
strain	1021_O	0.339622641509	0.000148419334092	31800.0	72766800.0
strain	1048867	0.5	1.04557668782e-05	600.0	28692300.0
strain	1035912	0.75	0.000531726338178	1200.0	1692600.0
strain	1286_AM	0.0833333333333	0.000186987629292	68400.0	30483300.0
strain	1049074	0.143236074271	0.00271786999522	226200.0	11921100.0
strain	1287_BR	0.167258891004	0.363320124153	166913100.0	76840500.0
strain	1220_BQ	0.173913043478	0.000349302268718	34500.0	17177100.0
strain	evo_1036662.016	1.0	1.25632875611e-05	300.0	23879100.0
strain	1286_BK	0.314960629921	0.000936285754412	76200.0	25633200.0
strain	1021_S	0.10017626322	0.00406039389393	1021200.0	25194600.0
strain	1286_AM	0.825412221145	0.092125852516	3402300.0	30483300.0
strain	1285_BP	0.0468197879859	0.00279226595016	1018800.0	17082900.0
strain	1048762	1.0	2.79392042915e-05	300.0	10737600.0
strain	1048582	0.0840336134454	0.000208829302928	71400.0	28731600.0
strain	1048948	0.303664921466	0.000300946945129	57300.0	57817500.0
strain	1030911	0.5	2.95263965986e-05	600.0	10160400.0
strain	1286_BO	0.216117216117	0.000774268054225	81900.0	22860300.0
strain	1220_BM	0.204013377926	0.00053544468242	89700.0	34177200.0
strain	1139_AX	0.123486682809	0.000876815954612	123900.0	17449500.0
strain	1220_AC	0.203539823009	0.000563856780378	67800.0	24474300.0
strain	1220_BM	0.148648648649	0.000386222393877	88800.0	34177200.0
strain	1285_CI	0.426845637584	0.00134946466991	223500.0	70694700.0
strain	1285_CI	0.233449477352	0.000284321172591	86100.0	70694700.0
strain	1285_A	0.193548387097	0.000176694054245	18600.0	20374200.0
strain	Sample18_179	0.142857142857	0.0015455950541	2100.0	194100.0
strain	1030890	0.333333333333	0.000139424640982	2700.0	6455100.0
strain	1036656	0.857142857143	4.2054797401e-05	2100.0	42801300.0
strain	1048930	0.125461254613	0.000947233520923	81300.0	10768200.0
strain	1139_AQ	0.306470008014	0.306905173478	19465200.0	19437600.0
strain	1036563	0.126126126126	0.000453338514345	33300.0	9264600.0
strain	1285_AN	0.666666666667	1.56276860085e-05	900.0	38393400.0
strain	1220_BQ	0.0833333333333	0.000174651134359	36000.0	17177100.0
strain	1049086	0.181818181818	0.00059891274302	42900.0	13023600.0
strain	1286_CK	0.231884057971	0.000298847569062	20700.0	16061700.0
strain	1030857	0.752380952381	0.000443317134488	31500.0	53460600.0
strain	1030746	0.238738738739	0.000761570847643	66600.0	20877900.0
strain	Sample19_286	0.0632911392405	0.0121654501217	23700.0	123300.0
strain	Sample18_45	0.575757575758	0.0269427112876	49500.0	1057800.0
strain	1036668	0.1	4.39599085634e-05	3000.0	6824400.0
strain	1035984	0.0625	4.76803509274e-05	4800.0	6291900.0
strain	1048981	0.884446901714	0.332767945723	7053900.0	18748200.0
strain	1036662	0.54347826087	8.40516951546e-05	13800.0	89230800.0
strain	1030803	0.545454545455	0.000642077477349	9900.0	8410200.0
strain	1053016	0.4	3.09071240921e-05	1500.0	19413000.0
strain	1030803	0.227272727273	0.000178354854819	6600.0	8410200.0
strain	1036779	0.15625	0.000110817240207	28800.0	40607400.0
strain	1021_AC	0.333333333333	2.15336247551e-05	900.0	13931700.0
strain	1030935	0.666666666667	1.80841636978e-05	900.0	33178200.0
strain	1048786	1.0	6.95158913328e-05	1500.0	21577800.0
strain	1030797	0.462962962963	0.000341282950869	16200.0	21975900.0
strain	1220_M	0.0625	0.000126339727527	28800.0	14247300.0
strain	1139_BY	0.5	1.39466123679e-05	600.0	21510600.0
strain	1286_CK	0.315217391304	0.000541661218925	27600.0	16061700.0
strain	evo_1220_W.003	0.5	2.07934791649e-05	1200.0	28855200.0
strain	Sample23_343	0.013698630137	0.00503778337531	43800.0	119100.0
strain	evo_1036662.017	0.0754716981132	4.23007370903e-05	15900.0	28368300.0
strain	1036713	0.133333333333	0.000102577253494	9000.0	11698500.0
strain	Sample18_26	0.333333333333	0.0638732754216	112500.0	587100.0
strain	Sample18_179	0.0192307692308	0.0015455950541	15600.0	194100.0
strain	1035978	0.5	6.93240901213e-05	600.0	4327500.0
strain	1036722	0.0769230769231	4.65636058856e-05	3900.0	6442800.0
strain	1286_AJ	1.0	3.45948937937e-05	300.0	8671800.0
strain	1048927	0.205128205128	0.000196444357136	11700.0	12217200.0
strain	Sample23_107	0.433962264151	0.019508057676	15900.0	353700.0
strain	1048933	0.363636363636	0.00106675095316	89100.0	30372600.0
strain	1048933	0.390410958904	0.00168902234251	131400.0	30372600.0
strain	1036584	0.134328358209	0.000429666053995	40200.0	12567900.0
strain	1035924	1.0	0.000100428494912	900.0	8961600.0
strain	1139_AR	1.0	3.29950243503e-06	300.0	90922800.0
strain	1036632	0.25	0.000121848264097	16800.0	34469100.0
strain	1285_L	1.0	2.69176105775e-06	600.0	222902400.0
strain	1048999	0.252491694352	0.000603366147983	90300.0	37788000.0
strain	1220_G	0.234472049689	0.00253215501484	193200.0	17889900.0
strain	1048657	0.111111111111	0.000187090739008	10800.0	6414000.0
strain	Sample19_67	0.614942528736	0.0413286983391	52200.0	776700.0
strain	Sample23_543	0.13074204947	0.217008797654	169800.0	102300.0
strain	Sample15_28	0.00917431192661	0.000565610859729	32700.0	530400.0
strain	Sample22_90	0.0989399293286	0.018906144497	84900.0	444300.0
strain	Sample19_350	0.00378787878788	0.00434782608696	79200.0	69000.0
strain	1049080	0.133944954128	0.000786909279062	163500.0	27830400.0
strain	1139_AC	0.238095238095	0.00010295056314	12600.0	29140200.0
strain	Sample16_21	0.179723502304	0.00961538461538	65100.0	1216800.0
strain	Sample15_6	0.575757575758	0.231472081218	118800.0	295500.0
strain	1220_AB	0.0826446280992	0.000214753570278	36300.0	13969500.0
strain	1220_BU	0.210084033613	0.000134100027893	35700.0	55928400.0
strain	1139_AR	0.309523809524	4.28935316554e-05	12600.0	90922800.0
strain	1030746	0.116666666667	0.000100584828934	18000.0	20877900.0
strain	1220_BU	1.0	5.36400111571e-06	300.0	55928400.0
strain	1021_G	0.12030075188	0.000185127332894	39900.0	25928100.0
strain	1036590	0.137614678899	0.000340444847935	32700.0	13218000.0
strain	1220_BU	1.0	4.29120089257e-05	2400.0	55928400.0
strain	1048891	0.860465116279	0.0101568627451	90300.0	7650000.0
strain	1285_G	0.505518763797	0.00790493367968	543600.0	34763100.0
strain	Sample22_40	0.2	0.000706963591375	3000.0	848700.0
strain	1286_K	0.117647058824	5.28764805415e-05	5100.0	11347200.0
strain	1036587	0.125	6.58501251152e-05	4800.0	9111600.0
strain	1036773	0.15	0.000496310756708	30000.0	9066900.0
strain	1030764	0.625	0.000143430866322	12000.0	52290000.0
strain	1139_AX	0.265384615385	0.00118628040918	78000.0	17449500.0
strain	Sample23_447	0.0059880239521	0.00235849056604	50100.0	127200.0
strain	1030830	0.0284360189573	0.000213507935378	63300.0	8430600.0
strain	1036659	0.130434782609	0.00016613595459	13800.0	10834500.0
strain	1036722	0.25	4.65636058856e-05	1200.0	6442800.0
strain	1048957	0.179487179487	0.000126472501265	11700.0	16604400.0
strain	1048762	0.0909090909091	5.58784085829e-05	6600.0	10737600.0
strain	1139_BS	0.8	0.000139212751888	1500.0	8619900.0
strain	1365_H	0.5	2.84892168314e-05	600.0	10530300.0
strain	1048855	0.118518518519	0.000148416121701	40500.0	32341500.0
strain	1036611	0.9794527515	0.267665536221	2949300.0	10792200.0
strain	1285_C	0.0333333333333	5.25983589312e-05	9000.0	5703600.0
strain	1286_F	0.173913043478	7.74570839344e-05	13800.0	30984900.0
strain	1285_CJ	0.214285714286	0.000153436988543	8400.0	11731200.0
strain	1021_L	0.4	0.000116290338211	4500.0	15478500.0
strain	1220_CG	0.0417227456258	0.00101772816809	222900.0	9138000.0
strain	1021_A	0.115711854793	0.00532178540683	528900.0	11499900.0
strain	Sample18_25	0.00254452926209	0.00119474313023	117900.0	251100.0
strain	1220_BQ	0.5	1.74651134359e-05	600.0	17177100.0
strain	1035897	0.111111111111	3.08670555916e-05	2700.0	9719100.0
strain	1220_M	0.0645161290323	8.42264850182e-05	18600.0	14247300.0
strain	1139_BE	0.034188034188	0.000108542277217	35100.0	11055600.0
strain	Sample23_76	0.21359223301	0.0163083765752	30900.0	404700.0
strain	1036599	1.0	1.20326807609e-05	300.0	24932100.0
strain	1036581	0.071661237785	0.000257090437404	92100.0	25671900.0
strain	1139_BI	0.3625	0.000242795666516	24000.0	35832600.0
strain	1286_AM	0.261194029851	0.000344450896064	40200.0	30483300.0
strain	1030947	1.0	4.72966421749e-06	600.0	126858900.0
strain	1048873	0.373983739837	0.00033029841744	73800.0	83560800.0
strain	1220_G	0.128390596745	0.00119061593413	165900.0	17889900.0
strain	1285_F	1.0	6.5425758121e-06	300.0	45853500.0
strain	evo_1048972.034	0.105263157895	0.000156574157435	11400.0	7664100.0
strain	1286_K	0.0797101449275	0.000290820642978	41400.0	11347200.0
strain	1036746	0.857142857143	0.000301416658294	4200.0	11943600.0
strain	1220_CC	1.0	4.14198732552e-05	600.0	14485800.0
strain	1036638	0.5	0.000351329195456	10800.0	15370200.0
strain	1139_Q	0.5	7.33958421255e-05	2400.0	16349700.0
strain	1139_C	0.106666666667	0.000393700787402	45000.0	12192000.0
strain	1220_L	0.626720647773	0.00148044153117	370500.0	156845100.0
strain	1036542	0.0596125186289	0.000604065359872	201300.0	19865400.0
strain	1286_AL	0.0469282490559	0.0274404200889	6514200.0	11140500.0
strain	1285_BS	0.0716060710326	0.0166731947016	7847100.0	33700800.0
strain	evo_1048972.030	0.100574712644	0.00178799489144	208800.0	11745000.0
strain	1285_BU	0.025	0.000216481454755	36000.0	4157400.0
strain	1036692	0.14880952381	0.000726934372365	50400.0	10317300.0
strain	1048960	1.0	1.12237224598e-05	300.0	26729100.0
strain	1286_AM	0.191256830601	0.000344450896064	54900.0	30483300.0
strain	1036761	0.190476190476	0.000101412164389	6300.0	11832900.0
strain	1139_AO	0.480396481486	0.169931161083	11561700.0	32685000.0
strain	1036656	0.720588235294	0.000686895024217	40800.0	42801300.0
strain	1220_BA	0.0697674418605	7.58437618506e-05	12900.0	11866500.0
strain	Sample20_122	0.333333333333	0.029197080292	3600.0	41100.0
strain	1048918	0.5	1.83774545388e-05	1200.0	32648700.0
strain	1287_BG	0.5	5.11671220541e-06	600.0	58631400.0
strain	1286_CK	0.102564102564	7.47118922655e-05	11700.0	16061700.0
strain	Sample9_99	0.0646766169154	0.031175059952	60300.0	125100.0
strain	1287_F	0.0597014925373	0.000121186415003	40200.0	19804200.0
strain	1365_H	0.0410256410256	0.000227913734651	58500.0	10530300.0
strain	1036596	0.25	3.71698849592e-05	4800.0	32284200.0
strain	1285_CJ	0.0869565217391	5.11456628478e-05	6900.0	11731200.0
strain	1030818	0.127777777778	0.000586300950827	54000.0	11768700.0
strain	1030707	0.173184357542	0.000878075032928	107400.0	21182700.0
strain	1036602	0.0338705366999	0.0794256287295	25818900.0	11010300.0
strain	1048762	0.111111111111	0.000139696021457	13500.0	10737600.0
strain	evo_1052956.014	0.166666666667	2.98659020996e-05	1800.0	10044900.0
strain	1036668	0.04	4.39599085634e-05	7500.0	6824400.0
strain	evo_1036662.016	0.135416666667	0.000163322738294	28800.0	23879100.0
strain	1036662	0.571428571429	5.37930848989e-05	8400.0	89230800.0
strain	1036548	0.257142857143	0.000165636042403	21000.0	32601600.0
strain	1036617	0.5	6.97423021934e-06	600.0	43015500.0
strain	1048954	0.386363636364	8.28686191163e-05	13200.0	61543200.0
strain	1139_BT	0.205479452055	0.000127158515806	21900.0	35388900.0
strain	1220_CC	0.133486766398	0.0048047052976	521400.0	14485800.0
strain	1036596	0.46	0.000213726838515	15000.0	32284200.0
strain	1030875	1.0	1.48020959768e-05	300.0	20267400.0
strain	1220_BU	0.309090909091	0.000182376037934	33000.0	55928400.0
strain	1036725	0.333333333333	0.000374652108756	12600.0	11210400.0
strain	1220_BK	0.0952380952381	6.06777706987e-05	6300.0	9888300.0
strain	1286_CB	0.0344827586207	4.41169982794e-05	8700.0	6800100.0
strain	1030824	0.166666666667	3.79823761775e-05	1800.0	7898400.0
strain	1030917	0.0769230769231	0.000526703887075	39000.0	5695800.0
strain	1036713	0.490909090909	0.00276958584434	66000.0	11698500.0
strain	Sample16_174	0.5	0.362804878049	142800.0	196800.0
strain	1036599	0.5625	0.000108294126849	4800.0	24932100.0
strain	evo_1220_Q.019	0.25	2.24668613795e-05	1200.0	13353000.0
strain	1030731	0.0666666666667	0.000115852481174	27000.0	15537000.0
strain	1036638	0.428571428571	5.85548659094e-05	2100.0	15370200.0
strain	1286_CG	0.499887412745	0.0652787579393	1332300.0	10202400.0
strain	1049029	0.205067766647	0.00564944236108	509100.0	18479700.0
strain	1048948	1.0	5.18874043326e-06	300.0	57817500.0
strain	1021_BF	0.428571428571	2.15157100543e-05	2100.0	41829900.0
strain	1021_O	1.0	4.12275928033e-06	300.0	72766800.0
strain	1048657	0.790441176471	0.0100561272217	81600.0	6414000.0
strain	1048657	0.696669666967	0.0362020579981	333300.0	6414000.0
strain	1036545	1.0	2.93453062183e-05	300.0	10223100.0
strain	1365_H	0.1875	8.54676504943e-05	4800.0	10530300.0
strain	Sample23_253	0.0328947368421	0.0170648464164	45600.0	87900.0
strain	1286_BP	0.285714285714	7.71039747099e-05	2100.0	7781700.0
strain	1036602	0.666666666667	5.44944279447e-05	900.0	11010300.0
strain	1220_Q	0.291666666667	0.000145365438329	14400.0	28892700.0
strain	1285_Q	0.0714285714286	2.08907829865e-05	4200.0	14360400.0
strain	1286_CK	0.157894736842	5.60339191991e-05	5700.0	16061700.0
strain	1030749	0.25	1.99497266887e-05	1200.0	15037800.0
strain	1285_AO	0.5	1.14586914174e-05	600.0	26181000.0
strain	1036761	0.776699029126	0.00405648657556	61800.0	11832900.0
strain	1036002	0.0833333333333	0.000147710487445	25200.0	14217000.0
strain	1030875	0.078125	0.000222031439652	57600.0	20267400.0
strain	1036686	0.0769230769231	2.18966914099e-05	3900.0	13700700.0
strain	Sample19_39	0.00833333333333	0.000552486187845	36000.0	543000.0
strain	1365_B	0.1875	8.97746655894e-05	4800.0	10025100.0
strain	1030857	0.8125	7.29509208651e-05	4800.0	53460600.0
strain	1139_BD	0.0446927374302	0.000436961479115	214800.0	21969900.0
strain	1287_BM	0.0314371257485	0.000902759865876	200400.0	6978600.0
strain	1030734	0.342281879195	0.000509577051048	44700.0	30024900.0
strain	1139_BD	0.0672727272727	0.000505236710226	165000.0	21969900.0
strain	evo_1036662.017	1.0	1.05751842726e-05	300.0	28368300.0
strain	1030770	1.0	3.4171094671e-05	600.0	17558700.0
strain	1285_CI	1.0	8.48719918183e-06	600.0	70694700.0
strain	1048951	0.5	1.85780370446e-05	600.0	16148100.0
strain	1021_AG	1.0	1.18524137441e-05	300.0	25311300.0
strain	evo_1052956.014	0.3	8.95977062987e-05	3000.0	10044900.0
strain	1036638	0.981461751545	0.179802474919	2815800.0	15370200.0
strain	1036638	0.93695369165	0.0983331381504	1613100.0	15370200.0
strain	1036623	0.985085843112	0.289438820572	5189700.0	17662800.0
strain	1030809	0.153846153846	0.000422986283159	27300.0	9929400.0
strain	1036623	0.925030229746	0.0259868197568	496200.0	17662800.0
strain	1285_CI	0.422535211268	0.000891155914093	149100.0	70694700.0
strain	1030857	0.183908045977	0.000359142995028	104400.0	53460600.0
strain	1030875	0.251639344262	0.00454424346487	366000.0	20267400.0
strain	1036797	0.25	9.999500025e-05	12000.0	30001500.0
strain	1030707	0.318965517241	0.00262006259825	174000.0	21182700.0
strain	1048576	0.232142857143	0.000253278001831	16800.0	15398100.0
strain	1053043	0.21875	0.00281146004667	201600.0	15685800.0
strain	1286_BL	0.0769230769231	8.34202294056e-05	15600.0	14385000.0
strain	1035984	0.166666666667	4.76803509274e-05	1800.0	6291900.0
strain	1139_BI	0.755627009646	0.00196748212522	93300.0	35832600.0
strain	1036725	0.333333333333	8.02825947335e-05	2700.0	11210400.0
strain	1036722	0.333333333333	4.65636058856e-05	900.0	6442800.0
strain	1053007	0.34375	0.000113302775918	9600.0	29125500.0
strain	1052986	0.666666666667	1.28509101657e-05	900.0	46689300.0
strain	1139_R	1.0	1.08158387142e-05	300.0	27737100.0
strain	1048873	1.0	3.59020018956e-06	300.0	83560800.0
strain	Sample6_306	0.0308087291399	0.0821917808219	233700.0	87600.0
strain	1286_AN	0.125	5.38851169307e-05	9600.0	22269600.0
strain	1285_BK	0.0645161290323	4.30802369413e-05	9300.0	13927500.0
strain	1220_B	0.143979057592	0.000387258491523	114600.0	42607200.0
strain	1036776	0.234042553191	0.00100755667506	28200.0	6550500.0
strain	1053007	0.221412633024	0.265736210537	34956000.0	29125500.0
strain	1287_CL	0.190789473684	0.000343451330578	45600.0	25331100.0
strain	1048873	0.260680932422	0.012727259672	4079700.0	83560800.0
strain	Sample18_14	0.0428571428571	0.00202839756592	21000.0	443700.0
strain	1036665	0.0967741935484	8.18978460866e-05	9300.0	10989300.0
strain	1048975	0.0857142857143	0.000468505986465	94500.0	17289000.0
strain	1021_U	1.0	7.77556606121e-06	300.0	38582400.0
strain	1286_BR	1.0	1.59632207394e-05	300.0	18793200.0
strain	1030830	0.698613622664	0.0824852323678	995400.0	8430600.0
strain	Sample18_213	0.333333333333	0.0030959752322	900.0	96900.0
strain	1287_CI	0.137931034483	0.000952078705173	130500.0	18906000.0
strain	1139_BZ	0.230337078652	0.000967505958421	53400.0	12713100.0
strain	1287_BR	0.349514563107	0.000843305288227	185400.0	76840500.0
strain	1139_BD	0.18501529052	0.0016522605929	196200.0	21969900.0
strain	Sample9_37	0.2	0.000826446280992	1500.0	363000.0
strain	1053043	1.0	1.91255785488e-05	300.0	15685800.0
strain	1036578	1.0	9.30665425779e-06	300.0	32235000.0
strain	1048933	0.5	9.87732364039e-06	600.0	30372600.0
strain	1139_BK	1.0	2.46281154566e-05	300.0	12181200.0
strain	1048924	0.115537848606	0.000322029004819	75300.0	27016200.0
strain	1286_CL	0.5	1.10888102815e-05	600.0	27054300.0
strain	1287_AE	0.0220588235294	7.53333500741e-05	40800.0	11946900.0
strain	1030773	0.5	6.04948478555e-05	1800.0	14877300.0
strain	1048867	0.318324197338	0.00850053847199	766200.0	28692300.0
strain	1030893	0.5	7.51870277315e-05	3600.0	23940300.0
strain	1220_M	0.0612244897959	0.00739087406035	1719900.0	14247300.0
strain	1030770	0.5	1.70855473355e-05	600.0	17558700.0
strain	1036725	0.2	2.67608649112e-05	1500.0	11210400.0
strain	1030770	0.861111111111	0.000529651967401	10800.0	17558700.0
strain	1036725	0.5	2.67608649112e-05	600.0	11210400.0
strain	1049077	1.0	7.63378203008e-05	900.0	11789700.0
strain	1036587	0.333333333333	0.000658501251152	18000.0	9111600.0
strain	1220_BI	0.302897916302	0.208509868917	34266000.0	49777500.0
strain	Sample18_1	0.0921658986175	0.00607902735562	65100.0	987000.0
strain	1286_AY	1.0	6.09622278037e-06	300.0	49210800.0
strain	1139_O	0.0249150622877	0.00326845936711	529800.0	4038600.0
strain	1035996	0.137254901961	0.00030198446937	15300.0	6954000.0
strain	1139_M	0.0655737704918	0.000171287870678	36600.0	14011500.0
strain	1286_C	0.0434782608696	7.2364136334e-05	13800.0	8291400.0
strain	1220_G	0.25	8.38461925444e-05	6000.0	17889900.0
strain	1285_AN	0.232673267327	0.000367250621201	60600.0	38393400.0
strain	1036548	1.0	9.20200235571e-06	300.0	32601600.0
strain	1287_BG	0.57076696888	0.119183577401	12243000.0	58631400.0
strain	1030710	0.0386740331492	0.000217837804195	54300.0	9640200.0
strain	1139_R	1.0	1.08158387142e-05	300.0	27737100.0
strain	1048873	1.0	3.59020018956e-06	300.0	83560800.0
strain	1036713	0.0729166666667	0.000179510193615	28800.0	11698500.0
strain	1036764	0.333333333333	1.69133192389e-05	900.0	17737500.0
strain	1287_BL	0.194805194805	0.000409360715017	46200.0	21985500.0
strain	1139_O	0.0555555555556	7.42831674343e-05	5400.0	4038600.0
strain	Sample23_101	0.0540540540541	0.00167644593462	11100.0	357900.0
strain	1048576	0.75	0.0122157928576	250800.0	15398100.0
strain	1048930	0.163265306122	0.00111439237756	73500.0	10768200.0
strain	1048879	1.0	7.78846528292e-06	300.0	38518500.0
strain	1036671	1.0	0.000301895906292	4500.0	14905800.0
strain	1220_AG	0.4	1.81154497613e-05	1500.0	33120900.0
strain	1036776	0.692307692308	0.000412182276162	3900.0	6550500.0
strain	1139_CH	0.0833333333333	3.3008747318e-05	3600.0	9088500.0
strain	1048930	0.0869565217391	0.000111439237756	13800.0	10768200.0
strain	1021_AR	0.0755244755245	0.000878505889243	214500.0	18440400.0
strain	1139_CK	0.778625954198	0.000557956348121	78600.0	109686000.0
strain	1048984	0.819849160096	0.0479306543742	1750200.0	29937000.0
strain	1049026	0.827272727273	0.00043685941288	33000.0	62491500.0
strain	1049026	0.580357142857	0.00124816975109	134400.0	62491500.0
strain	evo_1220_W.025	1.0	7.85638527713e-06	300.0	38185500.0
strain	Sample6_33	0.875	0.0349708576187	28800.0	720600.0
strain	1220_CG	0.0547945205479	0.000131319763624	21900.0	9138000.0
strain	1030710	0.037851037851	0.00096471027572	245700.0	9640200.0
strain	1030749	0.165413533835	0.000438893987152	39900.0	15037800.0
strain	1030713	0.230769230769	0.0002312049632	7800.0	7785300.0
strain	1285_Q	0.0583153347732	0.000564051140637	138900.0	14360400.0
strain	1053052	0.200913242009	0.000431296437884	65700.0	30605400.0
strain	evo_1048987.032	0.157657657658	0.000301147803342	66600.0	34866600.0
strain	1030803	0.68085106383	0.00114147107084	14100.0	8410200.0
strain	1036692	1.0	5.81547497892e-05	600.0	10317300.0
strain	1036572	0.142857142857	4.34423736913e-05	2100.0	6905700.0
strain	1287_CH	0.6	2.78958184168e-05	1500.0	32262900.0
strain	1139_BQ	0.35	0.000175526579739	12000.0	23928000.0
strain	1286_AB	0.103202846975	0.00404801786711	252900.0	6447600.0
strain	1021_AH	0.904468412943	0.00384469275207	194700.0	45803400.0
strain	1285_AW	1.0	3.59595814305e-05	300.0	8342700.0
strain	1365_F	0.0380589914367	0.00171152282744	315300.0	7011300.0
strain	1285_BK	0.114064230343	0.00221863220248	270900.0	13927500.0
strain	1220_BU	1.0	5.36400111571e-06	300.0	55928400.0
strain	1048891	0.0555555555556	0.000156862745098	21600.0	7650000.0
strain	Sample20_24	0.0277777777778	0.00243902439024	10800.0	123000.0
strain	1049077	0.55577689243	0.0141988345759	301200.0	11789700.0
strain	Sample6_823	0.285714285714	0.0143112701252	8400.0	167700.0
strain	1036719	0.790697674419	0.000104805001048	12900.0	97323600.0
strain	Sample23_304	0.233215547703	0.149659863946	84900.0	132300.0
strain	1030785	0.65	0.000163187427036	6000.0	23898900.0
strain	1036713	0.425	0.00217976663675	60000.0	11698500.0
strain	1030857	0.71875	0.000387201041515	28800.0	53460600.0
strain	1049068	0.2	3.84408395479e-05	1500.0	7804200.0
strain	Sample18_179	0.00847457627119	0.0015455950541	35400.0	194100.0
strain	1030707	0.253638253638	0.00172782506479	144300.0	21182700.0
strain	1030857	0.875	0.000117843795244	7200.0	53460600.0
strain	1030917	0.166666666667	5.26703887075e-05	1800.0	5695800.0
strain	1220_AI	1.0	3.39338493541e-06	300.0	88407300.0
strain	Sample24_20	0.136363636364	0.00200803212851	6600.0	448200.0
strain	1036551	0.222222222222	0.000240067218821	8100.0	7497900.0
strain	Sample24_20	0.169014084507	0.00803212851406	21300.0	448200.0
strain	Sample16_207	0.117511520737	0.218884120172	130200.0	69900.0
strain	1036713	0.454545454545	0.000256443133735	6600.0	11698500.0
strain	Sample20_79	0.0140350877193	0.0246913580247	85500.0	48600.0
strain	Sample23_307	0.0375	0.0043795620438	24000.0	205500.0
strain	1036713	0.356589147287	0.00235927683036	77400.0	11698500.0
strain	1285_M	1.0	4.2446263031e-06	300.0	70677600.0
strain	Sample24_64	0.384615384615	0.0301369863014	42900.0	547500.0
strain	1036659	0.0571428571429	5.53786515298e-05	10500.0	10834500.0
strain	1285_CI	0.430656934307	0.000751117127592	123300.0	70694700.0
strain	1220_AI	0.347457627119	0.000139128782352	35400.0	88407300.0
strain	1220_BO	0.381294964029	0.000489854768844	125100.0	97375800.0
strain	1035924	0.923076923077	0.000803427959293	7800.0	8961600.0
strain	1036572	0.504773141693	0.204439810591	2796900.0	6905700.0
strain	1285_AV	1.0	2.51123778911e-05	300.0	11946300.0
strain	1286_BX	0.585344057194	0.0650111164046	1678500.0	15112800.0
strain	1036545	0.227272727273	0.000293453062183	13200.0	10223100.0
strain	1036689	0.25	1.48907022455e-05	1200.0	20146800.0
strain	1021_S	0.0746268656716	0.000119073134719	40200.0	25194600.0
strain	Sample23_58	0.277108433735	0.0130385487528	24900.0	529200.0
strain	1220_AF	0.283018867925	0.000302252790801	47700.0	44664600.0
strain	1220_AF	0.23726176585	0.00409720449752	771300.0	44664600.0
strain	1220_BP	0.140625	0.000402300563221	57600.0	20134200.0
strain	1048576	0.288629737609	0.00192880939856	102900.0	15398100.0
strain	1030857	0.40350877193	0.000258134027676	34200.0	53460600.0
strain	1053013	0.333333333333	4.3599581444e-05	3600.0	27523200.0
strain	evo_1052956.019	0.0761154855643	0.00124292816732	114300.0	6999600.0
strain	1220_R	1.0	3.23593178656e-05	300.0	9270900.0
strain	1287_BZ	0.118072289157	0.000662986415544	124500.0	22172400.0
strain	1036722	0.333333333333	4.65636058856e-05	900.0	6442800.0
strain	1287_AW	0.666666666667	1.44416844781e-05	900.0	41546400.0
strain	1139_BQ	0.569832402235	0.00127883650953	53700.0	23928000.0
