Instance	class	precision	recall	predicted class size	real class size
strain	1220_AK	0.279607922393	0.000605531675193	9896.0	4569538.0
strain	1030788	0.640913880257	0.0791483552774	374885.0	3035679.0
strain	1286_CF	1.0	0.985373343004	3986251.0	4045422.0
strain	1030821	0.930001153387	0.115829570591	511537.0	4107155.0
strain	1053007	0.412596105359	0.125135632478	2217098.0	7310196.0
strain	1036779	0.463000389372	0.00467498894953	53933.0	5341403.0
strain	1048873	0.802628008945	0.132605737502	1448473.0	8767230.0
strain	1030809	1.0	0.000791254537311	2807.0	3547531.0
strain	1048867	1.0	0.0145705415544	103374.0	7094726.0
strain	1287_CL	0.245963558597	0.351137362264	7760239.0	5435867.0
strain	1030830	0.911779292245	0.266023759129	1429619.0	4899927.0
strain	1286_CO	0.439134605675	0.0895837568998	911076.0	4466044.0
strain	1030875	0.837756374991	0.118742072056	516236.0	3642180.0
strain	1287_CI	1.0	0.000207791512701	1056.0	5082017.0
strain	1036713	1.0	0.0531557167971	233608.0	4394786.0
strain	1030734	1.0	0.0126583386308	63640.0	5027516.0
strain	1036596	1.0	0.00244751882233	12318.0	5032852.0
strain	1287_CI	0.505374915662	0.028445989063	286051.0	5082017.0
strain	1030857	0.701549348395	0.0589106006639	455030.0	5418821.0
strain	1036689	0.676323516895	0.0196753165758	187984.0	6461802.0
strain	1030809	1.0	0.00228525134805	8107.0	3547531.0
strain	1021_AH	1.0	0.000664000137451	3826.0	5762047.0
strain	1048972	0.270243751928	0.102282983444	1134350.0	2997087.0
strain	1021_R	0.177388633573	0.138460126766	6056538.0	7759353.0
strain	1139_CK	0.721191876137	0.0435750407622	396954.0	6569816.0
strain	1030818	1.0	0.0097791100114	41589.0	4252841.0
strain	1286_AM	0.632250500034	0.00475891231833	57996.0	7705122.0
strain	1048867	0.548413519893	0.0103805277329	134291.0	7094726.0
strain	1030890	1.0	0.0114222239041	38334.0	3356089.0
strain	1048963	0.347715193991	0.0269058696308	407365.0	5264539.0
strain	1030764	1.0	0.0337386712378	159111.0	4715983.0
strain	1036752	1.0	0.0181283793755	69895.0	3855557.0
strain	1021_BF	0.345113892115	0.983173786385	17297510.0	6071776.0
strain	1049017	1.0	0.00337817563691	23699.0	7015325.0
strain	1285_CI	1.0	0.00189227348065	14334.0	7575015.0
strain	1220_L	1.0	0.000134208810655	1441.0	10737000.0
strain	1049017	1.0	0.0166810518401	117023.0	7015325.0
strain	1048873	0.872565340436	0.00597851316779	60070.0	8767230.0
strain	1036587	0.998056012444	0.169645093565	671815.0	3952422.0
strain	Sample23_87	0.00823567124783	1.0	2264782.0	18652.0
strain	1036713	1.0	0.00179053086999	7869.0	4394786.0
strain	1030770	0.791100055583	0.0577210021731	181709.0	2490428.0
strain	1030845	0.863814876033	0.00985749293802	75625.0	6627040.0
strain	1048771	0.730137748437	0.987074637082	5293345.0	3915480.0
strain	1052983	0.945757581792	0.028122531618	150657.0	5066578.0
strain	1220_CH	0.551140207464	0.0103170859248	141904.0	7580532.0
strain	1030770	1.0	0.00205185614681	5110.0	2490428.0
strain	evo_1030827.025	0.480335988324	0.0136022717205	128814.0	4548799.0
strain	1048951	0.56782218625	0.0379602887631	291586.0	4361637.0
strain	1287_CH	0.697709762069	0.0535828437724	500734.0	6520128.0
strain	1030704	0.986412388683	0.864058837844	2714090.0	3098414.0
strain	1048867	0.993927971165	0.0288400143994	205862.0	7094726.0
strain	1139_Q	0.248279874267	0.0682452528268	1816873.0	6609881.0
strain	1030818	1.0	0.00063369404123	2695.0	4252841.0
strain	1286_BY	0.732630676595	0.0360205300594	193646.0	3938615.0
strain	1286_AC	1.0	0.00540138228219	29682.0	5495260.0
strain	1030911	1.0	0.00196594134059	3934.0	2001077.0
strain	1285_AP	0.311566241219	0.00637287974377	80856.0	3953001.0
strain	1220_AP	1.0	0.0016999106849	9012.0	5301455.0
strain	1036008	1.0	0.0140824473961	49402.0	3508055.0
strain	1053052	1.0	0.00646936706416	32830.0	5074685.0
strain	1220_BW	0.255461538419	0.510510309172	7183324.0	3594566.0
strain	1053052	0.486184966669	0.0187554498457	195765.0	5074685.0
strain	1053043	1.0	0.00420132326508	20349.0	4843474.0
strain	1139_CD	1.0	0.000232899721265	1595.0	6848441.0
strain	1285_AY	0.360451317367	0.0728901435546	813175.0	4021257.0
strain	1048768	1.0	0.0263952089349	88082.0	3337045.0
strain	1035945	1.0	0.0046138913518	13077.0	2834267.0
strain	1286_BX	0.147598886064	0.0411938408836	1279427.0	4584229.0
strain	1036758	1.0	0.0904494620396	364523.0	4030129.0
strain	1036713	1.0	0.00627857647676	27593.0	4394786.0
strain	1049044	1.0	0.00859333906855	41644.0	4846079.0
strain	1285_CJ	1.0	0.00269444663477	11584.0	4299213.0
strain	1139_AC	0.183781353062	0.0375155218656	1091879.0	5348906.0
strain	1287_CM	0.66799582355	0.0222149109989	211663.0	6364644.0
strain	1139_AS	0.689301292053	0.0411918246941	376223.0	6295691.0
strain	1139_CG	0.970121574284	0.0173937768767	131031.0	7308131.0
strain	1139_AK	1.0	0.0340953667099	151585.0	4445912.0
strain	1285_BL	0.94001196622	0.127990701395	611722.0	4492717.0
strain	1036578	0.346092688086	0.053693953674	424499.0	2736174.0
strain	1285_BA	0.966832804573	0.999899380255	4543013.0	4392776.0
strain	1287_AA	1.0	0.00208980888735	13512.0	6465663.0
strain	1049086	1.0	0.0243970108809	110973.0	4548631.0
strain	1030818	1.0	0.00472531185624	20096.0	4252841.0
strain	1036545	1.0	0.0253778959631	107508.0	4236285.0
strain	1139_AH	1.0	0.000330221365553	1859.0	5629557.0
strain	1021_T	0.373525955363	0.533692254155	4951597.0	3465574.0
strain	1030809	1.0	0.111091347757	394100.0	3547531.0
strain	1036746	1.0	0.00109651674151	2639.0	2406712.0
strain	1030791	0.560254298982	0.999573072447	7614187.0	4267703.0
strain	1036638	1.0	0.0342304089305	55980.0	1635388.0
strain	1286_BG	0.93549639532	0.166473232213	919499.0	5167125.0
strain	Sample24_20	1.0	1.0	31766.0	31766.0
strain	1365_G	1.0	0.195297974954	717764.0	3675225.0
strain	1220_AH	0.9786052333	0.974431047826	4325684.0	4344214.0
strain	1036599	0.823610323708	0.0205126424569	107597.0	4320165.0
strain	1021_L	0.64696122948	0.00141365827821	11452.0	5241012.0
strain	1049023	1.0	0.0832247293713	492676.0	5919827.0
strain	1036770	1.0	0.0065606668057	15163.0	2311198.0
strain	1220_M	1.0	0.00253112010365	13341.0	5270789.0
strain	1286_BC	1.0	0.0554081906599	298643.0	5389871.0
strain	1036581	1.0	0.220759897643	874356.0	3960665.0
strain	1049014	0.992360063701	0.991858447206	5933950.0	5936951.0
strain	1220_CG	1.0	0.000732745805875	2753.0	3757101.0
strain	1048876	0.866748235294	0.00511802888642	53125.0	8996823.0
strain	1049211	0.906567524561	0.452624349734	1770926.0	3547012.0
strain	1021_N	1.0	5.9176628805e-05	467.0	7891629.0
strain	1285_AN	1.0	0.992409552162	4268286.0	4300932.0
strain	1220_Z	0.99980881689	0.316038518557	1851628.0	5857748.0
strain	1053019	1.0	0.000861345128094	6591.0	7651985.0
strain	1285_AP	1.0	0.00222312111735	8788.0	3953001.0
strain	1048927	0.981964955718	0.193337129379	970943.0	4931448.0
strain	1036602	1.0	0.00548826367858	13793.0	2513181.0
strain	1286_Q	0.483531135196	0.0141196754408	174754.0	5984486.0
strain	1036776	1.0	0.00456811193043	11143.0	2439301.0
strain	1052956	0.248783018115	0.00248265130436	25062.0	2511428.0
strain	1285_AW	1.0	0.0149929043967	66147.0	4411887.0
strain	1048960	1.0	0.0336989294141	131697.0	3908047.0
strain	1220_AV	1.0	0.000211222320764	991.0	4691739.0
strain	1286_BL	0.475011511406	0.0937894755161	658043.0	3332762.0
strain	1035936	0.71306629608	0.10022076843	354033.0	2518929.0
strain	1030707	0.901596246256	0.060047136775	265122.0	3980756.0
strain	1048948	0.654467680608	0.00641180853045	37872.0	3865680.0
strain	1036692	1.0	0.00900748323932	19519.0	2166976.0
strain	1139_BO	0.824699938577	0.0297070022965	180713.0	5016797.0
strain	1021_BF	0.483237476347	0.0127862095044	160656.0	6071776.0
strain	1220_Z	0.569942254082	0.0019545053833	20088.0	5857748.0
strain	1048582	1.0	0.0324242700162	179831.0	5546185.0
strain	1030890	1.0	0.0447011387362	150021.0	3356089.0
strain	1030890	0.431422489931	0.0319481992283	248529.0	3356089.0
strain	Sample16_196	1.0	1.0	9463.0	9463.0
strain	1286_AJ	0.771837946486	0.0764197474889	325374.0	3286271.0
strain	1220_BP	0.499988211162	0.00358443295271	42413.0	5916138.0
strain	1048933	1.0	0.0937774512156	434705.0	4635496.0
strain	Sample23_102	0.442961407718	1.0	40008.0	17722.0
strain	1048657	0.512195121951	0.00328776360721	24559.0	3826005.0
strain	1035990	1.0	0.0152195535968	88656.0	5825138.0
strain	1048957	1.0	0.0142575591378	59219.0	4153516.0
strain	1048765	1.0	0.00722864145081	26298.0	3638028.0
strain	1035936	0.610417405356	0.208452878188	860195.0	2518929.0
strain	evo_1048987.032	0.681414181315	0.00111358502722	5063.0	3098102.0
strain	1049044	0.546356517183	0.124358682556	1103038.0	4846079.0
strain	1049008	1.0	0.0332986745677	172456.0	5179065.0
strain	1220_CH	1.0	8.3899124758e-05	636.0	7580532.0
strain	1287_H	0.136721317043	0.999804340814	29563444.0	4042744.0
strain	1139_BL	0.408004424245	0.982073544711	12382677.0	5144408.0
strain	1048786	1.0	0.0390709671024	195501.0	5003741.0
strain	1053019	0.801419279935	0.0442022560159	422045.0	7651985.0
strain	1049071	0.469762722701	0.110570749917	1169897.0	4970338.0
strain	1030935	1.0	0.0108966631933	69615.0	6388653.0
strain	1035924	1.0	0.015586872764	13593.0	872080.0
strain	1036662	1.0	0.0251170636069	92829.0	3695854.0
strain	1035945	1.0	0.0107396374442	30439.0	2834267.0
strain	1036764	0.357152608825	0.0417985169405	285665.0	2440900.0
strain	1030911	1.0	0.140016101329	280183.0	2001077.0
strain	1285_AG	1.0	0.0172274792619	91522.0	5312559.0
strain	1139_AS	0.412869001154	0.00715775281855	109146.0	6295691.0
strain	1021_BE	0.404183467578	0.023906369627	306779.0	5186693.0
strain	1220_BP	0.500121124031	0.000697921515691	8256.0	5916138.0
strain	1030734	1.0	0.000260367147514	1309.0	5027516.0
strain	Sample19_392	0.338850276829	1.0	16978.0	5753.0
strain	1036572	0.450154033884	0.980026830462	6254468.0	2872854.0
strain	1036686	0.969402801671	0.0188979275847	89518.0	4591985.0
strain	1021_AH	1.0	0.0126488034547	72883.0	5762047.0
strain	1030710	1.0	0.000291842131035	1341.0	4594950.0
strain	1286_AM	1.0	0.0823767618475	634723.0	7705122.0
strain	1139_BI	0.982347378984	0.282629858878	1382231.0	4804273.0
strain	1021_O	1.0	0.0141110068743	91814.0	6506552.0
strain	1030845	1.0	0.0160193691301	106161.0	6627040.0
strain	Sample9_9	0.4297105783	1.0	55179.0	23711.0
strain	1048960	1.0	0.0619583131933	242136.0	3908047.0
strain	1053043	1.0	0.0104264005546	50500.0	4843474.0
strain	1139_P	0.998984642594	0.852793876529	5997888.0	7026080.0
strain	1030767	1.0	0.00716131985773	10168.0	1419850.0
strain	1021_BE	0.606144223694	0.00381167730575	32616.0	5186693.0
strain	1036722	1.0	0.0269259887872	54415.0	2020910.0
strain	1286_AS	1.0	0.0447903672015	188714.0	4213272.0
strain	1285_BU	1.0	0.00229459084511	10870.0	4737228.0
strain	1048972	0.322886934234	0.0110967749685	103002.0	2997087.0
strain	1048657	1.0	0.00625848633235	23945.0	3826005.0
strain	1286_AM	1.0	0.0388741411233	299530.0	7705122.0
strain	1287_G	0.312767505412	0.0228325603604	563540.0	7719546.0
strain	evo_1030827.025	1.0	0.00483512241363	21994.0	4548799.0
strain	1021_AE	1.0	6.32364929508e-05	488.0	7717063.0
strain	1036719	1.0	0.0199210279902	131818.0	6617028.0
strain	1220_BU	0.486917235617	0.0100746617868	187919.0	9082290.0
strain	1220_AH	0.580651934282	0.0152782528669	114306.0	4344214.0
strain	Sample16_25	1.0	1.0	61317.0	61317.0
strain	evo_1048972.019	1.0	0.0268490536238	80918.0	3013812.0
strain	1287_AW	0.500754086333	0.00260568950235	24533.0	4714683.0
strain	1139_CH	0.793041251843	0.180149835782	874870.0	3851283.0
strain	1036776	1.0	0.0256237340123	62504.0	2439301.0
strain	1139_G	1.0	6.16128969467e-05	383.0	6216231.0
strain	Sample16_110	0.253689356207	1.0	65052.0	16503.0
strain	1049044	1.0	0.000260829425191	1264.0	4846079.0
strain	1139_CA	0.19974579642	0.561487799475	12271267.0	4365427.0
strain	1285_BX	0.0741803286028	0.803817414911	35177237.0	3246333.0
strain	1036725	1.0	0.0307833388732	65291.0	2120985.0
strain	1030917	1.0	0.113596686338	338096.0	2976284.0
strain	1036686	0.201381423599	0.208382213792	4751620.0	4591985.0
strain	1036710	1.0	0.0415332999733	206836.0	4980004.0
strain	1036668	0.605755077302	0.0543582547758	311829.0	3474946.0
strain	1036605	0.970277212539	0.738740321744	3600739.0	4729287.0
strain	1052989	0.54690252099	0.0103133096754	92543.0	4907445.0
strain	1052980	0.506058657698	0.00208466570678	20219.0	4908221.0
strain	1139_CH	1.0	0.00143017275022	5508.0	3851283.0
strain	1286_W	0.965120300409	0.342881042066	1732039.0	4875236.0
strain	1286_W	0.661729202571	0.0369379041343	272137.0	4875236.0
strain	1286_CH	1.0	0.0209178329523	133326.0	6373796.0
strain	1286_W	0.496356942113	0.223155350838	2191840.0	4875236.0
strain	1030827	0.287607772715	0.0369716849801	565774.0	4401233.0
strain	Sample20_10	0.953618395149	1.0	38097.0	36330.0
strain	evo_1030719.005	0.097067951499	0.999595782102	52251489.0	5073996.0
strain	1220_W	0.400938711011	0.486992154617	5796033.0	4771851.0
strain	1139_CG	1.0	0.0026008017645	19007.0	7308131.0
strain	1220_BC	1.0	0.000288388493488	2750.0	9535748.0
strain	1030764	1.0	0.964405512064	4548120.0	4715983.0
strain	1139_BE	0.688164422395	0.000152044314889	1411.0	6386296.0
strain	1030857	1.0	0.0211547862533	114634.0	5418821.0
strain	1030773	1.0	0.0205168357236	52539.0	2560775.0
strain	1036770	1.0	0.0146633910206	33890.0	2311198.0
strain	1036671	1.0	0.927132109973	2470210.0	2664356.0
strain	1036773	1.0	0.915146460261	2725502.0	2978214.0
strain	1049053	0.669709003981	0.0573846104776	413717.0	4828298.0
strain	1220_CH	0.964541670579	0.00406567771233	31953.0	7580532.0
strain	1285_AP	1.0	0.0123852738717	48959.0	3953001.0
strain	1036692	1.0	0.0368804269175	79919.0	2166976.0
strain	1285_BK	1.0	0.0135899472589	47033.0	3460867.0
strain	1030929	1.0	0.589545272749	3456613.0	5863185.0
strain	1286_AY	0.881966146177	0.901380829008	3601543.0	3523970.0
strain	1036581	1.0	0.000307019149562	1216.0	3960665.0
strain	1052980	0.500171330668	0.00713741292415	70040.0	4908221.0
strain	1285_CI	1.0	0.00407009095031	30831.0	7575015.0
strain	1035999	1.0	0.00152064067903	2769.0	1820943.0
strain	1030773	0.91919844861	0.0138825160352	38675.0	2560775.0
strain	1365_G	0.927514867949	0.800878857757	3173437.0	3675225.0
strain	1139_Q	0.386364488013	0.0467963038972	800586.0	6609881.0
strain	1021_O	1.0	0.478525492457	3113551.0	6506552.0
strain	1030875	1.0	0.00260173851924	9476.0	3642180.0
strain	1036734	0.0830349738321	0.187152834214	5241719.0	2325618.0
strain	1048780	1.0	0.00925631141946	76233.0	8235786.0
strain	1287_CM	0.224108781961	0.0509434620381	1446784.0	6364644.0
strain	1036770	1.0	0.0235090199974	54334.0	2311198.0
strain	1052986	0.84532718951	0.0110824241741	64672.0	4932946.0
strain	1052989	0.582936116204	0.00421156019069	35455.0	4907445.0
strain	1035945	1.0	0.0228997479772	64904.0	2834267.0
strain	1030818	1.0	0.00228600128714	9722.0	4252841.0
strain	1030860	0.569186779259	1.0	8458921.0	4814706.0
strain	1049023	1.0	0.0156241052315	92492.0	5919827.0
strain	1048576	1.0	0.0349396936491	101720.0	2911302.0
strain	1048954	0.527092613311	0.0727374198568	626573.0	4540469.0
strain	1048873	0.481927170375	0.0673958593535	1226067.0	8767230.0
strain	1030788	1.0	0.127034182468	385635.0	3035679.0
strain	1220_D	1.0	0.00608639233797	49634.0	8154913.0
strain	1286_AB	0.404895541004	0.00433260546284	51312.0	4795267.0
strain	1035897	1.0	0.192849297012	632052.0	3277440.0
strain	1053043	1.0	0.025324797862	122660.0	4843474.0
strain	1048582	1.0	0.364624692469	2022276.0	5546185.0
strain	1036578	1.0	0.000430162701641	1177.0	2736174.0
strain	1048957	1.0	0.00812299747973	33739.0	4153516.0
strain	1030935	0.809314467258	0.14131304361	1115512.0	6388653.0
strain	1365_D	1.0	0.0176922459153	49347.0	2789188.0
strain	1036596	1.0	0.870404693005	4380618.0	5032852.0
strain	1048948	0.979540637426	0.453101653525	1788130.0	3865680.0
strain	1220_AH	1.0	0.00194281405106	8440.0	4344214.0
strain	1048963	0.500045032505	0.0232014617044	244268.0	5264539.0
strain	evo_1030827.038	1.0	0.00355825183497	15021.0	4221455.0
strain	1036689	1.0	0.00739422223089	47780.0	6461802.0
strain	1036545	1.0	0.00674199209921	28561.0	4236285.0
strain	1139_BZ	1.0	0.00200818069191	10233.0	5095657.0
strain	1287_F	0.438099532672	0.020237164411	268334.0	5808966.0
strain	evo_1030827.038	0.331853116994	0.000460267846039	5855.0	4221455.0
strain	1036713	1.0	0.0347880420116	152886.0	4394786.0
strain	1036560	1.0	0.0393667764233	108415.0	2753972.0
strain	1021_U	1.0	0.000227487115082	1323.0	5815714.0
strain	1036620	1.0	0.293402050097	1178104.0	4015323.0
strain	1220_BV	1.0	0.00803152396412	56982.0	7094793.0
strain	1139_AJ	0.417516159794	0.60571180245	8005362.0	5518083.0
strain	1036617	0.853092383489	0.215037550773	728063.0	2888356.0
strain	1021_Q	0.55554009054	0.0293757557603	287387.0	5434924.0
strain	1286_CK	0.654479141378	0.0906821441123	708484.0	5113333.0
strain	1139_S	1.0	0.00619619481471	49970.0	8064627.0
strain	1139_S	1.0	0.0144918047667	116871.0	8064627.0
strain	1139_Q	0.263703725678	0.172141071829	4314812.0	6609881.0
strain	Sample19_293	0.0517299506932	1.0	142374.0	7365.0
strain	1285_BU	1.0	0.00123025533075	5828.0	4737228.0
strain	1220_H	1.0	8.47897649595e-05	574.0	6769685.0
strain	evo_1030827.033	0.31297425632	0.00300735735685	42962.0	4471035.0
strain	1048990	0.633022727682	0.0429000203678	221932.0	3274777.0
strain	1049044	1.0	0.0074379720182	36045.0	4846079.0
strain	1036692	0.297278165317	0.0292633605541	213312.0	2166976.0
strain	1049002	1.0	0.00114509372164	5633.0	4919248.0
strain	evo_1048975.035	0.269811809174	0.718050977606	12048887.0	4527439.0
strain	1052986	1.0	0.000333472128014	1645.0	4932946.0
strain	1030845	0.650344208321	0.0016393442623	16705.0	6627040.0
strain	1036638	1.0	0.16413964148	268432.0	1635388.0
strain	1049017	1.0	0.00730030326464	51214.0	7015325.0
strain	1139_BQ	0.90471917445	0.00338545653296	24517.0	6551849.0
strain	1139_AX	1.0	0.00997053345915	64811.0	6500254.0
strain	1030818	0.630958403452	0.0143701586775	96859.0	4252841.0
strain	1220_AA	0.263825043069	0.986469248929	20308038.0	5431258.0
strain	1285_CI	1.0	0.1662395388	1259267.0	7575015.0
strain	1220_D	1.0	6.35199909551e-05	518.0	8154913.0
strain	1286_K	0.461779737431	0.354541790653	2922285.0	3806186.0
strain	1021_AH	1.0	0.00316762428352	18252.0	5762047.0
strain	1287_B	1.0	0.00278664083355	18945.0	6798508.0
strain	1286_AC	1.0	0.00228087479027	12534.0	5495260.0
strain	1036668	0.583225450831	0.0663782976771	395492.0	3474946.0
strain	1048657	0.810356563171	0.0121356349508	57297.0	3826005.0
strain	1049026	1.0	0.0733108690598	244062.0	3329138.0
strain	1286_AC	1.0	0.0016179398245	8891.0	5495260.0
strain	Sample18_69	0.000206330693589	1.0	87025346.0	17956.0
strain	1036674	1.0	0.0116004521423	32235.0	2778771.0
strain	1285_C	1.0	0.00622508305855	24924.0	4003802.0
strain	1139_U	0.98471952282	0.0069786340977	44763.0	6316279.0
strain	1036725	1.0	0.051915030045	110111.0	2120985.0
strain	1021_R	0.346428774629	0.0494363383133	1107281.0	7759353.0
strain	1030773	1.0	0.0262295594107	67168.0	2560775.0
strain	1286_BK	0.177380769414	0.143024771992	3428923.0	4252585.0
strain	1048963	0.266062674756	0.451144345212	8926720.0	5264539.0
strain	1021_I	0.262823875549	0.419437800578	11940852.0	7482256.0
strain	1030947	1.0	0.000737624008427	6901.0	9355715.0
strain	1139_BT	0.576198630137	0.000128937799677	1168.0	5219571.0
strain	1287_F	1.0	0.00319523302426	18561.0	5808966.0
strain	1285_AB	0.287191870662	0.253471839549	3908018.0	4427912.0
strain	1286_AJ	0.930117171372	0.0397596546359	140478.0	3286271.0
strain	1036752	0.687698249651	0.010852647231	60845.0	3855557.0
strain	1035948	0.914463428652	0.293786803936	1040514.0	3238784.0
strain	1030734	1.0	0.000518347430421	2606.0	5027516.0
strain	1139_AY	0.381602863864	0.149170408431	2289215.0	5856195.0
strain	1285_CB	0.438418459795	0.0518930683719	596583.0	5040230.0
strain	1030749	1.0	0.544560575951	2375847.0	4362870.0
strain	1139_CK	0.4987053202	0.0227488867268	299688.0	6569816.0
strain	1035978	1.0	0.00406997187749	10394.0	2553826.0
strain	1139_P	1.0	0.00723974107895	50867.0	7026080.0
strain	1030707	1.0	0.00539922567472	21493.0	3980756.0
strain	1048786	1.0	0.0470667846317	235510.0	5003741.0
strain	1365_D	0.492854387215	0.37420711691	2117733.0	2789188.0
strain	1036545	1.0	0.0164306697968	69605.0	4236285.0
strain	1035984	1.0	0.0135162258738	37576.0	2780066.0
strain	1220_BO	0.380985413227	0.00941245248516	204706.0	8285832.0
strain	1030707	1.0	0.0140897859603	56088.0	3980756.0
strain	1048957	1.0	0.0099722740926	41420.0	4153516.0
strain	1285_CI	1.0	0.0399641452855	302729.0	7575015.0
strain	1220_BI	1.0	0.00565391640517	45896.0	8117559.0
strain	1139_CL	0.59570223321	0.290199366406	2431030.0	4990259.0
strain	evo_1036686.032	0.222004230896	0.0535953706605	1120330.0	4640662.0
strain	1048954	0.960684577338	0.00752895791162	35584.0	4540469.0
strain	1286_Q	1.0	0.0188485694511	112799.0	5984486.0
strain	1048867	1.0	0.014324725155	101630.0	7094726.0
strain	1036725	1.0	0.00980110656134	20788.0	2120985.0
strain	1021_A	1.0	0.00182859189163	5331.0	2915358.0
strain	1036710	0.758983339819	0.0164479787566	107922.0	4980004.0
strain	1220_CH	0.514691702614	0.00802740493675	118230.0	7580532.0
strain	1220_AP	0.326563198378	0.164690825443	2673605.0	5301455.0
strain	1021_AG	0.453898968386	0.935768002026	8091012.0	3924586.0
strain	1220_L	0.732626676337	0.0325531340225	477082.0	10737000.0
strain	1285_CO	1.0	0.00311846076691	14849.0	4761644.0
strain	1139_BT	0.56244813278	0.000519391344614	4820.0	5219571.0
strain	1287_AV	0.208909571128	0.240072755151	4418821.0	3845226.0
strain	1053043	1.0	0.153674201616	744317.0	4843474.0
strain	1053043	1.0	0.00759867813887	36804.0	4843474.0
strain	1053043	1.0	0.459830691772	2227178.0	4843474.0
strain	1036581	0.706672158155	0.0021660503981	12140.0	3960665.0
strain	evo_1030827.038	0.249899533216	0.00191497955089	32349.0	4221455.0
strain	1287_P	0.509513742072	0.000577723985907	4257.0	3754388.0
strain	1220_AC	1.0	0.00437469803812	36391.0	8318517.0
strain	1139_M	0.575647535098	0.0814650559413	707452.0	4998990.0
strain	1139_AS	1.0	0.00345061407874	21724.0	6295691.0
strain	1021_AN	0.512480595662	0.0144707630203	218379.0	7733870.0
strain	1048891	1.0	0.945336743457	3531347.0	3735544.0
strain	evo_1030827.038	0.247524752475	0.000278340051001	4747.0	4221455.0
strain	1286_BC	0.904803829011	0.622169250433	3706231.0	5389871.0
strain	1139_AJ	0.443947568624	0.0598557506293	743982.0	5518083.0
strain	1285_L	1.0	0.0165536950125	91603.0	5533689.0
strain	1021_BD	0.492758824523	0.00375484638365	47368.0	6216233.0
strain	1220_BP	0.609830267572	0.0124740159881	121014.0	5916138.0
strain	1286_CH	0.699389905713	0.002374095437	21636.0	6373796.0
strain	1036545	1.0	0.0106768076274	45230.0	4236285.0
strain	1036659	0.917384522176	0.0474744164013	287198.0	5549747.0
strain	1036659	1.0	0.356900053282	1980705.0	5549747.0
strain	1048777	0.876846558132	0.594430766138	4741118.0	6993637.0
strain	1220_N	0.37146953553	0.99921049293	9880428.0	3673178.0
strain	1220_Z	1.0	0.00620665142987	36357.0	5857748.0
strain	1220_G	1.0	0.00353685329091	21701.0	6135680.0
strain	1035984	1.0	0.0268421684953	74623.0	2780066.0
strain	1036647	0.976730805722	0.280555307618	1148858.0	3999657.0
strain	1287_BG	0.231964469864	0.770194167493	15885782.0	4784426.0
strain	1021_AH	1.0	0.00120703631886	6955.0	5762047.0
strain	1220_Z	1.0	0.00531774326926	31150.0	5857748.0
strain	1030890	1.0	0.00687228497218	23064.0	3356089.0
strain	1285_AG	0.606258596974	0.000331855137985	2908.0	5312559.0
strain	1030845	0.949245120903	0.0326749197228	228116.0	6627040.0
strain	1285_A	1.0	0.0110233395314	72261.0	6555273.0
strain	1036668	0.143037577723	0.556799156016	13526844.0	3474946.0
strain	1286_BI	0.552435451601	0.15626306049	1380011.0	4878741.0
strain	1287_BZ	0.225066420556	0.262482894027	7996395.0	6856523.0
strain	1036647	1.0	0.048255637921	193006.0	3999657.0
strain	1139_O	0.26048275751	0.453943010625	4596262.0	2637439.0
strain	Sample19_247	0.019044331688	1.0	434565.0	8276.0
strain	1139_BE	1.0	0.000835069342229	5333.0	6386296.0
strain	1036551	1.0	0.00208358088167	6488.0	3113870.0
strain	1287_C	0.519981531668	0.983571739099	7827453.0	4138113.0
strain	1285_CP	0.28317343347	0.158628270764	3656872.0	6528023.0
strain	1220_AL	0.343295905389	0.0243124744042	329433.0	4651645.0
strain	1052986	0.362179616278	0.0437474888231	595848.0	4932946.0
strain	1285_C	0.642075538299	0.0063604543881	39662.0	4003802.0
strain	1220_R	1.0	0.00212681916906	12352.0	5807734.0
strain	1053007	1.0	0.00850031928008	62139.0	7310196.0
strain	evo_1036686.032	0.585376745373	0.0316368656024	250806.0	4640662.0
strain	1220_CC	1.0	0.000361837185547	2475.0	6840093.0
strain	1220_D	0.953256360031	0.00960782782109	82193.0	8154913.0
strain	1365_B	0.859142107469	0.10011451258	400936.0	3440670.0
strain	1036713	1.0	0.022695303025	99741.0	4394786.0
strain	1139_BW	0.197147119475	0.454949669164	12143586.0	5262281.0
strain	1220_CH	0.551745347478	0.0272168233047	373937.0	7580532.0
strain	1048867	0.431269757829	0.00844148174292	138869.0	7094726.0
strain	1287_B	1.0	6.20724429537e-05	422.0	6798508.0
strain	1036662	0.734502196941	0.0233388548357	117436.0	3695854.0
strain	Sample23_106	0.0286781758542	1.0	611859.0	17547.0
strain	1036671	1.0	0.00467167300466	12447.0	2664356.0
strain	1220_BU	0.632058534361	0.00976813116516	140362.0	9082290.0
strain	1139_G	1.0	8.20432831405e-05	510.0	6216231.0
strain	evo_1036569.014	0.0842772982606	0.501587525825	18621278.0	3128768.0
strain	1021_B	0.335849056604	0.000344055475218	3710.0	3621509.0
strain	1035909	1.0	0.0214117941426	60758.0	2837595.0
strain	evo_1030827.033	1.0	0.00892388451444	39899.0	4471035.0
strain	1035933	0.793192137102	0.204961609914	647751.0	2506767.0
strain	evo_1048975.026	1.0	0.00870634909322	39089.0	4489712.0
strain	1049074	1.0	0.00749109024328	38354.0	5119949.0
strain	1021_AE	0.654731145832	0.00765096773215	90179.0	7717063.0
