Instance	class	precision	recall	predicted class size	real class size
strain	1030764	1.0	4.98092306466e-06	300.0	60229800.0
strain	1036719	1.0	1.70588787199e-06	300.0	175861500.0
strain	1030830	0.338888888889	0.00245142363414	108000.0	14930100.0
strain	1030764	1.0	9.96184612932e-06	600.0	60229800.0
strain	1030824	0.333333333333	3.00553017552e-05	900.0	9981600.0
strain	1036806	1.0	1.90226178927e-05	300.0	15770700.0
strain	1285_BJ	0.285714285714	0.00183869028676	54600.0	8484300.0
strain	1030734	0.244755244755	0.000663758771098	42900.0	15819000.0
strain	1048894	0.0878787878788	0.00110109159943	198000.0	15802500.0
strain	1220_Z	0.031847133758	0.00101848551204	188400.0	5891100.0
strain	1036599	0.0512820512821	4.60129756591e-05	11700.0	13039800.0
strain	1287_G	1.0	7.79113524632e-06	300.0	38505300.0
strain	evo_1052962.017	0.5	1.30429111778e-05	600.0	23001000.0
strain	1048576	0.560975609756	0.000365270697349	12300.0	18890100.0
strain	1285_AN	0.538461538462	0.000209323883855	11700.0	30096900.0
strain	Sample19_293	0.00088809946714	0.00262467191601	337800.0	114300.0
strain	1048786	0.666666666667	1.97067633612e-05	900.0	30446400.0
strain	1048867	0.102040816327	0.000328962827201	102900.0	31918500.0
strain	evo_1220_Q.019	0.318181818182	0.00013556433496	6600.0	15490800.0
strain	1220_BE	0.333333333333	2.60281103592e-05	900.0	11526000.0
strain	1030734	1.0	1.89645363171e-05	300.0	15819000.0
strain	1048972	0.0760180995475	0.00243421815231	331500.0	10352400.0
strain	1030764	1.0	4.98092306466e-06	300.0	60229800.0
strain	1035975	1.0	7.0676872407e-06	300.0	42446700.0
strain	1035909	0.5	8.46991064244e-05	2400.0	14167800.0
strain	1030824	0.136363636364	9.01659052657e-05	6600.0	9981600.0
strain	1220_AF	0.30608073582	0.00432600296104	587100.0	41539500.0
strain	1036602	0.156462585034	0.000617317086263	44100.0	11177400.0
strain	1139_AZ	0.294849023091	0.00233539673607	168900.0	21324000.0
strain	1030764	1.0	4.98092306466e-06	300.0	60229800.0
strain	Sample19_62	0.111111111111	0.000932835820896	2700.0	321600.0
strain	1286_CK	0.428571428571	0.000293674256515	10500.0	15323100.0
strain	Sample6_217	0.3125	0.01953125	9600.0	153600.0
strain	1030890	0.0535714285714	0.000248642824582	33600.0	7239300.0
strain	1287_CG	0.152542372881	5.40054005401e-05	17700.0	49995000.0
strain	1035897	0.0869565217391	9.42551486875e-05	6900.0	6365700.0
strain	evo_1052956.019	0.0714285714286	5.35618639529e-05	4200.0	5601000.0
strain	1285_CI	0.358620689655	0.000390419701179	130500.0	119871000.0
strain	1220_BW	0.357142857143	0.000178297614378	8400.0	16825800.0
strain	1220_AB	0.14880952381	0.000509954308094	50400.0	14707200.0
strain	1285_BA	0.19512195122	9.71675654666e-05	12300.0	24699600.0
strain	1048972	0.142857142857	5.79575750551e-05	4200.0	10352400.0
strain	1048867	1.0	0.000958691667842	30600.0	31918500.0
strain	1035924	1.0	0.00079006772009	2100.0	2658000.0
strain	1035912	0.6	0.000563486100676	1500.0	1597200.0
strain	Sample22_149	0.00436681222707	0.000540248514317	68700.0	555300.0
strain	1220_BV	0.5	9.8227002603e-06	600.0	30541500.0
strain	1286_CK	0.461538461538	0.000939757620847	31200.0	15323100.0
strain	1365_D	0.355456634118	0.278704767052	10446000.0	13322700.0
strain	1286_AQ	1.0	3.33377783704e-05	300.0	8998800.0
strain	1048933	0.15671641791	0.000558570060645	40200.0	11278800.0
strain	1030911	1.0	2.03711625822e-05	300.0	14726700.0
strain	1021_O	0.369696969697	0.000175747937123	49500.0	104126400.0
strain	evo_1220_Q.030	0.25	2.25891707515e-05	1200.0	13280700.0
strain	1286_CI	0.111111111111	3.34716829562e-05	2700.0	8962800.0
strain	1036764	0.166666666667	0.000185517284027	5400.0	4851300.0
strain	Sample18_238	0.196721311475	0.0677487649965	146400.0	425100.0
strain	1036653	0.272727272727	0.000221721296331	26400.0	32473200.0
strain	Sample18_25	0.416666666667	0.00370096225019	3600.0	405300.0
strain	1048780	0.357142857143	2.85466337809e-05	4200.0	52545600.0
strain	1036599	0.1875	6.90194634887e-05	4800.0	13039800.0
strain	1048780	1.0	5.70932675619e-06	300.0	52545600.0
strain	1036656	0.6875	5.30460487927e-05	4800.0	62210100.0
strain	1048924	0.24513618677	0.0011781059298	231300.0	48128100.0
strain	1049017	1.0	1.01090769402e-05	300.0	29676300.0
strain	Sample18_45	0.0110998990918	0.0146082337317	297300.0	225900.0
strain	1048960	0.666666666667	0.000481169612288	23400.0	32421000.0
strain	evo_1036686.032	0.126853377265	0.0016076163434	182100.0	14369100.0
strain	1030767	0.181818181818	0.00018973531923	3300.0	3162300.0
strain	1030770	0.69696969697	0.000591153262909	9900.0	11672100.0
strain	1220_AC	0.0936639118457	0.000344541051053	108900.0	29604600.0
strain	1285_BW	0.333333333333	3.86763409087e-06	900.0	77566800.0
strain	1036752	0.645504899872	0.011787589963	704100.0	38557500.0
strain	1139_BM	0.5	2.36837742463e-05	600.0	12666900.0
strain	1285_CI	0.526508226691	0.000720774832945	164100.0	119871000.0
strain	Sample9_115	0.000908265213442	0.00213675213675	330300.0	140400.0
strain	1036587	0.333333333333	0.000254000508001	9000.0	11811000.0
strain	1030893	0.2	1.27524994899e-05	1500.0	23524800.0
strain	1220_U	1.0	1.59914030217e-06	300.0	187600800.0
strain	1049038	0.0894308943089	0.000220297401492	73800.0	29959500.0
strain	Sample20_124	0.135922330097	0.238636363636	92700.0	52800.0
strain	Sample16_21	0.0860927152318	0.0061013767209	135900.0	1917600.0
strain	Sample23_496	0.00404858299595	0.0032154340836	74100.0	93300.0
strain	1030911	0.263157894737	0.000101855812911	5700.0	14726700.0
strain	1030911	0.666666666667	8.1484650329e-05	1800.0	14726700.0
strain	1030911	0.325	0.000264825113569	12000.0	14726700.0
strain	1036713	0.108496732026	0.00123348541366	229500.0	20186700.0
strain	Sample16_21	0.0444444444444	0.000312891113892	13500.0	1917600.0
strain	1036656	0.526666666667	0.000380967077693	45000.0	62210100.0
strain	1036722	0.760383386581	0.00819277108434	93900.0	8715000.0
strain	1036722	0.472222222222	0.000585197934596	10800.0	8715000.0
strain	1048984	1.0	6.2014734701e-06	300.0	48375600.0
strain	1365_D	0.0555555555556	4.50359161431e-05	10800.0	13322700.0
strain	1220_BC	0.169811320755	0.000227634873663	47700.0	35583300.0
strain	1220_BU	0.888888888889	8.37269663627e-05	8100.0	85993800.0
strain	1048768	1.0	9.93196603268e-05	600.0	6041100.0
strain	1049023	0.75	2.60240462187e-05	1200.0	34583400.0
strain	1030818	0.285714285714	6.32121240854e-05	4200.0	18983700.0
strain	1220_BK	0.25	3.33689268553e-05	1200.0	8990400.0
strain	1030710	1.0	2.35111560435e-05	300.0	12759900.0
strain	1220_AQ	0.5	3.42806211649e-05	1200.0	17502600.0
strain	1021_L	0.333333333333	4.22101219873e-05	1800.0	14214600.0
strain	1286_AB	0.0555555555556	2.58377903522e-05	5400.0	11610900.0
strain	1030809	0.107692307692	0.000408484813118	39000.0	10281900.0
strain	1220_Y	0.372776488786	0.0460172485122	1163700.0	9426900.0
strain	1049062	0.340425531915	0.000161417243397	14100.0	29736600.0
strain	Sample19_117	0.075	0.00465838509317	12000.0	193200.0
strain	1049029	0.0781893004115	0.000254900119401	72900.0	22361700.0
strain	1220_Z	0.309441946575	0.0595814024546	1134300.0	5891100.0
strain	Sample22_700	0.0735294117647	0.00789889415482	20400.0	189900.0
strain	1285_BL	0.0446924263194	0.477898401356	140064000.0	13098600.0
strain	1048960	0.357142857143	4.62663088739e-05	4200.0	32421000.0
strain	Sample18_86	0.490566037736	0.0246212121212	15900.0	316800.0
strain	1285_BX	0.166666666667	1.53779910193e-05	1800.0	19508400.0
strain	Sample23_17	0.661870503597	0.0365659777424	41700.0	754800.0
strain	1030764	0.743169398907	0.000677405536794	54900.0	60229800.0
strain	1220_BC	0.232432432432	0.000362529613611	55500.0	35583300.0
strain	1035990	0.386363636364	0.000310689548038	13200.0	16415100.0
strain	1030764	1.0	4.98092306466e-06	300.0	60229800.0
strain	1048990	0.671342685371	0.00322506113176	299400.0	62324400.0
strain	1030707	0.2	3.53988566169e-05	6000.0	33899400.0
strain	1035945	1.0	0.000254372019078	1200.0	4717500.0
strain	evo_1036662.017	0.212765957447	0.000302925655986	70500.0	49517100.0
strain	1220_AK	0.166666666667	0.000788732394366	50400.0	10650000.0
strain	1036725	0.93137254902	0.00195280381516	30600.0	14594400.0
strain	1036725	0.578947368421	0.000226114125966	5700.0	14594400.0
strain	1048762	0.0440881763527	0.000556426728717	149700.0	11861400.0
strain	1036584	0.277777777778	8.86084922379e-05	5400.0	16928400.0
strain	Sample23_84	0.0673076923077	0.0131578947368	31200.0	159600.0
strain	1035984	0.261904761905	0.000454752160073	12600.0	7256700.0
strain	1036656	0.436363636364	0.00011573683373	16500.0	62210100.0
strain	1036602	0.4	0.000107359493263	3000.0	11177400.0
strain	1030767	0.108108108108	0.000379470638459	11100.0	3162300.0
strain	1286_CL	1.0	7.38089087353e-06	300.0	40645500.0
strain	1287_H	0.588235294118	0.000189535372987	25500.0	79140900.0
strain	1285_BJ	0.380597014925	0.0216399702981	482400.0	8484300.0
strain	1036650	1.0	5.00634136573e-05	1800.0	35954400.0
strain	1365_G	0.290322580645	0.000542534722222	46500.0	24883200.0
strain	1285_CM	1.0	3.28855418715e-05	600.0	18245100.0
strain	1365_G	1.0	1.20563271605e-05	300.0	24883200.0
strain	1220_BC	0.129032258065	0.000438407904832	120900.0	35583300.0
strain	1139_AX	0.128059191804	0.00241995332179	527100.0	27893100.0
strain	Sample23_184	0.0655737704918	0.0125156445557	91500.0	479400.0
strain	1021_AH	0.961380077908	0.0474732763595	2695500.0	54586500.0
strain	1036710	0.116286149163	0.00938505761246	985500.0	12210900.0
strain	1286_AG	0.5	1.17644290723e-05	600.0	25500600.0
strain	1048915	0.0631578947368	0.00125282359864	313500.0	15804300.0
strain	1220_M	1.0	2.69934675808e-05	300.0	11113800.0
strain	1030767	0.994974874372	0.0375675932075	119400.0	3162300.0
strain	1036581	1.0	1.70128787492e-05	300.0	17633700.0
strain	1030770	0.5	5.14046315573e-05	1200.0	11672100.0
strain	1036599	0.953386287625	0.104932590991	1435200.0	13039800.0
strain	1286_CE	0.0557184750733	0.000926354793886	204600.0	12306300.0
strain	1030875	0.40157480315	0.00276138394066	190500.0	27703500.0
strain	1030917	0.135483870968	0.0021424199143	93000.0	5881200.0
strain	1021_N	0.0901639344262	0.000129504703375	36600.0	25481700.0
strain	1220_BC	1.0	0.00186323359553	66300.0	35583300.0
strain	1035924	0.0769230769231	0.000112866817156	3900.0	2658000.0
strain	1036668	0.142857142857	3.34135257952e-05	2100.0	8978400.0
strain	1036764	0.0344827586207	6.18390946757e-05	8700.0	4851300.0
strain	1048657	0.0740740740741	7.35240055878e-05	8100.0	8160600.0
strain	1035945	0.1	6.35930047695e-05	3000.0	4717500.0
strain	1036764	0.027972027972	0.000247356378703	42900.0	4851300.0
strain	1285_C	0.0909090909091	4.76394645324e-05	3300.0	6297300.0
strain	1036632	0.428571428571	6.0496982713e-05	8400.0	59507100.0
strain	1286_CL	1.0	7.38089087353e-06	300.0	40645500.0
strain	1139_Q	0.0528833377624	0.00408632620793	1128900.0	14609700.0
strain	Sample15_3	0.579710144928	0.0152788388083	20700.0	785400.0
strain	1048657	1.0	3.67620027939e-05	300.0	8160600.0
strain	1285_CI	0.307219662058	0.000500538078434	195300.0	119871000.0
strain	1365_O	0.3	3.26250081563e-05	3000.0	27586200.0
strain	1285_BT	0.644413901433	0.0111424206417	1527900.0	88365000.0
strain	1286_BG	0.174864764804	0.450680520031	58342800.0	22637100.0
strain	Sample19_39	0.00584795321637	0.000452898550725	51300.0	662400.0
strain	1286_AC	0.235849056604	0.0128972348329	318000.0	5815200.0
strain	1286_X	0.136865342163	0.00154907055767	271800.0	24014400.0
strain	1220_AS	0.0412698412698	0.000603976955956	189000.0	12914400.0
strain	1036602	0.222222222222	5.36797466316e-05	2700.0	11177400.0
strain	1048867	0.238095238095	4.69946896001e-05	6300.0	31918500.0
strain	1036725	1.0	2.05558296333e-05	300.0	14594400.0
strain	1285_BN	0.25	2.33219833015e-05	1200.0	12863400.0
strain	1036599	0.235294117647	0.000184051902637	10200.0	13039800.0
strain	1285_AN	0.647619047619	0.000677810671531	31500.0	30096900.0
strain	1036662	0.333333333333	1.95446105736e-05	900.0	15349500.0
strain	1036734	0.2	0.000105647330004	16500.0	31236000.0
strain	1286_CJ	1.0	1.26781276941e-05	900.0	70988400.0
strain	1035897	0.027027027027	4.71275743437e-05	11100.0	6365700.0
strain	1220_Q	0.4	3.25706375702e-05	1500.0	18421500.0
strain	1035999	0.333333333333	8.0612656187e-05	900.0	3721500.0
strain	1053043	0.0848	0.00158930070769	187500.0	10004400.0
strain	1049062	0.300915765647	0.264209761708	26109300.0	29736600.0
strain	1285_CB	0.0229132569558	0.000476806757033	183300.0	8808600.0
strain	1036752	1.0	7.78058743435e-06	300.0	38557500.0
strain	1036725	0.5	4.11116592666e-05	1200.0	14594400.0
strain	1036665	0.333333333333	0.000126895501554	3600.0	9456600.0
strain	Sample9_32	0.00341296928328	0.00089928057554	87900.0	333600.0
strain	1220_I	0.263636363636	0.000229961620199	33000.0	37832400.0
strain	1220_G	0.08	3.16095587306e-05	7500.0	18981600.0
strain	1220_M	0.0728476821192	0.000296928143389	45300.0	11113800.0
strain	1030827	0.0434782608696	0.000104101603165	20700.0	8645400.0
strain	1139_O	0.142857142857	5.52516713631e-05	2100.0	5429700.0
strain	1286_H	1.0	2.03769740194e-05	300.0	14722500.0
strain	1220_AB	0.166666666667	2.03981723238e-05	1800.0	14707200.0
strain	1030830	1.0	2.00936363454e-05	300.0	14930100.0
strain	1287_BR	1.0	1.42397402671e-05	300.0	21067800.0
strain	1220_AQ	0.909090909091	0.000171403105824	3300.0	17502600.0
strain	1030707	0.241610738255	0.000637179419105	89400.0	33899400.0
strain	1035948	0.981735159817	0.00268357527117	65700.0	24035100.0
strain	1030824	1.0	3.00553017552e-05	300.0	9981600.0
strain	1030857	0.360406091371	0.00103732924246	59100.0	20533500.0
strain	evo_1036662.017	1.0	6.05851311971e-06	300.0	49517100.0
strain	1035909	0.214285714286	6.35243298183e-05	4200.0	14167800.0
strain	1036761	0.333333333333	0.000155191143759	5400.0	11598600.0
strain	Sample19_13	0.333333333333	0.00106752068321	3600.0	1124100.0
strain	1036575	0.5	7.86670652465e-06	600.0	38135400.0
strain	1036662	0.0852974186308	0.0014853904036	267300.0	15349500.0
strain	1285_AN	0.710144927536	0.000976844791324	41400.0	30096900.0
strain	1048906	0.185649202733	0.0032899384398	263400.0	14863500.0
strain	1030935	0.428571428571	4.01332423647e-05	2100.0	22425300.0
strain	1365_P	1.0	2.88067384723e-06	300.0	104142300.0
strain	1365_P	1.0	2.88067384723e-06	300.0	104142300.0
strain	1285_CN	0.218934911243	0.000266486128317	50700.0	41653200.0
strain	1048957	1.0	0.000312583029867	6000.0	19194900.0
strain	evo_1030827.025	1.0	4.20009240203e-05	600.0	14285400.0
strain	1036722	0.907531126632	0.205748709122	1975800.0	8715000.0
strain	Sample16_195	0.00364077669903	0.0125	247200.0	72000.0
strain	1220_D	0.480883602379	0.00465158326416	353100.0	36503700.0
strain	1220_BU	0.447322970639	0.00180710702399	347400.0	85993800.0
strain	1036650	0.214285714286	5.00634136573e-05	8400.0	35954400.0
strain	1220_BU	0.194029850746	0.000136056320339	60300.0	85993800.0
strain	1048933	0.0869565217391	5.31971486328e-05	6900.0	11278800.0
strain	1365_B	0.266666666667	6.96621386277e-05	4500.0	17226000.0
strain	1285_AG	0.2	2.277696793e-05	1500.0	13171200.0
strain	1030746	0.255319148936	0.000328437186388	42300.0	32883000.0
strain	1030947	1.0	2.48151273016e-06	300.0	120894000.0
strain	1030857	0.116883116883	0.000131492439185	23100.0	20533500.0
strain	1139_BM	0.5	2.36837742463e-05	600.0	12666900.0
strain	1048882	0.305084745763	0.000198668918248	35400.0	54361800.0
strain	1286_BN	0.333333333333	2.99302624884e-05	900.0	10023300.0
strain	1048867	0.991304347826	0.00107147892288	34500.0	31918500.0
strain	1048867	1.0	0.000996287419522	31800.0	31918500.0
strain	1048582	0.123294593229	0.00264512981733	593700.0	27673500.0
strain	1030947	0.991098573033	0.0897960196536	10953300.0	120894000.0
strain	1139_AR	0.555697823303	0.00265360652029	234300.0	49065300.0
strain	1036548	1.0	1.18682388127e-05	600.0	50555100.0
strain	1286_Q	0.075	8.42815002107e-05	12000.0	10678500.0
strain	evo_1220_W.027	1.0	1.37166684956e-05	300.0	21871200.0
strain	1139_BQ	0.166666666667	0.000302914032997	27000.0	14855700.0
strain	1021_BD	0.147928994083	0.000252232255461	50700.0	29734500.0
strain	1285_AW	0.117647058824	6.67267207153e-05	5100.0	8991900.0
strain	1220_BA	0.333333333333	1.61483060427e-05	900.0	18577800.0
strain	1287_F	1.0	1.79760738457e-05	600.0	33377700.0
strain	1286_W	0.19209039548	0.000590718765745	106200.0	34534200.0
strain	1286_AB	0.5	2.58377903522e-05	600.0	11610900.0
strain	1035984	1.0	4.13411054612e-05	300.0	7256700.0
strain	evo_1220_W.027	0.127272727273	9.60166794689e-05	16500.0	21871200.0
strain	1048987	0.5	1.37687944044e-05	600.0	21788400.0
strain	1286_BA	0.5	1.22152323948e-05	600.0	24559500.0
strain	Sample15_33	0.0845070422535	0.0606060606061	85200.0	118800.0
strain	1036776	0.5	0.000114534417592	1800.0	7857900.0
strain	1049002	0.75	9.24171711104e-05	2400.0	19476900.0
strain	1035915	1.0	0.000136462882096	300.0	2198400.0
strain	evo_1048987.032	0.0398550724638	0.000788813194693	165600.0	8367000.0
strain	1035933	0.48115942029	0.011312140107	207000.0	8804700.0
strain	1139_AR	0.533333333333	4.8914405904e-05	4500.0	49065300.0
strain	1285_G	1.0	1.43597696693e-05	300.0	20891700.0
strain	1035996	0.063829787234	0.000156225589752	14100.0	5760900.0
strain	1030704	0.285714285714	0.00011341940606	6300.0	15870300.0
strain	1220_Z	0.5	5.09242756022e-05	600.0	5891100.0
strain	1030857	0.2	2.92205420411e-05	3000.0	20533500.0
strain	1052983	0.625	4.7248261264e-05	2400.0	31747200.0
strain	1048576	0.190476190476	6.35253386695e-05	6300.0	18890100.0
strain	1036587	0.125	0.000127000254001	12000.0	11811000.0
strain	1139_P	1.0	5.0606006933e-05	1200.0	23712600.0
strain	1030824	0.125	3.00553017552e-05	2400.0	9981600.0
strain	Sample19_392	0.666666666667	0.171171171171	17100.0	66600.0
strain	Sample6_588	0.521653543307	0.399698340875	304800.0	397800.0
strain	1286_AC	0.0373134328358	0.000257944696657	40200.0	5815200.0
strain	1053016	1.0	1.01084638168e-05	300.0	29678100.0
strain	1220_CD	0.469026548673	0.00293125380233	101700.0	16272900.0
strain	Sample6_837	0.133333333333	0.043795620438	27000.0	82200.0
strain	1036620	0.333333333333	1.97835677686e-05	900.0	15164100.0
strain	1036746	0.74531835206	0.0056244877194	80100.0	10614300.0
strain	1021_M	0.666666666667	4.01159350523e-05	1800.0	29913300.0
strain	1048765	0.0555555555556	5.59221563583e-05	5400.0	5364600.0
strain	1021_Y	0.112021857923	0.000593798427158	109800.0	20714100.0
strain	1286_AN	0.0612043435341	0.00506566987356	1215600.0	14687100.0
strain	1049065	0.100694444444	0.000362051960699	86400.0	24029700.0
strain	1285_C	0.0625	4.76394645324e-05	4800.0	6297300.0
strain	1139_CB	0.391988555079	0.00377847647416	419400.0	43509600.0
strain	1220_CC	0.4	2.8901316455e-05	1500.0	20760300.0
strain	evo_1036686.021	0.0485436893204	0.000150069031755	30900.0	9995400.0
strain	Sample24_74	0.01	0.00694444444444	120000.0	172800.0
strain	evo_1052962.015	0.115384615385	0.000126673141072	7800.0	7104900.0
strain	1285_AN	0.285714285714	3.98712159724e-05	4200.0	30096900.0
strain	1036725	0.826086956522	0.0011716822891	20700.0	14594400.0
strain	1035984	0.416666666667	0.000206705527306	3600.0	7256700.0
strain	1030770	1.0	0.000308427789344	3600.0	11672100.0
strain	1036617	1.0	4.40127284811e-06	300.0	68162100.0
strain	evo_1048987.039	1.0	2.13972397561e-05	300.0	14020500.0
strain	1285_T	0.153846153846	2.63744378948e-05	3900.0	22749300.0
strain	Sample19_75	0.434782608696	0.0537056928034	34500.0	279300.0
strain	1030770	0.5	2.57023157787e-05	600.0	11672100.0
strain	1030911	0.210526315789	8.1484650329e-05	5700.0	14726700.0
strain	1035984	0.222222222222	8.26822109223e-05	2700.0	7256700.0
strain	1030875	0.204081632653	0.0001082895663	14700.0	27703500.0
strain	1365_I	1.0	2.11322668583e-05	300.0	14196300.0
strain	1220_BP	0.0998531571219	0.00106109073886	204300.0	19225500.0
strain	1286_AB	1.0	2.58377903522e-05	300.0	11610900.0
strain	1036656	0.651234567901	0.00101751966321	97200.0	62210100.0
strain	Sample20_122	0.116279069767	0.0612244897959	38700.0	73500.0
strain	1030875	0.127786032689	0.000931290270182	201900.0	27703500.0
strain	1285_I	0.285714285714	5.22016025892e-05	2100.0	11493900.0
strain	1035984	0.5	4.13411054612e-05	600.0	7256700.0
strain	1030767	0.285714285714	0.00018973531923	2100.0	3162300.0
strain	1036578	0.965870307167	0.0281572027574	1230600.0	42213000.0
strain	Sample9_96	0.0588235294118	0.004	10200.0	150000.0
strain	1030818	0.268292682927	0.000173833341235	12300.0	18983700.0
strain	1035912	0.0526315789474	0.000187828700225	5700.0	1597200.0
strain	1287_BU	0.0552254456484	0.00332757676593	858300.0	14244600.0
strain	1036734	1.0	9.60430272762e-06	300.0	31236000.0
strain	1036794	0.678571428571	0.000564317324542	8400.0	10100700.0
strain	1048873	0.233998623538	0.00269608037491	435900.0	37832700.0
strain	1030809	0.5	5.83549733026e-05	1200.0	10281900.0
strain	1036656	0.673076923077	0.000337565765045	31200.0	62210100.0
strain	1286_K	0.75	0.00019897857664	3600.0	13569300.0
strain	1049065	0.173577627772	0.00224721906641	311100.0	24029700.0
strain	1285_BG	0.5	2.96410469218e-05	600.0	10121100.0
strain	1036761	0.0245901639344	7.75955718794e-05	36600.0	11598600.0
strain	1036662	0.25	5.86338317209e-05	3600.0	15349500.0
strain	1036611	0.0888888888889	0.000113430127042	13500.0	10579200.0
strain	1030713	0.142857142857	3.14881289754e-05	2100.0	9527400.0
strain	1036623	0.0697674418605	0.000233463035019	12900.0	3855000.0
strain	1036578	0.407407407407	0.000156349939592	16200.0	42213000.0
strain	1035978	0.142857142857	8.07363151946e-05	2100.0	3715800.0
strain	1049014	0.333333333333	6.01351838934e-05	4500.0	24943800.0
strain	evo_1036662.017	1.0	6.05851311971e-06	300.0	49517100.0
strain	1285_AF	0.0568356374808	0.00078561267172	195300.0	14129100.0
strain	evo_1048975.026	0.0959409594096	0.00193918902121	243900.0	12066900.0
strain	1030704	0.126696832579	0.000529290561615	66300.0	15870300.0
strain	1285_CC	0.148760330579	0.00311742293038	145200.0	6928800.0
strain	1030707	0.266666666667	3.53988566169e-05	4500.0	33899400.0
strain	1035912	0.666666666667	0.000375657400451	900.0	1597200.0
strain	1030818	0.733870967742	0.076218018616	1971600.0	18983700.0
strain	1036668	0.230769230769	0.000100240577386	3900.0	8978400.0
strain	1030911	0.4	4.07423251645e-05	1500.0	14726700.0
strain	1220_BA	0.333333333333	6.45932241708e-05	3600.0	18577800.0
strain	1139_R	0.25	4.15299638689e-05	2400.0	14447400.0
strain	1030764	0.88679245283	0.000468206768078	31800.0	60229800.0
strain	1286_BC	0.333333333333	3.31103900404e-05	2700.0	27181800.0
strain	1285_AG	0.5	2.277696793e-05	600.0	13171200.0
strain	evo_1052962.015	0.130434782609	0.000126673141072	6900.0	7104900.0
strain	Sample18_2	0.55	0.00136172319881	6000.0	2423400.0
strain	1139_AK	1.0	4.9341902377e-05	1200.0	24320100.0
strain	1021_AI	0.25	2.07934791649e-05	1200.0	14427600.0
strain	1052956	0.285714285714	8.57908847185e-05	4200.0	13987500.0
strain	1035924	0.0263157894737	0.000112866817156	11400.0	2658000.0
strain	1036725	0.857142857143	0.000370004933399	6300.0	14594400.0
strain	1365_O	0.0857142857143	3.26250081563e-05	10500.0	27586200.0
strain	1036725	0.480916030534	0.0012950172669	39300.0	14594400.0
strain	1036746	1.0	8.47912721517e-05	900.0	10614300.0
strain	1285_CO	0.04	3.99488654522e-05	7500.0	7509600.0
strain	1030770	0.138888888889	0.000128511578893	10800.0	11672100.0
strain	1220_AC	0.294117647059	5.06678016254e-05	5100.0	29604600.0
strain	1030827	0.166666666667	0.000312304809494	16200.0	8645400.0
strain	1285_BU	0.125	0.000105920982947	4800.0	5664600.0
strain	1286_M	0.75	1.5621908164e-05	1200.0	57611400.0
strain	1021_S	0.168320926385	0.00355685284068	725400.0	34328100.0
strain	1010920	0.285714285714	4.74147127854e-05	2100.0	12654300.0
strain	1048657	0.333333333333	3.67620027939e-05	900.0	8160600.0
strain	1220_AB	0.2	2.03981723238e-05	1500.0	14707200.0
strain	1036632	1.0	2.01656609043e-05	1200.0	59507100.0
strain	1036653	0.0706630336058	0.00359373267802	1651500.0	32473200.0
strain	1139_G	0.351307189542	0.00192383406707	183600.0	33526800.0
strain	1035897	1.0	4.71275743437e-05	300.0	6365700.0
strain	1021_BD	0.5	1.00892902184e-05	600.0	29734500.0
strain	1220_L	0.7	3.45551030483e-05	3000.0	60772500.0
strain	Sample16_29	0.333333333333	0.00225606316977	3600.0	531900.0
strain	Sample20_5	0.134831460674	0.00734394124847	26700.0	490200.0
strain	1010920	1.0	2.37073563927e-05	300.0	12654300.0
strain	1036596	0.148936170213	7.25629224199e-05	14100.0	28940400.0
strain	1220_I	0.837837837838	0.00147492625369	66600.0	37832400.0
strain	1035978	0.111111111111	8.07363151946e-05	2700.0	3715800.0
strain	1030821	0.684210526316	0.000101172039161	5700.0	38548200.0
strain	1036698	0.666666666667	0.000217681690001	9900.0	30319500.0
strain	1035897	0.0769230769231	4.71275743437e-05	3900.0	6365700.0
strain	1048855	0.25	1.02180532565e-05	1200.0	29359800.0
strain	1048762	0.111111111111	5.05842480652e-05	5400.0	11861400.0
strain	evo_1048987.039	0.0827664399093	0.00156199850219	264600.0	14020500.0
strain	1220_CC	0.186956521739	0.000621378303782	69000.0	20760300.0
strain	1139_AX	0.075	6.4532088581e-05	24000.0	27893100.0
strain	1286_AB	0.0952380952381	0.000465080226339	56700.0	11610900.0
strain	1030821	1.0	1.55649291017e-05	600.0	38548200.0
strain	1035945	0.111111111111	0.000317965023847	13500.0	4717500.0
strain	1030746	1.0	6.38627862421e-05	2100.0	32883000.0
strain	1049086	0.5	2.02983862783e-05	600.0	14779500.0
strain	1220_BK	0.111111111111	3.33689268553e-05	2700.0	8990400.0
strain	Sample18_86	0.571428571429	0.0151515151515	8400.0	316800.0
strain	Sample23_107	0.697674418605	0.0162601626016	12900.0	553500.0
strain	1021_O	0.496240601504	0.000190153505739	39900.0	104126400.0
strain	1036617	0.197183098592	0.000123235639747	42600.0	68162100.0
strain	1036581	0.0724637681159	0.000170128787492	41400.0	17633700.0
strain	1036584	0.564564564565	0.00666335861629	199800.0	16928400.0
strain	1220_CD	0.258687258687	0.00123518241985	77700.0	16272900.0
strain	1048657	0.166666666667	3.67620027939e-05	1800.0	8160600.0
strain	1286_CQ	0.118716032609	0.00429812641042	1766400.0	48788700.0
strain	1139_AN	0.205882352941	0.000170944345405	20400.0	24569400.0
strain	1030875	0.122568093385	0.000682224267692	154200.0	27703500.0
strain	1285_CM	0.103015075377	0.00134830721673	238800.0	18245100.0
strain	1030857	0.227272727273	7.30513551026e-05	6600.0	20533500.0
strain	1030824	0.0555555555556	9.01659052657e-05	16200.0	9981600.0
strain	1036620	0.110185185185	0.00235424456446	324000.0	15164100.0
